Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
02/17 - 23:00,23.297,23.123,24.457,22.068,22.642,22.010,22.617,24.121
02/18 - 0:00,23.237,23.053,24.396,21.987,22.572,21.955,22.568,24.064
02/18 - 1:00,23.148,22.960,24.334,21.883,22.501,21.846,22.489,24.007
02/18 - 2:00,23.063,22.875,24.271,21.796,22.436,21.758,22.416,23.949
02/18 - 3:00,22.965,22.774,24.208,21.682,22.358,21.630,22.325,23.890
02/18 - 4:00,22.832,22.646,24.142,21.549,22.275,21.468,22.208,23.828
02/18 - 5:00,22.728,22.537,24.075,21.425,22.180,21.346,22.114,23.763
02/18 - 6:00,22.623,22.424,24.005,21.296,22.077,21.234,22.022,23.696
02/18 - 7:00,22.569,22.350,23.935,21.206,21.995,21.343,22.070,23.640
02/18 - 8:00,22.515,22.275,23.868,21.126,21.960,21.609,22.186,23.614
02/18 - 9:00,22.502,22.251,23.806,21.164,21.986,22.051,22.446,23.602
02/18 - 10:00,22.528,22.267,23.751,21.346,22.085,22.586,22.738,23.588
02/18 - 11:00,22.557,22.305,23.704,21.667,22.258,23.058,22.999,23.576
02/18 - 12:00,22.631,22.397,23.666,22.041,22.480,23.523,23.299,23.571
02/18 - 13:00,22.763,22.545,23.637,22.491,22.723,23.899,23.603,23.573
02/18 - 14:00,22.962,22.793,23.619,23.063,23.086,24.278,23.861,23.579
02/18 - 15:00,23.390,23.143,23.613,23.686,23.506,24.645,24.032,23.600
02/18 - 16:00,23.927,23.662,23.663,24.345,23.930,25.007,24.151,23.646
02/18 - 17:00,24.429,24.311,23.794,24.917,24.311,25.295,24.223,23.742
02/18 - 18:00,24.961,24.977,23.933,25.439,24.603,25.396,24.215,23.945
02/18 - 19:00,25.361,25.523,24.038,25.923,24.789,25.410,24.175,24.181
02/18 - 20:00,25.625,25.907,24.129,26.272,24.876,25.312,24.111,24.349
02/18 - 21:00,25.665,26.125,24.217,26.400,24.888,25.018,23.952,24.442
02/18 - 22:00,25.657,26.200,24.304,26.330,24.829,24.574,23.732,24.496
02/18 - 23:00,25.543,26.153,24.392,26.134,24.725,24.168,23.564,24.543
02/19 - 0:00,25.417,26.067,24.473,25.908,24.641,23.911,23.469,24.584
02/19 - 1:00,25.167,25.891,24.547,25.498,24.565,23.550,23.330,24.616
02/19 - 2:00,24.870,25.672,24.609,25.033,24.423,23.202,23.161,24.637
02/19 - 3:00,24.670,25.469,24.659,24.661,24.239,22.961,23.028,24.645
02/19 - 4:00,24.490,25.279,24.698,24.296,24.048,22.717,22.880,24.643
02/19 - 5:00,24.335,25.136,24.730,23.949,23.855,22.481,22.723,24.631
02/19 - 6:00,24.202,24.964,24.754,23.633,23.663,22.251,22.573,24.610
02/19 - 7:00,24.058,24.714,24.765,23.339,23.465,22.028,22.428,24.573
02/19 - 8:00,23.906,24.464,24.759,23.059,23.269,21.809,22.286,24.508
02/19 - 9:00,23.767,24.237,24.739,22.799,23.085,21.623,22.160,24.430
02/19 - 10:00,23.644,24.037,24.708,22.569,22.917,21.470,22.050,24.351
02/19 - 11:00,23.533,23.861,24.670,22.371,22.766,21.339,21.954,24.275
02/19 - 12:00,23.406,23.683,24.623,22.175,22.628,21.178,21.844,24.202
02/19 - 13:00,23.333,23.564,24.570,22.053,22.513,21.105,21.776,24.134
02/19 - 14:00,23.303,23.493,24.519,21.987,22.424,21.085,21.736,24.072
02/19 - 15:00,23.349,23.489,24.478,21.976,22.375,21.063,21.692,24.021
02/19 - 16:00,23.354,23.484,24.446,21.989,22.353,21.045,21.651,23.972
02/19 - 17:00,23.343,23.473,24.412,22.001,22.332,21.020,21.609,23.920
02/19 - 18:00,23.289,23.421,24.370,21.973,22.287,20.942,21.542,23.861
02/19 - 19:00,23.195,23.322,24.321,21.884,22.210,20.813,21.447,23.797
02/19 - 20:00,23.040,23.156,24.266,21.703,22.093,20.594,21.305,23.727
02/19 - 21:00,22.898,23.005,24.204,21.524,21.955,20.444,21.185,23.648
02/19 - 22:00,22.743,22.818,24.137,21.279,21.782,20.238,21.039,23.566
02/19 - 23:00,22.571,22.615,24.065,21.036,21.601,20.034,20.888,23.480
02/20 - 0:00,22.428,22.432,23.987,20.807,21.417,19.880,20.764,23.390
02/20 - 1:00,22.247,22.214,23.905,20.529,21.225,19.650,20.604,23.298
02/20 - 2:00,22.070,22.006,23.817,20.276,21.042,19.452,20.454,23.201
02/20 - 3:00,21.913,21.811,23.724,20.030,20.858,19.270,20.316,23.102
02/20 - 4:00,21.741,21.609,23.627,19.785,20.676,19.078,20.169,22.999
02/20 - 5:00,21.587,21.424,23.526,19.563,20.499,18.921,20.040,22.894
02/20 - 6:00,21.458,21.260,23.422,19.365,20.328,18.800,19.931,22.788
02/20 - 7:00,21.321,21.089,23.315,19.167,20.164,18.667,19.817,22.681
02/20 - 8:00,21.210,20.947,23.208,19.019,20.024,18.718,19.795,22.587
02/20 - 9:00,21.149,20.858,23.104,18.972,19.937,18.924,19.882,22.512
02/20 - 10:00,21.114,20.806,23.007,19.053,19.926,19.271,20.055,22.446
02/20 - 11:00,21.102,20.794,22.917,19.278,20.007,19.686,20.293,22.389
02/20 - 12:00,21.151,20.852,22.835,19.652,20.236,20.140,20.552,22.342
02/20 - 13:00,21.264,20.969,22.764,20.094,20.539,20.489,20.732,22.306
02/20 - 14:00,21.433,21.192,22.703,20.587,20.832,20.852,20.910,22.279
02/20 - 15:00,21.884,21.563,22.656,21.253,21.256,21.324,21.072,22.263
02/20 - 16:00,22.480,22.119,22.674,22.019,21.738,21.792,21.191,22.262
02/20 - 17:00,22.970,22.740,22.754,22.646,22.165,22.167,21.272,22.310
02/20 - 18:00,23.545,23.413,22.865,23.212,22.477,22.324,21.262,22.507
02/20 - 19:00,23.956,23.969,22.950,23.747,22.668,22.388,21.222,22.766
02/20 - 20:00,24.208,24.363,23.019,24.152,22.759,22.356,21.174,22.938
02/20 - 21:00,24.270,24.637,23.084,24.370,22.784,22.232,21.095,23.016
02/20 - 22:00,24.322,24.769,23.151,24.394,22.749,22.050,21.009,23.048
02/20 - 23:00,24.245,24.756,23.216,24.263,22.662,21.777,20.921,23.074
02/21 - 0:00,24.072,24.657,23.278,24.040,22.581,21.435,20.827,23.093
02/21 - 1:00,23.846,24.521,23.333,23.738,22.530,21.138,20.723,23.103
02/21 - 2:00,23.592,24.367,23.379,23.367,22.438,20.895,20.623,23.104
02/21 - 3:00,23.369,24.179,23.414,22.985,22.300,20.656,20.511,23.094
02/21 - 4:00,23.184,23.988,23.441,22.641,22.145,20.442,20.399,23.073
02/21 - 5:00,23.024,23.852,23.459,22.325,21.984,20.252,20.286,23.043
02/21 - 6:00,22.919,23.621,23.466,22.054,21.821,20.122,20.194,22.997
02/21 - 7:00,22.808,23.394,23.457,21.806,21.669,20.122,20.190,22.937
02/21 - 8:00,22.703,23.192,23.438,21.619,21.562,20.388,20.291,22.902
02/21 - 9:00,22.621,23.030,23.413,21.523,21.510,20.783,20.525,22.887
02/21 - 10:00,22.565,22.912,23.385,21.604,21.549,21.324,20.847,22.867
02/21 - 11:00,22.538,22.839,23.355,21.866,21.670,21.809,21.146,22.848
02/21 - 12:00,22.538,22.809,23.327,22.238,21.910,22.228,21.434,22.834
02/21 - 13:00,22.600,22.841,23.302,22.625,22.195,22.557,21.741,22.829
02/21 - 14:00,22.754,23.005,23.284,23.105,22.616,22.962,22.026,22.832
02/21 - 15:00,23.172,23.337,23.276,23.744,23.081,23.441,22.249,22.846
02/21 - 16:00,23.751,23.843,23.342,24.395,23.539,23.789,22.366,22.878
02/21 - 17:00,24.190,24.416,23.488,24.936,23.937,24.049,22.418,22.990
02/21 - 18:00,24.763,25.096,23.611,25.461,24.227,24.241,22.458,23.228
02/21 - 19:00,25.149,25.606,23.708,25.905,24.386,24.248,22.444,23.503
02/21 - 20:00,25.368,25.946,23.792,26.220,24.450,24.098,22.379,23.689
02/21 - 21:00,25.423,26.188,23.872,26.401,24.448,23.920,22.301,23.787
02/21 - 22:00,25.443,26.275,23.959,26.375,24.387,23.664,22.192,23.840
02/21 - 23:00,25.334,26.228,24.047,26.198,24.324,23.306,22.049,23.886
02/22 - 0:00,25.170,26.120,24.129,25.969,24.271,23.009,21.947,23.925
02/22 - 1:00,24.852,25.891,24.201,25.468,24.214,22.546,21.793,23.955
02/22 - 2:00,24.583,25.663,24.259,25.030,24.111,22.227,21.673,23.972
02/22 - 3:00,24.321,25.393,24.305,24.580,23.932,21.888,21.521,23.978
02/22 - 4:00,24.089,25.147,24.339,24.160,23.710,21.578,21.365,23.970
02/22 - 5:00,23.888,24.961,24.363,23.754,23.480,21.289,21.207,23.950
02/22 - 6:00,23.749,24.685,24.373,23.393,23.246,21.087,21.073,23.910
02/22 - 7:00,23.611,24.416,24.369,23.077,23.024,21.037,21.034,23.856
02/22 - 8:00,23.484,24.175,24.351,22.807,22.846,21.244,21.100,23.817
02/22 - 9:00,23.456,24.039,24.327,22.717,22.743,21.722,21.364,23.795
02/22 - 10:00,23.481,23.959,24.300,22.798,22.738,22.334,21.711,23.771
02/22 - 11:00,23.467,23.884,24.274,23.026,22.838,22.850,22.053,23.752
02/22 - 12:00,23.507,23.884,24.248,23.420,23.084,23.343,22.341,23.739
02/22 - 13:00,23.613,23.949,24.225,23.873,23.414,23.755,22.685,23.735
02/22 - 14:00,23.779,24.129,24.211,24.381,23.842,24.167,22.998,23.741
02/22 - 15:00,24.216,24.466,24.208,25.036,24.317,24.617,23.214,23.756
02/22 - 16:00,24.790,24.980,24.280,25.746,24.792,25.041,23.369,23.797
02/22 - 17:00,25.286,25.613,24.437,26.351,25.211,25.415,23.484,23.912
02/22 - 18:00,25.856,26.291,24.580,26.850,25.517,25.532,23.507,24.154
02/22 - 19:00,26.218,26.789,24.689,27.291,25.697,25.492,23.481,24.439
02/22 - 20:00,26.469,27.152,24.781,27.629,25.772,25.395,23.455,24.632
02/22 - 21:00,26.540,27.379,24.867,27.761,25.757,25.193,23.402,24.737
02/22 - 22:00,26.571,27.467,24.962,27.703,25.685,24.933,23.329,24.799
02/22 - 23:00,26.474,27.412,25.056,27.492,25.601,24.604,23.223,24.855
02/23 - 0:00,26.267,27.259,25.144,27.169,25.522,24.222,23.079,24.903
02/23 - 1:00,26.028,27.070,25.221,26.737,25.466,23.888,22.979,24.942
02/23 - 2:00,25.777,26.863,25.286,26.304,25.340,23.615,22.891,24.970
02/23 - 3:00,25.555,26.636,25.339,25.882,25.160,23.337,22.778,24.987
02/23 - 4:00,25.352,26.433,25.381,25.496,24.958,23.078,22.657,24.994
02/23 - 5:00,25.191,26.277,25.413,25.144,24.756,22.866,22.543,24.990
02/23 - 6:00,25.080,26.110,25.438,24.839,24.560,22.708,22.449,24.976
02/23 - 7:00,24.942,25.842,25.452,24.546,24.362,22.524,22.350,24.949
02/23 - 8:00,24.809,25.595,25.451,24.293,24.184,22.471,22.314,24.908
02/23 - 9:00,24.746,25.428,25.439,24.145,24.050,22.551,22.360,24.869
02/23 - 10:00,24.707,25.298,25.423,24.079,23.969,22.731,22.469,24.833
02/23 - 11:00,24.681,25.210,25.405,24.149,23.962,22.976,22.626,24.806
02/23 - 12:00,24.706,25.190,25.388,24.368,24.054,23.312,22.818,24.786
02/23 - 13:00,24.779,25.224,25.374,24.668,24.238,23.590,22.990,24.776
02/23 - 14:00,24.913,25.352,25.366,25.038,24.496,23.824,23.107,24.775
02/23 - 15:00,25.293,25.620,25.366,25.427,24.782,24.160,23.230,24.784
02/23 - 16:00,25.808,26.043,25.430,25.870,25.124,24.442,23.304,24.808
02/23 - 17:00,26.263,26.592,25.566,26.386,25.423,24.720,23.364,24.905
02/23 - 18:00,26.777,27.173,25.686,26.858,25.635,24.837,23.369,25.122
02/23 - 19:00,27.083,27.586,25.776,27.251,25.732,24.780,23.307,25.368
02/23 - 20:00,27.263,27.864,25.850,27.546,25.752,24.663,23.237,25.528
02/23 - 21:00,27.243,28.014,25.917,27.642,25.715,24.407,23.134,25.600
02/23 - 22:00,27.204,28.036,25.989,27.574,25.654,24.106,23.040,25.630
02/23 - 23:00,27.058,27.937,26.059,27.341,25.608,23.823,22.973,25.649
02/24 - 0:00,26.826,27.764,26.121,26.948,25.520,23.537,22.878,25.660
02/24 - 1:00,26.552,27.535,26.171,26.497,25.369,23.265,22.767,25.661
02/24 - 2:00,26.311,27.268,26.210,26.072,25.193,23.017,22.654,25.649
02/24 - 3:00,26.107,27.045,26.236,25.690,25.012,22.796,22.541,25.627
02/24 - 4:00,25.927,26.875,26.252,25.328,24.826,22.597,22.428,25.597
02/24 - 5:00,25.771,26.675,26.259,24.985,24.636,22.394,22.309,25.560
02/24 - 6:00,25.598,26.384,26.253,24.664,24.442,22.195,22.196,25.504
02/24 - 7:00,25.452,26.122,26.231,24.401,24.256,22.150,22.166,25.436
02/24 - 8:00,25.321,25.886,26.197,24.172,24.097,22.342,22.241,25.388
02/24 - 9:00,25.261,25.731,26.155,24.081,24.007,22.686,22.438,25.360
02/24 - 10:00,25.260,25.641,26.110,24.125,23.994,23.113,22.717,25.332
02/24 - 11:00,25.253,25.578,26.071,24.261,24.062,23.458,22.983,25.308
02/24 - 12:00,25.288,25.580,26.036,24.500,24.211,23.771,23.189,25.291
02/24 - 13:00,25.380,25.647,26.007,24.810,24.412,24.073,23.418,25.282
02/24 - 14:00,25.506,25.766,25.987,25.133,24.623,24.331,23.633,25.283
02/24 - 15:00,25.670,25.923,25.980,25.397,24.803,24.568,23.804,25.294
02/24 - 16:00,25.685,25.969,25.983,25.572,25.016,24.632,23.865,25.313
02/24 - 17:00,25.688,26.024,25.989,25.781,25.199,24.689,23.901,25.335
02/24 - 18:00,25.713,26.092,25.991,25.913,25.305,24.682,23.910,25.357
02/24 - 19:00,25.611,26.033,25.984,25.878,25.320,24.473,23.817,25.371
02/24 - 20:00,25.418,25.901,25.969,25.716,25.266,24.153,23.669,25.367
02/24 - 21:00,25.265,25.745,25.948,25.425,25.149,23.850,23.511,25.346
02/24 - 22:00,25.031,25.500,25.922,24.999,25.014,23.432,23.304,25.314
02/24 - 23:00,24.825,25.285,25.887,24.631,24.812,23.078,23.132,25.273
02/25 - 0:00,24.713,25.142,25.845,24.354,24.578,22.864,23.040,25.222
02/25 - 1:00,24.524,24.909,25.797,23.994,24.325,22.561,22.869,25.165
02/25 - 2:00,24.323,24.670,25.743,23.632,24.080,22.286,22.690,25.101
02/25 - 3:00,24.121,24.428,25.680,23.272,23.833,22.009,22.512,25.030
02/25 - 4:00,23.927,24.194,25.609,22.924,23.587,21.743,22.339,24.953
02/25 - 5:00,23.718,23.946,25.531,22.565,23.337,21.448,22.150,24.870
02/25 - 6:00,23.556,23.740,25.444,22.271,23.099,21.260,22.008,24.781
02/25 - 7:00,23.382,23.505,25.352,21.958,22.857,21.040,21.854,24.686
02/25 - 8:00,23.215,23.282,25.255,21.680,22.637,20.940,21.759,24.597
02/25 - 9:00,23.112,23.125,25.155,21.519,22.467,21.041,21.783,24.522
02/25 - 10:00,23.059,23.023,25.058,21.514,22.375,21.341,21.905,24.455
02/25 - 11:00,23.024,22.958,24.966,21.662,22.369,21.689,22.087,24.394
02/25 - 12:00,22.990,22.917,24.879,21.930,22.492,22.028,22.246,24.340
02/25 - 13:00,23.024,22.940,24.799,22.279,22.735,22.287,22.369,24.296
02/25 - 14:00,23.146,23.076,24.729,22.642,23.044,22.518,22.460,24.262
02/25 - 15:00,23.439,23.327,24.674,23.134,23.326,22.853,22.552,24.240
02/25 - 16:00,23.810,23.723,24.656,23.694,23.665,23.190,22.616,24.229
02/25 - 17:00,24.080,24.070,24.663,24.190,23.969,23.447,22.644,24.237
02/25 - 18:00,24.194,24.291,24.682,24.557,24.174,23.554,22.610,24.266
02/25 - 19:00,24.312,24.504,24.688,24.795,24.285,23.548,22.550,24.292
02/25 - 20:00,24.374,24.633,24.684,24.921,24.317,23.508,22.500,24.304
02/25 - 21:00,24.259,24.617,24.677,24.865,24.281,23.318,22.403,24.298
02/25 - 22:00,23.981,24.414,24.669,24.526,24.154,22.741,22.179,24.279
02/25 - 23:00,23.796,24.227,24.651,24.164,24.005,22.429,22.070,24.247
02/26 - 0:00,23.553,23.959,24.623,23.695,23.848,22.020,21.895,24.205
02/26 - 1:00,23.361,23.755,24.585,23.331,23.658,21.709,21.741,24.152
02/26 - 2:00,23.216,23.600,24.537,23.011,23.416,21.415,21.585,24.091
02/26 - 3:00,23.032,23.383,24.481,22.659,23.162,21.100,21.401,24.023
02/26 - 4:00,22.878,23.188,24.418,22.343,22.912,20.897,21.252,23.949
02/26 - 5:00,22.701,22.971,24.350,21.992,22.658,20.651,21.087,23.870
02/26 - 6:00,22.539,22.770,24.278,21.679,22.417,20.451,20.944,23.786
02/26 - 7:00,22.408,22.573,24.201,21.391,22.184,20.316,20.843,23.701
02/26 - 8:00,22.294,22.397,24.123,21.150,21.982,20.298,20.802,23.624
02/26 - 9:00,22.274,22.314,24.042,21.054,21.839,20.447,20.865,23.560
02/26 - 10:00,22.289,22.274,23.965,21.038,21.754,20.643,20.979,23.502
02/26 - 11:00,22.286,22.250,23.893,21.098,21.741,20.828,21.099,23.451
02/26 - 12:00,22.326,22.286,23.829,21.271,21.805,21.072,21.247,23.407
02/26 - 13:00,22.391,22.358,23.774,21.491,21.920,21.283,21.379,23.370
02/26 - 14:00,22.504,22.488,23.729,21.762,22.082,21.469,21.489,23.342
02/26 - 15:00,22.708,22.695,23.697,22.064,22.274,21.684,21.606,23.320
02/26 - 16:00,22.856,22.875,23.679,22.288,22.390,21.839,21.661,23.303
02/26 - 17:00,22.932,22.995,23.667,22.512,22.505,21.949,21.687,23.289
02/26 - 18:00,22.974,23.082,23.654,22.684,22.589,21.981,21.684,23.280
02/26 - 19:00,22.983,23.137,23.636,22.781,22.627,21.961,21.660,23.267
02/26 - 20:00,22.915,23.138,23.611,22.780,22.615,21.871,21.608,23.244
02/26 - 21:00,22.890,23.128,23.585,22.732,22.567,21.820,21.587,23.214
02/26 - 22:00,22.831,23.062,23.559,22.600,22.518,21.718,21.566,23.182
02/26 - 23:00,22.738,22.965,23.533,22.431,22.435,21.562,21.506,23.149
02/27 - 0:00,22.668,22.898,23.504,22.271,22.341,21.435,21.446,23.113
02/27 - 1:00,22.604,22.816,23.473,22.121,22.242,21.325,21.387,23.075
02/27 - 2:00,22.533,22.728,23.440,21.990,22.146,21.239,21.331,23.034
02/27 - 3:00,22.409,22.596,23.405,21.793,22.041,21.041,21.223,22.992
02/27 - 4:00,22.256,22.445,23.365,21.588,21.933,20.814,21.095,22.946
02/27 - 5:00,22.152,22.329,23.320,21.425,21.821,20.684,21.009,22.896
02/27 - 6:00,22.068,22.222,23.271,21.262,21.697,20.574,20.933,22.842
02/27 - 7:00,21.962,22.082,23.220,21.088,21.571,20.449,20.846,22.786
02/27 - 8:00,21.860,21.942,23.163,20.910,21.441,20.317,20.759,22.726
02/27 - 9:00,21.778,21.827,23.101,20.767,21.323,20.228,20.692,22.666
02/27 - 10:00,21.717,21.734,23.040,20.657,21.221,20.180,20.647,22.608
02/27 - 11:00,21.698,21.692,22.982,20.622,21.153,20.213,20.645,22.558
02/27 - 12:00,21.752,21.727,22.931,20.739,21.147,20.404,20.722,22.519
02/27 - 13:00,21.857,21.820,22.889,20.936,21.214,20.619,20.819,22.490
02/27 - 14:00,21.981,21.955,22.860,21.208,21.366,20.820,20.907,22.471
02/27 - 15:00,22.156,22.144,22.843,21.502,21.577,21.002,20.993,22.460
02/27 - 16:00,22.367,22.385,22.842,21.806,21.749,21.237,21.073,22.458
02/27 - 17:00,22.546,22.614,22.849,22.153,21.943,21.461,21.128,22.468
02/27 - 18:00,22.682,22.806,22.862,22.452,22.111,21.603,21.151,22.489
02/27 - 19:00,22.712,22.903,22.870,22.621,22.221,21.559,21.093,22.504
02/27 - 20:00,22.680,22.966,22.874,22.723,22.277,21.514,21.046,22.506
02/27 - 21:00,22.622,22.954,22.880,22.682,22.255,21.371,20.974,22.497
02/27 - 22:00,22.436,22.812,22.882,22.485,22.162,21.066,20.845,22.484
02/27 - 23:00,22.270,22.642,22.877,22.225,22.066,20.826,20.748,22.463
02/28 - 0:00,22.125,22.484,22.865,21.952,21.979,20.618,20.660,22.434
02/28 - 1:00,21.985,22.344,22.845,21.713,21.843,20.405,20.552,22.399
02/28 - 2:00,21.871,22.226,22.820,21.467,21.688,20.205,20.437,22.359
02/28 - 3:00,21.739,22.073,22.790,21.220,21.518,19.989,20.306,22.314
02/28 - 4:00,21.584,21.898,22.754,20.962,21.345,19.780,20.166,22.263
02/28 - 5:00,21.451,21.741,22.712,20.724,21.174,19.612,20.046,22.208
02/28 - 6:00,21.293,21.560,22.664,20.458,20.995,19.402,19.907,22.148
02/28 - 7:00,21.109,21.333,22.607,20.164,20.806,19.141,19.743,22.082
02/28 - 8:00,20.945,21.123,22.536,19.893,20.615,18.923,19.597,22.009
02/28 - 9:00,20.811,20.940,22.457,19.654,20.425,18.760,19.478,21.932
02/28 - 10:00,20.706,20.786,22.383,19.448,20.246,18.640,19.382,21.856
02/28 - 11:00,20.604,20.646,22.307,19.272,20.090,18.530,19.293,21.783
02/28 - 12:00,20.584,20.589,22.233,19.212,19.978,18.566,19.278,21.714
02/28 - 13:00,20.618,20.592,22.165,19.234,19.911,18.676,19.308,21.653
02/28 - 14:00,20.663,20.623,22.105,19.304,19.895,18.770,19.334,21.599
02/28 - 15:00,20.779,20.724,22.056,19.451,19.935,18.869,19.359,21.555
02/28 - 16:00,20.829,20.795,22.015,19.582,20.000,18.902,19.362,21.513
02/28 - 17:00,20.842,20.844,21.975,19.689,20.069,18.898,19.350,21.469
02/28 - 18:00,20.841,20.867,21.929,19.785,20.097,18.921,19.342,21.420
02/28 - 19:00,20.888,20.909,21.880,19.816,20.080,18.902,19.311,21.373
02/28 - 20:00,20.749,20.842,21.831,19.770,20.029,18.810,19.244,21.328
02/28 - 21:00,20.693,20.813,21.780,19.691,19.950,18.726,19.180,21.274
02/28 - 22:00,20.616,20.742,21.729,19.552,19.849,18.616,19.100,21.219
02/28 - 23:00,20.527,20.650,21.678,19.402,19.739,18.516,19.019,21.162
03/01 - 0:00,20.454,20.566,21.624,19.275,19.629,18.446,18.952,21.104
03/01 - 1:00,20.393,20.490,21.570,19.165,19.524,18.393,18.900,21.046
03/01 - 2:00,20.318,20.401,21.514,19.046,19.423,18.341,18.846,20.987
03/01 - 3:00,20.268,20.336,21.458,18.959,19.336,18.327,18.816,20.928
03/01 - 4:00,20.228,20.282,21.401,18.889,19.262,18.327,18.796,20.869
03/01 - 5:00,20.195,20.239,21.345,18.836,19.204,18.332,18.785,20.812
03/01 - 6:00,20.175,20.211,21.289,18.800,19.163,18.345,18.782,20.756
03/01 - 7:00,20.159,20.166,21.233,18.786,19.138,18.387,18.790,20.701
03/01 - 8:00,20.153,20.133,21.178,18.806,19.135,18.522,18.855,20.654
03/01 - 9:00,20.148,20.115,21.125,18.857,19.166,18.603,18.904,20.620
03/01 - 10:00,20.156,20.119,21.077,18.950,19.221,18.715,18.984,20.588
03/01 - 11:00,20.179,20.147,21.033,19.071,19.295,18.831,19.067,20.557
03/01 - 12:00,20.257,20.222,20.995,19.240,19.374,18.994,19.168,20.532
03/01 - 13:00,20.370,20.336,20.966,19.432,19.458,19.166,19.266,20.517
03/01 - 14:00,20.524,20.498,20.951,19.662,19.556,19.375,19.372,20.516
03/01 - 15:00,20.693,20.672,20.948,19.937,19.710,19.621,19.485,20.525
03/01 - 16:00,20.882,20.889,20.952,20.275,19.911,19.891,19.604,20.541
03/01 - 17:00,21.086,21.122,20.966,20.619,20.124,20.123,19.706,20.565
03/01 - 18:00,21.323,21.390,20.987,20.928,20.315,20.293,19.782,20.610
03/01 - 19:00,21.463,21.571,21.011,21.174,20.452,20.380,19.822,20.681
03/01 - 20:00,21.480,21.693,21.032,21.333,20.538,20.383,19.822,20.729
03/01 - 21:00,21.495,21.759,21.057,21.382,20.567,20.338,19.805,20.753
03/01 - 22:00,21.439,21.745,21.082,21.319,20.550,20.229,19.762,20.774
03/01 - 23:00,21.332,21.689,21.105,21.205,20.507,20.084,19.705,20.793
03/02 - 0:00,21.205,21.615,21.124,21.077,20.467,19.927,19.642,20.807
03/02 - 1:00,21.082,21.521,21.139,20.937,20.443,19.786,19.588,20.815
03/02 - 2:00,20.969,21.417,21.150,20.742,20.395,19.651,19.538,20.818
03/02 - 3:00,20.888,21.358,21.156,20.575,20.328,19.546,19.491,20.816
03/02 - 4:00,20.825,21.288,21.159,20.422,20.248,19.447,19.439,20.810
03/02 - 5:00,20.755,21.204,21.159,20.281,20.169,19.358,19.382,20.800
03/02 - 6:00,20.668,21.109,21.156,20.147,20.092,19.254,19.319,20.786
03/02 - 7:00,20.574,20.964,21.147,20.004,20.009,19.148,19.255,20.764
03/02 - 8:00,20.540,20.872,21.132,19.939,19.946,19.372,19.348,20.747
03/02 - 9:00,20.566,20.837,21.114,19.974,19.937,19.704,19.522,20.753
03/02 - 10:00,20.619,20.846,21.099,20.125,20.007,20.100,19.776,20.760
03/02 - 11:00,20.692,20.895,21.090,20.412,20.161,20.479,20.011,20.770
03/02 - 12:00,20.776,20.986,21.087,20.810,20.375,20.853,20.253,20.784
03/02 - 13:00,20.913,21.136,21.093,21.212,20.685,21.228,20.540,20.807
03/02 - 14:00,21.119,21.388,21.108,21.805,21.084,21.683,20.793,20.842
03/02 - 15:00,21.504,21.693,21.134,22.460,21.532,22.180,20.986,20.887
03/02 - 16:00,22.003,22.179,21.221,23.144,22.021,22.613,21.131,20.947
03/02 - 17:00,22.563,22.846,21.387,23.793,22.463,22.961,21.240,21.066
03/02 - 18:00,23.144,23.542,21.545,24.394,22.814,23.190,21.313,21.298
03/02 - 19:00,23.568,24.058,21.668,24.920,23.046,23.289,21.346,21.554
03/02 - 20:00,23.747,24.471,21.779,25.285,23.189,23.271,21.345,21.723
03/02 - 21:00,23.889,24.743,21.902,25.423,23.237,23.179,21.328,21.835
03/02 - 22:00,23.890,24.842,22.031,25.359,23.218,23.004,21.289,21.942
03/02 - 23:00,23.818,24.856,22.158,25.197,23.186,22.767,21.238,22.044
03/03 - 0:00,23.719,24.837,22.280,24.993,23.152,22.526,21.189,22.139
03/03 - 1:00,23.592,24.803,22.394,24.778,23.129,22.319,21.132,22.228
03/03 - 2:00,23.472,24.764,22.500,24.503,23.132,22.129,21.097,22.312
03/03 - 3:00,23.264,24.663,22.598,24.116,23.088,21.809,20.984,22.386
03/03 - 4:00,23.022,24.529,22.688,23.734,23.009,21.439,20.824,22.451
03/03 - 5:00,22.827,24.436,22.768,23.422,22.895,21.171,20.701,22.504
