Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
04/06 - 17:00,20.036,20.253,19.589,20.873,20.252,20.345,19.307,19.492
04/06 - 18:00,19.990,20.237,19.682,20.886,20.370,20.198,19.275,19.523
04/06 - 19:00,19.845,20.209,19.735,20.866,20.433,20.093,19.232,19.535
04/06 - 20:00,19.795,20.215,19.778,20.857,20.468,20.040,19.198,19.536
04/06 - 21:00,19.735,20.199,19.816,20.799,20.482,19.962,19.159,19.535
04/06 - 22:00,19.635,20.143,19.848,20.680,20.477,19.817,19.094,19.533
04/06 - 23:00,19.549,20.098,19.876,20.571,20.466,19.659,19.033,19.528
04/07 - 0:00,19.482,20.063,19.900,20.478,20.447,19.546,18.989,19.520
04/07 - 1:00,19.417,20.028,19.919,20.388,20.423,19.442,18.946,19.511
04/07 - 2:00,19.348,19.988,19.936,20.291,20.394,19.332,18.899,19.502
04/07 - 3:00,19.291,19.954,19.947,20.207,20.361,19.240,18.857,19.490
04/07 - 4:00,19.272,19.954,19.957,20.166,20.333,19.203,18.841,19.479
04/07 - 5:00,19.247,19.946,19.965,20.115,20.304,19.176,18.823,19.468
04/07 - 6:00,19.207,19.924,19.971,20.054,20.275,19.109,18.792,19.457
04/07 - 7:00,19.182,19.861,19.964,19.969,20.231,18.997,18.761,19.444
04/07 - 8:00,19.183,19.815,19.936,19.915,20.171,18.982,18.754,19.429
04/07 - 9:00,19.251,19.833,19.901,19.966,20.117,19.127,18.805,19.418
04/07 - 10:00,19.314,19.859,19.870,20.362,20.092,19.543,18.965,19.417
04/07 - 11:00,19.339,19.901,19.843,20.545,20.107,19.801,19.133,19.424
04/07 - 12:00,19.381,19.990,19.822,20.598,20.126,19.923,19.215,19.442
04/07 - 13:00,19.446,20.090,19.809,20.673,20.162,20.086,19.284,19.473
04/07 - 14:00,19.516,20.177,19.804,20.741,20.212,20.237,19.355,19.500
04/07 - 15:00,19.586,20.245,19.804,20.801,20.267,20.340,19.414,19.526
04/07 - 16:00,19.627,20.265,19.810,20.802,20.313,20.351,19.445,19.549
04/07 - 17:00,19.639,20.265,19.816,20.782,20.347,20.295,19.452,19.568
04/07 - 18:00,19.628,20.243,19.817,20.739,20.363,20.222,19.449,19.578
04/07 - 19:00,19.572,20.199,19.812,20.670,20.359,20.141,19.432,19.579
04/07 - 20:00,19.575,20.191,19.804,20.649,20.350,20.129,19.431,19.574
04/07 - 21:00,19.573,20.172,19.798,20.605,20.330,20.117,19.426,19.569
04/07 - 22:00,19.553,20.140,19.790,20.541,20.306,20.067,19.409,19.563
04/07 - 23:00,19.505,20.081,19.781,20.441,20.274,19.974,19.373,19.557
04/08 - 0:00,19.491,20.058,19.771,20.390,20.247,19.914,19.354,19.549
04/08 - 1:00,19.458,20.011,19.761,20.308,20.212,19.856,19.327,19.540
04/08 - 2:00,19.413,19.960,19.749,20.222,20.176,19.749,19.286,19.530
04/08 - 3:00,19.387,19.923,19.737,20.155,20.139,19.686,19.259,19.519
04/08 - 4:00,19.361,19.886,19.724,20.089,20.100,19.624,19.230,19.506
04/08 - 5:00,19.335,19.852,19.710,20.024,20.060,19.563,19.201,19.493
04/08 - 6:00,19.294,19.803,19.695,19.943,20.018,19.478,19.160,19.478
04/08 - 7:00,19.233,19.726,19.677,19.833,19.969,19.331,19.101,19.461
04/08 - 8:00,19.196,19.666,19.652,19.755,19.918,19.246,19.059,19.441
04/08 - 9:00,19.190,19.632,19.625,19.732,19.873,19.273,19.056,19.425
04/08 - 10:00,19.233,19.650,19.601,19.859,19.847,19.471,19.126,19.416
04/08 - 11:00,19.302,19.706,19.585,19.983,19.840,19.677,19.218,19.418
04/08 - 12:00,19.358,19.768,19.578,20.082,19.846,19.833,19.287,19.433
04/08 - 13:00,19.435,19.855,19.579,20.189,19.872,19.986,19.357,19.459
04/08 - 14:00,19.520,19.942,19.589,20.274,19.913,20.125,19.426,19.482
04/08 - 15:00,19.591,20.009,19.602,20.347,19.962,20.211,19.476,19.504
04/08 - 16:00,19.797,20.172,19.646,20.468,20.038,20.368,19.521,19.533
04/08 - 17:00,19.990,20.342,19.762,20.549,20.130,20.389,19.533,19.577
04/08 - 18:00,19.958,20.320,19.877,20.524,20.205,20.215,19.506,19.631
04/08 - 19:00,19.854,20.343,19.941,20.553,20.253,20.162,19.493,19.653
04/08 - 20:00,19.848,20.389,19.995,20.588,20.285,20.171,19.489,19.653
04/08 - 21:00,19.800,20.389,20.044,20.549,20.301,20.102,19.455,19.650
04/08 - 22:00,19.726,20.363,20.088,20.474,20.306,19.975,19.398,19.648
04/08 - 23:00,19.640,20.324,20.127,20.382,20.301,19.819,19.330,19.644
04/09 - 0:00,19.575,20.300,20.159,20.311,20.293,19.690,19.272,19.639
04/09 - 1:00,19.530,20.286,20.188,20.253,20.279,19.606,19.229,19.632
04/09 - 2:00,19.485,20.269,20.212,20.193,20.262,19.519,19.185,19.625
04/09 - 3:00,19.438,20.249,20.233,20.130,20.241,19.430,19.138,19.617
04/09 - 4:00,19.395,20.231,20.250,20.071,20.218,19.348,19.094,19.608
04/09 - 5:00,19.353,20.213,20.265,20.014,20.194,19.270,19.051,19.600
04/09 - 6:00,19.314,20.198,20.277,19.961,20.169,19.195,19.009,19.591
04/09 - 7:00,19.239,20.082,20.271,19.831,20.123,19.018,18.937,19.579
04/09 - 8:00,19.214,20.003,20.236,19.767,20.066,18.926,18.898,19.564
04/09 - 9:00,19.263,19.984,20.189,20.104,20.026,19.290,19.031,19.554
04/09 - 10:00,19.293,19.974,20.143,20.587,20.022,19.659,19.217,19.554
04/09 - 11:00,19.308,20.000,20.100,20.659,20.053,19.897,19.372,19.562
04/09 - 12:00,19.340,20.071,20.064,20.625,20.079,19.999,19.444,19.580
04/09 - 13:00,19.400,20.152,20.037,20.652,20.123,20.120,19.503,19.609
04/09 - 14:00,19.481,20.231,20.020,20.701,20.178,20.245,19.552,19.641
04/09 - 15:00,19.591,20.322,20.013,20.771,20.246,20.363,19.601,19.667
04/09 - 16:00,19.817,20.504,20.056,20.872,20.336,20.532,19.625,19.692
04/09 - 17:00,19.974,20.610,20.171,20.855,20.435,20.403,19.573,19.732
04/09 - 18:00,19.887,20.519,20.268,20.769,20.510,20.094,19.502,19.779
04/09 - 19:00,19.723,20.484,20.313,20.730,20.542,19.999,19.461,19.792
04/09 - 20:00,19.670,20.478,20.347,20.694,20.551,19.926,19.411,19.786
04/09 - 21:00,19.606,20.453,20.376,20.619,20.544,19.810,19.349,19.777
04/09 - 22:00,19.539,20.422,20.400,20.532,20.528,19.677,19.284,19.767
04/09 - 23:00,19.448,20.367,20.419,20.412,20.500,19.491,19.197,19.756
04/10 - 0:00,19.335,20.293,20.434,20.269,20.464,19.267,19.093,19.743
04/10 - 1:00,19.273,20.260,20.442,20.180,20.425,19.145,19.026,19.728
04/10 - 2:00,19.119,20.146,20.448,19.979,20.366,18.890,18.894,19.713
04/10 - 3:00,18.978,20.049,20.446,19.794,20.307,18.604,18.753,19.696
04/10 - 4:00,18.882,19.968,20.440,19.637,20.242,18.439,18.652,19.679
04/10 - 5:00,18.812,19.906,20.430,19.525,20.168,18.305,18.569,19.655
04/10 - 6:00,18.751,19.849,20.416,19.430,20.088,18.190,18.497,19.627
04/10 - 7:00,18.700,19.715,20.384,19.285,19.990,18.059,18.428,19.593
04/10 - 8:00,18.756,19.683,20.323,19.419,19.904,18.355,18.539,19.568
04/10 - 9:00,18.835,19.677,20.254,20.007,19.852,18.948,18.771,19.565
04/10 - 10:00,18.886,19.681,20.187,20.532,19.856,19.406,19.019,19.563
04/10 - 11:00,18.941,19.739,20.125,20.520,19.903,19.688,19.222,19.568
04/10 - 12:00,18.984,19.843,20.071,20.712,19.968,19.868,19.320,19.583
04/10 - 13:00,19.081,20.004,20.027,20.865,20.041,20.099,19.376,19.646
04/10 - 14:00,19.283,20.166,20.000,20.988,20.156,20.456,19.399,19.725
04/10 - 15:00,19.569,20.363,19.997,21.199,20.351,20.617,19.413,19.756
04/10 - 16:00,19.926,20.621,20.071,21.417,20.597,20.721,19.429,19.781
04/10 - 17:00,20.106,20.779,20.243,21.468,20.804,20.612,19.388,19.816
04/10 - 18:00,20.026,20.692,20.375,21.422,20.941,20.335,19.322,19.861
04/10 - 19:00,19.789,20.632,20.441,21.362,21.008,20.204,19.259,19.876
04/10 - 20:00,19.704,20.626,20.491,21.315,21.043,20.066,19.180,19.872
04/10 - 21:00,19.620,20.603,20.533,21.223,21.051,19.929,19.109,19.864
04/10 - 22:00,19.520,20.559,20.570,21.094,21.041,19.737,19.026,19.855
04/10 - 23:00,19.432,20.521,20.600,20.972,21.020,19.548,18.952,19.845
04/11 - 0:00,19.341,20.478,20.625,20.840,20.987,19.382,18.880,19.833
04/11 - 1:00,19.273,20.450,20.644,20.735,20.949,19.253,18.820,19.820
04/11 - 2:00,19.204,20.422,20.660,20.625,20.905,19.121,18.759,19.809
04/11 - 3:00,19.107,20.361,20.671,20.484,20.852,18.947,18.676,19.798
04/11 - 4:00,19.020,20.305,20.678,20.355,20.798,18.762,18.592,19.785
04/11 - 5:00,18.931,20.237,20.680,20.215,20.740,18.595,18.507,19.767
04/11 - 6:00,18.849,20.177,20.678,20.089,20.677,18.426,18.422,19.746
04/11 - 7:00,18.842,20.083,20.652,19.981,20.596,18.314,18.387,19.718
04/11 - 8:00,18.918,20.056,20.592,20.109,20.512,18.664,18.520,19.697
04/11 - 9:00,18.957,19.995,20.519,20.562,20.444,19.172,18.717,19.697
04/11 - 10:00,18.934,19.920,20.445,20.868,20.414,19.456,18.896,19.698
04/11 - 11:00,18.949,19.914,20.372,20.575,20.400,19.504,18.993,19.704
04/11 - 12:00,18.968,19.933,20.307,20.636,20.402,19.642,19.070,19.720
04/11 - 13:00,18.953,19.945,20.253,20.525,20.390,19.605,19.063,19.742
04/11 - 14:00,19.038,20.015,20.205,20.541,20.400,19.671,19.093,19.763
04/11 - 15:00,19.103,20.040,20.174,20.514,20.414,19.685,19.095,19.774
04/11 - 16:00,19.148,20.044,20.156,20.457,20.429,19.596,19.061,19.777
04/11 - 17:00,19.101,19.968,20.140,20.326,20.418,19.415,18.997,19.771
04/11 - 18:00,19.009,19.855,20.110,20.162,20.380,19.159,18.910,19.751
04/11 - 19:00,18.945,19.785,20.066,20.064,20.324,19.050,18.868,19.720
04/11 - 20:00,18.909,19.714,20.022,19.961,20.253,18.981,18.822,19.687
04/11 - 21:00,18.766,19.545,19.975,19.692,20.157,18.727,18.692,19.652
04/11 - 22:00,18.737,19.483,19.923,19.588,20.074,18.608,18.637,19.615
04/11 - 23:00,18.680,19.383,19.875,19.434,19.982,18.526,18.580,19.580
04/12 - 0:00,18.593,19.264,19.826,19.254,19.890,18.351,18.492,19.543
04/12 - 1:00,18.527,19.163,19.776,19.107,19.792,18.229,18.426,19.502
04/12 - 2:00,18.460,19.062,19.725,18.966,19.689,18.112,18.358,19.459
04/12 - 3:00,18.400,18.970,19.673,18.844,19.583,18.010,18.296,19.415
04/12 - 4:00,18.335,18.874,19.623,18.712,19.475,17.905,18.230,19.369
04/12 - 5:00,18.279,18.788,19.571,18.592,19.367,17.819,18.171,19.321
04/12 - 6:00,18.180,18.661,19.520,18.417,19.253,17.673,18.081,19.272
04/12 - 7:00,18.133,18.572,19.463,18.294,19.146,17.577,18.019,19.218
04/12 - 8:00,18.141,18.532,19.406,18.372,19.052,17.775,18.081,19.175
04/12 - 9:00,18.137,18.488,19.350,18.368,18.971,17.901,18.119,19.153
04/12 - 10:00,18.136,18.458,19.299,18.323,18.907,17.944,18.137,19.132
04/12 - 11:00,18.144,18.448,19.256,18.395,18.865,18.046,18.181,19.113
04/12 - 12:00,18.227,18.538,19.222,18.743,18.881,18.297,18.275,19.109
04/12 - 13:00,18.341,18.677,19.205,19.042,18.925,18.528,18.323,19.155
04/12 - 14:00,18.569,18.870,19.203,19.236,18.998,18.905,18.345,19.215
04/12 - 15:00,18.896,19.155,19.216,19.515,19.141,19.094,18.364,19.231
04/12 - 16:00,19.228,19.409,19.276,19.727,19.371,19.150,18.360,19.247
04/12 - 17:00,19.418,19.593,19.416,19.834,19.568,19.054,18.333,19.275
04/12 - 18:00,19.348,19.540,19.538,19.845,19.695,18.856,18.303,19.303
04/12 - 19:00,19.085,19.463,19.607,19.791,19.754,18.696,18.232,19.305
04/12 - 20:00,18.957,19.446,19.656,19.752,19.784,18.503,18.142,19.287
04/12 - 21:00,18.866,19.433,19.696,19.694,19.789,18.390,18.084,19.267
04/12 - 22:00,18.779,19.415,19.729,19.615,19.779,18.277,18.033,19.246
04/12 - 23:00,18.695,19.391,19.756,19.522,19.759,18.163,17.981,19.225
04/13 - 0:00,18.614,19.364,19.779,19.421,19.730,18.049,17.929,19.203
04/13 - 1:00,18.536,19.337,19.796,19.314,19.695,17.938,17.876,19.181
04/13 - 2:00,18.466,19.316,19.808,19.213,19.657,17.836,17.824,19.159
04/13 - 3:00,18.402,19.287,19.817,19.123,19.619,17.735,17.773,19.136
04/13 - 4:00,18.381,19.291,19.823,19.087,19.583,17.704,17.752,19.110
04/13 - 5:00,18.341,19.270,19.827,19.027,19.537,17.668,17.723,19.084
04/13 - 6:00,18.286,19.234,19.827,18.954,19.487,17.591,17.679,19.058
04/13 - 7:00,18.272,19.149,19.807,18.862,19.421,17.526,17.660,19.029
04/13 - 8:00,18.292,19.088,19.758,18.904,19.343,17.714,17.729,19.009
04/13 - 9:00,18.335,19.061,19.696,19.401,19.291,18.140,17.909,19.009
04/13 - 10:00,18.363,19.047,19.634,19.805,19.284,18.528,18.118,19.019
04/13 - 11:00,18.418,19.097,19.577,19.619,19.302,18.715,18.258,19.028
04/13 - 12:00,18.516,19.194,19.531,19.624,19.336,18.937,18.394,19.042
04/13 - 13:00,18.603,19.278,19.496,19.668,19.375,19.110,18.489,19.069
04/13 - 14:00,18.664,19.332,19.469,19.676,19.403,19.205,18.543,19.090
04/13 - 15:00,18.702,19.355,19.454,19.660,19.441,19.173,18.534,19.115
04/13 - 16:00,18.718,19.361,19.446,19.632,19.482,19.072,18.523,19.126
04/13 - 17:00,18.739,19.365,19.435,19.617,19.509,19.012,18.527,19.129
04/13 - 18:00,18.672,19.284,19.418,19.515,19.508,18.839,18.485,19.122
04/13 - 19:00,18.544,19.158,19.389,19.347,19.478,18.634,18.408,19.105
04/13 - 20:00,18.471,19.068,19.353,19.218,19.434,18.478,18.338,19.082
04/13 - 21:00,18.402,18.977,19.317,19.078,19.375,18.345,18.272,19.057
04/13 - 22:00,18.321,18.873,19.280,18.914,19.304,18.183,18.195,19.030
04/13 - 23:00,18.296,18.822,19.240,18.832,19.237,18.105,18.159,19.002
04/14 - 0:00,18.269,18.765,19.202,18.745,19.170,18.059,18.130,18.973
04/14 - 1:00,18.218,18.688,19.164,18.629,19.100,17.964,18.082,18.943
04/14 - 2:00,18.170,18.615,19.124,18.525,19.026,17.876,18.038,18.911
04/14 - 3:00,18.120,18.542,19.085,18.427,18.950,17.791,17.993,18.877
04/14 - 4:00,18.072,18.471,19.045,18.329,18.873,17.712,17.947,18.843
04/14 - 5:00,18.026,18.402,19.005,18.234,18.795,17.639,17.904,18.808
04/14 - 6:00,17.980,18.336,18.966,18.139,18.718,17.572,17.862,18.772
04/14 - 7:00,17.895,18.232,18.926,17.993,18.634,17.450,17.790,18.736
04/14 - 8:00,17.829,18.138,18.883,17.865,18.549,17.332,17.723,18.697
04/14 - 9:00,17.841,18.114,18.840,17.868,18.478,17.388,17.732,18.662
04/14 - 10:00,17.859,18.099,18.800,17.894,18.414,17.493,17.761,18.634
04/14 - 11:00,17.868,18.093,18.766,17.990,18.374,17.610,17.802,18.617
04/14 - 12:00,17.891,18.119,18.740,18.089,18.359,17.703,17.838,18.612
04/14 - 13:00,17.974,18.207,18.723,18.227,18.371,17.837,17.896,18.620
04/14 - 14:00,18.137,18.339,18.722,18.403,18.407,18.127,17.933,18.683
04/14 - 15:00,18.385,18.564,18.739,18.633,18.513,18.242,17.929,18.714
04/14 - 16:00,18.764,18.871,18.817,18.835,18.699,18.340,17.933,18.728
04/14 - 17:00,18.927,19.030,18.979,18.878,18.868,18.208,17.900,18.748
04/14 - 18:00,18.831,18.950,19.110,18.824,18.962,17.948,17.845,18.782
04/14 - 19:00,18.613,18.926,19.175,18.828,19.003,17.886,17.815,18.787
04/14 - 20:00,18.544,18.949,19.225,18.837,19.021,17.846,17.779,18.771
04/14 - 21:00,18.479,18.959,19.266,18.807,19.026,17.786,17.744,18.752
04/14 - 22:00,18.395,18.944,19.303,18.738,19.020,17.685,17.694,18.735
04/14 - 23:00,18.242,18.852,19.334,18.575,18.998,17.457,17.590,18.718
04/15 - 0:00,18.107,18.783,19.356,18.439,18.973,17.237,17.485,18.697
04/15 - 1:00,18.012,18.741,19.371,18.343,18.937,17.104,17.412,18.674
04/15 - 2:00,17.952,18.713,19.382,18.285,18.890,17.041,17.366,18.649
04/15 - 3:00,17.846,18.641,19.388,18.176,18.831,16.900,17.282,18.626
04/15 - 4:00,17.731,18.559,19.389,18.044,18.764,16.738,17.186,18.598
04/15 - 5:00,17.636,18.489,19.385,17.926,18.692,16.612,17.107,18.568
04/15 - 6:00,17.556,18.430,19.377,17.823,18.619,16.501,17.037,18.535
04/15 - 7:00,17.528,18.413,19.365,17.773,18.548,16.498,17.013,18.500
04/15 - 8:00,17.566,18.361,19.333,17.730,18.469,16.551,17.036,18.464
04/15 - 9:00,17.651,18.355,19.275,17.781,18.385,16.748,17.119,18.433
04/15 - 10:00,17.766,18.396,19.207,18.283,18.341,17.267,17.353,18.417
04/15 - 11:00,17.830,18.416,19.143,18.308,18.322,17.503,17.469,18.418
04/15 - 12:00,17.911,18.478,19.085,18.417,18.335,17.695,17.566,18.433
04/15 - 13:00,18.003,18.555,19.040,18.538,18.370,17.894,17.657,18.459
04/15 - 14:00,18.203,18.690,19.009,18.746,18.439,18.245,17.731,18.549
04/15 - 15:00,18.341,18.795,18.998,18.847,18.530,18.308,17.786,18.589
04/15 - 16:00,18.388,18.823,18.997,18.851,18.605,18.281,17.812,18.610
04/15 - 17:00,18.397,18.823,18.990,18.848,18.663,18.200,17.814,18.619
04/15 - 18:00,18.373,18.789,18.974,18.821,18.693,18.122,17.809,18.616
04/15 - 19:00,18.310,18.736,18.950,18.764,18.698,18.069,17.799,18.601
04/15 - 20:00,18.282,18.698,18.924,18.725,18.690,18.040,17.789,18.585
04/15 - 21:00,18.256,18.659,18.896,18.672,18.671,18.003,17.780,18.569
04/15 - 22:00,18.201,18.591,18.870,18.576,18.642,17.919,17.750,18.553
04/15 - 23:00,18.147,18.526,18.842,18.485,18.609,17.816,17.716,18.536
04/16 - 0:00,18.145,18.508,18.814,18.459,18.581,17.807,17.720,18.518
04/16 - 1:00,18.127,18.471,18.787,18.408,18.550,17.797,17.717,18.500
04/16 - 2:00,18.076,18.409,18.760,18.321,18.518,17.716,17.687,18.481
04/16 - 3:00,18.009,18.332,18.732,18.217,18.478,17.609,17.644,18.462
04/16 - 4:00,17.921,18.236,18.702,18.086,18.429,17.454,17.582,18.441
04/16 - 5:00,17.884,18.192,18.669,18.030,18.387,17.370,17.553,18.417
04/16 - 6:00,17.854,18.143,18.637,17.975,18.337,17.345,17.533,18.392
04/16 - 7:00,17.826,18.093,18.604,17.913,18.283,17.355,17.520,18.367
04/16 - 8:00,17.807,18.052,18.571,17.858,18.236,17.309,17.502,18.341
04/16 - 9:00,17.815,18.029,18.539,17.864,18.189,17.384,17.523,18.320
04/16 - 10:00,17.820,18.015,18.508,17.946,18.158,17.521,17.577,18.309
04/16 - 11:00,17.800,17.989,18.484,17.915,18.133,17.544,17.592,18.306
04/16 - 12:00,17.749,17.952,18.462,17.925,18.123,17.505,17.576,18.313
04/16 - 13:00,17.713,17.939,18.445,17.913,18.117,17.454,17.547,18.328
04/16 - 14:00,17.743,17.978,18.439,17.928,18.125,17.459,17.535,18.351
04/16 - 15:00,17.801,18.031,18.441,17.945,18.143,17.472,17.538,18.362
04/16 - 16:00,17.853,18.071,18.450,17.942,18.164,17.446,17.533,18.365
04/16 - 17:00,17.833,18.048,18.459,17.884,18.170,17.357,17.511,18.358
04/16 - 18:00,17.769,17.982,18.453,17.790,18.152,17.230,17.470,18.339
04/16 - 19:00,17.668,17.901,18.434,17.680,18.116,17.112,17.422,18.312
04/16 - 20:00,17.615,17.844,18.407,17.606,18.071,17.042,17.383,18.282
04/16 - 21:00,17.562,17.782,18.383,17.525,18.020,16.970,17.344,18.252
04/16 - 22:00,17.501,17.713,18.356,17.436,17.963,16.890,17.298,18.221
04/16 - 23:00,17.454,17.654,18.327,17.360,17.903,16.830,17.262,18.188
04/17 - 0:00,17.404,17.594,18.300,17.277,17.843,16.769,17.226,18.156
04/17 - 1:00,17.316,17.498,18.271,17.145,17.773,16.658,17.161,18.123
04/17 - 2:00,17.188,17.368,18.240,16.970,17.694,16.477,17.059,18.089
04/17 - 3:00,17.053,17.232,18.205,16.788,17.609,16.274,16.944,18.051
04/17 - 4:00,16.931,17.106,18.167,16.620,17.519,16.095,16.838,18.009
04/17 - 5:00,16.841,17.004,18.125,16.485,17.424,15.981,16.760,17.963
04/17 - 6:00,16.796,16.941,18.082,16.401,17.335,15.929,16.719,17.916
04/17 - 7:00,16.821,16.939,18.041,16.392,17.258,15.988,16.741,17.870
04/17 - 8:00,16.896,16.965,18.003,16.545,17.199,16.270,16.869,17.838
04/17 - 9:00,16.999,17.031,17.966,17.144,17.179,16.822,17.103,17.836
04/17 - 10:00,17.087,17.106,17.937,17.746,17.214,17.324,17.364,17.847
04/17 - 11:00,17.167,17.231,17.916,17.855,17.302,17.694,17.584,17.859
04/17 - 12:00,17.263,17.438,17.904,18.188,17.440,18.010,17.734,17.882
04/17 - 13:00,17.378,17.673,17.910,18.518,17.595,18.326,17.841,17.952
04/17 - 14:00,17.596,17.911,17.939,18.667,17.744,18.741,17.897,18.050
04/17 - 15:00,17.938,18.210,17.986,18.968,18.013,18.966,17.957,18.101
04/17 - 16:00,18.308,18.504,18.074,19.188,18.322,19.089,17.982,18.146
04/17 - 17:00,18.532,18.735,18.251,19.342,18.589,19.036,17.980,18.208
04/17 - 18:00,18.507,18.734,18.419,19.407,18.777,18.918,17.982,18.257
04/17 - 19:00,18.317,18.741,18.521,19.426,18.897,18.846,17.957,18.286
04/17 - 20:00,18.271,18.795,18.604,19.457,18.986,18.772,17.930,18.300
04/17 - 21:00,18.241,18.842,18.680,19.457,19.050,18.721,17.918,18.312
04/17 - 22:00,18.198,18.868,18.748,19.421,19.099,18.639,17.899,18.322
04/17 - 23:00,18.160,18.892,18.810,19.384,19.138,18.561,17.883,18.332
04/18 - 0:00,18.125,18.911,18.868,19.339,19.168,18.481,17.865,18.342
04/18 - 1:00,18.125,18.959,18.921,19.332,19.196,18.454,17.871,18.353
04/18 - 2:00,18.092,18.970,18.971,19.276,19.212,18.397,17.855,18.363
04/18 - 3:00,18.048,18.975,19.015,19.215,19.226,18.276,17.823,18.372
04/18 - 4:00,18.027,18.988,19.057,19.173,19.236,18.210,17.806,18.381
04/18 - 5:00,18.000,18.987,19.095,19.110,19.241,18.130,17.780,18.388
04/18 - 6:00,17.979,18.990,19.128,19.063,19.243,18.065,17.759,18.395
04/18 - 7:00,17.993,19.022,19.159,19.065,19.249,18.058,17.761,18.402
04/18 - 8:00,18.039,18.992,19.171,19.111,19.241,18.163,17.828,18.411
04/18 - 9:00,18.104,18.981,19.151,19.610,19.236,18.557,18.002,18.429
04/18 - 10:00,18.183,19.015,19.121,20.093,19.264,19.016,18.235,18.461
04/18 - 11:00,18.239,19.096,19.090,20.139,19.322,19.321,18.456,18.497
04/18 - 12:00,18.289,19.241,19.064,20.357,19.397,19.506,18.568,18.545
04/18 - 13:00,18.382,19.440,19.053,20.589,19.502,19.783,18.654,18.650
04/18 - 14:00,18.625,19.669,19.062,20.757,19.641,20.174,18.727,18.802
04/18 - 15:00,18.900,19.849,19.087,20.953,19.847,20.310,18.776,18.888
04/18 - 16:00,19.207,20.057,19.175,21.105,20.086,20.383,18.810,18.945
04/18 - 17:00,19.257,20.058,19.305,21.112,20.272,20.260,18.815,18.993
04/18 - 18:00,19.238,20.026,19.376,21.097,20.382,20.116,18.798,19.026
04/18 - 19:00,19.151,20.001,19.412,21.059,20.439,20.054,18.786,19.043
04/18 - 20:00,19.126,19.989,19.440,21.020,20.467,20.000,18.771,19.057
04/18 - 21:00,19.093,19.965,19.464,20.945,20.477,19.929,18.753,19.070
04/18 - 22:00,19.053,19.934,19.486,20.850,20.474,19.846,18.732,19.081
04/18 - 23:00,19.010,19.900,19.505,20.751,20.463,19.759,18.710,19.090
04/19 - 0:00,18.971,19.865,19.521,20.652,20.445,19.670,18.687,19.097
04/19 - 1:00,18.896,19.798,19.535,20.511,20.417,19.518,18.638,19.102
04/19 - 2:00,18.873,19.776,19.544,20.435,20.390,19.408,18.617,19.103
04/19 - 3:00,18.857,19.753,19.553,20.357,20.357,19.362,18.605,19.103
04/19 - 4:00,18.825,19.719,19.559,20.269,20.321,19.268,18.578,19.102
04/19 - 5:00,18.798,19.684,19.564,20.184,20.284,19.181,18.553,19.099
04/19 - 6:00,18.734,19.615,19.567,20.057,20.240,19.037,18.501,19.095
04/19 - 7:00,18.650,19.529,19.566,19.912,20.192,18.841,18.428,19.089
04/19 - 8:00,18.596,19.434,19.555,19.761,20.133,18.653,18.372,19.077
04/19 - 9:00,18.578,19.362,19.527,19.670,20.058,18.613,18.354,19.066
04/19 - 10:00,18.585,19.325,19.493,19.714,19.989,18.719,18.395,19.061
04/19 - 11:00,18.636,19.350,19.462,19.732,19.936,18.830,18.451,19.063
04/19 - 12:00,18.651,19.342,19.437,19.758,19.892,18.911,18.484,19.076
04/19 - 13:00,18.578,19.262,19.416,19.643,19.847,18.767,18.420,19.100
04/19 - 14:00,18.474,19.161,19.394,19.427,19.796,18.528,18.290,19.129
04/19 - 15:00,18.422,19.104,19.376,19.289,19.746,18.329,18.181,19.139
04/19 - 16:00,18.410,19.069,19.369,19.178,19.707,18.174,18.107,19.136
04/19 - 17:00,18.399,19.028,19.359,19.099,19.658,18.075,18.076,19.122
04/19 - 18:00,18.331,18.927,19.337,18.958,19.583,17.932,18.021,19.100
04/19 - 19:00,18.215,18.806,19.301,18.786,19.487,17.770,17.948,19.068
04/19 - 20:00,18.131,18.695,19.259,18.632,19.378,17.635,17.873,19.029
04/19 - 21:00,18.100,18.629,19.212,18.542,19.271,17.572,17.838,18.985
04/19 - 22:00,18.049,18.543,19.169,18.429,19.159,17.504,17.796,18.941
04/19 - 23:00,17.978,18.442,19.123,18.293,19.045,17.399,17.733,18.896
