Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
02/20 - 2:00,15.309
02/20 - 2:15,15.237
02/20 - 2:30,15.173
02/20 - 2:45,15.112
02/20 - 3:00,15.049
02/20 - 3:15,14.992
02/20 - 3:30,14.927
02/20 - 3:45,14.847
02/20 - 4:00,14.791
02/20 - 4:15,14.733
02/20 - 4:30,14.663
02/20 - 4:45,14.599
02/20 - 5:00,14.538
02/20 - 5:15,14.475
02/20 - 5:30,14.432
02/20 - 5:45,14.366
02/20 - 6:00,14.304
02/20 - 6:15,14.278
02/20 - 6:30,14.231
02/20 - 6:45,14.194
02/20 - 7:00,14.211
02/20 - 7:15,14.252
02/20 - 7:30,14.326
02/20 - 7:45,14.424
02/20 - 8:00,14.545
02/20 - 8:15,14.688
02/20 - 8:30,14.843
02/20 - 8:45,15.028
02/20 - 9:00,15.251
02/20 - 9:15,15.468
02/20 - 9:30,15.754
02/20 - 9:45,15.986
02/20 - 10:00,16.341
02/20 - 10:15,16.698
02/20 - 10:30,17.115
02/20 - 10:45,17.499
02/20 - 11:00,17.892
02/20 - 11:15,18.276
02/20 - 11:30,18.696
02/20 - 11:45,19.079
02/20 - 12:00,19.479
02/20 - 12:15,19.902
02/20 - 12:30,20.283
02/20 - 12:45,20.701
02/20 - 13:00,21.097
02/20 - 13:15,21.515
02/20 - 13:30,21.903
02/20 - 13:45,22.279
02/20 - 14:00,22.666
02/20 - 14:15,23.010
02/20 - 14:30,23.211
02/20 - 14:45,23.625
02/20 - 15:00,23.992
02/20 - 15:15,24.141
02/20 - 15:30,24.462
02/20 - 15:45,24.594
02/20 - 16:00,24.704
02/20 - 16:15,24.757
02/20 - 16:30,24.859
02/20 - 16:45,24.984
02/20 - 17:00,25.068
02/20 - 17:15,25.168
02/20 - 17:30,25.201
02/20 - 17:45,25.222
02/20 - 18:00,25.220
02/20 - 18:15,25.146
02/20 - 18:30,25.036
02/20 - 18:45,24.882
02/20 - 19:00,24.671
02/20 - 19:15,24.443
02/20 - 19:30,24.117
02/20 - 19:45,23.744
02/20 - 20:00,23.375
02/20 - 20:15,22.993
02/20 - 20:30,22.672
02/20 - 20:45,22.351
02/20 - 21:00,22.065
02/20 - 21:15,21.820
02/20 - 21:30,21.562
02/20 - 21:45,21.327
02/20 - 22:00,21.141
02/20 - 22:15,20.930
02/20 - 22:30,20.731
02/20 - 22:45,20.554
02/20 - 23:00,20.357
02/20 - 23:15,20.160
02/20 - 23:30,20.003
02/20 - 23:45,19.827
02/21 - 0:00,19.651
02/21 - 0:15,19.498
02/21 - 0:30,19.325
02/21 - 0:45,19.152
02/21 - 1:00,18.982
02/21 - 1:15,18.827
02/21 - 1:30,18.659
02/21 - 1:45,18.498
02/21 - 2:00,18.357
02/21 - 2:15,18.204
02/21 - 2:30,18.042
02/21 - 2:45,17.925
02/21 - 3:00,17.782
02/21 - 3:15,17.642
02/21 - 3:30,17.525
02/21 - 3:45,17.386
02/21 - 4:00,17.264
02/21 - 4:15,17.162
02/21 - 4:30,17.032
02/21 - 4:45,16.917
02/21 - 5:00,16.828
02/21 - 5:15,16.725
02/21 - 5:30,16.623
02/21 - 5:45,16.542
02/21 - 6:00,16.447
02/21 - 6:15,16.378
02/21 - 6:30,16.373
02/21 - 6:45,16.394
02/21 - 7:00,16.410
02/21 - 7:15,16.462
02/21 - 7:30,16.539
02/21 - 7:45,16.657
02/21 - 8:00,16.814
02/21 - 8:15,16.997
02/21 - 8:30,17.192
02/21 - 8:45,17.363
02/21 - 9:00,17.779
02/21 - 9:15,18.037
02/21 - 9:30,18.256
02/21 - 9:45,18.611
02/21 - 10:00,18.894
02/21 - 10:15,19.224
02/21 - 10:30,19.545
02/21 - 10:45,20.022
02/21 - 11:00,20.403
02/21 - 11:15,20.816
02/21 - 11:30,21.203
02/21 - 11:45,21.581
02/21 - 12:00,21.945
02/21 - 12:15,22.229
02/21 - 12:30,22.548
02/21 - 12:45,22.902
02/21 - 13:00,23.256
02/21 - 13:15,23.539
02/21 - 13:30,23.818
02/21 - 13:45,24.093
02/21 - 14:00,24.313
02/21 - 14:15,24.636
02/21 - 14:30,24.696
02/21 - 14:45,24.902
02/21 - 15:00,25.101
02/21 - 15:15,25.467
02/21 - 15:30,25.635
02/21 - 15:45,25.797
02/21 - 16:00,25.890
02/21 - 16:15,25.944
02/21 - 16:30,26.110
02/21 - 16:45,26.220
02/21 - 17:00,26.325
02/21 - 17:15,26.356
02/21 - 17:30,26.359
02/21 - 17:45,26.351
02/21 - 18:00,26.302
02/21 - 18:15,26.227
02/21 - 18:30,26.113
02/21 - 18:45,25.987
02/21 - 19:00,25.793
02/21 - 19:15,25.498
02/21 - 19:30,25.099
02/21 - 19:45,24.727
02/21 - 20:00,24.362
02/21 - 20:15,24.017
02/21 - 20:30,23.662
02/21 - 20:45,23.325
02/21 - 21:00,23.019
02/21 - 21:15,22.685
02/21 - 21:30,22.432
02/21 - 21:45,22.147
02/21 - 22:00,21.848
02/21 - 22:15,21.460
02/21 - 22:30,21.241
02/21 - 22:45,20.964
02/21 - 23:00,20.662
02/21 - 23:15,20.426
02/21 - 23:30,20.150
02/21 - 23:45,19.910
02/22 - 0:00,19.682
02/22 - 0:15,19.483
02/22 - 0:30,19.228
02/22 - 0:45,19.001
02/22 - 1:00,18.833
02/22 - 1:15,18.676
02/22 - 1:30,18.547
02/22 - 1:45,18.395
02/22 - 2:00,18.248
02/22 - 2:15,18.094
02/22 - 2:30,17.924
02/22 - 2:45,17.748
02/22 - 3:00,17.606
02/22 - 3:15,17.442
02/22 - 3:30,17.288
02/22 - 3:45,17.121
02/22 - 4:00,16.948
02/22 - 4:15,16.788
02/22 - 4:30,16.646
02/22 - 4:45,16.389
02/22 - 5:00,16.245
02/22 - 5:15,16.071
02/22 - 5:30,15.941
02/22 - 5:45,15.752
02/22 - 6:00,15.657
02/22 - 6:15,15.574
02/22 - 6:30,15.523
02/22 - 6:45,15.509
02/22 - 7:00,15.520
02/22 - 7:15,15.566
02/22 - 7:30,15.655
02/22 - 7:45,15.748
02/22 - 8:00,15.895
02/22 - 8:15,16.072
02/22 - 8:30,16.258
02/22 - 8:45,16.520
02/22 - 9:00,16.845
02/22 - 9:15,17.144
02/22 - 9:30,17.485
02/22 - 9:45,17.739
02/22 - 10:00,18.207
02/22 - 10:15,18.632
02/22 - 10:30,19.079
02/22 - 10:45,19.526
02/22 - 11:00,19.944
02/22 - 11:15,20.418
02/22 - 11:30,20.888
02/22 - 11:45,21.308
02/22 - 12:00,21.835
02/22 - 12:15,22.098
02/22 - 12:30,22.542
02/22 - 12:45,22.991
02/22 - 13:00,23.436
02/22 - 13:15,23.816
02/22 - 13:30,24.196
02/22 - 13:45,24.518
02/22 - 14:00,24.961
02/22 - 14:15,25.309
02/22 - 14:30,25.803
02/22 - 14:45,26.221
02/22 - 15:00,26.592
02/22 - 15:15,26.940
02/22 - 15:30,27.080
02/22 - 15:45,27.186
02/22 - 16:00,27.249
02/22 - 16:15,27.439
02/22 - 16:30,27.590
02/22 - 16:45,27.745
02/22 - 17:00,27.843
02/22 - 17:15,27.932
02/22 - 17:30,28.008
02/22 - 17:45,28.056
02/22 - 18:00,28.049
02/22 - 18:15,28.005
02/22 - 18:30,27.910
02/22 - 18:45,27.748
02/22 - 19:00,27.563
02/22 - 19:15,27.237
02/22 - 19:30,26.824
02/22 - 19:45,26.458
02/22 - 20:00,26.064
02/22 - 20:15,25.722
02/22 - 20:30,25.401
02/22 - 20:45,25.074
02/22 - 21:00,24.816
02/22 - 21:15,24.548
02/22 - 21:30,24.280
02/22 - 21:45,24.057
02/22 - 22:00,23.806
02/22 - 22:15,23.567
02/22 - 22:30,23.372
02/22 - 22:45,23.150
02/22 - 23:00,22.942
02/22 - 23:15,22.764
02/22 - 23:30,22.569
02/22 - 23:45,22.375
02/23 - 0:00,22.209
02/23 - 0:15,22.021
02/23 - 0:30,21.831
02/23 - 0:45,21.663
02/23 - 1:00,21.482
02/23 - 1:15,21.296
02/23 - 1:30,21.139
02/23 - 1:45,20.958
02/23 - 2:00,20.800
02/23 - 2:15,20.665
02/23 - 2:30,20.511
02/23 - 2:45,20.363
02/23 - 3:00,20.247
02/23 - 3:15,20.107
02/23 - 3:30,19.965
02/23 - 3:45,19.845
02/23 - 4:00,19.717
02/23 - 4:15,19.586
02/23 - 4:30,19.482
02/23 - 4:45,19.353
02/23 - 5:00,19.231
02/23 - 5:15,19.138
02/23 - 5:30,19.031
02/23 - 5:45,18.927
02/23 - 6:00,18.840
02/23 - 6:15,18.762
02/23 - 6:30,18.694
02/23 - 6:45,18.634
02/23 - 7:00,18.574
02/23 - 7:15,18.573
02/23 - 7:30,18.601
02/23 - 7:45,18.647
02/23 - 8:00,18.708
02/23 - 8:15,18.777
02/23 - 8:30,18.825
02/23 - 8:45,18.914
02/23 - 9:00,19.000
02/23 - 9:15,19.132
02/23 - 9:30,19.259
02/23 - 9:45,19.450
02/23 - 10:00,19.625
02/23 - 10:15,19.837
02/23 - 10:30,20.097
02/23 - 10:45,20.264
02/23 - 11:00,20.529
02/23 - 11:15,20.831
02/23 - 11:30,20.999
02/23 - 11:45,21.243
02/23 - 12:00,21.738
02/23 - 12:15,22.064
02/23 - 12:30,22.425
02/23 - 12:45,22.637
02/23 - 13:00,23.115
02/23 - 13:15,23.451
02/23 - 13:30,23.611
02/23 - 13:45,24.040
02/23 - 14:00,24.291
02/23 - 14:15,24.493
02/23 - 14:30,24.903
02/23 - 14:45,25.083
02/23 - 15:00,25.323
02/23 - 15:15,25.507
02/23 - 15:30,25.857
02/23 - 15:45,26.047
02/23 - 16:00,26.167
02/23 - 16:15,26.355
02/23 - 16:30,26.532
02/23 - 16:45,26.659
02/23 - 17:00,26.766
02/23 - 17:15,26.836
02/23 - 17:30,26.906
02/23 - 17:45,26.916
02/23 - 18:00,26.898
02/23 - 18:15,26.861
02/23 - 18:30,26.739
02/23 - 18:45,26.617
02/23 - 19:00,26.449
02/23 - 19:15,26.163
02/23 - 19:30,25.832
02/23 - 19:45,25.467
02/23 - 20:00,25.105
02/23 - 20:15,24.761
02/23 - 20:30,24.497
02/23 - 20:45,24.214
02/23 - 21:00,23.938
02/23 - 21:15,23.687
02/23 - 21:30,23.428
02/23 - 21:45,23.166
02/23 - 22:00,22.943
02/23 - 22:15,22.706
02/23 - 22:30,22.479
02/23 - 22:45,22.275
02/23 - 23:00,22.052
02/23 - 23:15,21.835
02/23 - 23:30,21.660
02/23 - 23:45,21.471
02/24 - 0:00,21.285
02/24 - 0:15,21.118
02/24 - 0:30,20.944
02/24 - 0:45,20.767
02/24 - 1:00,20.618
02/24 - 1:15,20.451
02/24 - 1:30,20.284
02/24 - 1:45,20.150
02/24 - 2:00,19.999
02/24 - 2:15,19.850
02/24 - 2:30,19.728
02/24 - 2:45,19.598
02/24 - 3:00,19.466
02/24 - 3:15,19.352
02/24 - 3:30,19.230
02/24 - 3:45,19.103
02/24 - 4:00,19.008
02/24 - 4:15,18.897
02/24 - 4:30,18.789
02/24 - 4:45,18.697
02/24 - 5:00,18.597
02/24 - 5:15,18.500
02/24 - 5:30,18.409
02/24 - 5:45,18.312
02/24 - 6:00,18.211
02/24 - 6:15,18.143
02/24 - 6:30,18.104
02/24 - 6:45,18.106
02/24 - 7:00,18.117
02/24 - 7:15,18.145
02/24 - 7:30,18.186
02/24 - 7:45,18.271
02/24 - 8:00,18.391
02/24 - 8:15,18.529
02/24 - 8:30,18.688
02/24 - 8:45,18.888
02/24 - 9:00,19.095
02/24 - 9:15,19.223
02/24 - 9:30,19.413
02/24 - 9:45,19.645
02/24 - 10:00,19.875
02/24 - 10:15,20.379
02/24 - 10:30,20.623
02/24 - 10:45,20.822
02/24 - 11:00,21.202
02/24 - 11:15,21.442
02/24 - 11:30,21.630
02/24 - 11:45,21.884
02/24 - 12:00,21.979
02/24 - 12:15,22.127
02/24 - 12:30,22.313
02/24 - 12:45,22.494
02/24 - 13:00,22.765
02/24 - 13:15,22.948
02/24 - 13:30,23.190
02/24 - 13:45,23.451
02/24 - 14:00,23.683
02/24 - 14:15,23.922
02/24 - 14:30,24.133
02/24 - 14:45,24.350
02/24 - 15:00,24.575
02/24 - 15:15,24.767
02/24 - 15:30,24.933
02/24 - 15:45,25.117
02/24 - 16:00,25.265
02/24 - 16:15,25.375
02/24 - 16:30,25.435
02/24 - 16:45,25.453
02/24 - 17:00,25.407
02/24 - 17:15,25.357
02/24 - 17:30,25.311
02/24 - 17:45,25.223
02/24 - 18:00,25.100
02/24 - 18:15,24.932
02/24 - 18:30,24.713
02/24 - 18:45,24.434
02/24 - 19:00,24.204
02/24 - 19:15,23.922
02/24 - 19:30,23.605
02/24 - 19:45,23.289
02/24 - 20:00,22.968
02/24 - 20:15,22.704
02/24 - 20:30,22.430
02/24 - 20:45,22.164
02/24 - 21:00,21.932
02/24 - 21:15,21.684
02/24 - 21:30,21.427
02/24 - 21:45,21.219
02/24 - 22:00,20.977
02/24 - 22:15,20.739
02/24 - 22:30,20.537
02/24 - 22:45,20.310
02/24 - 23:00,20.079
02/24 - 23:15,19.888
02/24 - 23:30,19.676
02/24 - 23:45,19.478
02/25 - 0:00,19.289
02/25 - 0:15,19.116
02/25 - 0:30,18.952
02/25 - 0:45,18.786
02/25 - 1:00,18.647
02/25 - 1:15,18.487
02/25 - 1:30,18.326
02/25 - 1:45,18.185
02/25 - 2:00,18.025
02/25 - 2:15,17.875
02/25 - 2:30,17.744
02/25 - 2:45,17.602
02/25 - 3:00,17.462
02/25 - 3:15,17.342
02/25 - 3:30,17.204
02/25 - 3:45,17.065
02/25 - 4:00,16.940
02/25 - 4:15,16.821
02/25 - 4:30,16.704
02/25 - 4:45,16.593
02/25 - 5:00,16.465
02/25 - 5:15,16.362
02/25 - 5:30,16.264
02/25 - 5:45,16.153
02/25 - 6:00,16.053
02/25 - 6:15,15.958
02/25 - 6:30,15.873
02/25 - 6:45,15.793
02/25 - 7:00,15.688
02/25 - 7:15,15.658
02/25 - 7:30,15.681
02/25 - 7:45,15.725
02/25 - 8:00,15.778
02/25 - 8:15,15.862
02/25 - 8:30,15.951
02/25 - 8:45,16.062
02/25 - 9:00,16.197
02/25 - 9:15,16.342
02/25 - 9:30,16.495
02/25 - 9:45,16.722
02/25 - 10:00,17.052
02/25 - 10:15,17.273
02/25 - 10:30,17.644
02/25 - 10:45,17.920
02/25 - 11:00,18.344
02/25 - 11:15,18.730
02/25 - 11:30,19.133
02/25 - 11:45,19.531
02/25 - 12:00,19.903
02/25 - 12:15,20.278
02/25 - 12:30,20.641
02/25 - 12:45,21.019
02/25 - 13:00,21.346
02/25 - 13:15,21.649
02/25 - 13:30,21.944
02/25 - 13:45,22.166
02/25 - 14:00,22.491
02/25 - 14:15,22.647
02/25 - 14:30,22.827
02/25 - 14:45,23.180
02/25 - 15:00,23.339
02/25 - 15:15,23.502
02/25 - 15:30,23.615
02/25 - 15:45,23.755
02/25 - 16:00,23.842
02/25 - 16:15,23.952
02/25 - 16:30,24.043
02/25 - 16:45,24.133
02/25 - 17:00,24.154
02/25 - 17:15,24.141
02/25 - 17:30,24.103
02/25 - 17:45,24.027
02/25 - 18:00,23.885
02/25 - 18:15,23.711
02/25 - 18:30,23.531
02/25 - 18:45,23.323
02/25 - 19:00,23.067
02/25 - 19:15,22.770
02/25 - 19:30,22.464
02/25 - 19:45,22.133
02/25 - 20:00,21.823
02/25 - 20:15,21.540
02/25 - 20:30,21.326
02/25 - 20:45,20.971
02/25 - 21:00,20.634
02/25 - 21:15,20.279
02/25 - 21:30,19.995
02/25 - 21:45,19.764
02/25 - 22:00,19.604
02/25 - 22:15,19.467
02/25 - 22:30,19.279
02/25 - 22:45,19.066
02/25 - 23:00,18.888
02/25 - 23:15,18.710
02/25 - 23:30,18.515
02/25 - 23:45,18.271
02/26 - 0:00,18.082
02/26 - 0:15,17.893
02/26 - 0:30,17.703
02/26 - 0:45,17.509
02/26 - 1:00,17.314
02/26 - 1:15,17.133
02/26 - 1:30,16.952
02/26 - 1:45,16.805
02/26 - 2:00,16.600
02/26 - 2:15,16.416
02/26 - 2:30,16.239
02/26 - 2:45,16.053
02/26 - 3:00,15.903
02/26 - 3:15,15.759
02/26 - 3:30,15.616
02/26 - 3:45,15.510
02/26 - 4:00,15.386
02/26 - 4:15,15.278
02/26 - 4:30,15.197
02/26 - 4:45,15.110
02/26 - 5:00,15.026
02/26 - 5:15,14.952
02/26 - 5:30,14.869
02/26 - 5:45,14.778
02/26 - 6:00,14.713
02/26 - 6:15,14.653
02/26 - 6:30,14.618
02/26 - 6:45,14.612
02/26 - 7:00,14.615
02/26 - 7:15,14.654
02/26 - 7:30,14.720
02/26 - 7:45,14.788
02/26 - 8:00,14.899
02/26 - 8:15,15.000
02/26 - 8:30,15.125
02/26 - 8:45,15.245
02/26 - 9:00,15.372
02/26 - 9:15,15.538
02/26 - 9:30,15.713
02/26 - 9:45,15.942
02/26 - 10:00,16.146
02/26 - 10:15,16.339
02/26 - 10:30,16.558
02/26 - 10:45,16.761
02/26 - 11:00,17.063
02/26 - 11:15,17.241
02/26 - 11:30,17.465
02/26 - 11:45,17.697
02/26 - 12:00,17.907
02/26 - 12:15,18.205
02/26 - 12:30,18.391
02/26 - 12:45,18.617
02/26 - 13:00,18.846
02/26 - 13:15,19.063
02/26 - 13:30,19.355
02/26 - 13:45,19.522
02/26 - 14:00,19.700
02/26 - 14:15,19.945
02/26 - 14:30,20.169
02/26 - 14:45,20.394
02/26 - 15:00,20.593
02/26 - 15:15,20.800
02/26 - 15:30,21.013
02/26 - 15:45,21.198
02/26 - 16:00,21.351
02/26 - 16:15,21.503
02/26 - 16:30,21.618
02/26 - 16:45,21.724
02/26 - 17:00,21.796
02/26 - 17:15,21.866
02/26 - 17:30,21.874
02/26 - 17:45,21.868
02/26 - 18:00,21.874
02/26 - 18:15,21.839
02/26 - 18:30,21.777
02/26 - 18:45,21.651
02/26 - 19:00,21.530
02/26 - 19:15,21.368
02/26 - 19:30,21.222
02/26 - 19:45,21.053
02/26 - 20:00,20.885
02/26 - 20:15,20.757
02/26 - 20:30,20.622
02/26 - 20:45,20.490
02/26 - 21:00,20.374
02/26 - 21:15,20.255
02/26 - 21:30,20.141
02/26 - 21:45,20.047
02/26 - 22:00,19.962
02/26 - 22:15,19.871
02/26 - 22:30,19.781
02/26 - 22:45,19.700
02/26 - 23:00,19.620
02/26 - 23:15,19.535
02/26 - 23:30,19.478
02/26 - 23:45,19.410
02/27 - 0:00,19.337
02/27 - 0:15,19.279
02/27 - 0:30,19.220
02/27 - 0:45,19.156
02/27 - 1:00,19.106
02/27 - 1:15,19.043
02/27 - 1:30,18.989
02/27 - 1:45,18.948
02/27 - 2:00,18.889
02/27 - 2:15,18.838
02/27 - 2:30,18.798
02/27 - 2:45,18.752
02/27 - 3:00,18.702
02/27 - 3:15,18.635
02/27 - 3:30,18.559
02/27 - 3:45,18.479
02/27 - 4:00,18.377
02/27 - 4:15,18.297
02/27 - 4:30,18.200
02/27 - 4:45,18.102
02/27 - 5:00,18.027
02/27 - 5:15,17.943
02/27 - 5:30,17.862
02/27 - 5:45,17.804
02/27 - 6:00,17.732
02/27 - 6:15,17.677
02/27 - 6:30,17.604
02/27 - 6:45,17.519
02/27 - 7:00,17.432
02/27 - 7:15,17.323
02/27 - 7:30,17.264
02/27 - 7:45,17.228
02/27 - 8:00,17.225
02/27 - 8:15,17.209
02/27 - 8:30,17.223
02/27 - 8:45,17.244
02/27 - 9:00,17.260
02/27 - 9:15,17.284
02/27 - 9:30,17.328
02/27 - 9:45,17.390
02/27 - 10:00,17.457
02/27 - 10:15,17.542
02/27 - 10:30,17.644
02/27 - 10:45,17.792
02/27 - 11:00,17.914
02/27 - 11:15,18.048
02/27 - 11:30,18.225
02/27 - 11:45,18.381
02/27 - 12:00,18.573
02/27 - 12:15,18.831
02/27 - 12:30,18.994
02/27 - 12:45,19.310
02/27 - 13:00,19.565
02/27 - 13:15,19.755
02/27 - 13:30,19.961
02/27 - 13:45,20.215
02/27 - 14:00,20.430
02/27 - 14:15,20.699
02/27 - 14:30,20.889
02/27 - 14:45,21.039
02/27 - 15:00,21.221
02/27 - 15:15,21.383
02/27 - 15:30,21.556
02/27 - 15:45,21.725
02/27 - 16:00,21.862
02/27 - 16:15,22.003
02/27 - 16:30,22.109
02/27 - 16:45,22.231
02/27 - 17:00,22.295
02/27 - 17:15,22.351
02/27 - 17:30,22.376
02/27 - 17:45,22.347
02/27 - 18:00,22.292
02/27 - 18:15,22.221
02/27 - 18:30,22.095
02/27 - 18:45,21.724
02/27 - 19:00,21.529
02/27 - 19:15,21.304
02/27 - 19:30,21.095
02/27 - 19:45,20.873
02/27 - 20:00,20.689
02/27 - 20:15,20.477
02/27 - 20:30,20.309
02/27 - 20:45,20.170
02/27 - 21:00,20.016
02/27 - 21:15,19.855
02/27 - 21:30,19.676
02/27 - 21:45,19.522
02/27 - 22:00,19.342
02/27 - 22:15,19.167
02/27 - 22:30,19.015
02/27 - 22:45,18.844
02/27 - 23:00,18.678
02/27 - 23:15,18.531
02/27 - 23:30,18.362
02/27 - 23:45,18.199
02/28 - 0:00,18.065
02/28 - 0:15,17.924
02/28 - 0:30,17.778
02/28 - 0:45,17.667
02/28 - 1:00,17.532
02/28 - 1:15,17.408
02/28 - 1:30,17.296
02/28 - 1:45,17.181
02/28 - 2:00,17.061
02/28 - 2:15,16.965
02/28 - 2:30,16.852
02/28 - 2:45,16.746
02/28 - 3:00,16.647
02/28 - 3:15,16.527
02/28 - 3:30,16.397
02/28 - 3:45,16.286
02/28 - 4:00,16.161
02/28 - 4:15,16.057
02/28 - 4:30,15.974
02/28 - 4:45,15.879
02/28 - 5:00,15.786
02/28 - 5:15,15.714
02/28 - 5:30,15.629
02/28 - 5:45,15.545
02/28 - 6:00,15.467
02/28 - 6:15,15.410
02/28 - 6:30,15.332
02/28 - 6:45,15.270
02/28 - 7:00,15.196
02/28 - 7:15,15.137
02/28 - 7:30,15.086
02/28 - 7:45,15.029
02/28 - 8:00,14.993
02/28 - 8:15,14.967
02/28 - 8:30,14.932
02/28 - 8:45,14.908
02/28 - 9:00,14.873
02/28 - 9:15,14.867
02/28 - 9:30,14.876
02/28 - 9:45,14.892
02/28 - 10:00,14.927
02/28 - 10:15,14.961
02/28 - 10:30,15.010
02/28 - 10:45,15.069
02/28 - 11:00,15.147
02/28 - 11:15,15.217
02/28 - 11:30,15.288
02/28 - 11:45,15.390
02/28 - 12:00,15.486
02/28 - 12:15,15.622
02/28 - 12:30,15.728
02/28 - 12:45,15.834
02/28 - 13:00,15.964
02/28 - 13:15,16.089
02/28 - 13:30,16.299
02/28 - 13:45,16.434
02/28 - 14:00,16.706
02/28 - 14:15,16.964
02/28 - 14:30,17.183
02/28 - 14:45,17.268
02/28 - 15:00,17.401
02/28 - 15:15,17.559
02/28 - 15:30,17.700
02/28 - 15:45,17.823
02/28 - 16:00,17.908
02/28 - 16:15,17.988
02/28 - 16:30,18.001
02/28 - 16:45,17.989
02/28 - 17:00,17.970
02/28 - 17:15,17.917
02/28 - 17:30,17.857
02/28 - 17:45,17.748
02/28 - 18:00,17.636
02/28 - 18:15,17.524
02/28 - 18:30,17.464
02/28 - 18:45,17.361
02/28 - 19:00,17.307
02/28 - 19:15,17.182
02/28 - 19:30,17.031
02/28 - 19:45,16.875
02/28 - 20:00,16.748
02/28 - 20:15,16.621
02/28 - 20:30,16.506
02/28 - 20:45,16.416
02/28 - 21:00,16.317
02/28 - 21:15,16.215
02/28 - 21:30,16.130
02/28 - 21:45,16.037
02/28 - 22:00,15.949
02/28 - 22:15,15.880
02/28 - 22:30,15.798
02/28 - 22:45,15.726
02/28 - 23:00,15.661
02/28 - 23:15,15.591
02/28 - 23:30,15.517
02/28 - 23:45,15.473
03/01 - 0:00,15.420
03/01 - 0:15,15.364
03/01 - 0:30,15.317
03/01 - 0:45,15.252
03/01 - 1:00,15.195
03/01 - 1:15,15.160
03/01 - 1:30,15.116
03/01 - 1:45,15.046
03/01 - 2:00,15.031
03/01 - 2:15,15.011
03/01 - 2:30,15.000
03/01 - 2:45,15.019
03/01 - 3:00,15.007
03/01 - 3:15,15.014
03/01 - 3:30,15.035
03/01 - 3:45,15.076
03/01 - 4:00,15.128
03/01 - 4:15,15.167
03/01 - 4:30,15.223
03/01 - 4:45,15.268
03/01 - 5:00,15.335
03/01 - 5:15,15.388
03/01 - 5:30,15.457
03/01 - 5:45,15.532
03/01 - 6:00,15.602
03/01 - 6:15,15.670
03/01 - 6:30,15.758
03/01 - 6:45,15.853
03/01 - 7:00,15.949
03/01 - 7:15,16.065
03/01 - 7:30,16.213
03/01 - 7:45,16.382
03/01 - 8:00,16.574
03/01 - 8:15,16.762
03/01 - 8:30,16.957
03/01 - 8:45,17.161
03/01 - 9:00,17.321
03/01 - 9:15,17.465
03/01 - 9:30,17.620
03/01 - 9:45,17.756
03/01 - 10:00,17.914
03/01 - 10:15,18.031
03/01 - 10:30,18.142
03/01 - 10:45,18.252
03/01 - 11:00,18.342
03/01 - 11:15,18.455
03/01 - 11:30,18.563
03/01 - 11:45,18.690
03/01 - 12:00,18.851
03/01 - 12:15,19.000
03/01 - 12:30,19.152
03/01 - 12:45,19.369
03/01 - 13:00,19.539
03/01 - 13:15,19.722
03/01 - 13:30,19.916
03/01 - 13:45,20.080
03/01 - 14:00,20.352
03/01 - 14:15,20.508
03/01 - 14:30,20.720
03/01 - 14:45,20.929
03/01 - 15:00,21.051
03/01 - 15:15,21.244
03/01 - 15:30,21.452
03/01 - 15:45,21.629
03/01 - 16:00,21.779
03/01 - 16:15,21.925
03/01 - 16:30,22.036
03/01 - 16:45,22.142
03/01 - 17:00,22.226
03/01 - 17:15,22.312
03/01 - 17:30,22.368
03/01 - 17:45,22.424
03/01 - 18:00,22.455
03/01 - 18:15,22.452
03/01 - 18:30,22.423
03/01 - 18:45,22.375
03/01 - 19:00,22.254
03/01 - 19:15,22.094
03/01 - 19:30,21.890
03/01 - 19:45,21.690
03/01 - 20:00,21.510
03/01 - 20:15,21.339
03/01 - 20:30,21.201
03/01 - 20:45,21.048
03/01 - 21:00,20.912
03/01 - 21:15,20.791
03/01 - 21:30,20.656
03/01 - 21:45,20.522
03/01 - 22:00,20.405
03/01 - 22:15,20.283
03/01 - 22:30,20.161
03/01 - 22:45,20.049
03/01 - 23:00,19.925
03/01 - 23:15,19.800
03/01 - 23:30,19.703
03/01 - 23:45,19.589
03/02 - 0:00,19.474
03/02 - 0:15,19.385
03/02 - 0:30,19.287
03/02 - 0:45,19.193
03/02 - 1:00,19.101
03/02 - 1:15,19.002
03/02 - 1:30,18.905
03/02 - 1:45,18.821
03/02 - 2:00,18.728
03/02 - 2:15,18.632
03/02 - 2:30,18.559
03/02 - 2:45,18.483
03/02 - 3:00,18.410
03/02 - 3:15,18.350
03/02 - 3:30,18.266
03/02 - 3:45,18.184
03/02 - 4:00,18.133
03/02 - 4:15,18.073
03/02 - 4:30,17.987
03/02 - 4:45,17.947
03/02 - 5:00,17.884
03/02 - 5:15,17.823
03/02 - 5:30,17.769
03/02 - 5:45,17.710
03/02 - 6:00,17.619
03/02 - 6:15,17.559
03/02 - 6:30,17.506
03/02 - 6:45,17.460
03/02 - 7:00,17.426
03/02 - 7:15,17.454
03/02 - 7:30,17.506
03/02 - 7:45,17.577
03/02 - 8:00,17.660
03/02 - 8:15,17.793
03/02 - 8:30,17.929
03/02 - 8:45,18.119
03/02 - 9:00,18.277
03/02 - 9:15,18.488
03/02 - 9:30,18.747
03/02 - 9:45,18.923
03/02 - 10:00,19.199
03/02 - 10:15,19.522
03/02 - 10:30,19.762
03/02 - 10:45,20.154
03/02 - 11:00,20.571
