Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
02/21 - 23:00,20.325
02/21 - 23:15,20.011
02/21 - 23:30,19.671
02/21 - 23:45,19.455
02/21 - 24:00,19.212
02/22 - 0:15,18.928
02/22 - 0:30,18.741
02/22 - 0:45,18.534
02/22 - 1:00,18.504
02/22 - 1:15,18.434
02/22 - 1:30,18.312
02/22 - 1:45,18.125
02/22 - 2:00,18.036
02/22 - 2:15,17.918
02/22 - 2:30,17.764
02/22 - 2:45,17.623
02/22 - 3:00,17.498
02/22 - 3:15,17.290
02/22 - 3:30,17.124
02/22 - 3:45,16.930
02/22 - 4:00,16.782
02/22 - 4:15,16.642
02/22 - 4:30,16.508
02/22 - 4:45,16.310
02/22 - 5:00,16.143
02/22 - 5:15,15.963
02/22 - 5:30,15.816
02/22 - 5:45,15.724
02/22 - 6:00,15.629
02/22 - 6:15,15.520
02/22 - 6:30,15.429
02/22 - 6:45,15.427
02/22 - 7:00,15.433
02/22 - 7:15,15.482
02/22 - 7:30,15.534
02/22 - 7:45,15.632
02/22 - 8:00,15.795
02/22 - 8:15,16.011
02/22 - 8:30,16.169
02/22 - 8:45,16.367
02/22 - 9:00,16.821
02/22 - 9:15,17.113
02/22 - 9:30,17.439
02/22 - 9:45,17.890
02/22 - 10:00,18.203
02/22 - 10:15,18.596
02/22 - 10:30,19.044
02/22 - 10:45,19.554
02/22 - 11:00,19.984
02/22 - 11:15,20.484
02/22 - 11:30,20.864
02/22 - 11:45,21.318
02/22 - 12:00,21.798
02/22 - 12:15,22.145
02/22 - 12:30,22.582
02/22 - 12:45,23.031
02/22 - 13:00,23.491
02/22 - 13:15,23.885
02/22 - 13:30,24.282
02/22 - 13:45,24.773
02/22 - 14:00,24.959
02/22 - 14:15,25.235
02/22 - 14:30,25.472
02/22 - 14:45,25.756
02/22 - 15:00,26.218
02/22 - 15:15,26.294
02/22 - 15:30,26.578
02/22 - 15:45,26.808
02/22 - 16:00,27.023
02/22 - 16:15,27.291
02/22 - 16:30,27.434
02/22 - 16:45,27.616
02/22 - 17:00,27.739
02/22 - 17:15,27.832
02/22 - 17:30,27.957
02/22 - 17:45,27.971
02/22 - 18:00,27.909
02/22 - 18:15,27.914
02/22 - 18:30,27.798
02/22 - 18:45,27.664
02/22 - 19:00,27.448
02/22 - 19:15,27.099
02/22 - 19:30,26.744
02/22 - 19:45,26.355
02/22 - 20:00,25.933
02/22 - 20:15,25.622
02/22 - 20:30,25.313
02/22 - 20:45,24.985
02/22 - 21:00,24.726
02/22 - 21:15,24.475
02/22 - 21:30,24.198
02/22 - 21:45,23.968
02/22 - 22:00,23.761
02/22 - 22:15,23.500
02/22 - 22:30,23.311
02/22 - 22:45,23.107
02/22 - 23:00,22.882
02/22 - 23:15,22.702
02/22 - 23:30,22.525
02/22 - 23:45,22.308
02/22 - 24:00,22.128
02/23 - 0:15,21.970
02/23 - 0:30,21.761
02/23 - 0:45,21.589
02/23 - 1:00,21.414
02/23 - 1:15,21.222
02/23 - 1:30,21.074
02/23 - 1:45,20.913
02/23 - 2:00,20.732
02/23 - 2:15,20.597
02/23 - 2:30,20.451
02/23 - 2:45,20.287
02/23 - 3:00,20.172
02/23 - 3:15,20.030
02/23 - 3:30,19.885
02/23 - 3:45,19.773
02/23 - 4:00,19.646
02/23 - 4:15,19.508
02/23 - 4:30,19.413
02/23 - 4:45,19.297
02/23 - 5:00,19.170
02/23 - 5:15,19.085
02/23 - 5:30,18.987
02/23 - 5:45,18.865
02/23 - 6:00,18.779
02/23 - 6:15,18.704
02/23 - 6:30,18.640
02/23 - 6:45,18.553
02/23 - 7:00,18.477
02/23 - 7:15,18.477
02/23 - 7:30,18.485
02/23 - 7:45,18.517
02/23 - 8:00,18.573
02/23 - 8:15,18.682
02/23 - 8:30,18.764
02/23 - 8:45,18.846
02/23 - 9:00,18.914
02/23 - 9:15,18.879
02/23 - 9:30,19.101
02/23 - 9:45,19.270
02/23 - 10:00,19.485
02/23 - 10:15,19.693
02/23 - 10:30,19.918
02/23 - 10:45,20.301
02/23 - 11:00,20.388
02/23 - 11:15,20.638
02/23 - 11:30,20.848
02/23 - 11:45,21.156
02/23 - 12:00,21.555
02/23 - 12:15,22.193
02/23 - 12:30,22.264
02/23 - 12:45,22.476
02/23 - 13:00,22.705
02/23 - 13:15,22.937
02/23 - 13:30,23.386
02/23 - 13:45,24.029
02/23 - 14:00,24.111
02/23 - 14:15,24.696
02/23 - 14:30,24.883
02/23 - 14:45,25.116
02/23 - 15:00,25.328
02/23 - 15:15,25.730
02/23 - 15:30,25.732
02/23 - 15:45,25.969
02/23 - 16:00,26.163
02/23 - 16:15,26.304
02/23 - 16:30,26.470
02/23 - 16:45,26.663
02/23 - 17:00,26.735
02/23 - 17:15,26.821
02/23 - 17:30,26.862
02/23 - 17:45,26.912
02/23 - 18:00,26.899
02/23 - 18:15,26.852
02/23 - 18:30,26.765
02/23 - 18:45,26.580
02/23 - 19:00,26.411
02/23 - 19:15,26.064
02/23 - 19:30,25.661
02/23 - 19:45,25.256
02/23 - 20:00,24.940
02/23 - 20:15,24.632
02/23 - 20:30,24.371
02/23 - 20:45,24.085
02/23 - 21:00,23.866
02/23 - 21:15,23.629
02/23 - 21:30,23.317
02/23 - 21:45,23.093
02/23 - 22:00,22.829
02/23 - 22:15,22.627
02/23 - 22:30,22.428
02/23 - 22:45,22.185
02/23 - 23:00,21.992
02/23 - 23:15,21.808
02/23 - 23:30,21.573
02/23 - 23:45,21.416
02/23 - 24:00,21.256
02/24 - 0:15,21.056
02/24 - 0:30,20.908
02/24 - 0:45,20.759
02/24 - 1:00,20.558
02/24 - 1:15,20.413
02/24 - 1:30,20.274
02/24 - 1:45,20.086
02/24 - 2:00,19.960
02/24 - 2:15,19.830
02/24 - 2:30,19.652
02/24 - 2:45,19.538
02/24 - 3:00,19.417
02/24 - 3:15,19.244
02/24 - 3:30,19.136
02/24 - 3:45,19.031
02/24 - 4:00,18.882
02/24 - 4:15,18.800
02/24 - 4:30,18.715
02/24 - 4:45,18.585
02/24 - 5:00,18.511
02/24 - 5:15,18.430
02/24 - 5:30,18.307
02/24 - 5:45,18.233
02/24 - 6:00,18.157
02/24 - 6:15,18.077
02/24 - 6:30,18.022
02/24 - 6:45,18.030
02/24 - 7:00,18.030
02/24 - 7:15,18.054
02/24 - 7:30,18.090
02/24 - 7:45,18.158
02/24 - 8:00,18.300
02/24 - 8:15,18.442
02/24 - 8:30,18.648
02/24 - 8:45,18.822
02/24 - 9:00,19.019
02/24 - 9:15,19.244
02/24 - 9:30,19.492
02/24 - 9:45,19.680
02/24 - 10:00,19.939
02/24 - 10:15,20.320
02/24 - 10:30,20.448
02/24 - 10:45,20.715
02/24 - 11:00,20.915
02/24 - 11:15,21.164
02/24 - 11:30,21.522
02/24 - 11:45,21.594
02/24 - 12:00,21.800
02/24 - 12:15,22.005
02/24 - 12:30,22.243
02/24 - 12:45,22.562
02/24 - 13:00,22.760
02/24 - 13:15,22.990
02/24 - 13:30,23.217
02/24 - 13:45,23.428
02/24 - 14:00,23.734
02/24 - 14:15,23.922
02/24 - 14:30,24.151
02/24 - 14:45,24.351
02/24 - 15:00,24.529
02/24 - 15:15,24.784
02/24 - 15:30,24.926
02/24 - 15:45,25.082
02/24 - 16:00,25.200
02/24 - 16:15,25.289
02/24 - 16:30,25.379
02/24 - 16:45,25.376
02/24 - 17:00,25.350
02/24 - 17:15,25.271
02/24 - 17:30,25.207
02/24 - 17:45,25.112
02/24 - 18:00,25.014
02/24 - 18:15,24.831
02/24 - 18:30,24.560
02/24 - 18:45,24.368
02/24 - 19:00,24.094
02/24 - 19:15,23.708
02/24 - 19:30,23.472
02/24 - 19:45,23.213
02/24 - 20:00,22.900
02/24 - 20:15,22.569
02/24 - 20:30,22.324
02/24 - 20:45,22.008
02/24 - 21:00,21.762
02/24 - 21:15,21.544
02/24 - 21:30,21.248
02/24 - 21:45,21.044
02/24 - 22:00,20.829
02/24 - 22:15,20.567
02/24 - 22:30,20.380
02/24 - 22:45,20.185
02/24 - 23:00,19.951
02/24 - 23:15,19.756
02/24 - 23:30,19.532
02/24 - 23:45,19.361
02/24 - 24:00,19.150
02/25 - 0:15,18.963
02/25 - 0:30,18.821
02/25 - 0:45,18.651
02/25 - 1:00,18.475
02/25 - 1:15,18.351
02/25 - 1:30,18.200
02/25 - 1:45,18.041
02/25 - 2:00,17.912
02/25 - 2:15,17.779
02/25 - 2:30,17.614
02/25 - 2:45,17.493
02/25 - 3:00,17.360
02/25 - 3:15,17.201
02/25 - 3:30,17.080
02/25 - 3:45,16.965
02/25 - 4:00,16.810
02/25 - 4:15,16.690
02/25 - 4:30,16.571
02/25 - 4:45,16.428
02/25 - 5:00,16.335
02/25 - 5:15,16.238
02/25 - 5:30,16.103
02/25 - 5:45,16.004
02/25 - 6:00,15.909
02/25 - 6:15,15.813
02/25 - 6:30,15.713
02/25 - 6:45,15.591
02/25 - 7:00,15.547
02/25 - 7:15,15.524
02/25 - 7:30,15.551
02/25 - 7:45,15.613
02/25 - 8:00,15.669
02/25 - 8:15,15.774
02/25 - 8:30,15.869
02/25 - 8:45,15.971
02/25 - 9:00,16.116
02/25 - 9:15,16.232
02/25 - 9:30,16.483
02/25 - 9:45,16.686
02/25 - 10:00,17.095
02/25 - 10:15,17.355
02/25 - 10:30,17.732
02/25 - 10:45,18.029
02/25 - 11:00,18.443
02/25 - 11:15,18.735
02/25 - 11:30,19.091
02/25 - 11:45,19.470
02/25 - 12:00,19.817
02/25 - 12:15,20.234
02/25 - 12:30,20.553
02/25 - 12:45,20.934
02/25 - 13:00,21.301
02/25 - 13:15,21.665
02/25 - 13:30,21.975
02/25 - 13:45,22.182
02/25 - 14:00,22.430
02/25 - 14:15,22.797
02/25 - 14:30,22.840
02/25 - 14:45,23.035
02/25 - 15:00,23.186
02/25 - 15:15,23.380
02/25 - 15:30,23.542
02/25 - 15:45,23.714
02/25 - 16:00,23.853
02/25 - 16:15,24.037
02/25 - 16:30,24.084
02/25 - 16:45,24.156
02/25 - 17:00,24.179
02/25 - 17:15,24.184
02/25 - 17:30,24.099
02/25 - 17:45,23.986
02/25 - 18:00,23.822
02/25 - 18:15,23.616
02/25 - 18:30,23.434
02/25 - 18:45,23.246
02/25 - 19:00,23.003
02/25 - 19:15,22.741
02/25 - 19:30,22.362
02/25 - 19:45,22.052
02/25 - 20:00,21.776
02/25 - 20:15,21.497
02/25 - 20:30,21.220
02/25 - 20:45,20.870
02/25 - 21:00,20.556
02/25 - 21:15,20.257
02/25 - 21:30,20.005
02/25 - 21:45,19.732
02/25 - 22:00,19.608
02/25 - 22:15,19.362
02/25 - 22:30,19.129
02/25 - 22:45,18.903
02/25 - 23:00,18.636
02/25 - 23:15,18.407
02/25 - 23:30,18.248
02/25 - 23:45,18.137
02/25 - 24:00,17.966
02/26 - 0:15,17.794
02/26 - 0:30,17.554
02/26 - 0:45,17.392
02/26 - 1:00,17.215
02/26 - 1:15,17.004
02/26 - 1:30,16.895
02/26 - 1:45,16.750
02/26 - 2:00,16.596
02/26 - 2:15,16.419
02/26 - 2:30,16.233
02/26 - 2:45,16.048
02/26 - 3:00,15.865
02/26 - 3:15,15.748
02/26 - 3:30,15.600
02/26 - 3:45,15.487
02/26 - 4:00,15.332
02/26 - 4:15,15.236
02/26 - 4:30,15.125
02/26 - 4:45,15.056
02/26 - 5:00,14.984
02/26 - 5:15,14.882
02/26 - 5:30,14.814
02/26 - 5:45,14.748
02/26 - 6:00,14.644
02/26 - 6:15,14.606
02/26 - 6:30,14.565
02/26 - 6:45,14.568
02/26 - 7:00,14.583
02/26 - 7:15,14.633
02/26 - 7:30,14.700
02/26 - 7:45,14.758
02/26 - 8:00,14.857
02/26 - 8:15,14.949
02/26 - 8:30,15.089
02/26 - 8:45,15.206
02/26 - 9:00,15.342
02/26 - 9:15,15.512
02/26 - 9:30,15.678
02/26 - 9:45,15.884
02/26 - 10:00,16.159
02/26 - 10:15,16.355
02/26 - 10:30,16.591
02/26 - 10:45,16.756
02/26 - 11:00,17.005
02/26 - 11:15,17.355
02/26 - 11:30,17.461
02/26 - 11:45,17.698
02/26 - 12:00,17.895
02/26 - 12:15,18.135
02/26 - 12:30,18.520
02/26 - 12:45,18.589
02/26 - 13:00,18.842
02/26 - 13:15,19.002
02/26 - 13:30,19.253
02/26 - 13:45,19.588
02/26 - 14:00,19.655
02/26 - 14:15,19.864
02/26 - 14:30,20.093
02/26 - 14:45,20.269
02/26 - 15:00,20.544
02/26 - 15:15,20.730
02/26 - 15:30,20.939
02/26 - 15:45,21.125
02/26 - 16:00,21.280
02/26 - 16:15,21.470
02/26 - 16:30,21.553
02/26 - 16:45,21.641
02/26 - 17:00,21.716
02/26 - 17:15,21.772
02/26 - 17:30,21.824
02/26 - 17:45,21.804
02/26 - 18:00,21.762
02/26 - 18:15,21.739
02/26 - 18:30,21.690
02/26 - 18:45,21.567
02/26 - 19:00,21.442
02/26 - 19:15,21.217
02/26 - 19:30,21.048
02/26 - 19:45,20.912
02/26 - 20:00,20.757
02/26 - 20:15,20.615
02/26 - 20:30,20.457
02/26 - 20:45,20.339
02/26 - 21:00,20.231
02/26 - 21:15,20.108
02/26 - 21:30,20.013
02/26 - 21:45,19.917
02/26 - 22:00,19.853
02/26 - 22:15,19.773
02/26 - 22:30,19.712
02/26 - 22:45,19.613
02/26 - 23:00,19.550
02/26 - 23:15,19.484
02/26 - 23:30,19.371
02/26 - 23:45,19.293
02/26 - 24:00,19.219
02/27 - 0:15,19.119
02/27 - 0:30,19.054
02/27 - 0:45,19.003
02/27 - 1:00,18.923
02/27 - 1:15,18.883
02/27 - 1:30,18.866
02/27 - 1:45,18.819
02/27 - 2:00,18.768
02/27 - 2:15,18.745
02/27 - 2:30,18.708
02/27 - 2:45,18.662
02/27 - 3:00,18.607
02/27 - 3:15,18.564
02/27 - 3:30,18.491
02/27 - 3:45,18.394
02/27 - 4:00,18.303
02/27 - 4:15,18.194
02/27 - 4:30,18.115
02/27 - 4:45,18.031
02/27 - 5:00,17.919
02/27 - 5:15,17.846
02/27 - 5:30,17.781
02/27 - 5:45,17.714
02/27 - 6:00,17.683
02/27 - 6:15,17.599
02/27 - 6:30,17.504
02/27 - 6:45,17.428
02/27 - 7:00,17.356
02/27 - 7:15,17.297
02/27 - 7:30,17.230
02/27 - 7:45,17.195
02/27 - 8:00,17.186
02/27 - 8:15,17.177
02/27 - 8:30,17.181
02/27 - 8:45,17.192
02/27 - 9:00,17.174
02/27 - 9:15,17.213
02/27 - 9:30,17.241
02/27 - 9:45,17.332
02/27 - 10:00,17.407
02/27 - 10:15,17.487
02/27 - 10:30,17.592
02/27 - 10:45,17.730
02/27 - 11:00,17.867
02/27 - 11:15,18.024
02/27 - 11:30,18.208
02/27 - 11:45,18.404
02/27 - 12:00,18.616
02/27 - 12:15,18.781
02/27 - 12:30,19.006
02/27 - 12:45,19.384
02/27 - 13:00,19.464
02/27 - 13:15,19.694
02/27 - 13:30,19.882
02/27 - 13:45,20.121
02/27 - 14:00,20.452
02/27 - 14:15,20.627
02/27 - 14:30,20.781
02/27 - 14:45,20.972
02/27 - 15:00,21.156
02/27 - 15:15,21.321
02/27 - 15:30,21.464
02/27 - 15:45,21.609
02/27 - 16:00,21.755
02/27 - 16:15,21.880
02/27 - 16:30,22.045
02/27 - 16:45,22.118
02/27 - 17:00,22.206
02/27 - 17:15,22.232
02/27 - 17:30,22.253
02/27 - 17:45,22.226
02/27 - 18:00,22.178
02/27 - 18:15,22.115
02/27 - 18:30,22.003
02/27 - 18:45,21.709
02/27 - 19:00,21.477
02/27 - 19:15,21.251
02/27 - 19:30,20.988
02/27 - 19:45,20.843
02/27 - 20:00,20.641
02/27 - 20:15,20.456
02/27 - 20:30,20.240
02/27 - 20:45,20.084
02/27 - 21:00,19.938
02/27 - 21:15,19.767
02/27 - 21:30,19.564
02/27 - 21:45,19.412
02/27 - 22:00,19.265
02/27 - 22:15,19.076
02/27 - 22:30,18.905
02/27 - 22:45,18.794
02/27 - 23:00,18.590
02/27 - 23:15,18.445
02/27 - 23:30,18.320
02/27 - 23:45,18.133
02/27 - 24:00,18.009
02/28 - 0:15,17.884
02/28 - 0:30,17.705
02/28 - 0:45,17.590
02/28 - 1:00,17.477
02/28 - 1:15,17.311
02/28 - 1:30,17.209
02/28 - 1:45,17.100
02/28 - 2:00,16.935
02/28 - 2:15,16.838
02/28 - 2:30,16.745
02/28 - 2:45,16.596
02/28 - 3:00,16.505
02/28 - 3:15,16.420
02/28 - 3:30,16.335
02/28 - 3:45,16.234
02/28 - 4:00,16.088
02/28 - 4:15,15.985
02/28 - 4:30,15.867
02/28 - 4:45,15.790
02/28 - 5:00,15.706
02/28 - 5:15,15.588
02/28 - 5:30,15.525
02/28 - 5:45,15.471
02/28 - 6:00,15.399
02/28 - 6:15,15.319
02/28 - 6:30,15.272
02/28 - 6:45,15.191
02/28 - 7:00,15.138
02/28 - 7:15,15.077
02/28 - 7:30,14.997
02/28 - 7:45,14.941
02/28 - 8:00,14.910
02/28 - 8:15,14.903
02/28 - 8:30,14.873
02/28 - 8:45,14.863
02/28 - 9:00,14.804
02/28 - 9:15,14.771
02/28 - 9:30,14.781
02/28 - 9:45,14.806
02/28 - 10:00,14.840
02/28 - 10:15,14.866
02/28 - 10:30,14.943
02/28 - 10:45,14.996
02/28 - 11:00,15.061
02/28 - 11:15,15.119
02/28 - 11:30,15.200
02/28 - 11:45,15.332
02/28 - 12:00,15.416
02/28 - 12:15,15.539
02/28 - 12:30,15.648
02/28 - 12:45,15.755
02/28 - 13:00,16.019
02/28 - 13:15,16.024
02/28 - 13:30,16.193
02/28 - 13:45,16.328
02/28 - 14:00,16.525
02/28 - 14:15,16.798
02/28 - 14:30,16.863
02/28 - 14:45,17.053
02/28 - 15:00,17.149
02/28 - 15:15,17.325
02/28 - 15:30,17.539
02/28 - 15:45,17.627
02/28 - 16:00,17.736
02/28 - 16:15,17.792
02/28 - 16:30,17.827
02/28 - 16:45,17.859
02/28 - 17:00,17.822
02/28 - 17:15,17.744
02/28 - 17:30,17.711
02/28 - 17:45,17.624
02/28 - 18:00,17.530
02/28 - 18:15,17.362
02/28 - 18:30,17.272
02/28 - 18:45,17.221
02/28 - 19:00,17.177
02/28 - 19:15,17.077
02/28 - 19:30,16.932
02/28 - 19:45,16.769
02/28 - 20:00,16.592
02/28 - 20:15,16.487
02/28 - 20:30,16.387
02/28 - 20:45,16.263
02/28 - 21:00,16.187
02/28 - 21:15,16.104
02/28 - 21:30,15.995
02/28 - 21:45,15.918
02/28 - 22:00,15.840
02/28 - 22:15,15.739
02/28 - 22:30,15.681
02/28 - 22:45,15.618
02/28 - 23:00,15.538
02/28 - 23:15,15.492
02/28 - 23:30,15.433
02/28 - 23:45,15.360
02/28 - 24:00,15.306
03/01 - 0:15,15.236
03/01 - 0:30,15.169
03/01 - 0:45,15.112
03/01 - 1:00,15.071
03/01 - 1:15,15.038
03/01 - 1:30,15.002
03/01 - 1:45,14.932
03/01 - 2:00,14.905
03/01 - 2:15,14.868
03/01 - 2:30,14.887
03/01 - 2:45,14.891
03/01 - 3:00,14.877
03/01 - 3:15,14.862
03/01 - 3:30,14.874
03/01 - 3:45,14.947
03/01 - 4:00,14.995
03/01 - 4:15,15.023
03/01 - 4:30,15.083
03/01 - 4:45,15.142
03/01 - 5:00,15.200
03/01 - 5:15,15.271
03/01 - 5:30,15.339
03/01 - 5:45,15.426
03/01 - 6:00,15.488
03/01 - 6:15,15.592
03/01 - 6:30,15.664
03/01 - 6:45,15.730
03/01 - 7:00,15.847
03/01 - 7:15,15.983
03/01 - 7:30,16.125
03/01 - 7:45,16.292
03/01 - 8:00,16.477
03/01 - 8:15,16.680
03/01 - 8:30,16.872
03/01 - 8:45,17.057
03/01 - 9:00,17.271
03/01 - 9:15,17.419
03/01 - 9:30,17.569
03/01 - 9:45,17.707
03/01 - 10:00,17.839
03/01 - 10:15,18.005
03/01 - 10:30,18.102
03/01 - 10:45,18.209
03/01 - 11:00,18.281
03/01 - 11:15,18.364
03/01 - 11:30,18.510
03/01 - 11:45,18.633
03/01 - 12:00,18.778
03/01 - 12:15,18.945
03/01 - 12:30,19.123
03/01 - 12:45,19.305
03/01 - 13:00,19.513
03/01 - 13:15,19.706
03/01 - 13:30,19.894
03/01 - 13:45,20.214
03/01 - 14:00,20.314
03/01 - 14:15,20.541
03/01 - 14:30,20.735
03/01 - 14:45,20.860
03/01 - 15:00,21.133
03/01 - 15:15,21.311
03/01 - 15:30,21.499
03/01 - 15:45,21.669
03/01 - 16:00,21.777
03/01 - 16:15,21.905
03/01 - 16:30,22.026
03/01 - 16:45,22.150
03/01 - 17:00,22.201
03/01 - 17:15,22.284
03/01 - 17:30,22.329
03/01 - 17:45,22.374
03/01 - 18:00,22.434
03/01 - 18:15,22.425
03/01 - 18:30,22.380
03/01 - 18:45,22.300
03/01 - 19:00,22.186
03/01 - 19:15,22.014
03/01 - 19:30,21.788
03/01 - 19:45,21.599
03/01 - 20:00,21.420
03/01 - 20:15,21.233
03/01 - 20:30,21.105
03/01 - 20:45,20.975
03/01 - 21:00,20.810
03/01 - 21:15,20.696
03/01 - 21:30,20.579
03/01 - 21:45,20.414
03/01 - 22:00,20.300
03/01 - 22:15,20.189
03/01 - 22:30,20.023
03/01 - 22:45,19.917
03/01 - 23:00,19.808
03/01 - 23:15,19.653
03/01 - 23:30,19.560
03/01 - 23:45,19.467
03/01 - 24:00,19.331
03/02 - 0:15,19.248
03/02 - 0:30,19.161
03/02 - 0:45,19.037
03/02 - 1:00,18.952
03/02 - 1:15,18.882
03/02 - 1:30,18.765
03/02 - 1:45,18.698
03/02 - 2:00,18.623
03/02 - 2:15,18.517
03/02 - 2:30,18.446
03/02 - 2:45,18.374
03/02 - 3:00,18.295
03/02 - 3:15,18.251
03/02 - 3:30,18.180
03/02 - 3:45,18.110
03/02 - 4:00,18.056
03/02 - 4:15,17.986
03/02 - 4:30,17.931
03/02 - 4:45,17.864
03/02 - 5:00,17.815
03/02 - 5:15,17.758
03/02 - 5:30,17.681
03/02 - 5:45,17.613
03/02 - 6:00,17.540
03/02 - 6:15,17.474
03/02 - 6:30,17.451
03/02 - 6:45,17.400
03/02 - 7:00,17.339
03/02 - 7:15,17.352
03/02 - 7:30,17.407
03/02 - 7:45,17.486
03/02 - 8:00,17.567
03/02 - 8:15,17.690
03/02 - 8:30,17.832
03/02 - 8:45,18.009
03/02 - 9:00,18.201
03/02 - 9:15,18.476
03/02 - 9:30,18.632
03/02 - 9:45,18.875
03/02 - 10:00,19.193
03/02 - 10:15,19.400
03/02 - 10:30,19.674
03/02 - 10:45,20.087
03/02 - 11:00,20.311
03/02 - 11:15,20.582
03/02 - 11:30,21.151
03/02 - 11:45,21.386
03/02 - 12:00,21.721
03/02 - 12:15,22.178
03/02 - 12:30,22.283
03/02 - 12:45,22.527
03/02 - 13:00,22.797
03/02 - 13:15,23.049
03/02 - 13:30,23.622
03/02 - 13:45,24.110
03/02 - 14:00,24.249
03/02 - 14:15,24.504
03/02 - 14:30,24.711
03/02 - 14:45,24.914
03/02 - 15:00,25.285
03/02 - 15:15,25.445
03/02 - 15:30,25.616
03/02 - 15:45,25.787
03/02 - 16:00,25.958
03/02 - 16:15,26.169
03/02 - 16:30,26.284
03/02 - 16:45,26.396
03/02 - 17:00,26.477
03/02 - 17:15,26.534
03/02 - 17:30,26.610
03/02 - 17:45,26.601
03/02 - 18:00,26.521
03/02 - 18:15,26.481
03/02 - 18:30,26.319
03/02 - 18:45,26.143
03/02 - 19:00,25.899
03/02 - 19:15,25.543
03/02 - 19:30,25.263
03/02 - 19:45,24.946
03/02 - 20:00,24.588
03/02 - 20:15,24.333
03/02 - 20:30,24.089
03/02 - 20:45,23.818
03/02 - 21:00,23.616
03/02 - 21:15,23.415
03/02 - 21:30,23.173
03/02 - 21:45,22.999
03/02 - 22:00,22.820
03/02 - 22:15,22.587
03/02 - 22:30,22.412
03/02 - 22:45,22.243
03/02 - 23:00,22.024
03/02 - 23:15,21.867
03/02 - 23:30,21.693
03/02 - 23:45,21.491
03/02 - 24:00,21.350
03/03 - 0:15,21.200
03/03 - 0:30,21.012
03/03 - 0:45,20.880
03/03 - 1:00,20.745
03/03 - 1:15,20.574
03/03 - 1:30,20.465
03/03 - 1:45,20.360
03/03 - 2:00,20.225
03/03 - 2:15,20.088
03/03 - 2:30,19.961
03/03 - 2:45,19.793
03/03 - 3:00,19.694
03/03 - 3:15,19.577
03/03 - 3:30,19.430
03/03 - 3:45,19.308
03/03 - 4:00,19.199
03/03 - 4:15,19.063
03/03 - 4:30,18.904
03/03 - 4:45,18.736
03/03 - 5:00,18.587
03/03 - 5:15,18.433
03/03 - 5:30,18.306
03/03 - 5:45,18.168
03/03 - 6:00,18.011
03/03 - 6:15,17.887
03/03 - 6:30,17.761
03/03 - 6:45,17.627
03/03 - 7:00,17.513
03/03 - 7:15,17.412
03/03 - 7:30,17.339
03/03 - 7:45,17.238
03/03 - 8:00,17.165
03/03 - 8:15,17.089
03/03 - 8:30,17.013
03/03 - 8:45,16.964
03/03 - 9:00,16.904
03/03 - 9:15,16.846
03/03 - 9:30,16.855
03/03 - 9:45,16.833
03/03 - 10:00,16.837
03/03 - 10:15,16.840
03/03 - 10:30,16.832
03/03 - 10:45,16.864
03/03 - 11:00,16.873
03/03 - 11:15,16.885
03/03 - 11:30,16.891
03/03 - 11:45,16.900
03/03 - 12:00,16.943
03/03 - 12:15,16.956
03/03 - 12:30,16.976
03/03 - 12:45,16.983
03/03 - 13:00,17.001
03/03 - 13:15,17.052
03/03 - 13:30,17.057
03/03 - 13:45,17.070
03/03 - 14:00,17.073
03/03 - 14:15,17.137
03/03 - 14:30,17.230
03/03 - 14:45,17.385
03/03 - 15:00,17.526
03/03 - 15:15,17.713
03/03 - 15:30,17.898
03/03 - 15:45,18.116
03/03 - 16:00,18.480
03/03 - 16:15,18.519
03/03 - 16:30,18.740
03/03 - 16:45,18.893
03/03 - 17:00,19.107
03/03 - 17:15,19.224
03/03 - 17:30,19.338
03/03 - 17:45,19.416
03/03 - 18:00,19.475
03/03 - 18:15,19.473
03/03 - 18:30,19.454
03/03 - 18:45,19.356
03/03 - 19:00,19.185
03/03 - 19:15,18.931
03/03 - 19:30,18.650
03/03 - 19:45,18.376
03/03 - 20:00,18.148
03/03 - 20:15,17.954
03/03 - 20:30,17.768
03/03 - 20:45,17.570
03/03 - 21:00,17.423
03/03 - 21:15,17.298
03/03 - 21:30,17.135
03/03 - 21:45,17.020
03/03 - 22:00,16.910
03/03 - 22:15,16.762
03/03 - 22:30,16.660
03/03 - 22:45,16.560
03/03 - 23:00,16.419
03/03 - 23:15,16.316
03/03 - 23:30,16.231
03/03 - 23:45,16.090
03/03 - 24:00,16.010
03/04 - 0:15,15.885
03/04 - 0:30,15.781
03/04 - 0:45,15.670
03/04 - 1:00,15.513
03/04 - 1:15,15.398
03/04 - 1:30,15.282
03/04 - 1:45,15.173
03/04 - 2:00,14.997
03/04 - 2:15,14.900
03/04 - 2:30,14.793
03/04 - 2:45,14.688
03/04 - 3:00,14.632
03/04 - 3:15,14.517
03/04 - 3:30,14.356
03/04 - 3:45,14.244
03/04 - 4:00,14.134
03/04 - 4:15,14.038
03/04 - 4:30,13.944
03/04 - 4:45,13.808
03/04 - 5:00,13.613
03/04 - 5:15,13.528
03/04 - 5:30,13.454
03/04 - 5:45,13.323
03/04 - 6:00,13.261
03/04 - 6:15,13.222
03/04 - 6:30,13.198
03/04 - 6:45,13.233
03/04 - 7:00,13.278
03/04 - 7:15,13.316
03/04 - 7:30,13.408
03/04 - 7:45,13.539
03/04 - 8:00,13.689
