Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
02/05 - 14:00,26.922
02/05 - 14:15,27.071
02/05 - 14:30,27.290
02/05 - 14:45,27.594
02/05 - 15:00,27.834
02/05 - 15:15,28.091
02/05 - 15:30,28.379
02/05 - 15:45,28.613
02/05 - 16:00,28.879
02/05 - 16:15,29.056
02/05 - 16:30,29.236
02/05 - 16:45,29.415
02/05 - 17:00,29.550
02/05 - 17:15,29.684
02/05 - 17:30,29.755
02/05 - 17:45,29.785
02/05 - 18:00,29.811
02/05 - 18:15,29.778
02/05 - 18:30,29.719
02/05 - 18:45,29.536
02/05 - 19:00,29.332
02/05 - 19:15,29.055
02/05 - 19:30,28.738
02/05 - 19:45,28.311
02/05 - 20:00,27.893
02/05 - 20:15,27.510
02/05 - 20:30,27.103
02/05 - 20:45,26.747
02/05 - 21:00,26.401
02/05 - 21:15,26.089
02/05 - 21:30,25.777
02/05 - 21:45,25.449
02/05 - 22:00,25.176
02/05 - 22:15,24.887
02/05 - 22:30,24.611
02/05 - 22:45,24.381
02/05 - 23:00,24.118
02/05 - 23:15,23.887
02/05 - 23:30,23.677
02/05 - 23:45,23.481
02/06 - 0:00,23.277
02/06 - 0:15,23.089
02/06 - 0:30,22.910
02/06 - 0:45,22.727
02/06 - 1:00,22.539
02/06 - 1:15,22.374
02/06 - 1:30,22.210
02/06 - 1:45,22.037
02/06 - 2:00,21.885
02/06 - 2:15,21.731
02/06 - 2:30,21.578
02/06 - 2:45,21.446
02/06 - 3:00,21.295
02/06 - 3:15,21.155
02/06 - 3:30,21.020
02/06 - 3:45,20.884
02/06 - 4:00,20.738
02/06 - 4:15,20.623
02/06 - 4:30,20.493
02/06 - 4:45,20.360
02/06 - 5:00,20.248
02/06 - 5:15,20.138
02/06 - 5:30,20.017
02/06 - 5:45,19.918
02/06 - 6:00,19.800
02/06 - 6:15,19.708
02/06 - 6:30,19.644
02/06 - 6:45,19.562
02/06 - 7:00,19.550
02/06 - 7:15,19.544
02/06 - 7:30,19.572
02/06 - 7:45,19.613
02/06 - 8:00,19.667
02/06 - 8:15,19.736
02/06 - 8:30,19.830
02/06 - 8:45,19.948
02/06 - 9:00,20.063
02/06 - 9:15,20.175
02/06 - 9:30,20.339
02/06 - 9:45,20.503
02/06 - 10:00,20.709
02/06 - 10:15,20.873
02/06 - 10:30,21.016
02/06 - 10:45,21.204
02/06 - 11:00,21.374
02/06 - 11:15,21.577
02/06 - 11:30,21.729
02/06 - 11:45,21.879
02/06 - 12:00,22.075
02/06 - 12:15,22.255
02/06 - 12:30,22.481
02/06 - 12:45,22.638
02/06 - 13:00,22.755
02/06 - 13:15,22.896
02/06 - 13:30,23.026
02/06 - 13:45,23.282
02/06 - 14:00,23.369
02/06 - 14:15,23.590
02/06 - 14:30,23.830
02/06 - 14:45,24.032
02/06 - 15:00,24.248
02/06 - 15:15,24.395
02/06 - 15:30,24.519
02/06 - 15:45,24.624
02/06 - 16:00,24.676
02/06 - 16:15,24.727
02/06 - 16:30,24.722
02/06 - 16:45,24.685
02/06 - 17:00,24.660
02/06 - 17:15,24.584
02/06 - 17:30,24.485
02/06 - 17:45,24.331
02/06 - 18:00,24.158
02/06 - 18:15,23.917
02/06 - 18:30,23.706
02/06 - 18:45,23.475
02/06 - 19:00,23.266
02/06 - 19:15,23.082
02/06 - 19:30,22.875
02/06 - 19:45,22.674
02/06 - 20:00,22.460
02/06 - 20:15,22.247
02/06 - 20:30,22.021
02/06 - 20:45,21.819
02/06 - 21:00,21.601
02/06 - 21:15,21.388
02/06 - 21:30,21.176
02/06 - 21:45,20.980
02/06 - 22:00,20.764
02/06 - 22:15,20.558
02/06 - 22:30,20.376
02/06 - 22:45,20.182
02/06 - 23:00,19.987
02/06 - 23:15,19.810
02/06 - 23:30,19.620
02/06 - 23:45,19.451
02/07 - 0:00,19.290
02/07 - 0:15,19.129
02/07 - 0:30,18.958
02/07 - 0:45,18.818
02/07 - 1:00,18.661
02/07 - 1:15,18.518
02/07 - 1:30,18.389
02/07 - 1:45,18.248
02/07 - 2:00,18.118
02/07 - 2:15,17.994
02/07 - 2:30,17.858
02/07 - 2:45,17.733
02/07 - 3:00,17.627
02/07 - 3:15,17.513
02/07 - 3:30,17.414
02/07 - 3:45,17.320
02/07 - 4:00,17.219
02/07 - 4:15,17.147
02/07 - 4:30,17.061
02/07 - 4:45,16.991
02/07 - 5:00,16.914
02/07 - 5:15,16.837
02/07 - 5:30,16.758
02/07 - 5:45,16.669
02/07 - 6:00,16.582
02/07 - 6:15,16.517
02/07 - 6:30,16.464
02/07 - 6:45,16.415
02/07 - 7:00,16.404
02/07 - 7:15,16.418
02/07 - 7:30,16.464
02/07 - 7:45,16.514
02/07 - 8:00,16.574
02/07 - 8:15,16.623
02/07 - 8:30,16.669
02/07 - 8:45,16.712
02/07 - 9:00,16.743
02/07 - 9:15,16.792
02/07 - 9:30,16.853
02/07 - 9:45,16.946
02/07 - 10:00,17.046
02/07 - 10:15,17.182
02/07 - 10:30,17.364
02/07 - 10:45,17.548
02/07 - 11:00,17.780
02/07 - 11:15,18.019
02/07 - 11:30,18.282
02/07 - 11:45,18.519
02/07 - 12:00,18.881
02/07 - 12:15,19.029
02/07 - 12:30,19.212
02/07 - 12:45,19.446
02/07 - 13:00,19.651
02/07 - 13:15,19.879
02/07 - 13:30,20.067
02/07 - 13:45,20.256
02/07 - 14:00,20.481
02/07 - 14:15,20.657
02/07 - 14:30,20.902
02/07 - 14:45,21.087
02/07 - 15:00,21.264
02/07 - 15:15,21.485
02/07 - 15:30,21.684
02/07 - 15:45,21.879
02/07 - 16:00,22.095
02/07 - 16:15,22.277
02/07 - 16:30,22.437
02/07 - 16:45,22.579
02/07 - 17:00,22.686
02/07 - 17:15,22.784
02/07 - 17:30,22.851
02/07 - 17:45,22.909
02/07 - 18:00,22.923
02/07 - 18:15,22.913
02/07 - 18:30,22.904
02/07 - 18:45,22.872
02/07 - 19:00,22.782
02/07 - 19:15,22.686
02/07 - 19:30,22.559
02/07 - 19:45,22.337
02/07 - 20:00,21.950
02/07 - 20:15,21.633
02/07 - 20:30,21.358
02/07 - 20:45,21.163
02/07 - 21:00,20.940
02/07 - 21:15,20.774
02/07 - 21:30,20.624
02/07 - 21:45,20.463
02/07 - 22:00,20.292
02/07 - 22:15,20.144
02/07 - 22:30,19.976
02/07 - 22:45,19.811
02/07 - 23:00,19.678
02/07 - 23:15,19.526
02/07 - 23:30,19.387
02/07 - 23:45,19.274
02/08 - 0:00,19.191
02/08 - 0:15,19.122
02/08 - 0:30,19.017
02/08 - 0:45,18.903
02/08 - 1:00,18.780
02/08 - 1:15,18.671
02/08 - 1:30,18.558
02/08 - 1:45,18.446
02/08 - 2:00,18.347
02/08 - 2:15,18.232
02/08 - 2:30,18.118
02/08 - 2:45,18.024
02/08 - 3:00,17.922
02/08 - 3:15,17.825
02/08 - 3:30,17.748
02/08 - 3:45,17.665
02/08 - 4:00,17.588
02/08 - 4:15,17.519
02/08 - 4:30,17.431
02/08 - 4:45,17.349
02/08 - 5:00,17.262
02/08 - 5:15,17.176
02/08 - 5:30,17.108
02/08 - 5:45,17.021
02/08 - 6:00,16.947
02/08 - 6:15,16.943
02/08 - 6:30,16.987
02/08 - 6:45,17.065
02/08 - 7:00,17.195
02/08 - 7:15,17.349
02/08 - 7:30,17.540
02/08 - 7:45,17.758
02/08 - 8:00,17.978
02/08 - 8:15,18.199
02/08 - 8:30,18.395
02/08 - 8:45,18.564
02/08 - 9:00,18.761
02/08 - 9:15,18.958
02/08 - 9:30,19.243
02/08 - 9:45,19.347
02/08 - 10:00,19.570
02/08 - 10:15,19.784
02/08 - 10:30,20.016
02/08 - 10:45,20.324
02/08 - 11:00,20.528
02/08 - 11:15,20.739
02/08 - 11:30,20.954
02/08 - 11:45,21.153
02/08 - 12:00,21.431
02/08 - 12:15,21.619
02/08 - 12:30,21.797
02/08 - 12:45,22.001
02/08 - 13:00,22.238
02/08 - 13:15,22.522
02/08 - 13:30,22.743
02/08 - 13:45,22.977
02/08 - 14:00,23.245
02/08 - 14:15,23.484
02/08 - 14:30,23.747
02/08 - 14:45,23.954
02/08 - 15:00,24.169
02/08 - 15:15,24.400
02/08 - 15:30,24.596
02/08 - 15:45,24.798
02/08 - 16:00,24.958
02/08 - 16:15,25.116
02/08 - 16:30,25.263
02/08 - 16:45,25.378
02/08 - 17:00,25.452
02/08 - 17:15,25.518
02/08 - 17:30,25.547
02/08 - 17:45,25.570
02/08 - 18:00,25.548
02/08 - 18:15,25.520
02/08 - 18:30,25.485
02/08 - 18:45,25.382
02/08 - 19:00,25.231
02/08 - 19:15,25.023
02/08 - 19:30,24.790
02/08 - 19:45,24.543
02/08 - 20:00,24.308
02/08 - 20:15,24.089
02/08 - 20:30,23.900
02/08 - 20:45,23.694
02/08 - 21:00,23.495
02/08 - 21:15,23.328
02/08 - 21:30,23.144
02/08 - 21:45,22.972
02/08 - 22:00,22.824
02/08 - 22:15,22.660
02/08 - 22:30,22.500
02/08 - 22:45,22.343
02/08 - 23:00,22.212
02/08 - 23:15,22.062
02/08 - 23:30,21.927
02/08 - 23:45,21.811
02/09 - 0:00,21.680
02/09 - 0:15,21.545
02/09 - 0:30,21.445
02/09 - 0:45,21.321
02/09 - 1:00,21.201
02/09 - 1:15,21.098
02/09 - 1:30,20.966
02/09 - 1:45,20.850
02/09 - 2:00,20.746
02/09 - 2:15,20.645
02/09 - 2:30,20.547
02/09 - 2:45,20.460
02/09 - 3:00,20.362
02/09 - 3:15,20.263
02/09 - 3:30,20.202
02/09 - 3:45,20.138
02/09 - 4:00,20.082
02/09 - 4:15,20.020
02/09 - 4:30,19.960
02/09 - 4:45,19.889
02/09 - 5:00,19.817
02/09 - 5:15,19.747
02/09 - 5:30,19.661
02/09 - 5:45,19.599
02/09 - 6:00,19.544
02/09 - 6:15,19.500
02/09 - 6:30,19.509
02/09 - 6:45,19.536
02/09 - 7:00,19.586
02/09 - 7:15,19.662
02/09 - 7:30,19.747
02/09 - 7:45,19.841
02/09 - 8:00,19.956
02/09 - 8:15,20.080
02/09 - 8:30,20.206
02/09 - 8:45,20.351
02/09 - 9:00,20.491
02/09 - 9:15,20.681
02/09 - 9:30,20.869
02/09 - 9:45,21.134
02/09 - 10:00,21.381
02/09 - 10:15,21.689
02/09 - 10:30,22.040
02/09 - 10:45,22.521
02/09 - 11:00,23.019
02/09 - 11:15,23.343
02/09 - 11:30,23.693
02/09 - 11:45,24.002
02/09 - 12:00,24.491
02/09 - 12:15,24.859
02/09 - 12:30,25.165
02/09 - 12:45,25.561
02/09 - 13:00,25.810
02/09 - 13:15,26.074
02/09 - 13:30,26.402
02/09 - 13:45,26.909
02/09 - 14:00,27.344
02/09 - 14:15,27.773
02/09 - 14:30,27.977
02/09 - 14:45,28.183
02/09 - 15:00,28.473
02/09 - 15:15,28.702
02/09 - 15:30,28.889
02/09 - 15:45,29.138
02/09 - 16:00,29.375
02/09 - 16:15,29.632
02/09 - 16:30,29.855
02/09 - 16:45,30.069
02/09 - 17:00,30.229
02/09 - 17:15,30.396
02/09 - 17:30,30.480
02/09 - 17:45,30.523
02/09 - 18:00,30.568
02/09 - 18:15,30.521
02/09 - 18:30,30.436
02/09 - 18:45,30.296
02/09 - 19:00,30.112
02/09 - 19:15,29.909
02/09 - 19:30,29.570
02/09 - 19:45,29.089
02/09 - 20:00,28.644
02/09 - 20:15,28.245
02/09 - 20:30,27.830
02/09 - 20:45,27.428
02/09 - 21:00,27.057
02/09 - 21:15,26.742
02/09 - 21:30,26.412
02/09 - 21:45,26.122
02/09 - 22:00,25.868
02/09 - 22:15,25.542
02/09 - 22:30,25.250
02/09 - 22:45,24.996
02/09 - 23:00,24.751
02/09 - 23:15,24.535
02/09 - 23:30,24.296
02/09 - 23:45,24.046
02/10 - 0:00,23.869
02/10 - 0:15,23.655
02/10 - 0:30,23.441
02/10 - 0:45,23.202
02/10 - 1:00,22.998
02/10 - 1:15,22.777
02/10 - 1:30,22.540
02/10 - 1:45,22.341
02/10 - 2:00,22.074
02/10 - 2:15,21.830
02/10 - 2:30,21.654
02/10 - 2:45,21.448
02/10 - 3:00,21.342
02/10 - 3:15,21.200
02/10 - 3:30,21.082
02/10 - 3:45,20.994
02/10 - 4:00,20.871
02/10 - 4:15,20.760
02/10 - 4:30,20.663
02/10 - 4:45,20.547
02/10 - 5:00,20.429
02/10 - 5:15,20.332
02/10 - 5:30,20.222
02/10 - 5:45,20.111
02/10 - 6:00,20.022
02/10 - 6:15,19.937
02/10 - 6:30,19.922
02/10 - 6:45,19.919
02/10 - 7:00,19.916
02/10 - 7:15,19.970
02/10 - 7:30,20.041
02/10 - 7:45,20.130
02/10 - 8:00,20.223
02/10 - 8:15,20.332
02/10 - 8:30,20.453
02/10 - 8:45,20.558
02/10 - 9:00,20.650
02/10 - 9:15,20.792
02/10 - 9:30,20.956
02/10 - 9:45,21.127
02/10 - 10:00,21.424
02/10 - 10:15,21.626
02/10 - 10:30,21.975
02/10 - 10:45,22.264
02/10 - 11:00,22.708
02/10 - 11:15,23.125
02/10 - 11:30,23.385
02/10 - 11:45,23.729
02/10 - 12:00,24.082
02/10 - 12:15,24.377
02/10 - 12:30,24.746
02/10 - 12:45,25.145
02/10 - 13:00,25.600
02/10 - 13:15,25.994
02/10 - 13:30,26.325
02/10 - 13:45,26.768
02/10 - 14:00,27.082
02/10 - 14:15,27.374
02/10 - 14:30,27.676
02/10 - 14:45,28.291
02/10 - 15:00,28.760
02/10 - 15:15,29.099
02/10 - 15:30,29.313
02/10 - 15:45,29.538
02/10 - 16:00,29.828
02/10 - 16:15,30.088
02/10 - 16:30,30.331
02/10 - 16:45,30.564
02/10 - 17:00,30.751
02/10 - 17:15,30.958
02/10 - 17:30,31.083
02/10 - 17:45,31.179
02/10 - 18:00,31.277
02/10 - 18:15,31.313
02/10 - 18:30,31.288
02/10 - 18:45,31.230
02/10 - 19:00,31.118
02/10 - 19:15,30.844
02/10 - 19:30,30.529
02/10 - 19:45,30.066
02/10 - 20:00,29.656
02/10 - 20:15,29.241
02/10 - 20:30,28.831
02/10 - 20:45,28.472
02/10 - 21:00,28.107
02/10 - 21:15,27.777
02/10 - 21:30,27.509
02/10 - 21:45,27.207
02/10 - 22:00,26.902
02/10 - 22:15,26.658
02/10 - 22:30,26.400
02/10 - 22:45,26.137
02/10 - 23:00,25.903
02/10 - 23:15,25.658
02/10 - 23:30,25.417
02/10 - 23:45,25.214
02/11 - 0:00,24.982
02/11 - 0:15,24.770
02/11 - 0:30,24.585
02/11 - 0:45,24.424
02/11 - 1:00,24.251
02/11 - 1:15,24.071
02/11 - 1:30,23.921
02/11 - 1:45,23.746
02/11 - 2:00,23.568
02/11 - 2:15,23.422
02/11 - 2:30,23.254
02/11 - 2:45,23.090
02/11 - 3:00,22.948
02/11 - 3:15,22.800
02/11 - 3:30,22.647
02/11 - 3:45,22.515
02/11 - 4:00,22.365
02/11 - 4:15,22.218
02/11 - 4:30,22.089
02/11 - 4:45,21.944
02/11 - 5:00,21.790
02/11 - 5:15,21.680
02/11 - 5:30,21.561
02/11 - 5:45,21.434
02/11 - 6:00,21.330
02/11 - 6:15,21.212
02/11 - 6:30,21.198
02/11 - 6:45,21.169
02/11 - 7:00,21.198
02/11 - 7:15,21.258
02/11 - 7:30,21.324
02/11 - 7:45,21.419
02/11 - 8:00,21.530
02/11 - 8:15,21.673
02/11 - 8:30,21.806
02/11 - 8:45,21.948
02/11 - 9:00,22.134
02/11 - 9:15,22.243
02/11 - 9:30,22.409
02/11 - 9:45,22.581
02/11 - 10:00,22.730
02/11 - 10:15,23.163
02/11 - 10:30,23.307
02/11 - 10:45,23.483
02/11 - 11:00,23.710
02/11 - 11:15,24.065
02/11 - 11:30,24.240
02/11 - 11:45,24.465
02/11 - 12:00,24.644
02/11 - 12:15,24.958
02/11 - 12:30,25.113
02/11 - 12:45,25.335
02/11 - 13:00,25.638
02/11 - 13:15,25.905
02/11 - 13:30,26.370
02/11 - 13:45,26.690
02/11 - 14:00,26.969
02/11 - 14:15,27.319
02/11 - 14:30,27.589
02/11 - 14:45,27.862
02/11 - 15:00,28.172
02/11 - 15:15,28.397
02/11 - 15:30,28.748
02/11 - 15:45,28.855
02/11 - 16:00,29.082
02/11 - 16:15,29.317
02/11 - 16:30,29.487
02/11 - 16:45,29.653
02/11 - 17:00,29.752
02/11 - 17:15,29.835
02/11 - 17:30,29.859
02/11 - 17:45,29.859
02/11 - 18:00,29.843
02/11 - 18:15,29.773
02/11 - 18:30,29.689
02/11 - 18:45,29.573
02/11 - 19:00,29.380
02/11 - 19:15,29.175
02/11 - 19:30,28.888
02/11 - 19:45,28.492
02/11 - 20:00,28.117
02/11 - 20:15,27.765
02/11 - 20:30,27.424
02/11 - 20:45,27.104
02/11 - 21:00,26.831
02/11 - 21:15,26.535
02/11 - 21:30,26.271
02/11 - 21:45,26.039
02/11 - 22:00,25.797
02/11 - 22:15,25.572
02/11 - 22:30,25.377
02/11 - 22:45,25.170
02/11 - 23:00,24.968
02/11 - 23:15,24.796
02/11 - 23:30,24.607
02/11 - 23:45,24.420
02/12 - 0:00,24.257
02/12 - 0:15,24.071
02/12 - 0:30,23.895
02/12 - 0:45,23.726
02/12 - 1:00,23.572
02/12 - 1:15,23.394
02/12 - 1:30,23.245
02/12 - 1:45,23.131
02/12 - 2:00,22.988
02/12 - 2:15,22.845
02/12 - 2:30,22.719
02/12 - 2:45,22.592
02/12 - 3:00,22.456
02/12 - 3:15,22.350
02/12 - 3:30,22.242
02/12 - 3:45,22.133
02/12 - 4:00,22.034
02/12 - 4:15,21.908
02/12 - 4:30,21.777
02/12 - 4:45,21.681
02/12 - 5:00,21.571
02/12 - 5:15,21.455
02/12 - 5:30,21.362
02/12 - 5:45,21.255
02/12 - 6:00,21.180
02/12 - 6:15,21.092
02/12 - 6:30,20.979
02/12 - 6:45,20.907
02/12 - 7:00,20.885
02/12 - 7:15,20.926
02/12 - 7:30,20.989
02/12 - 7:45,21.059
02/12 - 8:00,21.139
02/12 - 8:15,21.239
02/12 - 8:30,21.351
02/12 - 8:45,21.475
02/12 - 9:00,21.432
02/12 - 9:15,21.619
02/12 - 9:30,21.857
02/12 - 9:45,21.988
02/12 - 10:00,22.352
02/12 - 10:15,22.546
02/12 - 10:30,22.813
02/12 - 10:45,23.054
02/12 - 11:00,23.410
02/12 - 11:15,23.791
02/12 - 11:30,24.025
02/12 - 11:45,24.423
02/12 - 12:00,24.516
02/12 - 12:15,24.734
02/12 - 12:30,25.038
02/12 - 12:45,25.285
02/12 - 13:00,25.627
02/12 - 13:15,25.860
02/12 - 13:30,26.088
02/12 - 13:45,26.379
02/12 - 14:00,26.584
02/12 - 14:15,26.839
02/12 - 14:30,27.123
02/12 - 14:45,27.369
02/12 - 15:00,27.590
02/12 - 15:15,27.750
02/12 - 15:30,27.865
02/12 - 15:45,27.970
02/12 - 16:00,28.004
02/12 - 16:15,28.023
02/12 - 16:30,28.032
02/12 - 16:45,28.017
02/12 - 17:00,28.012
02/12 - 17:15,27.952
02/12 - 17:30,27.880
02/12 - 17:45,27.820
02/12 - 18:00,27.707
02/12 - 18:15,27.547
02/12 - 18:30,27.397
02/12 - 18:45,27.188
02/12 - 19:00,26.953
02/12 - 19:15,26.685
02/12 - 19:30,26.377
02/12 - 19:45,26.030
02/12 - 20:00,25.733
02/12 - 20:15,25.415
02/12 - 20:30,25.162
02/12 - 20:45,24.900
02/12 - 21:00,24.669
02/12 - 21:15,24.456
02/12 - 21:30,24.251
02/12 - 21:45,24.041
02/12 - 22:00,23.856
02/12 - 22:15,23.669
02/12 - 22:30,23.476
02/12 - 22:45,23.293
02/12 - 23:00,23.143
02/12 - 23:15,22.959
02/12 - 23:30,22.787
02/12 - 23:45,22.630
02/13 - 0:00,22.457
02/13 - 0:15,22.293
02/13 - 0:30,22.136
02/13 - 0:45,21.965
02/13 - 1:00,21.789
02/13 - 1:15,21.641
02/13 - 1:30,21.478
02/13 - 1:45,21.314
02/13 - 2:00,21.143
02/13 - 2:15,20.999
02/13 - 2:30,20.847
02/13 - 2:45,20.691
02/13 - 3:00,20.555
02/13 - 3:15,20.410
02/13 - 3:30,20.266
02/13 - 3:45,20.137
02/13 - 4:00,19.994
02/13 - 4:15,19.850
02/13 - 4:30,19.733
02/13 - 4:45,19.606
02/13 - 5:00,19.483
02/13 - 5:15,19.381
02/13 - 5:30,19.251
02/13 - 5:45,19.129
02/13 - 6:00,19.037
02/13 - 6:15,18.921
02/13 - 6:30,18.817
02/13 - 6:45,18.651
02/13 - 7:00,18.604
02/13 - 7:15,18.594
02/13 - 7:30,18.611
02/13 - 7:45,18.626
02/13 - 8:00,18.662
02/13 - 8:15,18.697
02/13 - 8:30,18.732
02/13 - 8:45,18.759
02/13 - 9:00,18.789
02/13 - 9:15,18.851
02/13 - 9:30,18.923
02/13 - 9:45,19.019
02/13 - 10:00,19.147
02/13 - 10:15,19.285
02/13 - 10:30,19.455
02/13 - 10:45,19.665
02/13 - 11:00,19.863
02/13 - 11:15,20.058
02/13 - 11:30,20.314
02/13 - 11:45,20.531
02/13 - 12:00,20.758
02/13 - 12:15,20.967
02/13 - 12:30,21.158
02/13 - 12:45,21.448
02/13 - 13:00,21.598
02/13 - 13:15,21.794
02/13 - 13:30,22.011
02/13 - 13:45,22.207
02/13 - 14:00,22.502
02/13 - 14:15,22.706
02/13 - 14:30,22.951
02/13 - 14:45,23.215
02/13 - 15:00,23.444
02/13 - 15:15,23.683
02/13 - 15:30,23.889
02/13 - 15:45,24.097
02/13 - 16:00,24.319
02/13 - 16:15,24.516
02/13 - 16:30,24.706
02/13 - 16:45,24.846
02/13 - 17:00,24.987
02/13 - 17:15,25.134
02/13 - 17:30,25.237
02/13 - 17:45,25.326
02/13 - 18:00,25.377
02/13 - 18:15,25.403
02/13 - 18:30,25.405
02/13 - 18:45,25.357
02/13 - 19:00,25.268
02/13 - 19:15,25.117
02/13 - 19:30,24.892
02/13 - 19:45,24.663
02/13 - 20:00,24.471
02/13 - 20:15,24.270
02/13 - 20:30,24.091
02/13 - 20:45,23.944
02/13 - 21:00,23.792
02/13 - 21:15,23.643
02/13 - 21:30,23.515
02/13 - 21:45,23.370
02/13 - 22:00,23.240
02/13 - 22:15,23.123
02/13 - 22:30,22.999
02/13 - 22:45,22.869
02/13 - 23:00,22.756
02/13 - 23:15,22.628
02/13 - 23:30,22.498
02/13 - 23:45,22.391
02/14 - 0:00,22.260
02/14 - 0:15,22.126
02/14 - 0:30,22.015
02/14 - 0:45,21.902
02/14 - 1:00,21.815
02/14 - 1:15,21.710
02/14 - 1:30,21.600
02/14 - 1:45,21.513
02/14 - 2:00,21.422
02/14 - 2:15,21.340
02/14 - 2:30,21.246
02/14 - 2:45,21.153
02/14 - 3:00,21.086
02/14 - 3:15,21.007
02/14 - 3:30,20.926
02/14 - 3:45,20.859
02/14 - 4:00,20.786
02/14 - 4:15,20.702
02/14 - 4:30,20.658
02/14 - 4:45,20.570
02/14 - 5:00,20.471
02/14 - 5:15,20.363
02/14 - 5:30,20.263
02/14 - 5:45,20.220
02/14 - 6:00,20.129
02/14 - 6:15,20.070
02/14 - 6:30,20.038
02/14 - 6:45,20.004
02/14 - 7:00,19.954
02/14 - 7:15,19.957
02/14 - 7:30,20.011
02/14 - 7:45,20.068
02/14 - 8:00,20.131
02/14 - 8:15,20.212
02/14 - 8:30,20.314
02/14 - 8:45,20.433
02/14 - 9:00,20.558
02/14 - 9:15,20.716
02/14 - 9:30,20.899
02/14 - 9:45,21.069
02/14 - 10:00,21.374
02/14 - 10:15,21.639
02/14 - 10:30,21.975
02/14 - 10:45,22.409
02/14 - 11:00,22.660
02/14 - 11:15,23.108
02/14 - 11:30,23.478
02/14 - 11:45,23.896
02/14 - 12:00,24.367
02/14 - 12:15,24.611
02/14 - 12:30,24.817
02/14 - 12:45,25.214
02/14 - 13:00,25.523
02/14 - 13:15,26.019
02/14 - 13:30,26.235
02/14 - 13:45,26.549
02/14 - 14:00,26.760
02/14 - 14:15,26.984
02/14 - 14:30,27.207
02/14 - 14:45,27.420
02/14 - 15:00,27.660
02/14 - 15:15,27.813
02/14 - 15:30,27.949
02/14 - 15:45,28.075
02/14 - 16:00,28.142
02/14 - 16:15,28.177
02/14 - 16:30,28.182
02/14 - 16:45,28.197
02/14 - 17:00,28.151
02/14 - 17:15,28.099
02/14 - 17:30,28.035
02/14 - 17:45,27.967
02/14 - 18:00,27.884
02/14 - 18:15,27.720
02/14 - 18:30,27.544
02/14 - 18:45,27.323
02/14 - 19:00,27.091
02/14 - 19:15,26.810
02/14 - 19:30,26.491
02/14 - 19:45,26.201
02/14 - 20:00,25.943
02/14 - 20:15,25.657
02/14 - 20:30,25.384
02/14 - 20:45,25.169
02/14 - 21:00,24.926
02/14 - 21:15,24.687
02/14 - 21:30,24.475
02/14 - 21:45,24.256
02/14 - 22:00,24.036
02/14 - 22:15,23.848
02/14 - 22:30,23.648
02/14 - 22:45,23.453
02/14 - 23:00,23.290
02/14 - 23:15,23.111
02/14 - 23:30,22.932
02/14 - 23:45,22.782
02/15 - 0:00,22.610
02/15 - 0:15,22.449
02/15 - 0:30,22.307
02/15 - 0:45,22.158
02/15 - 1:00,22.017
02/15 - 1:15,21.896
02/15 - 1:30,21.763
02/15 - 1:45,21.630
02/15 - 2:00,21.509
02/15 - 2:15,21.390
02/15 - 2:30,21.262
02/15 - 2:45,21.150
02/15 - 3:00,21.030
02/15 - 3:15,20.913
02/15 - 3:30,20.811
02/15 - 3:45,20.699
02/15 - 4:00,20.597
02/15 - 4:15,20.521
02/15 - 4:30,20.425
02/15 - 4:45,20.333
02/15 - 5:00,20.260
02/15 - 5:15,20.174
02/15 - 5:30,20.081
02/15 - 5:45,20.005
02/15 - 6:00,19.923
02/15 - 6:15,19.887
02/15 - 6:30,19.871
02/15 - 6:45,19.914
02/15 - 7:00,19.957
02/15 - 7:15,20.059
02/15 - 7:30,20.160
02/15 - 7:45,20.284
02/15 - 8:00,20.426
02/15 - 8:15,20.583
02/15 - 8:30,20.764
02/15 - 8:45,20.920
02/15 - 9:00,21.125
02/15 - 9:15,21.287
02/15 - 9:30,21.474
02/15 - 9:45,21.670
02/15 - 10:00,21.872
02/15 - 10:15,22.146
02/15 - 10:30,22.365
02/15 - 10:45,22.576
02/15 - 11:00,22.845
02/15 - 11:15,23.218
02/15 - 11:30,23.437
02/15 - 11:45,23.712
02/15 - 12:00,23.941
02/15 - 12:15,24.225
02/15 - 12:30,24.479
02/15 - 12:45,24.737
02/15 - 13:00,25.234
02/15 - 13:15,25.585
02/15 - 13:30,25.799
02/15 - 13:45,26.062
02/15 - 14:00,26.365
02/15 - 14:15,26.624
02/15 - 14:30,27.011
02/15 - 14:45,27.219
02/15 - 15:00,27.512
02/15 - 15:15,27.831
02/15 - 15:30,28.080
02/15 - 15:45,28.290
02/15 - 16:00,28.514
02/15 - 16:15,28.696
02/15 - 16:30,28.868
02/15 - 16:45,29.022
02/15 - 17:00,29.126
02/15 - 17:15,29.212
02/15 - 17:30,29.290
02/15 - 17:45,29.334
02/15 - 18:00,29.344
02/15 - 18:15,29.299
02/15 - 18:30,29.257
02/15 - 18:45,29.145
02/15 - 19:00,28.963
02/15 - 19:15,28.729
02/15 - 19:30,28.433
02/15 - 19:45,28.127
02/15 - 20:00,27.806
02/15 - 20:15,27.496
02/15 - 20:30,27.249
02/15 - 20:45,27.012
02/15 - 21:00,26.788
02/15 - 21:15,26.562
02/15 - 21:30,26.337
02/15 - 21:45,26.117
02/15 - 22:00,25.926
02/15 - 22:15,25.722
02/15 - 22:30,25.520
02/15 - 22:45,25.355
02/15 - 23:00,25.172
