Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
02/18 - 20:00,26.630
02/18 - 20:15,26.272
02/18 - 20:30,25.924
02/18 - 20:45,25.624
02/18 - 21:00,25.310
02/18 - 21:15,25.013
02/18 - 21:30,24.755
02/18 - 21:45,24.479
02/18 - 22:00,24.187
02/18 - 22:15,23.937
02/18 - 22:30,23.660
02/18 - 22:45,23.380
02/18 - 23:00,23.122
02/18 - 23:15,22.856
02/18 - 23:30,22.622
02/18 - 23:45,22.384
02/19 - 0:00,22.137
02/19 - 0:15,21.906
02/19 - 0:30,21.697
02/19 - 0:45,21.491
02/19 - 1:00,21.270
02/19 - 1:15,21.074
02/19 - 1:30,20.863
02/19 - 1:45,20.664
02/19 - 2:00,20.451
02/19 - 2:15,20.242
02/19 - 2:30,20.061
02/19 - 2:45,19.872
02/19 - 3:00,19.692
02/19 - 3:15,19.515
02/19 - 3:30,19.373
02/19 - 3:45,19.228
02/19 - 4:00,19.086
02/19 - 4:15,18.964
02/19 - 4:30,18.840
02/19 - 4:45,18.712
02/19 - 5:00,18.613
02/19 - 5:15,18.502
02/19 - 5:30,18.382
02/19 - 5:45,18.290
02/19 - 6:00,18.181
02/19 - 6:15,18.069
02/19 - 6:30,17.978
02/19 - 6:45,17.893
02/19 - 7:00,17.787
02/19 - 7:15,17.711
02/19 - 7:30,17.627
02/19 - 7:45,17.548
02/19 - 8:00,17.496
02/19 - 8:15,17.450
02/19 - 8:30,17.430
02/19 - 8:45,17.435
02/19 - 9:00,17.437
02/19 - 9:15,17.439
02/19 - 9:30,17.443
02/19 - 9:45,17.449
02/19 - 10:00,17.474
02/19 - 10:15,17.493
02/19 - 10:30,17.527
02/19 - 10:45,17.548
02/19 - 11:00,17.575
02/19 - 11:15,17.614
02/19 - 11:30,17.644
02/19 - 11:45,17.692
02/19 - 12:00,17.720
02/19 - 12:15,17.751
02/19 - 12:30,17.804
02/19 - 12:45,17.867
02/19 - 13:00,17.948
02/19 - 13:15,18.015
02/19 - 13:30,18.079
02/19 - 13:45,18.185
02/19 - 14:00,18.284
02/19 - 14:15,18.420
02/19 - 14:30,18.502
02/19 - 14:45,18.608
02/19 - 15:00,18.746
02/19 - 15:15,18.857
02/19 - 15:30,18.958
02/19 - 15:45,19.056
02/19 - 16:00,19.114
02/19 - 16:15,19.168
02/19 - 16:30,19.185
02/19 - 16:45,19.196
02/19 - 17:00,19.183
02/19 - 17:15,19.145
02/19 - 17:30,19.098
02/19 - 17:45,19.030
02/19 - 18:00,18.930
02/19 - 18:15,18.821
02/19 - 18:30,18.683
02/19 - 18:45,18.550
02/19 - 19:00,18.392
02/19 - 19:15,18.288
02/19 - 19:30,18.140
02/19 - 19:45,18.009
02/19 - 20:00,17.878
02/19 - 20:15,17.720
02/19 - 20:30,17.561
02/19 - 20:45,17.401
02/19 - 21:00,17.267
02/19 - 21:15,17.138
02/19 - 21:30,17.010
02/19 - 21:45,16.912
02/19 - 22:00,16.809
02/19 - 22:15,16.693
02/19 - 22:30,16.573
02/19 - 22:45,16.454
02/19 - 23:00,16.331
02/19 - 23:15,16.236
02/19 - 23:30,16.135
02/19 - 23:45,16.027
02/20 - 0:00,15.945
02/20 - 0:15,15.856
02/20 - 0:30,15.774
02/20 - 0:45,15.704
02/20 - 1:00,15.625
02/20 - 1:15,15.533
02/20 - 1:30,15.465
02/20 - 1:45,15.382
02/20 - 2:00,15.307
02/20 - 2:15,15.244
02/20 - 2:30,15.165
02/20 - 2:45,15.104
02/20 - 3:00,15.053
02/20 - 3:15,14.993
02/20 - 3:30,14.937
02/20 - 3:45,14.869
02/20 - 4:00,14.788
02/20 - 4:15,14.731
02/20 - 4:30,14.662
02/20 - 4:45,14.597
02/20 - 5:00,14.550
02/20 - 5:15,14.484
02/20 - 5:30,14.422
02/20 - 5:45,14.360
02/20 - 6:00,14.304
02/20 - 6:15,14.272
02/20 - 6:30,14.239
02/20 - 6:45,14.212
02/20 - 7:00,14.211
02/20 - 7:15,14.266
02/20 - 7:30,14.337
02/20 - 7:45,14.438
02/20 - 8:00,14.571
02/20 - 8:15,14.714
02/20 - 8:30,14.901
02/20 - 8:45,15.093
02/20 - 9:00,15.335
02/20 - 9:15,15.520
02/20 - 9:30,15.816
02/20 - 9:45,16.161
02/20 - 10:00,16.545
02/20 - 10:15,16.922
02/20 - 10:30,17.328
02/20 - 10:45,17.680
02/20 - 11:00,18.073
02/20 - 11:15,18.456
02/20 - 11:30,18.863
02/20 - 11:45,19.241
02/20 - 12:00,19.639
02/20 - 12:15,19.974
02/20 - 12:30,20.380
02/20 - 12:45,20.799
02/20 - 13:00,21.181
02/20 - 13:15,21.572
02/20 - 13:30,21.937
02/20 - 13:45,22.250
02/20 - 14:00,22.637
02/20 - 14:15,22.936
02/20 - 14:30,23.172
02/20 - 14:45,23.377
02/20 - 15:00,23.530
02/20 - 15:15,23.718
02/20 - 15:30,24.091
02/20 - 15:45,24.220
02/20 - 16:00,24.321
02/20 - 16:15,24.449
02/20 - 16:30,24.507
02/20 - 16:45,24.620
02/20 - 17:00,24.712
02/20 - 17:15,24.808
02/20 - 17:30,24.842
02/20 - 17:45,24.859
02/20 - 18:00,24.870
02/20 - 18:15,24.816
02/20 - 18:30,24.702
02/20 - 18:45,24.577
02/20 - 19:00,24.359
02/20 - 19:15,24.151
02/20 - 19:30,23.855
02/20 - 19:45,23.505
02/20 - 20:00,23.164
02/20 - 20:15,22.810
02/20 - 20:30,22.492
02/20 - 20:45,22.206
02/20 - 21:00,21.927
02/20 - 21:15,21.704
02/20 - 21:30,21.458
02/20 - 21:45,21.241
02/20 - 22:00,21.048
02/20 - 22:15,20.836
02/20 - 22:30,20.629
02/20 - 22:45,20.463
02/20 - 23:00,20.270
02/20 - 23:15,20.091
02/20 - 23:30,19.931
02/20 - 23:45,19.766
02/21 - 0:00,19.593
02/21 - 0:15,19.428
02/21 - 0:30,19.273
02/21 - 0:45,19.102
02/21 - 1:00,18.928
02/21 - 1:15,18.781
02/21 - 1:30,18.614
02/21 - 1:45,18.441
02/21 - 2:00,18.305
02/21 - 2:15,18.149
02/21 - 2:30,17.998
02/21 - 2:45,17.875
02/21 - 3:00,17.731
02/21 - 3:15,17.600
02/21 - 3:30,17.480
02/21 - 3:45,17.351
02/21 - 4:00,17.226
02/21 - 4:15,17.120
02/21 - 4:30,17.008
02/21 - 4:45,16.893
02/21 - 5:00,16.804
02/21 - 5:15,16.692
02/21 - 5:30,16.592
02/21 - 5:45,16.509
02/21 - 6:00,16.416
02/21 - 6:15,16.352
02/21 - 6:30,16.338
02/21 - 6:45,16.354
02/21 - 7:00,16.377
02/21 - 7:15,16.445
02/21 - 7:30,16.546
02/21 - 7:45,16.674
02/21 - 8:00,16.857
02/21 - 8:15,17.062
02/21 - 8:30,17.272
02/21 - 8:45,17.454
02/21 - 9:00,17.700
02/21 - 9:15,17.962
02/21 - 9:30,18.247
02/21 - 9:45,18.628
02/21 - 10:00,18.818
02/21 - 10:15,19.231
02/21 - 10:30,19.572
02/21 - 10:45,19.973
02/21 - 11:00,20.366
02/21 - 11:15,20.728
02/21 - 11:30,21.130
02/21 - 11:45,21.525
02/21 - 12:00,21.870
02/21 - 12:15,22.237
02/21 - 12:30,22.596
02/21 - 12:45,22.957
02/21 - 13:00,23.289
02/21 - 13:15,23.658
02/21 - 13:30,23.919
02/21 - 13:45,24.173
02/21 - 14:00,24.357
02/21 - 14:15,24.660
02/21 - 14:30,24.905
02/21 - 14:45,25.251
02/21 - 15:00,25.345
02/21 - 15:15,25.505
02/21 - 15:30,25.603
02/21 - 15:45,25.741
02/21 - 16:00,25.864
02/21 - 16:15,25.963
02/21 - 16:30,26.059
02/21 - 16:45,26.179
02/21 - 17:00,26.236
02/21 - 17:15,26.295
02/21 - 17:30,26.282
02/21 - 17:45,26.238
02/21 - 18:00,26.201
02/21 - 18:15,26.113
02/21 - 18:30,25.999
02/21 - 18:45,25.886
02/21 - 19:00,25.657
02/21 - 19:15,25.368
02/21 - 19:30,24.992
02/21 - 19:45,24.666
02/21 - 20:00,24.286
02/21 - 20:15,23.942
02/21 - 20:30,23.629
02/21 - 20:45,23.290
02/21 - 21:00,23.040
02/21 - 21:15,22.733
02/21 - 21:30,22.420
02/21 - 21:45,22.054
02/21 - 22:00,21.672
02/21 - 22:15,21.326
02/21 - 22:30,20.926
02/21 - 22:45,20.719
02/21 - 23:00,20.490
02/21 - 23:15,20.296
02/21 - 23:30,20.051
02/21 - 23:45,19.826
02/22 - 0:00,19.549
02/22 - 0:15,19.330
02/22 - 0:30,19.098
02/22 - 0:45,18.920
02/22 - 1:00,18.732
02/22 - 1:15,18.596
02/22 - 1:30,18.421
02/22 - 1:45,18.284
02/22 - 2:00,18.141
02/22 - 2:15,17.997
02/22 - 2:30,17.838
02/22 - 2:45,17.652
02/22 - 3:00,17.437
02/22 - 3:15,17.288
02/22 - 3:30,17.155
02/22 - 3:45,17.019
02/22 - 4:00,16.882
02/22 - 4:15,16.729
02/22 - 4:30,16.526
02/22 - 4:45,16.380
02/22 - 5:00,16.253
02/22 - 5:15,16.121
02/22 - 5:30,15.983
02/22 - 5:45,15.862
02/22 - 6:00,15.725
02/22 - 6:15,15.631
02/22 - 6:30,15.563
02/22 - 6:45,15.564
02/22 - 7:00,15.559
02/22 - 7:15,15.604
02/22 - 7:30,15.679
02/22 - 7:45,15.797
02/22 - 8:00,15.953
02/22 - 8:15,16.151
02/22 - 8:30,16.345
02/22 - 8:45,16.556
02/22 - 9:00,16.779
02/22 - 9:15,17.073
02/22 - 9:30,17.484
02/22 - 9:45,17.893
02/22 - 10:00,18.363
02/22 - 10:15,18.782
02/22 - 10:30,19.247
02/22 - 10:45,19.693
02/22 - 11:00,20.167
02/22 - 11:15,20.618
02/22 - 11:30,21.084
02/22 - 11:45,21.503
02/22 - 12:00,21.915
02/22 - 12:15,22.325
02/22 - 12:30,22.754
02/22 - 12:45,23.146
02/22 - 13:00,23.525
02/22 - 13:15,23.956
02/22 - 13:30,24.277
02/22 - 13:45,24.547
02/22 - 14:00,25.058
02/22 - 14:15,25.240
02/22 - 14:30,25.493
02/22 - 14:45,25.978
02/22 - 15:00,26.170
02/22 - 15:15,26.363
02/22 - 15:30,26.597
02/22 - 15:45,26.769
02/22 - 16:00,26.923
02/22 - 16:15,27.140
02/22 - 16:30,27.303
02/22 - 16:45,27.503
02/22 - 17:00,27.610
02/22 - 17:15,27.705
02/22 - 17:30,27.786
02/22 - 17:45,27.831
02/22 - 18:00,27.854
02/22 - 18:15,27.818
02/22 - 18:30,27.731
02/22 - 18:45,27.561
02/22 - 19:00,27.405
02/22 - 19:15,27.078
02/22 - 19:30,26.696
02/22 - 19:45,26.312
02/22 - 20:00,25.957
02/22 - 20:15,25.616
02/22 - 20:30,25.281
02/22 - 20:45,24.994
02/22 - 21:00,24.715
02/22 - 21:15,24.438
02/22 - 21:30,24.212
02/22 - 21:45,23.971
02/22 - 22:00,23.735
02/22 - 22:15,23.530
02/22 - 22:30,23.308
02/22 - 22:45,23.102
02/22 - 23:00,22.920
02/22 - 23:15,22.715
02/22 - 23:30,22.514
02/22 - 23:45,22.348
02/23 - 0:00,22.162
02/23 - 0:15,21.973
02/23 - 0:30,21.807
02/23 - 0:45,21.622
02/23 - 1:00,21.438
02/23 - 1:15,21.286
02/23 - 1:30,21.113
02/23 - 1:45,20.942
02/23 - 2:00,20.796
02/23 - 2:15,20.641
02/23 - 2:30,20.490
02/23 - 2:45,20.359
02/23 - 3:00,20.213
02/23 - 3:15,20.082
02/23 - 3:30,19.963
02/23 - 3:45,19.825
02/23 - 4:00,19.699
02/23 - 4:15,19.594
02/23 - 4:30,19.473
02/23 - 4:45,19.348
02/23 - 5:00,19.248
02/23 - 5:15,19.129
02/23 - 5:30,19.016
02/23 - 5:45,18.925
02/23 - 6:00,18.818
02/23 - 6:15,18.741
02/23 - 6:30,18.681
02/23 - 6:45,18.626
02/23 - 7:00,18.549
02/23 - 7:15,18.549
02/23 - 7:30,18.587
02/23 - 7:45,18.644
02/23 - 8:00,18.698
02/23 - 8:15,18.772
02/23 - 8:30,18.855
02/23 - 8:45,18.946
02/23 - 9:00,19.032
02/23 - 9:15,19.146
02/23 - 9:30,19.302
02/23 - 9:45,19.457
02/23 - 10:00,19.658
02/23 - 10:15,19.887
02/23 - 10:30,20.050
02/23 - 10:45,20.297
02/23 - 11:00,20.548
02/23 - 11:15,20.909
02/23 - 11:30,21.132
02/23 - 11:45,21.379
02/23 - 12:00,21.567
02/23 - 12:15,21.950
02/23 - 12:30,22.262
02/23 - 12:45,22.652
02/23 - 13:00,23.042
02/23 - 13:15,23.639
02/23 - 13:30,23.950
02/23 - 13:45,24.165
02/23 - 14:00,24.542
02/23 - 14:15,24.692
02/23 - 14:30,24.904
02/23 - 14:45,25.084
02/23 - 15:00,25.316
02/23 - 15:15,25.465
02/23 - 15:30,25.630
02/23 - 15:45,25.825
02/23 - 16:00,25.971
02/23 - 16:15,26.147
02/23 - 16:30,26.330
02/23 - 16:45,26.468
02/23 - 17:00,26.573
02/23 - 17:15,26.661
02/23 - 17:30,26.704
02/23 - 17:45,26.730
02/23 - 18:00,26.714
02/23 - 18:15,26.663
02/23 - 18:30,26.586
02/23 - 18:45,26.428
02/23 - 19:00,26.291
02/23 - 19:15,26.000
02/23 - 19:30,25.655
02/23 - 19:45,25.323
02/23 - 20:00,25.002
02/23 - 20:15,24.692
02/23 - 20:30,24.411
02/23 - 20:45,24.160
02/23 - 21:00,23.892
02/23 - 21:15,23.617
02/23 - 21:30,23.377
02/23 - 21:45,23.117
02/23 - 22:00,22.854
02/23 - 22:15,22.642
02/23 - 22:30,22.411
02/23 - 22:45,22.190
02/23 - 23:00,22.007
02/23 - 23:15,21.805
02/23 - 23:30,21.611
02/23 - 23:45,21.442
02/24 - 0:00,21.257
02/24 - 0:15,21.083
02/24 - 0:30,20.922
02/24 - 0:45,20.752
02/24 - 1:00,20.580
02/24 - 1:15,20.435
02/24 - 1:30,20.272
02/24 - 1:45,20.116
02/24 - 2:00,19.976
02/24 - 2:15,19.829
02/24 - 2:30,19.683
02/24 - 2:45,19.570
02/24 - 3:00,19.440
02/24 - 3:15,19.311
02/24 - 3:30,19.210
02/24 - 3:45,19.091
02/24 - 4:00,18.966
02/24 - 4:15,18.875
02/24 - 4:30,18.770
02/24 - 4:45,18.667
02/24 - 5:00,18.582
02/24 - 5:15,18.487
02/24 - 5:30,18.383
02/24 - 5:45,18.298
02/24 - 6:00,18.200
02/24 - 6:15,18.118
02/24 - 6:30,18.094
02/24 - 6:45,18.080
02/24 - 7:00,18.059
02/24 - 7:15,18.080
02/24 - 7:30,18.140
02/24 - 7:45,18.245
02/24 - 8:00,18.382
02/24 - 8:15,18.541
02/24 - 8:30,18.722
02/24 - 8:45,18.917
02/24 - 9:00,19.145
02/24 - 9:15,19.322
02/24 - 9:30,19.519
02/24 - 9:45,19.758
02/24 - 10:00,19.995
02/24 - 10:15,20.315
02/24 - 10:30,20.522
02/24 - 10:45,20.766
02/24 - 11:00,21.035
02/24 - 11:15,21.263
02/24 - 11:30,21.618
02/24 - 11:45,21.801
02/24 - 12:00,21.946
02/24 - 12:15,22.174
02/24 - 12:30,22.299
02/24 - 12:45,22.481
02/24 - 13:00,22.687
02/24 - 13:15,22.868
02/24 - 13:30,23.163
02/24 - 13:45,23.266
02/24 - 14:00,23.522
02/24 - 14:15,23.794
02/24 - 14:30,24.023
02/24 - 14:45,24.267
02/24 - 15:00,24.464
02/24 - 15:15,24.660
02/24 - 15:30,24.858
02/24 - 15:45,25.015
02/24 - 16:00,25.152
02/24 - 16:15,25.293
02/24 - 16:30,25.339
02/24 - 16:45,25.371
02/24 - 17:00,25.322
02/24 - 17:15,25.270
02/24 - 17:30,25.221
02/24 - 17:45,25.133
02/24 - 18:00,25.019
02/24 - 18:15,24.845
02/24 - 18:30,24.647
02/24 - 18:45,24.387
02/24 - 19:00,24.160
02/24 - 19:15,23.880
02/24 - 19:30,23.570
02/24 - 19:45,23.262
02/24 - 20:00,22.937
02/24 - 20:15,22.670
02/24 - 20:30,22.394
02/24 - 20:45,22.126
02/24 - 21:00,21.890
02/24 - 21:15,21.646
02/24 - 21:30,21.400
02/24 - 21:45,21.191
02/24 - 22:00,20.958
02/24 - 22:15,20.728
02/24 - 22:30,20.520
02/24 - 22:45,20.293
02/24 - 23:00,20.065
02/24 - 23:15,19.869
02/24 - 23:30,19.662
02/24 - 23:45,19.462
02/25 - 0:00,19.275
02/25 - 0:15,19.113
02/25 - 0:30,18.939
02/25 - 0:45,18.772
02/25 - 1:00,18.623
02/25 - 1:15,18.462
02/25 - 1:30,18.313
02/25 - 1:45,18.176
02/25 - 2:00,18.022
02/25 - 2:15,17.868
02/25 - 2:30,17.737
02/25 - 2:45,17.593
02/25 - 3:00,17.450
02/25 - 3:15,17.329
02/25 - 3:30,17.203
02/25 - 3:45,17.061
02/25 - 4:00,16.942
02/25 - 4:15,16.824
02/25 - 4:30,16.697
02/25 - 4:45,16.604
02/25 - 5:00,16.491
02/25 - 5:15,16.365
02/25 - 5:30,16.267
02/25 - 5:45,16.159
02/25 - 6:00,16.046
02/25 - 6:15,15.946
02/25 - 6:30,15.869
02/25 - 6:45,15.790
02/25 - 7:00,15.722
02/25 - 7:15,15.704
02/25 - 7:30,15.706
02/25 - 7:45,15.737
02/25 - 8:00,15.805
02/25 - 8:15,15.885
02/25 - 8:30,15.988
02/25 - 8:45,16.113
02/25 - 9:00,16.261
02/25 - 9:15,16.441
02/25 - 9:30,16.667
02/25 - 9:45,16.837
02/25 - 10:00,17.143
02/25 - 10:15,17.371
02/25 - 10:30,17.672
02/25 - 10:45,18.004
02/25 - 11:00,18.347
02/25 - 11:15,18.830
02/25 - 11:30,19.229
02/25 - 11:45,19.647
02/25 - 12:00,20.001
02/25 - 12:15,20.368
02/25 - 12:30,20.729
02/25 - 12:45,21.064
02/25 - 13:00,21.383
02/25 - 13:15,21.739
02/25 - 13:30,21.980
02/25 - 13:45,22.166
02/25 - 14:00,22.550
02/25 - 14:15,22.759
02/25 - 14:30,23.084
02/25 - 14:45,23.202
02/25 - 15:00,23.565
02/25 - 15:15,23.615
02/25 - 15:30,23.705
02/25 - 15:45,23.793
02/25 - 16:00,23.884
02/25 - 16:15,23.995
02/25 - 16:30,24.067
02/25 - 16:45,24.138
02/25 - 17:00,24.141
02/25 - 17:15,24.118
02/25 - 17:30,24.083
02/25 - 17:45,23.995
02/25 - 18:00,23.868
02/25 - 18:15,23.692
02/25 - 18:30,23.478
02/25 - 18:45,23.296
02/25 - 19:00,23.076
02/25 - 19:15,22.788
02/25 - 19:30,22.451
02/25 - 19:45,22.144
02/25 - 20:00,21.833
02/25 - 20:15,21.522
02/25 - 20:30,21.314
02/25 - 20:45,20.958
02/25 - 21:00,20.631
02/25 - 21:15,20.246
02/25 - 21:30,19.982
02/25 - 21:45,19.777
02/25 - 22:00,19.658
02/25 - 22:15,19.458
02/25 - 22:30,19.299
02/25 - 22:45,19.087
02/25 - 23:00,18.886
02/25 - 23:15,18.678
02/25 - 23:30,18.383
02/25 - 23:45,18.217
02/26 - 0:00,18.038
02/26 - 0:15,17.882
02/26 - 0:30,17.657
02/26 - 0:45,17.472
02/26 - 1:00,17.291
02/26 - 1:15,17.137
02/26 - 1:30,16.968
02/26 - 1:45,16.802
02/26 - 2:00,16.634
02/26 - 2:15,16.452
02/26 - 2:30,16.276
02/26 - 2:45,16.094
02/26 - 3:00,15.925
02/26 - 3:15,15.772
02/26 - 3:30,15.654
02/26 - 3:45,15.513
02/26 - 4:00,15.395
02/26 - 4:15,15.284
02/26 - 4:30,15.200
02/26 - 4:45,15.106
02/26 - 5:00,15.039
02/26 - 5:15,14.968
02/26 - 5:30,14.882
02/26 - 5:45,14.795
02/26 - 6:00,14.727
02/26 - 6:15,14.661
02/26 - 6:30,14.624
02/26 - 6:45,14.631
02/26 - 7:00,14.652
02/26 - 7:15,14.691
02/26 - 7:30,14.762
02/26 - 7:45,14.842
02/26 - 8:00,14.945
02/26 - 8:15,15.053
02/26 - 8:30,15.168
02/26 - 8:45,15.295
02/26 - 9:00,15.451
02/26 - 9:15,15.609
02/26 - 9:30,15.789
02/26 - 9:45,16.001
02/26 - 10:00,16.217
02/26 - 10:15,16.448
02/26 - 10:30,16.660
02/26 - 10:45,16.888
02/26 - 11:00,17.115
02/26 - 11:15,17.333
02/26 - 11:30,17.603
02/26 - 11:45,17.787
02/26 - 12:00,17.997
02/26 - 12:15,18.216
02/26 - 12:30,18.433
02/26 - 12:45,18.728
02/26 - 13:00,18.913
02/26 - 13:15,19.123
02/26 - 13:30,19.331
02/26 - 13:45,19.530
02/26 - 14:00,19.797
02/26 - 14:15,19.977
02/26 - 14:30,20.189
02/26 - 14:45,20.411
02/26 - 15:00,20.609
02/26 - 15:15,20.826
02/26 - 15:30,21.001
02/26 - 15:45,21.177
02/26 - 16:00,21.354
02/26 - 16:15,21.482
02/26 - 16:30,21.600
02/26 - 16:45,21.714
02/26 - 17:00,21.794
02/26 - 17:15,21.844
02/26 - 17:30,21.873
02/26 - 17:45,21.880
02/26 - 18:00,21.871
02/26 - 18:15,21.852
02/26 - 18:30,21.807
02/26 - 18:45,21.710
02/26 - 19:00,21.565
02/26 - 19:15,21.389
02/26 - 19:30,21.205
02/26 - 19:45,21.056
02/26 - 20:00,20.892
02/26 - 20:15,20.739
02/26 - 20:30,20.616
02/26 - 20:45,20.487
02/26 - 21:00,20.356
02/26 - 21:15,20.241
02/26 - 21:30,20.146
02/26 - 21:45,20.049
02/26 - 22:00,19.964
02/26 - 22:15,19.888
02/26 - 22:30,19.804
02/26 - 22:45,19.705
02/26 - 23:00,19.615
02/26 - 23:15,19.537
02/26 - 23:30,19.463
02/26 - 23:45,19.401
02/27 - 0:00,19.338
02/27 - 0:15,19.273
02/27 - 0:30,19.216
02/27 - 0:45,19.137
02/27 - 1:00,19.083
02/27 - 1:15,19.022
02/27 - 1:30,18.962
02/27 - 1:45,18.886
02/27 - 2:00,18.840
02/27 - 2:15,18.788
02/27 - 2:30,18.715
02/27 - 2:45,18.698
02/27 - 3:00,18.673
02/27 - 3:15,18.624
02/27 - 3:30,18.552
02/27 - 3:45,18.465
02/27 - 4:00,18.377
02/27 - 4:15,18.283
02/27 - 4:30,18.185
02/27 - 4:45,18.097
02/27 - 5:00,18.028
02/27 - 5:15,17.927
02/27 - 5:30,17.848
02/27 - 5:45,17.786
02/27 - 6:00,17.723
02/27 - 6:15,17.671
02/27 - 6:30,17.592
02/27 - 6:45,17.503
02/27 - 7:00,17.426
02/27 - 7:15,17.318
02/27 - 7:30,17.277
02/27 - 7:45,17.229
02/27 - 8:00,17.211
02/27 - 8:15,17.216
02/27 - 8:30,17.218
02/27 - 8:45,17.229
02/27 - 9:00,17.245
02/27 - 9:15,17.262
02/27 - 9:30,17.317
02/27 - 9:45,17.377
02/27 - 10:00,17.459
02/27 - 10:15,17.550
02/27 - 10:30,17.652
02/27 - 10:45,17.769
02/27 - 11:00,17.926
02/27 - 11:15,18.061
02/27 - 11:30,18.215
02/27 - 11:45,18.442
02/27 - 12:00,18.547
02/27 - 12:15,18.724
02/27 - 12:30,18.953
02/27 - 12:45,19.168
02/27 - 13:00,19.435
02/27 - 13:15,19.612
02/27 - 13:30,20.001
02/27 - 13:45,20.205
02/27 - 14:00,20.418
02/27 - 14:15,20.614
02/27 - 14:30,20.833
02/27 - 14:45,20.970
02/27 - 15:00,21.108
02/27 - 15:15,21.276
02/27 - 15:30,21.439
02/27 - 15:45,21.593
02/27 - 16:00,21.740
02/27 - 16:15,21.865
02/27 - 16:30,21.983
02/27 - 16:45,22.077
02/27 - 17:00,22.171
02/27 - 17:15,22.217
02/27 - 17:30,22.230
02/27 - 17:45,22.234
02/27 - 18:00,22.195
02/27 - 18:15,22.121
02/27 - 18:30,21.995
02/27 - 18:45,21.685
02/27 - 19:00,21.472
02/27 - 19:15,21.250
02/27 - 19:30,21.022
02/27 - 19:45,20.819
02/27 - 20:00,20.622
02/27 - 20:15,20.452
02/27 - 20:30,20.282
02/27 - 20:45,20.120
02/27 - 21:00,19.986
02/27 - 21:15,19.815
02/27 - 21:30,19.641
02/27 - 21:45,19.485
02/27 - 22:00,19.347
02/27 - 22:15,19.148
02/27 - 22:30,19.004
02/27 - 22:45,18.816
02/27 - 23:00,18.642
02/27 - 23:15,18.500
02/27 - 23:30,18.345
02/27 - 23:45,18.190
02/28 - 0:00,18.066
02/28 - 0:15,17.919
02/28 - 0:30,17.770
02/28 - 0:45,17.653
02/28 - 1:00,17.517
02/28 - 1:15,17.386
02/28 - 1:30,17.275
02/28 - 1:45,17.160
02/28 - 2:00,17.027
02/28 - 2:15,16.935
02/28 - 2:30,16.830
02/28 - 2:45,16.723
02/28 - 3:00,16.629
02/28 - 3:15,16.511
02/28 - 3:30,16.393
02/28 - 3:45,16.274
02/28 - 4:00,16.142
02/28 - 4:15,16.031
02/28 - 4:30,15.955
02/28 - 4:45,15.861
02/28 - 5:00,15.767
02/28 - 5:15,15.694
02/28 - 5:30,15.610
02/28 - 5:45,15.529
02/28 - 6:00,15.457
02/28 - 6:15,15.382
02/28 - 6:30,15.306
02/28 - 6:45,15.247
02/28 - 7:00,15.197
02/28 - 7:15,15.118
02/28 - 7:30,15.071
02/28 - 7:45,15.021
02/28 - 8:00,14.986
02/28 - 8:15,14.964
02/28 - 8:30,14.934
02/28 - 8:45,14.919
02/28 - 9:00,14.890
02/28 - 9:15,14.886
02/28 - 9:30,14.881
02/28 - 9:45,14.895
02/28 - 10:00,14.935
02/28 - 10:15,14.974
02/28 - 10:30,15.024
02/28 - 10:45,15.075
02/28 - 11:00,15.139
02/28 - 11:15,15.231
02/28 - 11:30,15.309
02/28 - 11:45,15.383
02/28 - 12:00,15.482
02/28 - 12:15,15.586
02/28 - 12:30,15.734
02/28 - 12:45,15.843
02/28 - 13:00,15.961
02/28 - 13:15,16.103
02/28 - 13:30,16.243
02/28 - 13:45,16.474
02/28 - 14:00,16.595
02/28 - 14:15,16.744
02/28 - 14:30,16.911
02/28 - 14:45,17.047
02/28 - 15:00,17.253
02/28 - 15:15,17.328
02/28 - 15:30,17.472
02/28 - 15:45,17.608
02/28 - 16:00,17.703
02/28 - 16:15,17.794
02/28 - 16:30,17.833
02/28 - 16:45,17.851
02/28 - 17:00,17.840
02/28 - 17:15,17.808
02/28 - 17:30,17.756
02/28 - 17:45,17.664
02/28 - 18:00,17.544
02/28 - 18:15,17.455
02/28 - 18:30,17.402
02/28 - 18:45,17.332
02/28 - 19:00,17.263
02/28 - 19:15,17.117
02/28 - 19:30,16.963
02/28 - 19:45,16.820
02/28 - 20:00,16.695
02/28 - 20:15,16.568
02/28 - 20:30,16.457
02/28 - 20:45,16.371
02/28 - 21:00,16.274
02/28 - 21:15,16.175
02/28 - 21:30,16.095
02/28 - 21:45,16.001
02/28 - 22:00,15.917
02/28 - 22:15,15.853
02/28 - 22:30,15.780
02/28 - 22:45,15.707
02/28 - 23:00,15.650
02/28 - 23:15,15.582
02/28 - 23:30,15.518
02/28 - 23:45,15.467
03/01 - 0:00,15.405
03/01 - 0:15,15.348
03/01 - 0:30,15.298
03/01 - 0:45,15.238
03/01 - 1:00,15.184
03/01 - 1:15,15.150
03/01 - 1:30,15.099
03/01 - 1:45,15.057
03/01 - 2:00,15.010
03/01 - 2:15,15.006
03/01 - 2:30,15.005
03/01 - 2:45,14.986
03/01 - 3:00,14.980
03/01 - 3:15,14.996
03/01 - 3:30,15.032
03/01 - 3:45,15.064
03/01 - 4:00,15.103
03/01 - 4:15,15.172
03/01 - 4:30,15.225
03/01 - 4:45,15.271
03/01 - 5:00,15.331
