Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
02/09 - 15:45,29.169
02/09 - 16:00,29.337
02/09 - 16:15,29.541
02/09 - 16:30,29.780
02/09 - 16:45,29.987
02/09 - 17:00,30.175
02/09 - 17:15,30.313
02/09 - 17:30,30.427
02/09 - 17:45,30.494
02/09 - 18:00,30.528
02/09 - 18:15,30.488
02/09 - 18:30,30.411
02/09 - 18:45,30.305
02/09 - 19:00,30.165
02/09 - 19:15,29.970
02/09 - 19:30,29.610
02/09 - 19:45,29.136
02/09 - 20:00,28.668
02/09 - 20:15,28.222
02/09 - 20:30,27.813
02/09 - 20:45,27.470
02/09 - 21:00,27.104
02/09 - 21:15,26.759
02/09 - 21:30,26.416
02/09 - 21:45,26.044
02/09 - 22:00,25.766
02/09 - 22:15,25.501
02/09 - 22:30,25.285
02/09 - 22:45,25.024
02/09 - 23:00,24.774
02/09 - 23:15,24.530
02/09 - 23:30,24.300
02/09 - 23:45,24.066
02/09 - 24:00,23.891
02/10 - 0:15,23.657
02/10 - 0:30,23.449
02/10 - 0:45,23.207
02/10 - 1:00,23.003
02/10 - 1:15,22.759
02/10 - 1:30,22.525
02/10 - 1:45,22.282
02/10 - 2:00,22.060
02/10 - 2:15,21.834
02/10 - 2:30,21.626
02/10 - 2:45,21.424
02/10 - 3:00,21.276
02/10 - 3:15,21.191
02/10 - 3:30,21.075
02/10 - 3:45,20.968
02/10 - 4:00,20.861
02/10 - 4:15,20.747
02/10 - 4:30,20.641
02/10 - 4:45,20.525
02/10 - 5:00,20.417
02/10 - 5:15,20.305
02/10 - 5:30,20.194
02/10 - 5:45,20.094
02/10 - 6:00,19.999
02/10 - 6:15,19.933
02/10 - 6:30,19.907
02/10 - 6:45,19.887
02/10 - 7:00,19.895
02/10 - 7:15,19.938
02/10 - 7:30,20.017
02/10 - 7:45,20.100
02/10 - 8:00,20.208
02/10 - 8:15,20.314
02/10 - 8:30,20.423
02/10 - 8:45,20.532
02/10 - 9:00,20.643
02/10 - 9:15,20.782
02/10 - 9:30,20.938
02/10 - 9:45,21.119
02/10 - 10:00,21.329
02/10 - 10:15,21.583
02/10 - 10:30,22.022
02/10 - 10:45,22.372
02/10 - 11:00,22.648
02/10 - 11:15,22.983
02/10 - 11:30,23.375
02/10 - 11:45,23.775
02/10 - 12:00,24.166
02/10 - 12:15,24.564
02/10 - 12:30,24.959
02/10 - 12:45,25.356
02/10 - 13:00,25.754
02/10 - 13:15,26.121
02/10 - 13:30,26.436
02/10 - 13:45,27.029
02/10 - 14:00,27.335
02/10 - 14:15,27.596
02/10 - 14:30,27.889
02/10 - 14:45,28.196
02/10 - 15:00,28.501
02/10 - 15:15,28.795
02/10 - 15:30,29.076
02/10 - 15:45,29.355
02/10 - 16:00,29.563
02/10 - 16:15,29.886
02/10 - 16:30,30.172
02/10 - 16:45,30.418
02/10 - 17:00,30.635
02/10 - 17:15,30.820
02/10 - 17:30,30.980
02/10 - 17:45,31.120
02/10 - 18:00,31.201
02/10 - 18:15,31.252
02/10 - 18:30,31.261
02/10 - 18:45,31.192
02/10 - 19:00,31.091
02/10 - 19:15,30.830
02/10 - 19:30,30.503
02/10 - 19:45,30.066
02/10 - 20:00,29.641
02/10 - 20:15,29.218
02/10 - 20:30,28.832
02/10 - 20:45,28.452
02/10 - 21:00,28.085
02/10 - 21:15,27.789
02/10 - 21:30,27.485
02/10 - 21:45,27.185
02/10 - 22:00,26.903
02/10 - 22:15,26.626
02/10 - 22:30,26.362
02/10 - 22:45,26.129
02/10 - 23:00,25.876
02/10 - 23:15,25.644
02/10 - 23:30,25.403
02/10 - 23:45,25.176
02/10 - 24:00,24.960
02/11 - 0:15,24.758
02/11 - 0:30,24.565
02/11 - 0:45,24.382
02/11 - 1:00,24.201
02/11 - 1:15,24.023
02/11 - 1:30,23.860
02/11 - 1:45,23.718
02/11 - 2:00,23.555
02/11 - 2:15,23.391
02/11 - 2:30,23.235
02/11 - 2:45,23.082
02/11 - 3:00,22.925
02/11 - 3:15,22.790
02/11 - 3:30,22.646
02/11 - 3:45,22.499
02/11 - 4:00,22.352
02/11 - 4:15,22.209
02/11 - 4:30,22.072
02/11 - 4:45,21.950
02/11 - 5:00,21.813
02/11 - 5:15,21.689
02/11 - 5:30,21.560
02/11 - 5:45,21.434
02/11 - 6:00,21.326
02/11 - 6:15,21.250
02/11 - 6:30,21.182
02/11 - 6:45,21.169
02/11 - 7:00,21.194
02/11 - 7:15,21.232
02/11 - 7:30,21.304
02/11 - 7:45,21.384
02/11 - 8:00,21.480
02/11 - 8:15,21.592
02/11 - 8:30,21.724
02/11 - 8:45,21.846
02/11 - 9:00,21.985
02/11 - 9:15,22.103
02/11 - 9:30,22.263
02/11 - 9:45,22.456
02/11 - 10:00,22.638
02/11 - 10:15,23.096
02/11 - 10:30,23.290
02/11 - 10:45,23.615
02/11 - 11:00,23.811
02/11 - 11:15,24.002
02/11 - 11:30,24.323
02/11 - 11:45,24.488
02/11 - 12:00,24.692
02/11 - 12:15,24.896
02/11 - 12:30,25.265
02/11 - 12:45,25.531
02/11 - 13:00,26.061
02/11 - 13:15,26.300
02/11 - 13:30,26.823
02/11 - 13:45,27.102
02/11 - 14:00,27.247
02/11 - 14:15,27.619
02/11 - 14:30,27.864
02/11 - 14:45,28.451
02/11 - 15:00,28.651
02/11 - 15:15,28.806
02/11 - 15:30,29.105
02/11 - 15:45,29.271
02/11 - 16:00,29.434
02/11 - 16:15,29.586
02/11 - 16:30,29.716
02/11 - 16:45,29.822
02/11 - 17:00,29.906
02/11 - 17:15,29.959
02/11 - 17:30,29.985
02/11 - 17:45,29.994
02/11 - 18:00,29.955
02/11 - 18:15,29.896
02/11 - 18:30,29.816
02/11 - 18:45,29.664
02/11 - 19:00,29.505
02/11 - 19:15,29.306
02/11 - 19:30,28.954
02/11 - 19:45,28.579
02/11 - 20:00,28.175
02/11 - 20:15,27.811
02/11 - 20:30,27.471
02/11 - 20:45,27.146
02/11 - 21:00,26.846
02/11 - 21:15,26.602
02/11 - 21:30,26.330
02/11 - 21:45,26.079
02/11 - 22:00,25.836
02/11 - 22:15,25.591
02/11 - 22:30,25.371
02/11 - 22:45,25.178
02/11 - 23:00,24.964
02/11 - 23:15,24.768
02/11 - 23:30,24.569
02/11 - 23:45,24.374
02/11 - 24:00,24.200
02/12 - 0:15,24.040
02/12 - 0:30,23.877
02/12 - 0:45,23.720
02/12 - 1:00,23.565
02/12 - 1:15,23.421
02/12 - 1:30,23.267
02/12 - 1:45,23.140
02/12 - 2:00,22.994
02/12 - 2:15,22.853
02/12 - 2:30,22.725
02/12 - 2:45,22.586
02/12 - 3:00,22.459
02/12 - 3:15,22.324
02/12 - 3:30,22.241
02/12 - 3:45,22.141
02/12 - 4:00,22.034
02/12 - 4:15,21.936
02/12 - 4:30,21.822
02/12 - 4:45,21.715
02/12 - 5:00,21.604
02/12 - 5:15,21.496
02/12 - 5:30,21.388
02/12 - 5:45,21.279
02/12 - 6:00,21.181
02/12 - 6:15,21.107
02/12 - 6:30,21.033
02/12 - 6:45,20.957
02/12 - 7:00,20.905
02/12 - 7:15,20.910
02/12 - 7:30,20.971
02/12 - 7:45,21.045
02/12 - 8:00,21.135
02/12 - 8:15,21.238
02/12 - 8:30,21.356
02/12 - 8:45,21.486
02/12 - 9:00,21.636
02/12 - 9:15,21.783
02/12 - 9:30,21.950
02/12 - 9:45,22.141
02/12 - 10:00,22.292
02/12 - 10:15,22.536
02/12 - 10:30,22.814
02/12 - 10:45,23.116
02/12 - 11:00,23.501
02/12 - 11:15,23.748
02/12 - 11:30,24.010
02/12 - 11:45,24.271
02/12 - 12:00,24.546
02/12 - 12:15,25.105
02/12 - 12:30,25.301
02/12 - 12:45,25.524
02/12 - 13:00,25.929
02/12 - 13:15,26.145
02/12 - 13:30,26.316
02/12 - 13:45,26.591
02/12 - 14:00,26.746
02/12 - 14:15,27.135
02/12 - 14:30,27.345
02/12 - 14:45,27.547
02/12 - 15:00,27.742
02/12 - 15:15,27.878
02/12 - 15:30,27.973
02/12 - 15:45,28.040
02/12 - 16:00,28.061
02/12 - 16:15,28.075
02/12 - 16:30,28.074
02/12 - 16:45,28.057
02/12 - 17:00,28.030
02/12 - 17:15,27.978
02/12 - 17:30,27.911
02/12 - 17:45,27.831
02/12 - 18:00,27.732
02/12 - 18:15,27.608
02/12 - 18:30,27.428
02/12 - 18:45,27.214
02/12 - 19:00,26.958
02/12 - 19:15,26.647
02/12 - 19:30,26.374
02/12 - 19:45,26.035
02/12 - 20:00,25.726
02/12 - 20:15,25.434
02/12 - 20:30,25.177
02/12 - 20:45,24.919
02/12 - 21:00,24.675
02/12 - 21:15,24.440
02/12 - 21:30,24.221
02/12 - 21:45,24.017
02/12 - 22:00,23.826
02/12 - 22:15,23.631
02/12 - 22:30,23.441
02/12 - 22:45,23.255
02/12 - 23:00,23.079
02/12 - 23:15,22.899
02/12 - 23:30,22.758
02/12 - 23:45,22.603
02/12 - 24:00,22.438
02/13 - 0:15,22.269
02/13 - 0:30,22.116
02/13 - 0:45,21.956
02/13 - 1:00,21.808
02/13 - 1:15,21.649
02/13 - 1:30,21.477
02/13 - 1:45,21.314
02/13 - 2:00,21.140
02/13 - 2:15,20.980
02/13 - 2:30,20.824
02/13 - 2:45,20.682
02/13 - 3:00,20.536
02/13 - 3:15,20.395
02/13 - 3:30,20.253
02/13 - 3:45,20.112
02/13 - 4:00,19.968
02/13 - 4:15,19.855
02/13 - 4:30,19.719
02/13 - 4:45,19.588
02/13 - 5:00,19.461
02/13 - 5:15,19.330
02/13 - 5:30,19.220
02/13 - 5:45,19.125
02/13 - 6:00,19.021
02/13 - 6:15,18.940
02/13 - 6:30,18.831
02/13 - 6:45,18.696
02/13 - 7:00,18.672
02/13 - 7:15,18.646
02/13 - 7:30,18.656
02/13 - 7:45,18.677
02/13 - 8:00,18.705
02/13 - 8:15,18.734
02/13 - 8:30,18.760
02/13 - 8:45,18.787
02/13 - 9:00,18.817
02/13 - 9:15,18.869
02/13 - 9:30,18.947
02/13 - 9:45,19.031
02/13 - 10:00,19.150
02/13 - 10:15,19.285
02/13 - 10:30,19.439
02/13 - 10:45,19.616
02/13 - 11:00,19.799
02/13 - 11:15,20.002
02/13 - 11:30,20.161
02/13 - 11:45,20.376
02/13 - 12:00,20.718
02/13 - 12:15,21.030
02/13 - 12:30,21.233
02/13 - 12:45,21.447
02/13 - 13:00,21.634
02/13 - 13:15,21.854
02/13 - 13:30,22.053
02/13 - 13:45,22.277
02/13 - 14:00,22.480
02/13 - 14:15,22.702
02/13 - 14:30,22.866
02/13 - 14:45,23.094
02/13 - 15:00,23.337
02/13 - 15:15,23.576
02/13 - 15:30,23.807
02/13 - 15:45,24.028
02/13 - 16:00,24.246
02/13 - 16:15,24.445
02/13 - 16:30,24.625
02/13 - 16:45,24.789
02/13 - 17:00,24.942
02/13 - 17:15,25.076
02/13 - 17:30,25.189
02/13 - 17:45,25.269
02/13 - 18:00,25.330
02/13 - 18:15,25.360
02/13 - 18:30,25.361
02/13 - 18:45,25.322
02/13 - 19:00,25.225
02/13 - 19:15,25.089
02/13 - 19:30,24.924
02/13 - 19:45,24.680
02/13 - 20:00,24.435
02/13 - 20:15,24.235
02/13 - 20:30,24.064
02/13 - 20:45,23.903
02/13 - 21:00,23.771
02/13 - 21:15,23.627
02/13 - 21:30,23.489
02/13 - 21:45,23.350
02/13 - 22:00,23.218
02/13 - 22:15,23.086
02/13 - 22:30,22.966
02/13 - 22:45,22.817
02/13 - 23:00,22.690
02/13 - 23:15,22.561
02/13 - 23:30,22.445
02/13 - 23:45,22.319
02/13 - 24:00,22.230
02/14 - 0:15,22.119
02/14 - 0:30,22.031
02/14 - 0:45,21.924
02/14 - 1:00,21.819
02/14 - 1:15,21.724
02/14 - 1:30,21.625
02/14 - 1:45,21.516
02/14 - 2:00,21.415
02/14 - 2:15,21.326
02/14 - 2:30,21.227
02/14 - 2:45,21.150
02/14 - 3:00,21.033
02/14 - 3:15,20.949
02/14 - 3:30,20.879
02/14 - 3:45,20.791
02/14 - 4:00,20.734
02/14 - 4:15,20.681
02/14 - 4:30,20.625
02/14 - 4:45,20.548
02/14 - 5:00,20.489
02/14 - 5:15,20.409
02/14 - 5:30,20.344
02/14 - 5:45,20.272
02/14 - 6:00,20.202
02/14 - 6:15,20.140
02/14 - 6:30,20.063
02/14 - 6:45,20.035
02/14 - 7:00,20.007
02/14 - 7:15,20.021
02/14 - 7:30,20.052
02/14 - 7:45,20.099
02/14 - 8:00,20.164
02/14 - 8:15,20.232
02/14 - 8:30,20.336
02/14 - 8:45,20.458
02/14 - 9:00,20.590
02/14 - 9:15,20.750
02/14 - 9:30,20.946
02/14 - 9:45,21.168
02/14 - 10:00,21.419
02/14 - 10:15,21.710
02/14 - 10:30,22.012
02/14 - 10:45,22.514
02/14 - 11:00,22.827
02/14 - 11:15,23.170
02/14 - 11:30,23.462
02/14 - 11:45,23.937
02/14 - 12:00,24.245
02/14 - 12:15,24.635
02/14 - 12:30,24.907
02/14 - 12:45,25.116
02/14 - 13:00,25.653
02/14 - 13:15,25.904
02/14 - 13:30,26.314
02/14 - 13:45,26.774
02/14 - 14:00,27.077
02/14 - 14:15,27.418
02/14 - 14:30,27.559
02/14 - 14:45,27.706
02/14 - 15:00,27.868
02/14 - 15:15,28.004
02/14 - 15:30,28.124
02/14 - 15:45,28.214
02/14 - 16:00,28.260
02/14 - 16:15,28.281
02/14 - 16:30,28.285
02/14 - 16:45,28.266
02/14 - 17:00,28.218
02/14 - 17:15,28.162
02/14 - 17:30,28.093
02/14 - 17:45,28.014
02/14 - 18:00,27.931
02/14 - 18:15,27.775
02/14 - 18:30,27.586
02/14 - 18:45,27.392
02/14 - 19:00,27.135
02/14 - 19:15,26.859
02/14 - 19:30,26.549
02/14 - 19:45,26.266
02/14 - 20:00,25.962
02/14 - 20:15,25.681
02/14 - 20:30,25.429
02/14 - 20:45,25.181
02/14 - 21:00,24.920
02/14 - 21:15,24.669
02/14 - 21:30,24.444
02/14 - 21:45,24.222
02/14 - 22:00,24.030
02/14 - 22:15,23.826
02/14 - 22:30,23.640
02/14 - 22:45,23.462
02/14 - 23:00,23.285
02/14 - 23:15,23.104
02/14 - 23:30,22.953
02/14 - 23:45,22.783
02/14 - 24:00,22.617
02/15 - 0:15,22.454
02/15 - 0:30,22.309
02/15 - 0:45,22.168
02/15 - 1:00,22.044
02/15 - 1:15,21.912
02/15 - 1:30,21.777
02/15 - 1:45,21.645
02/15 - 2:00,21.523
02/15 - 2:15,21.402
02/15 - 2:30,21.289
02/15 - 2:45,21.169
02/15 - 3:00,21.059
02/15 - 3:15,20.943
02/15 - 3:30,20.835
02/15 - 3:45,20.730
02/15 - 4:00,20.637
02/15 - 4:15,20.539
02/15 - 4:30,20.445
02/15 - 4:45,20.330
02/15 - 5:00,20.232
02/15 - 5:15,20.148
02/15 - 5:30,20.077
02/15 - 5:45,19.991
02/15 - 6:00,19.913
02/15 - 6:15,19.868
02/15 - 6:30,19.851
02/15 - 6:45,19.891
02/15 - 7:00,19.941
02/15 - 7:15,20.012
02/15 - 7:30,20.115
02/15 - 7:45,20.208
02/15 - 8:00,20.351
02/15 - 8:15,20.503
02/15 - 8:30,20.663
02/15 - 8:45,20.829
02/15 - 9:00,21.007
02/15 - 9:15,21.189
02/15 - 9:30,21.373
02/15 - 9:45,21.587
02/15 - 10:00,21.923
02/15 - 10:15,22.184
02/15 - 10:30,22.413
02/15 - 10:45,22.736
02/15 - 11:00,23.086
02/15 - 11:15,23.475
02/15 - 11:30,23.664
02/15 - 11:45,23.833
02/15 - 12:00,24.135
02/15 - 12:15,24.305
02/15 - 12:30,24.585
02/15 - 12:45,24.928
02/15 - 13:00,25.317
02/15 - 13:15,25.679
02/15 - 13:30,25.982
02/15 - 13:45,26.234
02/15 - 14:00,26.479
02/15 - 14:15,26.748
02/15 - 14:30,27.012
02/15 - 14:45,27.284
02/15 - 15:00,27.502
02/15 - 15:15,27.727
02/15 - 15:30,27.990
02/15 - 15:45,28.243
02/15 - 16:00,28.449
02/15 - 16:15,28.637
02/15 - 16:30,28.816
02/15 - 16:45,28.960
02/15 - 17:00,29.081
02/15 - 17:15,29.176
02/15 - 17:30,29.238
02/15 - 17:45,29.276
02/15 - 18:00,29.295
02/15 - 18:15,29.261
02/15 - 18:30,29.201
02/15 - 18:45,29.093
02/15 - 19:00,28.938
02/15 - 19:15,28.711
02/15 - 19:30,28.452
02/15 - 19:45,28.115
02/15 - 20:00,27.801
02/15 - 20:15,27.502
02/15 - 20:30,27.238
02/15 - 20:45,27.002
02/15 - 21:00,26.781
02/15 - 21:15,26.541
02/15 - 21:30,26.320
02/15 - 21:45,26.112
02/15 - 22:00,25.906
02/15 - 22:15,25.706
02/15 - 22:30,25.524
02/15 - 22:45,25.323
02/15 - 23:00,25.144
02/15 - 23:15,24.965
02/15 - 23:30,24.797
02/15 - 23:45,24.637
02/15 - 24:00,24.496
02/16 - 0:15,24.339
02/16 - 0:30,24.191
02/16 - 0:45,24.052
02/16 - 1:00,23.915
02/16 - 1:15,23.784
02/16 - 1:30,23.632
02/16 - 1:45,23.490
02/16 - 2:00,23.379
02/16 - 2:15,23.263
02/16 - 2:30,23.148
02/16 - 2:45,23.032
02/16 - 3:00,22.894
02/16 - 3:15,22.766
02/16 - 3:30,22.616
02/16 - 3:45,22.451
02/16 - 4:00,22.287
02/16 - 4:15,22.133
02/16 - 4:30,21.976
02/16 - 4:45,21.826
02/16 - 5:00,21.692
02/16 - 5:15,21.556
02/16 - 5:30,21.409
02/16 - 5:45,21.266
02/16 - 6:00,21.137
02/16 - 6:15,21.018
02/16 - 6:30,20.886
02/16 - 6:45,20.752
02/16 - 7:00,20.632
02/16 - 7:15,20.526
02/16 - 7:30,20.418
02/16 - 7:45,20.328
02/16 - 8:00,20.267
02/16 - 8:15,20.224
02/16 - 8:30,20.186
02/16 - 8:45,20.175
02/16 - 9:00,20.170
02/16 - 9:15,20.163
02/16 - 9:30,20.160
02/16 - 9:45,20.160
02/16 - 10:00,20.164
02/16 - 10:15,20.171
02/16 - 10:30,20.186
02/16 - 10:45,20.199
02/16 - 11:00,20.207
02/16 - 11:15,20.224
02/16 - 11:30,20.245
02/16 - 11:45,20.270
02/16 - 12:00,20.300
02/16 - 12:15,20.338
02/16 - 12:30,20.382
02/16 - 12:45,20.429
02/16 - 13:00,20.482
02/16 - 13:15,20.534
02/16 - 13:30,20.597
02/16 - 13:45,20.655
02/16 - 14:00,20.714
02/16 - 14:15,20.767
02/16 - 14:30,20.816
02/16 - 14:45,20.861
02/16 - 15:00,20.904
02/16 - 15:15,20.935
02/16 - 15:30,20.959
02/16 - 15:45,20.970
02/16 - 16:00,20.980
02/16 - 16:15,20.989
02/16 - 16:30,20.990
02/16 - 16:45,20.985
02/16 - 17:00,20.977
02/16 - 17:15,20.959
02/16 - 17:30,20.920
02/16 - 17:45,20.861
02/16 - 18:00,20.807
02/16 - 18:15,20.717
02/16 - 18:30,20.611
02/16 - 18:45,20.545
02/16 - 19:00,20.466
02/16 - 19:15,19.759
02/16 - 19:30,19.193
02/16 - 19:45,18.776
02/16 - 20:00,18.449
02/16 - 20:15,18.194
02/16 - 20:30,18.167
02/16 - 20:45,18.159
02/16 - 21:00,18.075
02/16 - 21:15,17.982
02/16 - 21:30,17.932
02/16 - 21:45,17.815
02/16 - 22:00,17.753
02/16 - 22:15,17.657
02/16 - 22:30,17.533
02/16 - 22:45,17.461
02/16 - 23:00,17.395
02/16 - 23:15,17.307
02/16 - 23:30,17.196
02/16 - 23:45,17.071
02/16 - 24:00,17.263
02/17 - 0:15,17.382
02/17 - 0:30,17.443
02/17 - 0:45,17.463
02/17 - 1:00,17.469
02/17 - 1:15,17.446
02/17 - 1:30,17.411
02/17 - 1:45,17.376
02/17 - 2:00,17.346
02/17 - 2:15,17.296
02/17 - 2:30,17.255
02/17 - 2:45,17.207
02/17 - 3:00,17.177
02/17 - 3:15,17.130
02/17 - 3:30,17.079
02/17 - 3:45,17.010
02/17 - 4:00,16.955
02/17 - 4:15,16.906
02/17 - 4:30,16.862
02/17 - 4:45,16.787
02/17 - 5:00,16.757
02/17 - 5:15,16.715
02/17 - 5:30,16.682
02/17 - 5:45,16.631
02/17 - 6:00,16.591
02/17 - 6:15,16.519
02/17 - 6:30,16.473
02/17 - 6:45,16.385
02/17 - 7:00,16.442
02/17 - 7:15,16.505
02/17 - 7:30,16.576
02/17 - 7:45,16.652
02/17 - 8:00,16.743
02/17 - 8:15,16.868
02/17 - 8:30,17.005
02/17 - 8:45,17.163
02/17 - 9:00,17.332
02/17 - 9:15,17.519
02/17 - 9:30,17.712
02/17 - 9:45,17.927
02/17 - 10:00,18.135
02/17 - 10:15,18.309
02/17 - 10:30,18.474
02/17 - 10:45,18.636
02/17 - 11:00,18.790
02/17 - 11:15,18.936
02/17 - 11:30,19.066
02/17 - 11:45,19.181
02/17 - 12:00,19.282
02/17 - 12:15,19.369
02/17 - 12:30,19.448
02/17 - 12:45,19.517
02/17 - 13:00,19.578
02/17 - 13:15,19.641
02/17 - 13:30,19.704
02/17 - 13:45,19.766
02/17 - 14:00,19.820
02/17 - 14:15,19.864
02/17 - 14:30,19.905
02/17 - 14:45,19.935
02/17 - 15:00,19.956
02/17 - 15:15,19.973
02/17 - 15:30,19.984
02/17 - 15:45,20.001
02/17 - 16:00,20.008
02/17 - 16:15,20.015
02/17 - 16:30,20.017
02/17 - 16:45,20.011
02/17 - 17:00,19.998
02/17 - 17:15,19.973
02/17 - 17:30,19.937
02/17 - 17:45,19.883
02/17 - 18:00,19.782
02/17 - 18:15,19.688
02/17 - 18:30,19.626
02/17 - 18:45,19.396
02/17 - 19:00,19.039
02/17 - 19:15,18.783
02/17 - 19:30,18.586
02/17 - 19:45,18.455
02/17 - 20:00,18.485
02/17 - 20:15,18.499
02/17 - 20:30,18.491
02/17 - 20:45,18.463
02/17 - 21:00,18.430
02/17 - 21:15,18.425
02/17 - 21:30,18.412
02/17 - 21:45,18.180
02/17 - 22:00,18.248
02/17 - 22:15,18.334
02/17 - 22:30,18.389
02/17 - 22:45,18.427
02/17 - 23:00,18.473
02/17 - 23:15,18.517
02/17 - 23:30,18.548
02/17 - 23:45,18.560
02/17 - 24:00,18.589
02/18 - 0:15,18.618
02/18 - 0:30,18.641
02/18 - 0:45,18.656
02/18 - 1:00,18.689
02/18 - 1:15,18.695
02/18 - 1:30,18.680
02/18 - 1:45,18.657
02/18 - 2:00,18.617
02/18 - 2:15,18.588
02/18 - 2:30,18.565
02/18 - 2:45,18.547
02/18 - 3:00,18.540
02/18 - 3:15,18.495
02/18 - 3:30,18.454
02/18 - 3:45,18.414
02/18 - 4:00,18.370
02/18 - 4:15,18.338
02/18 - 4:30,18.303
02/18 - 4:45,18.255
02/18 - 5:00,18.220
02/18 - 5:15,18.180
02/18 - 5:30,18.132
02/18 - 5:45,18.102
02/18 - 6:00,18.048
02/18 - 6:15,18.052
02/18 - 6:30,18.072
02/18 - 6:45,18.132
02/18 - 7:00,18.174
02/18 - 7:15,18.268
02/18 - 7:30,18.392
02/18 - 7:45,18.540
02/18 - 8:00,18.716
02/18 - 8:15,18.901
02/18 - 8:30,19.087
02/18 - 8:45,19.246
02/18 - 9:00,19.433
02/18 - 9:15,19.651
02/18 - 9:30,19.895
02/18 - 9:45,20.149
02/18 - 10:00,20.396
02/18 - 10:15,20.797
02/18 - 10:30,21.247
02/18 - 10:45,21.552
02/18 - 11:00,21.848
02/18 - 11:15,22.152
02/18 - 11:30,22.457
02/18 - 11:45,22.755
02/18 - 12:00,23.043
02/18 - 12:15,23.311
02/18 - 12:30,23.732
02/18 - 12:45,24.147
02/18 - 13:00,24.542
02/18 - 13:15,24.765
02/18 - 13:30,24.991
02/18 - 13:45,25.257
02/18 - 14:00,25.537
02/18 - 14:15,25.834
02/18 - 14:30,26.405
02/18 - 14:45,26.586
02/18 - 15:00,26.822
02/18 - 15:15,27.034
02/18 - 15:30,27.257
02/18 - 15:45,27.409
02/18 - 16:00,27.618
02/18 - 16:15,27.820
02/18 - 16:30,28.007
02/18 - 16:45,28.153
02/18 - 17:00,28.279
02/18 - 17:15,28.362
02/18 - 17:30,28.413
02/18 - 17:45,28.439
02/18 - 18:00,28.422
02/18 - 18:15,28.357
02/18 - 18:30,28.263
02/18 - 18:45,28.099
02/18 - 19:00,27.884
02/18 - 19:15,27.667
02/18 - 19:30,27.319
02/18 - 19:45,26.926
02/18 - 20:00,26.558
02/18 - 20:15,26.221
02/18 - 20:30,25.883
02/18 - 20:45,25.565
02/18 - 21:00,25.239
02/18 - 21:15,24.943
02/18 - 21:30,24.672
02/18 - 21:45,24.424
02/18 - 22:00,24.150
02/18 - 22:15,23.872
02/18 - 22:30,23.596
02/18 - 22:45,23.312
02/18 - 23:00,23.044
02/18 - 23:15,22.794
02/18 - 23:30,22.540
02/18 - 23:45,22.300
02/18 - 24:00,22.066
02/19 - 0:15,21.854
02/19 - 0:30,21.636
02/19 - 0:45,21.445
02/19 - 1:00,21.238
02/19 - 1:15,21.021
02/19 - 1:30,20.800
02/19 - 1:45,20.584
02/19 - 2:00,20.381
02/19 - 2:15,20.187
02/19 - 2:30,19.993
02/19 - 2:45,19.805
02/19 - 3:00,19.617
02/19 - 3:15,19.451
02/19 - 3:30,19.296
02/19 - 3:45,19.181
02/19 - 4:00,19.045
02/19 - 4:15,18.927
02/19 - 4:30,18.805
02/19 - 4:45,18.689
02/19 - 5:00,18.589
02/19 - 5:15,18.478
02/19 - 5:30,18.386
02/19 - 5:45,18.268
02/19 - 6:00,18.157
02/19 - 6:15,18.051
02/19 - 6:30,17.932
02/19 - 6:45,17.838
02/19 - 7:00,17.735
02/19 - 7:15,17.627
02/19 - 7:30,17.545
02/19 - 7:45,17.482
02/19 - 8:00,17.437
02/19 - 8:15,17.400
02/19 - 8:30,17.391
02/19 - 8:45,17.391
02/19 - 9:00,17.395
02/19 - 9:15,17.397
02/19 - 9:30,17.406
02/19 - 9:45,17.418
02/19 - 10:00,17.436
02/19 - 10:15,17.455
02/19 - 10:30,17.475
02/19 - 10:45,17.502
02/19 - 11:00,17.527
02/19 - 11:15,17.556
02/19 - 11:30,17.586
02/19 - 11:45,17.621
02/19 - 12:00,17.660
02/19 - 12:15,17.699
02/19 - 12:30,17.755
02/19 - 12:45,17.812
02/19 - 13:00,17.878
02/19 - 13:15,17.958
02/19 - 13:30,18.047
02/19 - 13:45,18.143
02/19 - 14:00,18.248
02/19 - 14:15,18.364
02/19 - 14:30,18.486
02/19 - 14:45,18.612
02/19 - 15:00,18.751
02/19 - 15:15,18.881
02/19 - 15:30,18.999
02/19 - 15:45,19.099
02/19 - 16:00,19.163
02/19 - 16:15,19.204
02/19 - 16:30,19.224
02/19 - 16:45,19.213
02/19 - 17:00,19.183
02/19 - 17:15,19.142
02/19 - 17:30,19.080
02/19 - 17:45,18.990
02/19 - 18:00,18.889
02/19 - 18:15,18.771
02/19 - 18:30,18.639
02/19 - 18:45,18.477
02/19 - 19:00,18.349
02/19 - 19:15,18.224
02/19 - 19:30,18.084
02/19 - 19:45,17.942
02/19 - 20:00,17.797
02/19 - 20:15,17.650
02/19 - 20:30,17.508
02/19 - 20:45,17.362
02/19 - 21:00,17.209
02/19 - 21:15,17.091
02/19 - 21:30,16.972
02/19 - 21:45,16.861
02/19 - 22:00,16.754
02/19 - 22:15,16.641
02/19 - 22:30,16.527
02/19 - 22:45,16.408
02/19 - 23:00,16.308
02/19 - 23:15,16.199
02/19 - 23:30,16.102
02/19 - 23:45,16.006
02/19 - 24:00,15.916
02/20 - 0:15,15.827
02/20 - 0:30,15.748
02/20 - 0:45,15.668
