Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
03/09 - 8:30,24.007,24.306,23.998,23.579,23.383,22.474,21.900,23.508
03/09 - 8:45,23.993,24.280,23.997,23.579,23.369,22.566,21.960,23.517
03/09 - 9:00,23.981,24.257,23.997,23.595,23.360,22.663,22.024,23.526
03/09 - 9:15,23.971,24.237,23.997,23.628,23.357,22.764,22.089,23.533
03/09 - 9:30,23.963,24.219,23.997,23.671,23.359,22.871,22.158,23.539
03/09 - 9:45,23.957,24.204,23.997,23.720,23.369,22.979,22.230,23.544
03/09 - 10:00,23.953,24.193,23.997,23.770,23.386,23.085,22.306,23.549
03/09 - 10:15,23.953,24.186,23.997,23.830,23.413,23.195,22.382,23.553
03/09 - 10:30,23.955,24.183,23.998,23.896,23.446,23.308,22.449,23.557
03/09 - 10:45,23.960,24.183,23.998,23.969,23.486,23.414,22.510,23.562
03/09 - 11:00,23.968,24.188,24.000,24.054,23.535,23.508,22.581,23.567
03/09 - 11:15,23.978,24.196,24.001,24.145,23.592,23.597,22.658,23.573
03/09 - 11:30,23.991,24.208,24.003,24.244,23.659,23.687,22.736,23.580
03/09 - 11:45,24.007,24.224,24.005,24.341,23.732,23.777,22.814,23.587
03/09 - 12:00,24.025,24.244,24.008,24.435,23.794,23.862,22.893,23.595
03/09 - 12:15,24.043,24.266,24.011,24.528,23.857,23.952,22.972,23.603
03/09 - 12:30,24.062,24.291,24.015,24.636,23.935,24.049,23.049,23.613
03/09 - 12:45,24.089,24.323,24.019,24.755,24.022,24.150,23.126,23.623
03/09 - 13:00,24.122,24.364,24.024,24.885,24.116,24.257,23.201,23.633
03/09 - 13:15,24.162,24.410,24.029,25.024,24.215,24.367,23.273,23.645
03/09 - 13:30,24.215,24.464,24.036,25.178,24.314,24.479,23.343,23.657
03/09 - 13:45,24.279,24.522,24.042,25.344,24.412,24.590,23.405,23.669
03/09 - 14:00,24.353,24.587,24.050,25.517,24.514,24.704,23.462,23.682
03/09 - 14:15,24.433,24.661,24.058,25.692,24.620,24.815,23.513,23.696
03/09 - 14:30,24.519,24.745,24.067,25.871,24.730,24.925,23.559,23.711
03/09 - 14:45,24.610,24.836,24.076,26.053,24.845,25.031,23.601,23.726
03/09 - 15:00,24.697,24.928,24.087,26.236,24.970,25.132,23.639,23.742
03/09 - 15:15,24.793,25.024,24.101,26.413,25.110,25.227,23.670,23.759
03/09 - 15:30,24.903,25.134,24.120,26.601,25.254,25.320,23.698,23.776
03/09 - 15:45,25.009,25.251,24.149,26.800,25.387,25.407,23.723,23.794
03/09 - 16:00,25.114,25.377,24.189,26.996,25.513,25.487,23.745,23.813
03/09 - 16:15,25.221,25.511,24.240,27.193,25.620,25.557,23.763,23.832
03/09 - 16:30,25.339,25.658,24.300,27.385,25.708,25.618,23.778,23.855
03/09 - 16:45,25.460,25.815,24.367,27.573,25.788,25.673,23.791,23.882
03/09 - 17:00,25.593,25.978,24.433,27.755,25.863,25.721,23.801,23.918
03/09 - 17:15,25.745,26.144,24.496,27.933,25.936,25.761,23.808,23.966
03/09 - 17:30,25.903,26.311,24.553,28.106,26.005,25.792,23.813,24.025
03/09 - 17:45,26.068,26.477,24.602,28.265,26.068,25.815,23.815,24.096
03/09 - 18:00,26.207,26.634,24.643,28.410,26.125,25.832,23.817,24.176
03/09 - 18:15,26.315,26.776,24.677,28.544,26.175,25.846,23.818,24.262
03/09 - 18:30,26.403,26.891,24.705,28.661,26.216,25.852,23.818,24.347
03/09 - 18:45,26.467,26.986,24.728,28.755,26.248,25.851,23.815,24.427
03/09 - 19:00,26.489,27.049,24.749,28.820,26.272,25.837,23.809,24.498
03/09 - 19:15,26.520,27.117,24.767,28.856,26.287,25.817,23.801,24.556
03/09 - 19:30,26.561,27.189,24.784,28.864,26.295,25.790,23.792,24.600
03/09 - 19:45,26.608,27.257,24.800,28.847,26.294,25.758,23.782,24.633
03/09 - 20:00,26.650,27.315,24.817,28.812,26.286,25.719,23.771,24.657
03/09 - 20:15,26.692,27.366,24.835,28.762,26.274,25.676,23.759,24.675
03/09 - 20:30,26.722,27.404,24.853,28.700,26.258,25.627,23.746,24.689
03/09 - 20:45,26.740,27.430,24.872,28.628,26.240,25.570,23.731,24.701
03/09 - 21:00,26.748,27.444,24.891,28.548,26.219,25.506,23.716,24.711
03/09 - 21:15,26.747,27.447,24.910,28.461,26.196,25.436,23.698,24.721
03/09 - 21:30,26.739,27.441,24.929,28.369,26.172,25.364,23.678,24.731
03/09 - 21:45,26.723,27.427,24.949,28.273,26.146,25.287,23.656,24.740
03/09 - 22:00,26.703,27.405,24.968,28.173,26.119,25.204,23.634,24.750
03/09 - 22:15,26.678,27.377,24.987,28.069,26.091,25.122,23.610,24.758
03/09 - 22:30,26.648,27.344,25.005,27.960,26.063,25.041,23.585,24.767
03/09 - 22:45,26.615,27.305,25.023,27.844,26.034,24.961,23.558,24.775
03/09 - 23:00,26.578,27.260,25.041,27.726,26.004,24.881,23.531,24.783
03/09 - 23:15,26.538,27.213,25.058,27.607,25.974,24.800,23.504,24.790
03/09 - 23:30,26.494,27.165,25.075,27.484,25.944,24.721,23.478,24.797
03/09 - 23:45,26.446,27.114,25.091,27.357,25.915,24.642,23.455,24.803
03/09 - 24:00,26.394,27.063,25.106,27.229,25.886,24.567,23.434,24.810
03/10 - 0:15,26.340,27.011,25.120,27.106,25.858,24.495,23.418,24.815
03/10 - 0:30,26.286,26.958,25.134,26.989,25.837,24.425,23.402,24.820
03/10 - 0:45,26.232,26.903,25.147,26.874,25.812,24.357,23.386,24.825
03/10 - 1:00,26.178,26.845,25.160,26.763,25.782,24.289,23.368,24.829
03/10 - 1:15,26.121,26.782,25.171,26.656,25.746,24.221,23.347,24.833
03/10 - 1:30,26.065,26.716,25.182,26.551,25.707,24.154,23.324,24.837
03/10 - 1:45,26.012,26.651,25.192,26.447,25.666,24.089,23.301,24.840
03/10 - 2:00,25.960,26.586,25.202,26.346,25.624,24.025,23.278,24.842
03/10 - 2:15,25.913,26.523,25.210,26.247,25.580,23.966,23.256,24.843
03/10 - 2:30,25.867,26.461,25.218,26.151,25.535,23.909,23.234,24.844
03/10 - 2:45,25.822,26.401,25.225,26.056,25.489,23.854,23.213,24.845
03/10 - 3:00,25.776,26.341,25.232,25.960,25.441,23.797,23.190,24.844
03/10 - 3:15,25.724,26.277,25.238,25.861,25.391,23.734,23.162,24.843
03/10 - 3:30,25.672,26.214,25.243,25.763,25.341,23.670,23.134,24.842
03/10 - 3:45,25.620,26.152,25.247,25.667,25.289,23.607,23.105,24.840
03/10 - 4:00,25.569,26.091,25.251,25.570,25.236,23.544,23.076,24.837
03/10 - 4:15,25.521,26.032,25.254,25.476,25.181,23.484,23.047,24.833
03/10 - 4:30,25.474,25.974,25.257,25.383,25.125,23.425,23.019,24.829
03/10 - 4:45,25.428,25.918,25.259,25.290,25.069,23.367,22.990,24.824
03/10 - 5:00,25.384,25.866,25.260,25.199,25.015,23.311,22.962,24.818
03/10 - 5:15,25.342,25.818,25.261,25.109,24.961,23.257,22.934,24.812
03/10 - 5:30,25.302,25.770,25.261,25.020,24.907,23.206,22.906,24.806
03/10 - 5:45,25.266,25.719,25.261,24.931,24.854,23.156,22.878,24.799
03/10 - 6:00,25.234,25.670,25.261,24.848,24.801,23.111,22.853,24.791
03/10 - 6:15,25.206,25.625,25.259,24.770,24.749,23.075,22.832,24.783
03/10 - 6:30,25.179,25.581,25.258,24.696,24.697,23.041,22.812,24.775
03/10 - 6:45,25.152,25.536,25.256,24.623,24.646,23.009,22.793,24.766
03/10 - 7:00,25.124,25.492,25.253,24.553,24.594,22.976,22.775,24.757
03/10 - 7:15,25.099,25.449,25.250,24.490,24.544,22.964,22.768,24.748
03/10 - 7:30,25.076,25.409,25.247,24.431,24.496,22.967,22.771,24.740
03/10 - 7:45,25.054,25.370,25.244,24.378,24.451,22.984,22.781,24.733
03/10 - 8:00,25.035,25.334,25.241,24.332,24.408,23.013,22.796,24.728
03/10 - 8:15,25.016,25.300,25.238,24.291,24.370,23.037,22.811,24.725
03/10 - 8:30,24.998,25.267,25.235,24.258,24.335,23.056,22.824,24.723
03/10 - 8:45,24.982,25.237,25.232,24.231,24.304,23.073,22.837,24.723
03/10 - 9:00,24.966,25.208,25.229,24.208,24.276,23.086,22.851,24.722
03/10 - 9:15,24.950,25.180,25.226,24.193,24.252,23.102,22.868,24.722
03/10 - 9:30,24.937,25.156,25.223,24.184,24.231,23.124,22.889,24.721
03/10 - 9:45,24.925,25.135,25.220,24.183,24.215,23.152,22.915,24.721
03/10 - 10:00,24.917,25.118,25.218,24.190,24.204,23.186,22.944,24.720
03/10 - 10:15,24.910,25.104,25.215,24.203,24.197,23.224,22.977,24.719
03/10 - 10:30,24.905,25.093,25.213,24.223,24.194,23.266,23.012,24.719
03/10 - 10:45,24.903,25.086,25.211,24.250,24.196,23.311,23.049,24.719
03/10 - 11:00,24.903,25.082,25.209,24.283,24.202,23.359,23.087,24.719
03/10 - 11:15,24.906,25.082,25.208,24.323,24.213,23.411,23.128,24.719
03/10 - 11:30,24.912,25.086,25.206,24.370,24.229,23.464,23.167,24.720
03/10 - 11:45,24.920,25.093,25.205,24.422,24.249,23.519,23.204,24.721
03/10 - 12:00,24.930,25.102,25.204,24.478,24.274,23.575,23.240,24.722
03/10 - 12:15,24.938,25.112,25.204,24.538,24.303,23.625,23.271,24.724
03/10 - 12:30,24.950,25.125,25.204,24.601,24.337,23.674,23.301,24.727
03/10 - 12:45,24.966,25.143,25.204,24.670,24.376,23.721,23.328,24.730
03/10 - 13:00,24.987,25.166,25.205,24.746,24.420,23.762,23.352,24.733
03/10 - 13:15,25.012,25.194,25.206,24.831,24.466,23.802,23.375,24.738
03/10 - 13:30,25.044,25.226,25.208,24.925,24.514,23.849,23.399,24.742
03/10 - 13:45,25.084,25.263,25.211,25.027,24.563,23.902,23.425,24.748
03/10 - 14:00,25.130,25.305,25.214,25.131,24.610,23.962,23.453,24.754
03/10 - 14:15,25.182,25.353,25.218,25.232,24.652,24.027,23.480,24.760
03/10 - 14:30,25.241,25.409,25.223,25.334,24.703,24.095,23.506,24.767
03/10 - 14:45,25.310,25.472,25.229,25.446,24.764,24.163,23.532,24.774
03/10 - 15:00,25.387,25.542,25.235,25.566,24.835,24.232,23.556,24.782
03/10 - 15:15,25.462,25.616,25.244,25.686,24.917,24.299,23.579,24.790
03/10 - 15:30,25.530,25.689,25.255,25.815,25.005,24.365,23.600,24.799
03/10 - 15:45,25.581,25.748,25.272,25.951,25.090,24.430,23.620,24.809
03/10 - 16:00,25.629,25.810,25.293,26.094,25.169,24.494,23.639,24.820
03/10 - 16:15,25.676,25.876,25.317,26.231,25.240,24.556,23.656,24.831
03/10 - 16:30,25.723,25.943,25.342,26.355,25.303,24.612,23.671,24.844
03/10 - 16:45,25.769,26.012,25.369,26.470,25.359,24.665,23.684,24.858
03/10 - 17:00,25.814,26.082,25.393,26.576,25.411,24.712,23.695,24.874
03/10 - 17:15,25.858,26.151,25.416,26.673,25.459,24.754,23.704,24.892
03/10 - 17:30,25.899,26.217,25.436,26.757,25.502,24.789,23.711,24.910
03/10 - 17:45,25.936,26.274,25.453,26.828,25.540,24.815,23.716,24.929
03/10 - 18:00,25.958,26.317,25.467,26.884,25.573,24.833,23.719,24.948
03/10 - 18:15,25.984,26.361,25.478,26.925,25.600,24.844,23.720,24.965
03/10 - 18:30,26.013,26.405,25.487,26.951,25.622,24.849,23.720,24.980
03/10 - 18:45,26.006,6.706,25.493,26.405,25.636,23.853,23.004,24.896
03/10 - 19:00,26.018,2.065,25.477,26.020,25.645,24.104,22.428,23.814
03/10 - 19:15,26.010,3.436,25.416,25.971,25.645,24.359,22.376,22.059
03/10 - 19:30,25.967,6.015,25.328,26.024,25.637,24.502,22.486,20.469
03/10 - 19:45,25.892,8.365,25.211,26.033,25.618,24.562,22.611,19.282
03/10 - 20:00,25.794,10.786,25.048,26.006,25.590,24.597,22.732,18.509
03/10 - 20:15,25.684,12.267,24.874,25.928,25.554,24.575,22.814,18.092
03/10 - 20:30,25.566,13.193,24.706,25.814,25.511,24.535,22.857,17.921
03/10 - 20:45,25.451,13.827,24.549,25.687,25.460,24.484,22.877,17.900
03/10 - 21:00,25.341,14.301,24.404,25.556,25.403,24.427,22.882,17.962
03/10 - 21:15,25.235,14.682,24.271,25.428,25.340,24.361,22.878,18.069
03/10 - 21:30,25.133,15.009,24.148,25.304,25.273,24.290,22.869,18.197
03/10 - 21:45,25.034,15.299,24.033,25.183,25.202,24.216,22.856,18.335
03/10 - 22:00,24.938,15.564,23.924,25.065,25.130,24.142,22.841,18.474
03/10 - 22:15,24.845,15.810,23.820,24.950,25.058,24.070,22.825,18.612
03/10 - 22:30,24.755,16.040,23.721,24.838,24.986,23.999,22.808,18.746
03/10 - 22:45,24.668,16.258,23.627,24.729,24.912,23.928,22.791,18.876
03/10 - 23:00,24.583,16.464,23.537,24.622,24.843,23.857,22.773,19.001
03/10 - 23:15,24.501,16.659,23.452,24.518,24.777,23.787,22.755,19.121
03/10 - 23:30,24.422,16.846,23.371,24.416,24.714,23.719,22.737,19.236
03/10 - 23:45,24.344,17.023,23.294,24.317,24.652,23.652,22.719,19.346
03/10 - 24:00,24.270,17.192,23.221,24.221,24.593,23.589,22.702,19.452
03/11 - 0:15,24.197,17.353,23.152,24.127,24.536,23.527,22.685,19.552
03/11 - 0:30,24.126,17.507,23.085,24.036,24.481,23.466,22.670,19.648
03/11 - 0:45,24.057,17.653,23.022,23.946,24.428,23.406,22.655,19.739
03/11 - 1:00,23.989,17.795,22.963,23.858,24.379,23.347,22.638,19.825
03/11 - 1:15,23.923,17.931,22.906,23.772,24.329,23.288,22.619,19.908
03/11 - 1:30,23.859,18.055,22.851,23.688,24.278,23.229,22.599,19.987
03/11 - 1:45,23.796,18.167,22.800,23.606,24.227,23.172,22.579,20.062
03/11 - 2:00,23.734,18.270,22.750,23.526,24.175,23.115,22.558,20.134
03/11 - 2:15,23.675,18.367,22.703,23.448,24.123,23.061,22.538,20.202
03/11 - 2:30,23.618,18.457,22.658,23.372,24.072,23.008,22.516,20.268
03/11 - 2:45,23.561,18.542,22.616,23.298,24.020,22.956,22.495,20.331
03/11 - 3:00,23.506,18.622,22.575,23.225,23.969,22.904,22.473,20.391
03/11 - 3:15,23.452,18.698,22.535,23.153,23.918,22.853,22.451,20.449
03/11 - 3:30,23.399,18.769,22.498,23.083,23.867,22.803,22.428,20.504
03/11 - 3:45,23.348,18.837,22.462,23.014,23.816,22.753,22.405,20.557
03/11 - 4:00,23.297,18.901,22.427,22.946,23.765,22.704,22.382,20.609
03/11 - 4:15,23.246,18.961,22.394,22.879,23.715,22.654,22.357,20.656
03/11 - 4:30,23.197,19.018,22.362,22.814,23.665,22.604,22.333,20.699
03/11 - 4:45,23.148,19.073,22.332,22.749,23.616,22.555,22.308,20.739
03/11 - 5:00,23.101,19.125,22.303,22.686,23.566,22.508,22.283,20.776
03/11 - 5:15,23.055,19.175,22.274,22.625,23.517,22.463,22.259,20.811
03/11 - 5:30,23.011,19.222,22.247,22.566,23.469,22.419,22.235,20.844
03/11 - 5:45,22.967,19.267,22.221,22.507,23.420,22.377,22.210,20.875
03/11 - 6:00,22.925,19.311,22.195,22.452,23.372,22.336,22.187,20.904
03/11 - 6:15,22.886,19.353,22.171,22.401,23.324,22.298,22.164,20.932
03/11 - 6:30,22.849,19.395,22.147,22.350,23.277,22.262,22.143,20.958
03/11 - 6:45,22.813,19.435,22.124,22.300,23.230,22.227,22.122,20.983
03/11 - 7:00,22.779,19.474,22.102,22.250,23.184,22.191,22.101,21.007
03/11 - 7:15,22.749,19.512,22.081,22.204,23.139,22.168,22.086,21.029
03/11 - 7:30,22.720,19.552,22.060,22.162,23.095,22.155,22.078,21.052
03/11 - 7:45,22.693,19.591,22.041,22.125,23.053,22.149,22.074,21.074
03/11 - 8:00,22.667,19.632,22.022,22.092,23.013,22.150,22.074,21.096
03/11 - 8:15,22.644,19.674,22.005,22.066,22.977,22.157,22.078,21.119
03/11 - 8:30,22.623,19.717,21.988,22.046,22.943,22.167,22.084,21.143
03/11 - 8:45,22.604,19.761,21.973,22.031,22.912,22.179,22.092,21.166
03/11 - 9:00,22.587,19.808,21.959,22.025,22.884,22.197,22.103,21.190
03/11 - 9:15,22.571,19.854,21.945,22.030,22.861,22.229,22.123,21.213
03/11 - 9:30,22.558,19.901,21.933,22.048,22.841,22.278,22.152,21.236
03/11 - 9:45,22.548,19.948,21.922,22.079,22.826,22.341,22.189,21.259
03/11 - 10:00,22.541,19.996,21.911,22.121,22.816,22.417,22.234,21.282
03/11 - 10:15,22.536,20.046,21.902,22.170,22.812,22.506,22.285,21.305
03/11 - 10:30,22.532,20.095,21.894,22.223,22.813,22.601,22.338,21.328
03/11 - 10:45,22.530,20.146,21.886,22.284,22.819,22.700,22.397,21.350
03/11 - 11:00,22.530,20.197,21.880,22.359,22.833,22.803,22.459,21.373
03/11 - 11:15,22.532,20.249,21.874,22.444,22.853,22.905,22.520,21.395
03/11 - 11:30,22.535,20.302,21.869,22.537,22.882,23.002,22.569,21.417
03/11 - 11:45,22.539,20.355,21.865,22.641,22.919,23.098,22.610,21.439
03/11 - 12:00,22.543,20.408,21.862,22.751,22.961,23.185,22.641,21.460
03/11 - 12:15,22.546,20.461,21.859,22.866,23.000,23.248,22.666,21.482
03/11 - 12:30,22.550,20.514,21.857,22.998,23.052,23.305,22.697,21.505
03/11 - 12:45,22.562,20.570,21.856,23.140,23.128,23.378,22.734,21.527
03/11 - 13:00,22.582,20.633,21.855,23.291,23.221,23.473,22.776,21.550
03/11 - 13:15,22.609,20.704,21.855,23.450,23.329,23.583,22.821,21.573
03/11 - 13:30,22.652,20.782,21.856,23.625,23.450,23.697,22.866,21.596
03/11 - 13:45,22.710,20.862,21.858,23.811,23.575,23.815,22.909,21.619
03/11 - 14:00,22.776,20.943,21.861,24.005,23.697,23.937,22.950,21.644
03/11 - 14:15,22.846,21.039,21.865,24.203,23.822,24.062,22.989,21.669
03/11 - 14:30,22.920,21.152,21.870,24.404,23.952,24.186,23.024,21.694
03/11 - 14:45,23.002,21.269,21.877,24.605,24.086,24.308,23.057,21.721
03/11 - 15:00,23.089,21.391,21.886,24.804,24.228,24.427,23.086,21.748
03/11 - 15:15,23.185,21.519,21.899,25.002,24.373,24.543,23.110,21.777
03/11 - 15:30,23.284,21.654,21.919,25.203,24.514,24.650,23.131,21.806
03/11 - 15:45,23.370,21.789,21.948,25.408,24.644,24.749,23.151,21.836
03/11 - 16:00,23.450,21.923,21.983,25.616,24.760,24.840,23.168,21.868
03/11 - 16:15,23.529,22.057,22.021,25.806,24.860,24.922,23.184,21.900
03/11 - 16:30,23.609,22.195,22.060,25.978,24.945,24.996,23.197,21.934
03/11 - 16:45,23.690,22.333,22.096,26.132,25.023,25.060,23.209,21.970
03/11 - 17:00,23.767,22.467,22.124,26.273,25.094,25.116,23.218,22.009
03/11 - 17:15,23.840,22.595,22.153,26.399,25.159,25.162,23.225,22.050
03/11 - 17:30,23.907,22.717,22.181,26.507,25.217,25.198,23.230,22.094
03/11 - 17:45,23.967,22.833,22.207,26.598,25.267,25.224,23.233,22.137
03/11 - 18:00,24.010,22.937,22.231,26.669,25.310,25.242,23.234,22.180
03/11 - 18:15,24.056,23.036,22.252,26.722,25.345,25.255,23.235,22.220
03/11 - 18:30,24.102,23.129,22.272,26.757,25.373,25.261,23.236,22.257
03/11 - 18:45,24.132,23.208,22.290,26.771,25.393,25.253,23.232,22.290
03/11 - 19:00,24.158,23.279,22.307,26.770,25.407,25.238,23.226,22.320
03/11 - 19:15,24.181,23.343,22.322,26.755,25.413,25.218,23.219,22.348
03/11 - 19:30,24.197,23.399,22.338,26.727,25.414,25.193,23.212,22.375
03/11 - 19:45,24.208,23.447,22.353,26.690,25.409,25.164,23.203,22.399
03/11 - 20:00,24.212,23.486,22.368,26.643,25.398,25.129,23.192,22.423
03/11 - 20:15,24.212,23.518,22.383,26.590,25.382,25.090,23.181,22.445
03/11 - 20:30,24.206,23.543,22.397,26.530,25.362,25.048,23.168,22.467
03/11 - 20:45,24.196,23.562,22.412,26.465,25.338,25.000,23.154,22.489
03/11 - 21:00,24.181,23.576,22.427,26.396,25.310,24.946,23.139,22.510
03/11 - 21:15,24.160,23.585,22.442,26.322,25.278,24.884,23.122,22.530
03/11 - 21:30,24.135,23.589,22.457,26.245,25.241,24.818,23.103,22.549
03/11 - 21:45,24.108,23.590,22.472,26.164,25.203,24.750,23.082,22.569
03/11 - 22:00,24.077,23.588,22.486,26.081,25.165,24.676,23.062,22.587
03/11 - 22:15,24.046,23.584,22.501,25.997,25.126,24.602,23.043,22.605
03/11 - 22:30,24.013,23.579,22.515,25.908,25.087,24.529,23.024,22.622
03/11 - 22:45,23.981,23.571,22.528,25.814,25.047,24.457,23.007,22.638
03/11 - 23:00,23.947,23.562,22.542,25.713,25.004,24.385,22.990,22.654
03/11 - 23:15,23.913,23.551,22.555,25.612,24.961,24.315,22.974,22.669
03/11 - 23:30,23.878,23.539,22.568,25.511,24.917,24.245,22.959,22.683
03/11 - 23:45,23.841,23.526,22.580,25.410,24.871,24.176,22.946,22.696
03/11 - 24:00,23.806,23.512,22.593,25.310,24.828,24.109,22.932,22.709
03/12 - 0:15,23.767,23.495,22.604,25.212,24.786,24.040,22.915,22.721
03/12 - 0:30,23.729,23.477,22.616,25.115,24.746,23.971,22.896,22.733
03/12 - 0:45,23.690,23.458,22.627,25.021,24.707,23.901,22.876,22.744
03/12 - 1:00,23.652,23.437,22.638,24.928,24.671,23.831,22.855,22.754
03/12 - 1:15,23.616,23.417,22.648,24.838,24.636,23.765,22.835,22.764
03/12 - 1:30,23.580,23.398,22.658,24.750,24.604,23.701,22.814,22.773
03/12 - 1:45,23.545,23.378,22.667,24.663,24.576,23.638,22.793,22.782
03/12 - 2:00,23.510,23.358,22.676,24.577,24.546,23.577,22.772,22.790
03/12 - 2:15,23.473,23.336,22.685,24.492,24.511,23.514,22.749,22.797
03/12 - 2:30,23.435,23.315,22.693,24.407,24.475,23.452,22.725,22.804
03/12 - 2:45,23.399,23.293,22.701,24.322,24.437,23.391,22.701,22.811
03/12 - 3:00,23.364,23.271,22.709,24.242,24.397,23.331,22.677,22.817
03/12 - 3:15,23.333,23.252,22.716,24.166,24.357,23.278,22.655,22.822
03/12 - 3:30,23.303,23.234,22.723,24.094,24.316,23.227,22.634,22.827
03/12 - 3:45,23.274,23.217,22.730,24.025,24.274,23.177,22.612,22.832
03/12 - 4:00,23.247,23.201,22.736,23.960,24.232,23.129,22.591,22.836
03/12 - 4:15,23.219,23.186,22.742,23.897,24.189,23.082,22.569,22.840
03/12 - 4:30,23.192,23.169,22.747,23.839,24.146,23.035,22.547,22.843
03/12 - 4:45,23.165,23.149,22.753,23.781,24.103,22.990,22.526,22.846
03/12 - 5:00,23.140,23.127,22.758,23.722,24.060,22.946,22.504,22.849
03/12 - 5:15,23.118,23.104,22.762,23.666,24.016,22.904,22.483,22.851
03/12 - 5:30,23.099,23.081,22.767,23.610,23.973,22.864,22.462,22.853
03/12 - 5:45,23.080,23.058,22.771,23.554,23.930,22.825,22.442,22.854
03/12 - 6:00,23.061,23.034,22.775,23.498,23.887,22.788,22.422,22.856
03/12 - 6:15,23.039,23.009,22.779,23.442,23.844,22.752,22.402,22.857
03/12 - 6:30,23.019,22.984,22.782,23.388,23.802,22.719,22.382,22.857
03/12 - 6:45,22.998,22.959,22.785,23.335,23.759,22.686,22.363,22.858
03/12 - 7:00,22.977,22.934,22.788,23.283,23.717,22.654,22.345,22.858
03/12 - 7:15,22.959,22.911,22.791,23.235,23.676,22.633,22.333,22.858
03/12 - 7:30,22.943,22.891,22.794,23.191,23.636,22.624,22.328,22.858
03/12 - 7:45,22.929,22.873,22.796,23.152,23.598,22.622,22.327,22.859
03/12 - 8:00,22.917,22.856,22.799,23.118,23.561,22.627,22.329,22.861
03/12 - 8:15,22.906,22.843,22.801,23.090,23.527,22.636,22.335,22.864
03/12 - 8:30,22.898,22.831,22.804,23.068,23.496,22.648,22.343,22.869
03/12 - 8:45,22.891,22.823,22.807,23.045,23.468,22.643,22.343,22.873
03/12 - 9:00,22.886,22.817,22.810,23.027,23.442,22.636,22.344,22.878
03/12 - 9:15,22.881,22.812,22.814,23.014,23.419,22.632,22.347,22.883
03/12 - 9:30,22.878,22.808,22.817,23.006,23.399,22.632,22.352,22.887
03/12 - 9:45,22.873,22.805,22.821,23.011,23.382,22.653,22.369,22.891
03/12 - 10:00,22.869,22.805,22.825,23.022,23.368,22.680,22.390,22.895
03/12 - 10:15,22.871,22.810,22.828,23.026,23.356,22.692,22.404,22.898
03/12 - 10:30,22.874,22.817,22.832,23.031,23.348,22.700,22.416,22.902
03/12 - 10:45,22.879,22.827,22.836,23.038,23.342,22.709,22.429,22.906
03/12 - 11:00,22.885,22.837,22.840,23.050,23.338,22.720,22.444,22.910
03/12 - 11:15,22.888,22.847,22.845,23.062,23.337,22.730,22.457,22.913
03/12 - 11:30,22.891,22.856,22.849,23.075,23.337,22.739,22.470,22.916
03/12 - 11:45,22.893,22.866,22.853,23.087,23.338,22.746,22.483,22.919
03/12 - 12:00,22.895,22.875,22.857,23.099,23.339,22.753,22.494,22.921
03/12 - 12:15,22.901,22.888,22.860,23.113,23.341,22.763,22.507,22.924
03/12 - 12:30,22.911,22.904,22.864,23.131,23.344,22.779,22.522,22.926
03/12 - 12:45,22.924,22.923,22.868,23.153,23.347,22.797,22.539,22.928
03/12 - 13:00,22.941,22.945,22.872,23.178,23.351,22.818,22.557,22.931
03/12 - 13:15,22.956,22.967,22.876,23.203,23.355,22.838,22.573,22.935
03/12 - 13:30,22.973,22.990,22.881,23.232,23.360,22.859,22.589,22.939
03/12 - 13:45,22.999,23.020,22.886,23.274,23.368,22.879,22.602,22.944
03/12 - 14:00,23.030,23.054,22.892,23.322,23.379,22.900,22.614,22.950
03/12 - 14:15,23.067,23.092,22.899,23.376,23.392,22.925,22.628,22.957
03/12 - 14:30,23.108,23.133,22.906,23.435,23.409,22.950,22.642,22.965
03/12 - 14:45,23.153,23.177,22.915,23.502,23.430,22.977,22.656,22.973
03/12 - 15:00,23.199,23.223,22.926,23.576,23.454,23.003,22.668,22.982
03/12 - 15:15,23.240,23.266,22.937,23.649,23.482,23.023,22.676,22.991
03/12 - 15:30,23.275,23.309,22.950,23.725,23.512,23.043,22.682,23.000
03/12 - 15:45,23.309,23.346,22.964,23.803,23.540,23.063,22.688,23.010
03/12 - 16:00,23.328,23.373,22.980,23.874,23.561,23.084,22.694,23.020
