Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
02/01 - 23:00,27.214,27.474,27.244,26.468,26.058,24.952,25.218,26.973
02/01 - 23:15,27.141,27.391,27.245,26.343,26.005,24.877,25.180,26.963
02/01 - 23:30,27.072,27.299,27.244,26.218,25.951,24.803,25.141,26.951
02/01 - 23:45,27.006,27.207,27.243,26.096,25.896,24.730,25.101,26.939
02/01 - 24:00,26.941,27.122,27.240,25.973,25.840,24.655,25.058,26.926
02/02 - 0:15,26.877,27.040,27.237,25.850,25.784,24.579,25.014,26.911
02/02 - 0:30,26.814,26.963,27.233,25.729,25.727,24.503,24.968,26.895
02/02 - 0:45,26.752,26.888,27.228,25.610,25.669,24.429,24.922,26.879
02/02 - 1:00,26.693,26.816,27.223,25.494,25.612,24.356,24.875,26.862
02/02 - 1:15,26.635,26.746,27.216,25.378,25.554,24.285,24.828,26.845
02/02 - 1:30,26.578,26.679,27.208,25.265,25.496,24.217,24.781,26.827
02/02 - 1:45,26.523,26.614,27.200,25.154,25.437,24.151,24.734,26.809
02/02 - 2:00,26.469,26.551,27.191,25.043,25.379,24.082,24.685,26.791
02/02 - 2:15,26.417,26.491,27.182,24.934,25.320,24.010,24.637,26.772
02/02 - 2:30,26.367,26.436,27.172,24.826,25.261,23.938,24.588,26.753
02/02 - 2:45,26.322,26.384,27.161,24.720,25.202,23.866,24.540,26.733
02/02 - 3:00,26.269,26.320,27.150,24.606,25.141,23.778,24.484,26.713
02/02 - 3:15,26.203,26.245,27.139,24.486,25.079,23.675,24.421,26.693
02/02 - 3:30,26.133,26.168,27.128,24.365,25.017,23.569,24.356,26.672
02/02 - 3:45,26.062,26.088,27.116,24.244,24.954,23.462,24.290,26.651
02/02 - 4:00,26.006,26.023,27.104,24.141,24.893,23.382,24.236,26.629
02/02 - 4:15,25.967,25.970,27.091,24.051,24.834,23.330,24.195,26.606
02/02 - 4:30,25.928,25.918,27.077,23.964,24.774,23.281,24.158,26.583
02/02 - 4:45,25.890,25.864,27.062,23.878,24.713,23.234,24.120,26.560
02/02 - 5:00,25.843,25.803,27.048,23.787,24.650,23.175,24.077,26.536
02/02 - 5:15,25.788,25.736,27.033,23.691,24.587,23.103,24.027,26.512
02/02 - 5:30,25.732,25.667,27.017,23.597,24.523,23.029,23.976,26.488
02/02 - 5:45,25.676,25.599,27.000,23.503,24.460,22.955,23.925,26.463
02/02 - 6:00,25.624,25.535,26.982,23.414,24.398,22.889,23.878,26.438
02/02 - 6:15,25.579,25.476,26.963,23.330,24.337,22.833,23.835,26.413
02/02 - 6:30,25.536,25.420,26.943,23.250,24.276,22.781,23.796,26.388
02/02 - 6:45,25.496,25.366,26.922,23.174,24.217,22.735,23.759,26.362
02/02 - 7:00,25.456,25.311,26.901,23.101,24.159,22.692,23.723,26.337
02/02 - 7:15,25.421,25.262,26.880,23.035,24.103,22.660,23.693,26.312
02/02 - 7:30,25.388,25.215,26.860,22.975,24.048,22.635,23.667,26.287
02/02 - 7:45,25.358,25.170,26.839,22.921,23.995,22.617,23.644,26.262
02/02 - 8:00,25.326,25.124,26.819,22.867,23.944,22.595,23.620,26.239
02/02 - 8:15,25.287,25.074,26.798,22.818,23.896,22.594,23.611,26.215
02/02 - 8:30,25.249,25.026,26.778,22.775,23.851,22.595,23.603,26.193
02/02 - 8:45,25.212,24.981,26.758,22.738,23.810,22.597,23.595,26.173
02/02 - 9:00,25.183,24.944,26.738,22.713,23.774,22.608,23.591,26.153
02/02 - 9:15,25.164,24.916,26.718,22.702,23.744,22.652,23.604,26.135
02/02 - 9:30,25.149,24.892,26.699,22.706,23.719,22.718,23.629,26.118
02/02 - 9:45,25.138,24.873,26.679,22.723,23.699,22.801,23.668,26.101
02/02 - 10:00,25.130,24.858,26.660,22.752,23.685,22.902,23.717,26.085
02/02 - 10:15,25.123,24.845,26.642,22.787,23.676,23.003,23.769,26.070
02/02 - 10:30,25.118,24.835,26.623,22.825,23.672,23.095,23.825,26.055
02/02 - 10:45,25.115,24.829,26.605,22.866,23.676,23.188,23.885,26.041
02/02 - 11:00,25.111,24.822,26.587,22.920,23.690,23.281,23.945,26.028
02/02 - 11:15,25.104,24.815,26.570,22.978,23.709,23.375,24.002,26.015
02/02 - 11:30,25.099,24.811,26.553,23.041,23.736,23.470,24.052,26.002
02/02 - 11:45,25.095,24.808,26.536,23.119,23.773,23.555,24.095,25.990
02/02 - 12:00,25.097,24.813,26.520,23.208,23.820,23.635,24.137,25.979
02/02 - 12:15,25.106,24.824,26.503,23.306,23.875,23.707,24.177,25.968
02/02 - 12:30,25.117,24.838,26.487,23.418,23.941,23.777,24.215,25.958
02/02 - 12:45,25.136,24.860,26.471,23.546,24.018,23.860,24.255,25.948
02/02 - 13:00,25.156,24.881,26.456,23.667,24.102,23.930,24.283,25.938
02/02 - 13:15,25.175,24.904,26.441,23.780,24.189,23.977,24.291,25.929
02/02 - 13:30,25.194,24.927,26.426,23.893,24.274,24.012,24.295,25.921
02/02 - 13:45,25.222,24.955,26.411,24.003,24.352,24.051,24.302,25.913
02/02 - 14:00,25.269,25.004,26.397,24.134,24.414,24.118,24.317,25.906
02/02 - 14:15,25.336,25.068,26.384,24.291,24.477,24.205,24.340,25.900
02/02 - 14:30,25.425,25.136,26.372,24.464,24.554,24.299,24.363,25.894
02/02 - 14:45,25.524,25.222,26.361,24.651,24.637,24.396,24.384,25.889
02/02 - 15:00,25.636,25.319,26.351,24.843,24.724,24.490,24.402,25.885
02/02 - 15:15,25.774,25.427,26.342,25.053,24.817,24.583,24.416,25.881
02/02 - 15:30,25.935,25.572,26.336,25.287,24.909,24.674,24.427,25.879
02/02 - 15:45,26.094,25.715,26.337,25.532,24.996,24.761,24.435,25.877
02/02 - 16:00,26.260,25.845,26.346,25.766,25.082,24.842,24.440,25.877
02/02 - 16:15,26.406,25.962,26.361,25.989,25.166,24.916,24.443,25.878
02/02 - 16:30,26.527,26.103,26.373,26.206,25.248,24.986,24.445,25.882
02/02 - 16:45,26.657,26.276,26.389,26.417,25.326,25.051,24.445,25.890
02/02 - 17:00,26.791,26.495,26.405,26.613,25.400,25.108,24.445,25.908
02/02 - 17:15,26.932,26.744,26.419,26.809,25.467,25.154,24.442,25.939
02/02 - 17:30,27.078,26.981,26.431,27.007,25.526,25.192,24.438,25.987
02/02 - 17:45,27.238,27.182,26.443,27.202,25.578,25.221,24.434,26.053
02/02 - 18:00,27.401,27.350,26.454,27.377,25.619,25.217,24.416,26.135
02/02 - 18:15,27.547,27.491,26.466,27.529,25.651,25.169,24.375,26.219
02/02 - 18:30,27.677,27.620,26.478,27.666,25.676,25.096,24.326,26.306
02/02 - 18:45,27.784,27.739,26.492,27.782,25.693,25.004,24.272,26.391
02/02 - 19:00,27.870,27.843,26.507,27.892,25.706,24.925,24.228,26.469
02/02 - 19:15,27.932,27.942,26.523,27.990,25.714,24.870,24.200,26.536
02/02 - 19:30,27.976,28.028,26.544,28.066,25.716,24.812,24.174,26.588
02/02 - 19:45,27.981,28.080,26.571,28.114,25.710,24.744,24.145,26.625
02/02 - 20:00,27.993,28.132,26.599,28.122,25.694,24.648,24.108,26.648
02/02 - 20:15,28.003,28.179,26.626,28.092,25.667,24.527,24.058,26.660
02/02 - 20:30,28.011,28.218,26.648,28.034,25.635,24.399,24.005,26.663
02/02 - 20:45,28.010,28.244,26.668,27.954,25.601,24.269,23.949,26.660
02/02 - 21:00,28.008,28.264,26.686,27.869,25.570,24.161,23.902,26.654
02/02 - 21:15,28.009,28.277,26.702,27.776,25.539,24.078,23.868,26.646
02/02 - 21:30,27.999,28.277,26.717,27.671,25.508,24.000,23.837,26.636
02/02 - 21:45,27.978,28.264,26.731,27.555,25.476,23.923,23.809,26.624
02/02 - 22:00,27.949,28.240,26.745,27.431,25.445,23.842,23.781,26.613
02/02 - 22:15,27.910,28.206,26.758,27.297,25.417,23.759,23.748,26.600
02/02 - 22:30,27.870,28.169,26.771,27.167,25.399,23.687,23.717,26.587
02/02 - 22:45,27.850,28.150,26.783,27.080,25.389,23.664,23.706,26.574
02/02 - 23:00,27.817,28.111,26.795,26.983,25.366,23.649,23.698,26.560
02/02 - 23:15,27.757,28.050,26.805,26.837,25.327,23.578,23.665,26.545
02/02 - 23:30,27.689,27.984,26.815,26.688,25.282,23.498,23.625,26.530
02/02 - 23:45,27.617,27.914,26.824,26.544,25.234,23.417,23.583,26.515
02/02 - 24:00,27.485,27.791,26.833,26.318,25.166,23.248,23.502,26.499
02/03 - 0:15,27.374,27.698,26.840,26.151,25.114,23.147,23.448,26.482
02/03 - 0:30,27.280,27.608,26.846,26.008,25.065,23.078,23.408,26.464
02/03 - 0:45,27.202,27.518,26.851,25.878,25.016,23.026,23.375,26.444
02/03 - 1:00,27.126,27.416,26.854,25.745,24.963,22.962,23.337,26.423
02/03 - 1:15,27.037,27.298,26.857,25.602,24.908,22.876,23.286,26.401
02/03 - 1:30,26.950,27.184,26.858,25.460,24.852,22.787,23.234,26.378
02/03 - 1:45,26.866,27.080,26.858,25.321,24.794,22.699,23.181,26.355
02/03 - 2:00,26.786,26.982,26.857,25.185,24.736,22.615,23.129,26.331
02/03 - 2:15,26.710,26.892,26.855,25.054,24.677,22.538,23.080,26.308
02/03 - 2:30,26.642,26.809,26.852,24.931,24.619,22.471,23.034,26.283
02/03 - 2:45,26.592,26.749,26.847,24.835,24.568,22.441,23.002,26.259
02/03 - 3:00,26.541,26.683,26.842,24.732,24.512,22.414,22.972,26.234
02/03 - 3:15,26.477,26.606,26.836,24.610,24.451,22.353,22.928,26.209
02/03 - 3:30,26.413,26.530,26.828,24.488,24.388,22.284,22.882,26.184
02/03 - 3:45,26.351,26.456,26.821,24.367,24.326,22.214,22.835,26.158
02/03 - 4:00,26.290,26.386,26.812,24.248,24.263,22.143,22.788,26.133
02/03 - 4:15,26.231,26.320,26.802,24.130,24.200,22.070,22.740,26.107
02/03 - 4:30,26.176,26.257,26.792,24.013,24.137,21.996,22.691,26.081
02/03 - 4:45,26.121,26.189,26.780,23.898,24.075,21.922,22.642,26.055
02/03 - 5:00,26.062,26.118,26.768,23.784,24.012,21.848,22.594,26.028
02/03 - 5:15,26.003,26.046,26.755,23.672,23.950,21.776,22.546,26.001
02/03 - 5:30,25.942,25.972,26.740,23.562,23.888,21.705,22.498,25.974
02/03 - 5:45,25.881,25.898,26.725,23.453,23.826,21.635,22.450,25.946
02/03 - 6:00,25.792,25.794,26.710,23.303,23.751,21.507,22.377,25.918
02/03 - 6:15,25.743,25.729,26.694,23.202,23.689,21.477,22.351,25.890
02/03 - 6:30,25.708,25.675,26.678,23.118,23.631,21.499,22.355,25.863
02/03 - 6:45,25.680,25.626,26.661,23.045,23.577,21.554,22.379,25.838
02/03 - 7:00,25.648,25.574,26.643,22.972,23.526,21.614,22.412,25.816
02/03 - 7:15,25.606,25.514,26.626,22.896,23.480,21.668,22.443,25.799
02/03 - 7:30,25.564,25.456,26.609,22.826,23.439,21.721,22.475,25.786
02/03 - 7:45,25.524,25.400,26.592,22.765,23.402,21.775,22.506,25.775
02/03 - 8:00,25.481,25.342,26.575,22.707,23.367,21.824,22.541,25.764
02/03 - 8:15,25.432,25.281,26.559,22.648,23.332,21.866,22.586,25.752
02/03 - 8:30,25.382,25.221,26.542,22.595,23.296,21.913,22.644,25.739
02/03 - 8:45,25.334,25.163,26.526,22.551,23.262,21.975,22.713,25.725
02/03 - 9:00,25.306,25.124,26.510,22.534,23.234,22.088,22.788,25.710
02/03 - 9:15,25.306,25.110,26.494,22.547,23.211,22.258,22.882,25.695
02/03 - 9:30,25.314,25.101,26.478,22.580,23.193,22.425,22.989,25.679
02/03 - 9:45,25.326,25.096,26.463,22.629,23.181,22.604,23.123,25.663
02/03 - 10:00,25.322,25.079,26.449,22.672,23.176,22.770,23.250,25.648
02/03 - 10:15,25.299,25.048,26.435,22.708,23.173,22.898,23.353,25.633
02/03 - 10:30,25.275,25.020,26.420,22.742,23.178,22.998,23.446,25.620
02/03 - 10:45,25.254,24.994,26.405,22.779,23.194,23.090,23.532,25.607
02/03 - 11:00,25.236,24.974,26.390,22.837,23.223,23.177,23.605,25.596
02/03 - 11:15,25.220,24.956,26.374,22.902,23.258,23.273,23.660,25.585
02/03 - 11:30,25.206,24.942,26.359,22.971,23.300,23.377,23.713,25.574
02/03 - 11:45,25.195,24.931,26.344,23.056,23.353,23.476,23.768,25.565
02/03 - 12:00,25.188,24.925,26.328,23.156,23.416,23.564,23.822,25.556
02/03 - 12:15,25.188,24.926,26.313,23.254,23.483,23.646,23.879,25.548
02/03 - 12:30,25.190,24.930,26.298,23.362,23.559,23.728,23.937,25.540
02/03 - 12:45,25.198,24.940,26.282,23.481,23.643,23.821,23.999,25.534
02/03 - 13:00,25.217,24.959,26.267,23.605,23.737,23.923,24.059,25.527
02/03 - 13:15,25.239,24.984,26.253,23.733,23.838,24.022,24.116,25.522
02/03 - 13:30,25.263,25.009,26.238,23.861,23.924,24.115,24.169,25.517
02/03 - 13:45,25.296,25.046,26.225,23.978,23.994,24.197,24.217,25.513
02/03 - 14:00,25.341,25.089,26.212,24.101,24.049,24.275,24.261,25.510
02/03 - 14:15,25.400,25.140,26.199,24.243,24.118,24.358,24.298,25.507
02/03 - 14:30,25.477,25.202,26.188,24.400,24.197,24.440,24.331,25.506
02/03 - 14:45,25.569,25.280,26.177,24.570,24.279,24.521,24.359,25.505
02/03 - 15:00,25.670,25.364,26.167,24.741,24.364,24.590,24.380,25.505
02/03 - 15:15,25.791,25.461,26.159,24.927,24.455,24.651,24.393,25.506
02/03 - 15:30,25.942,25.592,26.153,25.133,24.546,24.706,24.401,25.508
02/03 - 15:45,26.107,25.720,26.153,25.355,24.632,24.756,24.404,25.511
02/03 - 16:00,26.269,25.846,26.158,25.578,24.716,24.809,24.409,25.515
02/03 - 16:15,26.408,25.961,26.175,25.791,24.798,24.864,24.414,25.521
02/03 - 16:30,26.530,26.089,26.198,25.997,24.878,24.918,24.419,25.530
02/03 - 16:45,26.655,26.248,26.221,26.193,24.954,24.965,24.421,25.543
02/03 - 17:00,26.774,26.454,26.241,26.375,25.024,25.006,24.422,25.566
02/03 - 17:15,26.904,26.690,26.257,26.556,25.087,25.041,24.421,25.602
02/03 - 17:30,27.042,26.926,26.269,26.738,25.141,25.069,24.417,25.656
02/03 - 17:45,27.196,27.129,26.278,26.917,25.188,25.090,24.411,25.728
02/03 - 18:00,27.359,27.300,26.287,27.078,25.225,25.080,24.392,25.808
02/03 - 18:15,27.506,27.439,26.295,27.220,25.254,25.036,24.358,25.895
02/03 - 18:30,27.646,27.564,26.304,27.349,25.275,24.976,24.316,25.985
02/03 - 18:45,27.750,27.675,26.313,27.460,25.289,24.902,24.269,26.075
02/03 - 19:00,27.829,27.771,26.327,27.565,25.299,24.841,24.229,26.158
02/03 - 19:15,27.883,27.861,26.344,27.657,25.304,24.795,24.199,26.230
02/03 - 19:30,27.922,27.939,26.366,27.729,25.302,24.745,24.168,26.287
02/03 - 19:45,27.924,27.985,26.393,27.777,25.293,24.685,24.134,26.328
02/03 - 20:00,27.936,28.037,26.421,27.797,25.276,24.617,24.100,26.354
02/03 - 20:15,27.957,28.089,26.447,27.791,25.256,24.539,24.065,26.368
02/03 - 20:30,27.980,28.137,26.469,27.757,25.233,24.459,24.031,26.374
02/03 - 20:45,27.997,28.175,26.488,27.702,25.211,24.379,23.997,26.374
02/03 - 21:00,28.005,28.198,26.506,27.630,25.190,24.301,23.963,26.370
02/03 - 21:15,28.005,28.210,26.522,27.545,25.168,24.224,23.930,26.365
02/03 - 21:30,27.996,28.210,26.538,27.450,25.148,24.148,23.898,26.358
02/03 - 21:45,27.976,28.197,26.553,27.345,25.129,24.073,23.866,26.350
02/03 - 22:00,27.942,28.170,26.567,27.225,25.111,23.989,23.830,26.342
02/03 - 22:15,27.895,28.130,26.581,27.089,25.098,23.894,23.789,26.333
02/03 - 22:30,27.840,28.082,26.594,26.950,25.085,23.798,23.747,26.324
02/03 - 22:45,27.778,28.025,26.607,26.804,25.063,23.703,23.708,26.314
02/03 - 23:00,27.716,27.968,26.618,26.657,25.037,23.621,23.674,26.304
02/03 - 23:15,27.656,27.909,26.629,26.513,25.007,23.552,23.644,26.293
02/03 - 23:30,27.591,27.846,26.639,26.378,24.973,23.486,23.614,26.281
02/03 - 23:45,27.522,27.777,26.648,26.250,24.934,23.420,23.582,26.268
02/03 - 24:00,27.443,27.701,26.656,26.116,24.891,23.350,23.548,26.255
02/04 - 0:15,27.349,27.615,26.663,25.977,24.844,23.277,23.509,26.241
02/04 - 0:30,27.250,27.521,26.670,25.836,24.796,23.204,23.470,26.227
02/04 - 0:45,27.157,27.415,26.675,25.695,24.747,23.131,23.429,26.211
02/04 - 1:00,27.071,27.309,26.679,25.559,24.698,23.062,23.389,26.196
02/04 - 1:15,26.991,27.207,26.681,25.427,24.647,22.996,23.350,26.179
02/04 - 1:30,26.914,27.104,26.683,25.298,24.595,22.932,23.311,26.161
02/04 - 1:45,26.841,27.007,26.684,25.172,24.543,22.870,23.271,26.142
02/04 - 2:00,26.771,26.917,26.683,25.048,24.489,22.812,23.231,26.121
02/04 - 2:15,26.703,26.832,26.682,24.927,24.435,22.757,23.192,26.100
02/04 - 2:30,26.637,26.750,26.679,24.808,24.380,22.700,23.153,26.078
02/04 - 2:45,26.574,26.671,26.676,24.690,24.324,22.643,23.113,26.056
02/04 - 3:00,26.510,26.594,26.671,24.574,24.268,22.581,23.073,26.034
02/04 - 3:15,26.447,26.518,26.666,24.458,24.212,22.518,23.031,26.011
02/04 - 3:30,26.386,26.445,26.660,24.345,24.156,22.453,22.989,25.989
02/04 - 3:45,26.327,26.375,26.652,24.233,24.100,22.389,22.947,25.966
02/04 - 4:00,26.272,26.311,26.645,24.124,24.045,22.326,22.906,25.943
02/04 - 4:15,26.223,26.254,26.636,24.017,23.989,22.264,22.865,25.920
02/04 - 4:30,26.175,26.194,26.626,23.913,23.933,22.203,22.825,25.896
02/04 - 4:45,26.123,26.131,26.616,23.809,23.878,22.143,22.785,25.873
02/04 - 5:00,26.071,26.065,26.605,23.709,23.822,22.084,22.745,25.849
02/04 - 5:15,26.017,25.999,26.593,23.611,23.767,22.027,22.706,25.825
02/04 - 5:30,25.963,25.932,26.580,23.515,23.711,21.970,22.668,25.800
02/04 - 5:45,25.909,25.865,26.566,23.421,23.656,21.915,22.630,25.776
02/04 - 6:00,25.857,25.800,26.552,23.332,23.602,21.865,22.594,25.751
02/04 - 6:15,25.812,25.740,26.537,23.250,23.548,21.839,22.572,25.726
02/04 - 6:30,25.769,25.682,26.522,23.173,23.497,21.832,22.562,25.702
02/04 - 6:45,25.729,25.626,26.507,23.102,23.448,21.839,22.560,25.679
02/04 - 7:00,25.690,25.572,26.491,23.037,23.403,21.858,22.569,25.659
02/04 - 7:15,25.655,25.521,26.475,22.980,23.362,21.898,22.589,25.642
02/04 - 7:30,25.622,25.473,26.460,22.930,23.326,21.948,22.618,25.627
02/04 - 7:45,25.590,25.426,26.444,22.885,23.294,22.005,22.650,25.614
02/04 - 8:00,25.555,25.378,26.429,22.841,23.265,22.059,22.686,25.603
02/04 - 8:15,25.515,25.326,26.414,22.799,23.237,22.109,22.728,25.592
02/04 - 8:30,25.475,25.277,26.399,22.763,23.211,22.164,22.781,25.581
02/04 - 8:45,25.438,25.231,26.384,22.736,23.188,22.231,22.844,25.569
02/04 - 9:00,25.415,25.199,26.369,22.733,23.170,22.338,22.910,25.557
02/04 - 9:15,25.407,25.179,26.354,22.745,23.156,22.485,22.987,25.545
02/04 - 9:30,25.402,25.164,26.339,22.775,23.147,22.630,23.075,25.533
02/04 - 9:45,25.398,25.151,26.325,22.818,23.145,22.788,23.190,25.521
02/04 - 10:00,25.390,25.134,26.311,22.866,23.150,22.947,23.305,25.510
02/04 - 10:15,25.374,25.113,26.296,22.911,23.158,23.083,23.406,25.499
02/04 - 10:30,25.360,25.096,26.283,22.956,23.172,23.194,23.499,25.488
02/04 - 10:45,25.348,25.081,26.269,23.003,23.197,23.299,23.588,25.479
02/04 - 11:00,25.339,25.070,26.256,23.069,23.233,23.408,23.665,25.470
02/04 - 11:15,25.332,25.062,26.242,23.143,23.273,23.514,23.726,25.461
02/04 - 11:30,25.327,25.057,26.230,23.226,23.321,23.623,23.778,25.454
02/04 - 11:45,25.324,25.055,26.217,23.319,23.378,23.726,23.830,25.447
02/04 - 12:00,25.325,25.058,26.205,23.424,23.443,23.818,23.883,25.441
02/04 - 12:15,25.332,25.067,26.193,23.528,23.514,23.901,23.938,25.435
02/04 - 12:30,25.341,25.079,26.181,23.642,23.592,23.984,23.995,25.430
02/04 - 12:45,25.357,25.097,26.169,23.768,23.680,24.078,24.056,25.426
02/04 - 13:00,25.376,25.115,26.157,23.898,23.776,24.175,24.114,25.423
02/04 - 13:15,25.392,25.135,26.146,24.025,23.867,24.256,24.163,25.420
02/04 - 13:30,25.411,25.157,26.135,24.130,23.943,24.324,24.208,25.418
02/04 - 13:45,25.438,25.191,26.124,24.235,23.998,24.390,24.248,25.416
02/04 - 14:00,25.482,25.234,26.114,24.365,24.065,24.469,24.288,25.416
02/04 - 14:15,25.546,25.291,26.104,24.516,24.146,24.562,24.328,25.416
02/04 - 14:30,25.629,25.358,26.095,24.683,24.232,24.656,24.365,25.417
02/04 - 14:45,25.728,25.441,26.086,24.862,24.322,24.748,24.398,25.418
02/04 - 15:00,25.840,25.531,26.078,25.046,24.414,24.833,24.426,25.420
02/04 - 15:15,25.982,25.635,26.071,25.249,24.512,24.912,24.448,25.423
02/04 - 15:30,26.156,25.776,26.065,25.473,24.612,24.991,24.467,25.427
02/04 - 15:45,26.321,25.916,26.064,25.706,24.706,25.066,24.484,25.432
02/04 - 16:00,26.474,26.036,26.076,25.926,24.799,25.139,24.499,25.439
02/04 - 16:15,26.606,26.141,26.101,26.142,24.891,25.208,24.513,25.447
02/04 - 16:30,26.723,26.280,26.131,26.352,24.977,25.273,24.524,25.459
02/04 - 16:45,26.861,26.449,26.160,26.552,25.058,25.332,24.534,25.476
02/04 - 17:00,26.992,26.664,26.184,26.742,25.133,25.383,24.542,25.502
02/04 - 17:15,27.124,26.921,26.204,26.934,25.201,25.428,24.547,25.544
02/04 - 17:30,27.264,27.169,26.219,27.126,25.263,25.467,24.551,25.606
02/04 - 17:45,27.428,27.378,26.230,27.318,25.318,25.498,24.551,25.681
02/04 - 18:00,27.616,27.566,26.240,27.500,25.365,25.511,24.546,25.768
02/04 - 18:15,27.803,27.726,26.250,27.672,25.405,25.507,24.535,25.862
02/04 - 18:30,27.974,27.873,26.261,27.834,25.438,25.491,24.520,25.960
02/04 - 18:45,28.109,28.008,26.275,27.981,25.465,25.466,24.502,26.058
02/04 - 19:00,28.203,28.115,26.292,28.111,25.487,25.430,24.483,26.149
02/04 - 19:15,28.262,28.211,26.312,28.222,25.503,25.386,24.461,26.229
02/04 - 19:30,28.304,28.295,26.339,28.312,25.514,25.334,24.437,26.292
02/04 - 19:45,28.305,28.348,26.370,28.374,25.518,25.270,24.408,26.339
02/04 - 20:00,28.324,28.412,26.402,28.413,25.516,25.212,24.381,26.371
02/04 - 20:15,28.359,28.482,26.432,28.426,25.513,25.162,24.359,26.391
02/04 - 20:30,28.396,28.547,26.459,28.416,25.507,25.110,24.337,26.401
02/04 - 20:45,28.429,28.601,26.483,28.383,25.499,25.055,24.314,26.406
02/04 - 21:00,28.450,28.641,26.506,28.333,25.490,24.995,24.288,26.407
02/04 - 21:15,28.464,28.667,26.527,28.269,25.479,24.927,24.261,26.407
02/04 - 21:30,28.466,28.681,26.547,28.196,25.467,24.856,24.234,26.405
02/04 - 21:45,28.458,28.682,26.567,28.114,25.453,24.784,24.207,26.403
02/04 - 22:00,28.441,28.673,26.586,28.025,25.438,24.711,24.180,26.400
02/04 - 22:15,28.419,28.656,26.605,27.932,25.425,24.644,24.156,26.397
02/04 - 22:30,28.390,28.631,26.624,27.833,25.413,24.580,24.133,26.394
02/04 - 22:45,28.356,28.600,26.642,27.730,25.403,24.520,24.111,26.390
02/04 - 23:00,28.317,28.562,26.659,27.617,25.398,24.459,24.089,26.386
02/04 - 23:15,28.270,28.518,26.676,27.502,25.394,24.393,24.066,26.382
02/04 - 23:30,28.220,28.469,26.692,27.383,25.383,24.326,24.045,26.378
02/04 - 23:45,28.166,28.417,26.707,27.259,25.367,24.260,24.023,26.373
02/04 - 24:00,28.112,28.363,26.721,27.139,25.348,24.201,24.001,26.367
02/05 - 0:15,28.060,28.310,26.734,27.030,25.327,24.149,23.981,26.362
02/05 - 0:30,28.006,28.253,26.747,26.923,25.303,24.099,23.961,26.355
02/05 - 0:45,27.948,28.194,26.758,26.815,25.278,24.052,23.940,26.348
02/05 - 1:00,27.887,28.132,26.769,26.708,25.250,24.004,23.919,26.340
02/05 - 1:15,27.818,28.065,26.779,26.601,25.219,23.954,23.895,26.332
02/05 - 1:30,27.746,27.992,26.788,26.495,25.187,23.904,23.870,26.323
02/05 - 1:45,27.680,27.914,26.796,26.392,25.153,23.856,23.846,26.313
02/05 - 2:00,27.613,27.829,26.803,26.286,25.117,23.806,23.819,26.303
02/05 - 2:15,27.548,27.746,26.810,26.180,25.081,23.754,23.791,26.293
02/05 - 2:30,27.485,27.665,26.815,26.076,25.045,23.703,23.763,26.282
02/05 - 2:45,27.423,27.586,26.819,25.974,25.009,23.653,23.735,26.270
02/05 - 3:00,27.361,27.509,26.822,25.874,24.971,23.602,23.705,26.258
02/05 - 3:15,27.291,27.427,26.825,25.770,24.933,23.543,23.670,26.246
02/05 - 3:30,27.221,27.346,26.826,25.668,24.895,23.482,23.635,26.232
02/05 - 3:45,27.152,27.266,26.827,25.567,24.856,23.420,23.598,26.218
02/05 - 4:00,27.084,27.188,26.827,25.465,24.817,23.355,23.561,26.203
02/05 - 4:15,27.017,27.112,26.826,25.363,24.777,23.288,23.522,26.187
02/05 - 4:30,26.951,27.037,26.824,25.262,24.736,23.219,23.482,26.170
02/05 - 4:45,26.886,26.964,26.821,25.160,24.694,23.150,23.442,26.153
02/05 - 5:00,26.827,26.897,26.818,25.064,24.652,23.090,23.406,26.136
02/05 - 5:15,26.777,26.838,26.813,24.974,24.610,23.041,23.375,26.118
02/05 - 5:30,26.729,26.783,26.808,24.885,24.567,22.994,23.345,26.100
02/05 - 5:45,26.685,26.732,26.802,24.796,24.524,22.949,23.315,26.081
02/05 - 6:00,26.650,26.688,26.796,24.714,24.480,22.913,23.289,26.062
02/05 - 6:15,26.631,26.655,26.789,24.646,24.438,22.924,23.291,26.043
02/05 - 6:30,26.613,26.622,26.781,24.583,24.397,22.968,23.313,26.026
