Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
04/21 - 11:15,17.069,17.263,18.298,17.786,17.944,17.550,16.876,18.188
04/21 - 11:30,17.076,17.301,18.291,17.903,18.013,17.657,16.935,18.181
04/21 - 11:45,17.086,17.342,18.284,18.030,18.088,17.753,16.992,18.176
04/21 - 12:00,17.093,17.381,18.277,18.170,18.173,17.821,17.039,18.171
04/21 - 12:15,17.097,17.421,18.270,18.309,18.253,17.889,17.075,18.168
04/21 - 12:30,17.105,17.467,18.263,18.457,18.333,17.984,17.101,18.171
04/21 - 12:45,17.128,17.525,18.257,18.611,18.439,18.105,17.132,18.183
04/21 - 13:00,17.157,17.596,18.253,18.786,18.558,18.242,17.165,18.205
04/21 - 13:15,17.206,17.674,18.251,18.957,18.696,18.379,17.200,18.240
04/21 - 13:30,17.271,17.751,18.252,19.119,18.847,18.516,17.232,18.283
04/21 - 13:45,17.349,17.830,18.255,19.283,18.998,18.658,17.263,18.330
04/21 - 14:00,17.448,17.915,18.260,19.466,19.142,18.813,17.294,18.385
04/21 - 14:15,17.568,18.011,18.266,19.676,19.299,18.974,17.327,18.421
04/21 - 14:30,17.686,18.109,18.273,19.901,19.483,19.138,17.359,18.432
04/21 - 14:45,17.798,18.203,18.280,20.147,19.667,19.305,17.389,18.429
04/21 - 15:00,17.903,18.302,18.286,20.394,19.857,19.465,17.414,18.422
04/21 - 15:15,18.000,18.404,18.292,20.627,20.051,19.605,17.433,18.415
04/21 - 15:30,18.101,18.504,18.300,20.855,20.236,19.736,17.451,18.412
04/21 - 15:45,18.210,18.603,18.313,21.082,20.413,19.861,17.467,18.416
04/21 - 16:00,18.325,18.709,18.328,21.304,20.602,19.974,17.480,18.428
04/21 - 16:15,18.426,18.811,18.356,21.522,20.787,20.071,17.487,18.446
04/21 - 16:30,18.522,18.903,18.403,21.738,20.946,20.157,17.491,18.465
04/21 - 16:45,18.614,19.000,18.460,21.941,21.073,20.234,17.493,18.484
04/21 - 17:00,18.699,19.103,18.524,22.130,21.175,20.307,17.497,18.504
04/21 - 17:15,18.771,19.190,18.591,22.298,21.256,20.376,17.503,18.524
04/21 - 17:30,18.824,19.262,18.654,22.437,21.323,20.434,17.509,18.545
04/21 - 17:45,18.832,19.305,18.708,22.540,21.378,20.473,17.512,18.565
04/21 - 18:00,18.854,19.363,18.750,22.615,21.426,20.505,17.514,18.582
04/21 - 18:15,18.892,19.430,18.780,22.657,21.465,20.528,17.517,18.598
04/21 - 18:30,18.938,19.499,18.799,22.679,21.495,20.540,17.519,18.613
04/21 - 18:45,18.986,19.563,18.811,22.683,21.514,20.543,17.521,18.627
04/21 - 19:00,19.025,19.618,18.820,22.670,21.523,20.536,17.522,18.638
04/21 - 19:15,19.059,19.665,18.826,22.645,21.524,20.520,17.523,18.649
04/21 - 19:30,19.086,19.701,18.831,22.608,21.516,20.497,17.524,18.660
04/21 - 19:45,19.104,19.728,18.836,22.562,21.502,20.466,17.525,18.670
04/21 - 20:00,19.114,19.747,18.840,22.507,21.482,20.428,17.525,18.679
04/21 - 20:15,19.118,19.757,18.845,22.445,21.457,20.383,17.525,18.689
04/21 - 20:30,19.116,19.761,18.850,22.379,21.428,20.333,17.525,18.698
04/21 - 20:45,19.109,19.760,18.855,22.309,21.395,20.279,17.525,18.708
04/21 - 21:00,19.096,19.752,18.860,22.232,21.358,20.215,17.523,18.717
04/21 - 21:15,19.073,19.736,18.864,22.151,21.318,20.140,17.517,18.725
04/21 - 21:30,19.046,19.717,18.869,22.066,21.276,20.058,17.507,18.733
04/21 - 21:45,19.017,19.696,18.874,21.974,21.232,19.968,17.495,18.741
04/21 - 22:00,18.989,19.675,18.878,21.879,21.186,19.882,17.484,18.748
04/21 - 22:15,18.965,19.655,18.882,21.784,21.138,19.803,17.476,18.755
04/21 - 22:30,18.941,19.634,18.886,21.682,21.088,19.721,17.468,18.761
04/21 - 22:45,18.915,19.611,18.890,21.570,21.039,19.638,17.458,18.767
04/21 - 23:00,18.888,19.588,18.893,21.450,20.990,19.557,17.448,18.771
04/21 - 23:15,18.860,19.563,18.897,21.325,20.941,19.478,17.436,18.776
04/21 - 23:30,18.831,19.537,18.900,21.201,20.891,19.399,17.423,18.779
04/21 - 23:45,18.802,19.509,18.902,21.080,20.840,19.322,17.408,18.782
04/21 - 24:00,18.772,19.481,18.905,20.963,20.787,19.245,17.392,18.785
04/22 - 0:15,18.740,19.452,18.907,20.848,20.734,19.167,17.374,18.787
04/22 - 0:30,18.708,19.422,18.909,20.736,20.682,19.091,17.356,18.788
04/22 - 0:45,18.672,19.392,18.910,20.624,20.631,19.017,17.338,18.789
04/22 - 1:00,18.632,19.357,18.911,20.510,20.582,18.937,17.316,18.790
04/22 - 1:15,18.586,19.316,18.912,20.395,20.534,18.849,17.289,18.789
04/22 - 1:30,18.540,19.273,18.913,20.283,20.489,18.760,17.260,18.789
04/22 - 1:45,18.497,19.226,18.913,20.175,20.450,18.671,17.231,18.787
04/22 - 2:00,18.454,19.179,18.913,20.069,20.407,18.582,17.201,18.785
04/22 - 2:15,18.413,19.133,18.912,19.966,20.360,18.493,17.172,18.783
04/22 - 2:30,18.373,19.088,18.911,19.865,20.310,18.406,17.142,18.780
04/22 - 2:45,18.334,19.047,18.910,19.766,20.257,18.322,17.113,18.776
04/22 - 3:00,18.296,19.005,18.908,19.668,20.202,18.240,17.083,18.771
04/22 - 3:15,18.259,18.961,18.906,19.572,20.145,18.160,17.053,18.766
04/22 - 3:30,18.224,18.916,18.903,19.478,20.087,18.082,17.023,18.761
04/22 - 3:45,18.190,18.872,18.900,19.386,20.027,18.008,16.994,18.755
04/22 - 4:00,18.152,18.820,18.896,19.286,19.963,17.922,16.960,18.748
04/22 - 4:15,18.113,18.765,18.892,19.180,19.896,17.828,16.922,18.741
04/22 - 4:30,18.071,18.709,18.887,19.075,19.829,17.734,16.882,18.733
04/22 - 4:45,18.027,18.652,18.882,18.970,19.760,17.639,16.842,18.725
04/22 - 5:00,17.985,18.598,18.876,18.870,19.690,17.550,16.803,18.716
04/22 - 5:15,17.944,18.544,18.870,18.772,19.620,17.465,16.765,18.707
04/22 - 5:30,17.902,18.490,18.863,18.677,19.551,17.381,16.727,18.697
04/22 - 5:45,17.859,18.435,18.856,18.582,19.481,17.298,16.689,18.686
04/22 - 6:00,17.818,18.381,18.848,18.487,19.412,17.218,16.651,18.676
04/22 - 6:15,17.781,18.331,18.839,18.395,19.342,17.147,16.617,18.664
04/22 - 6:30,17.745,18.281,18.829,18.303,19.272,17.077,16.583,18.653
04/22 - 6:45,17.708,18.230,18.818,18.210,19.202,17.008,16.549,18.642
04/22 - 7:00,17.669,18.177,18.807,18.114,19.131,16.938,16.513,18.631
04/22 - 7:15,17.631,18.124,18.795,18.020,19.059,16.877,16.482,18.618
04/22 - 7:30,17.593,18.072,18.783,17.930,18.989,16.828,16.456,18.605
04/22 - 7:45,17.556,18.021,18.770,17.844,18.918,16.790,16.434,18.593
04/22 - 8:00,17.525,17.975,18.756,17.769,18.850,16.770,16.420,18.581
04/22 - 8:15,17.508,17.939,18.743,17.717,18.785,16.794,16.431,18.570
04/22 - 8:30,17.496,17.908,18.730,17.684,18.722,16.843,16.455,18.560
04/22 - 8:45,17.486,17.879,18.718,17.667,18.662,16.909,16.489,18.551
04/22 - 9:00,17.480,17.854,18.706,17.669,18.610,16.991,16.535,18.543
04/22 - 9:15,17.475,17.832,18.695,17.687,18.562,17.083,16.592,18.535
04/22 - 9:30,17.471,17.811,18.684,17.717,18.521,17.172,16.661,18.528
04/22 - 9:45,17.468,17.794,18.674,17.761,18.488,17.264,16.740,18.522
04/22 - 10:00,17.467,17.780,18.664,17.819,18.462,17.356,16.817,18.516
04/22 - 10:15,17.467,17.773,18.654,17.892,18.447,17.456,16.886,18.511
04/22 - 10:30,17.471,17.774,18.645,17.975,18.445,17.560,16.943,18.506
04/22 - 10:45,17.477,17.785,18.636,18.077,18.457,17.671,16.999,18.503
04/22 - 11:00,17.486,17.806,18.629,18.181,18.487,17.789,17.061,18.498
04/22 - 11:15,17.498,17.835,18.623,18.285,18.535,17.915,17.127,18.493
04/22 - 11:30,17.512,17.870,18.617,18.388,18.589,18.036,17.195,18.487
04/22 - 11:45,17.529,17.909,18.612,18.505,18.659,18.145,17.261,18.482
04/22 - 12:00,17.539,17.943,18.607,18.641,18.741,18.232,17.318,18.479
04/22 - 12:15,17.541,17.973,18.602,18.768,18.823,18.288,17.361,18.477
04/22 - 12:30,17.546,18.008,18.598,18.856,18.896,18.343,17.398,18.480
04/22 - 12:45,17.556,18.047,18.594,18.935,18.956,18.410,17.430,18.487
04/22 - 13:00,17.574,18.093,18.592,19.027,19.045,18.499,17.458,18.493
04/22 - 13:15,17.611,18.150,18.591,19.162,19.161,18.622,17.494,18.502
04/22 - 13:30,17.663,18.211,18.592,19.320,19.290,18.767,17.534,18.517
04/22 - 13:45,17.731,18.280,18.593,19.484,19.415,18.916,17.575,18.543
04/22 - 14:00,17.815,18.358,18.597,19.653,19.528,19.061,17.617,18.580
04/22 - 14:15,17.910,18.442,18.603,19.825,19.641,19.194,17.656,18.612
04/22 - 14:30,18.015,18.523,18.609,19.994,19.763,19.320,17.691,18.633
04/22 - 14:45,18.123,18.600,18.617,20.174,19.888,19.442,17.724,18.642
04/22 - 15:00,18.224,18.686,18.624,20.364,20.021,19.551,17.750,18.645
04/22 - 15:15,18.310,18.777,18.632,20.544,20.161,19.644,17.768,18.645
04/22 - 15:30,18.398,18.871,18.641,20.721,20.292,19.730,17.784,18.649
04/22 - 15:45,18.485,18.965,18.653,20.901,20.426,19.811,17.798,18.658
04/22 - 16:00,18.588,19.064,18.673,21.082,20.568,19.888,17.811,18.672
04/22 - 16:15,18.691,19.166,18.703,21.268,20.717,19.962,17.821,18.690
04/22 - 16:30,18.778,19.265,18.743,21.453,20.851,20.031,17.830,18.709
04/22 - 16:45,18.857,19.341,18.793,21.630,20.956,20.093,17.836,18.727
04/22 - 17:00,18.937,19.424,18.850,21.793,21.040,20.150,17.841,18.745
04/22 - 17:15,18.999,19.492,18.909,21.935,21.105,20.197,17.843,18.762
04/22 - 17:30,19.042,19.547,18.965,22.054,21.159,20.233,17.842,18.780
04/22 - 17:45,19.037,19.571,19.014,22.139,21.202,20.254,17.837,18.795
04/22 - 18:00,19.041,19.608,19.052,22.195,21.240,20.266,17.831,18.812
04/22 - 18:15,19.061,19.656,19.078,22.228,21.271,20.272,17.823,18.827
04/22 - 18:30,19.090,19.707,19.094,22.242,21.294,20.268,17.815,18.841
04/22 - 18:45,19.120,19.755,19.105,22.238,21.307,20.254,17.805,18.852
04/22 - 19:00,19.149,19.797,19.111,22.223,21.313,20.238,17.797,18.862
04/22 - 19:15,19.180,19.836,19.116,22.197,21.311,20.221,17.793,18.871
04/22 - 19:30,19.204,19.865,19.119,22.161,21.301,20.198,17.788,18.878
04/22 - 19:45,19.219,19.885,19.122,22.116,21.285,20.167,17.784,18.886
04/22 - 20:00,19.221,19.893,19.124,22.057,21.262,20.122,17.775,18.893
04/22 - 20:15,19.212,19.889,19.127,21.988,21.233,20.061,17.759,18.900
04/22 - 20:30,19.195,19.879,19.129,21.912,21.200,19.992,17.741,18.907
04/22 - 20:45,19.173,19.864,19.132,21.832,21.164,19.915,17.721,18.913
04/22 - 21:00,19.152,19.848,19.135,21.754,21.125,19.840,17.704,18.919
04/22 - 21:15,19.134,19.832,19.137,21.680,21.085,19.773,17.692,18.924
04/22 - 21:30,19.113,19.814,19.140,21.604,21.042,19.705,17.684,18.930
04/22 - 21:45,19.091,19.794,19.142,21.521,20.996,19.636,17.678,18.934
04/22 - 22:00,19.063,19.768,19.144,21.426,20.947,19.555,17.667,18.938
04/22 - 22:15,19.028,19.736,19.146,21.316,20.899,19.463,17.648,18.942
04/22 - 22:30,18.990,19.703,19.147,21.193,20.850,19.370,17.625,18.945
04/22 - 22:45,18.951,19.668,19.149,21.065,20.801,19.278,17.600,18.947
04/22 - 23:00,18.907,19.627,19.150,20.930,20.750,19.178,17.571,18.949
04/22 - 23:15,18.856,19.583,19.150,20.794,20.696,19.073,17.539,18.951
04/22 - 23:30,18.801,19.536,19.150,20.658,20.641,18.968,17.505,18.951
04/22 - 23:45,18.743,19.487,19.150,20.522,20.588,18.862,17.470,18.951
04/22 - 24:00,18.694,19.438,19.150,20.397,20.537,18.767,17.439,18.950
04/23 - 0:15,18.661,19.398,19.149,20.289,20.489,18.694,17.419,18.949
04/23 - 0:30,18.632,19.359,19.147,20.186,20.443,18.628,17.401,18.946
04/23 - 0:45,18.605,19.321,19.146,20.086,20.401,18.566,17.385,18.943
04/23 - 1:00,18.579,19.284,19.143,19.990,20.364,18.504,17.367,18.940
04/23 - 1:15,18.550,19.245,19.141,19.893,20.321,18.441,17.347,18.936
04/23 - 1:30,18.522,19.207,19.138,19.800,20.273,18.378,17.326,18.931
04/23 - 1:45,18.495,19.173,19.134,19.709,20.222,18.316,17.305,18.926
04/23 - 2:00,18.469,19.143,19.131,19.621,20.168,18.255,17.284,18.921
04/23 - 2:15,18.445,19.113,19.127,19.538,20.113,18.195,17.262,18.915
04/23 - 2:30,18.422,19.080,19.122,19.457,20.055,18.137,17.240,18.909
04/23 - 2:45,18.402,19.044,19.118,19.378,19.997,18.081,17.219,18.903
04/23 - 3:00,18.383,19.006,19.113,19.298,19.936,18.022,17.196,18.896
04/23 - 3:15,18.360,18.964,19.108,19.218,19.874,17.959,17.170,18.890
04/23 - 3:30,18.334,18.921,19.102,19.140,19.809,17.897,17.144,18.882
04/23 - 3:45,18.307,18.879,19.096,19.065,19.744,17.836,17.118,18.875
04/23 - 4:00,18.283,18.840,19.090,18.999,19.682,17.785,17.096,18.867
04/23 - 4:15,18.266,18.807,19.083,18.938,19.623,17.745,17.078,18.858
04/23 - 4:30,18.250,18.775,19.076,18.877,19.564,17.709,17.062,18.850
04/23 - 4:45,18.234,18.742,19.069,18.817,19.507,17.675,17.047,18.842
04/23 - 5:00,18.214,18.707,19.060,18.752,19.448,17.637,17.029,18.834
04/23 - 5:15,18.188,18.667,19.052,18.682,19.390,17.591,17.007,18.825
04/23 - 5:30,18.162,18.627,19.043,18.613,19.333,17.544,16.984,18.816
04/23 - 5:45,18.135,18.588,19.035,18.545,19.277,17.499,16.962,18.806
04/23 - 6:00,18.108,18.549,19.025,18.478,19.222,17.456,16.939,18.796
04/23 - 6:15,18.083,18.510,19.016,18.413,19.167,17.414,16.918,18.785
04/23 - 6:30,18.057,18.473,19.006,18.348,19.113,17.372,16.896,18.774
04/23 - 6:45,18.032,18.435,18.996,18.284,19.060,17.330,16.875,18.763
04/23 - 7:00,18.005,18.397,18.985,18.220,19.007,17.286,16.853,18.752
04/23 - 7:15,17.975,18.357,18.974,18.154,18.955,17.236,16.828,18.740
04/23 - 7:30,17.947,18.319,18.962,18.093,18.904,17.191,16.805,18.728
04/23 - 7:45,17.926,18.289,18.951,18.045,18.859,17.163,16.788,18.716
04/23 - 8:00,17.886,18.238,18.939,17.963,18.802,17.095,16.757,18.704
04/23 - 8:15,17.855,18.196,18.927,17.894,18.750,17.039,16.730,18.691
04/23 - 8:30,17.831,18.161,18.915,17.834,18.701,16.996,16.709,18.679
04/23 - 8:45,17.810,18.128,18.903,17.779,18.653,16.961,16.692,18.666
04/23 - 9:00,17.791,18.097,18.892,17.728,18.606,16.931,16.676,18.654
04/23 - 9:15,17.772,18.067,18.880,17.679,18.560,16.902,16.661,18.641
04/23 - 9:30,17.754,18.038,18.869,17.633,18.515,16.875,16.647,18.629
04/23 - 9:45,17.736,18.010,18.858,17.588,18.470,16.848,16.633,18.616
04/23 - 10:00,17.713,17.978,18.847,17.539,18.425,16.811,16.616,18.604
04/23 - 10:15,17.687,17.944,18.836,17.504,18.383,16.786,16.602,18.592
04/23 - 10:30,17.664,17.913,18.825,17.480,18.343,16.773,16.593,18.581
04/23 - 10:45,17.643,17.886,18.815,17.466,18.305,16.765,16.585,18.571
04/23 - 11:00,17.629,17.867,18.805,17.464,18.271,16.770,16.584,18.562
04/23 - 11:15,17.621,17.856,18.795,17.465,18.242,16.779,16.586,18.553
04/23 - 11:30,17.615,17.848,18.787,17.466,18.216,16.786,16.589,18.545
04/23 - 11:45,17.610,17.842,18.779,17.471,18.195,16.792,16.592,18.538
04/23 - 12:00,17.610,17.842,18.771,17.486,18.181,16.804,16.599,18.531
04/23 - 12:15,17.619,17.851,18.765,17.528,18.177,16.834,16.612,18.526
04/23 - 12:30,17.635,17.865,18.759,17.591,18.180,16.880,16.629,18.523
04/23 - 12:45,17.661,17.890,18.754,17.673,18.191,16.939,16.650,18.525
04/23 - 13:00,17.695,17.924,18.751,17.767,18.208,17.001,16.670,18.534
04/23 - 13:15,17.726,17.957,18.750,17.844,18.229,17.046,16.685,18.546
04/23 - 13:30,17.754,17.988,18.751,17.901,18.255,17.076,16.697,18.557
04/23 - 13:45,17.779,18.020,18.753,17.949,18.290,17.094,16.707,18.566
04/23 - 14:00,17.796,18.045,18.757,17.986,18.330,17.099,16.713,18.569
04/23 - 14:15,17.825,18.081,18.761,18.034,18.380,17.109,16.714,18.572
04/23 - 14:30,17.875,18.130,18.764,18.099,18.443,17.135,16.714,18.574
04/23 - 14:45,17.943,18.187,18.766,18.177,18.517,17.172,16.714,18.574
04/23 - 15:00,18.029,18.262,18.769,18.286,18.610,17.223,16.716,18.572
04/23 - 15:15,18.099,18.335,18.771,18.398,18.700,17.275,16.721,18.567
04/23 - 15:30,18.149,18.394,18.774,18.503,18.771,17.322,16.724,18.563
04/23 - 15:45,18.178,18.432,18.777,18.605,18.828,17.363,16.724,18.560
04/23 - 16:00,18.190,18.453,18.781,18.709,18.867,17.403,16.723,18.559
04/23 - 16:15,18.202,18.473,18.788,18.810,18.900,17.446,16.721,18.558
04/23 - 16:30,18.208,18.491,18.796,18.899,18.932,17.490,16.718,18.557
04/23 - 16:45,18.204,18.497,18.804,18.972,18.959,17.530,16.714,18.555
04/23 - 17:00,18.195,18.494,18.811,19.026,18.979,17.561,16.708,18.552
04/23 - 17:15,18.192,18.501,18.815,19.063,18.995,17.584,16.700,18.547
04/23 - 17:30,18.166,17.270,18.817,18.985,19.003,17.426,16.640,18.538
04/23 - 17:45,18.163,17.019,18.816,18.961,19.006,17.459,16.597,18.496
04/23 - 18:00,18.161,17.186,18.810,18.956,19.003,17.498,16.584,18.394
04/23 - 18:15,18.157,17.382,18.800,18.945,18.994,17.513,16.580,18.274
04/23 - 18:30,18.150,17.535,18.787,18.922,18.978,17.507,16.575,18.172
04/23 - 18:45,18.138,17.640,18.774,18.889,18.956,17.485,16.567,18.098
04/23 - 19:00,18.122,17.726,18.759,18.849,18.929,17.455,16.556,18.053
04/23 - 19:15,18.103,17.771,18.745,18.797,18.896,17.414,16.543,18.028
04/23 - 19:30,18.080,17.789,18.730,18.730,18.859,17.368,16.528,18.016
04/23 - 19:45,18.055,17.795,18.716,18.653,18.818,17.316,16.511,18.011
04/23 - 20:00,18.022,17.788,18.702,18.563,18.772,17.253,16.490,18.011
04/23 - 20:15,17.982,17.772,18.688,18.462,18.727,17.178,16.463,18.012
04/23 - 20:30,17.940,17.751,18.675,18.362,18.682,17.099,16.433,18.013
04/23 - 20:45,17.897,17.728,18.661,18.262,18.638,17.021,16.403,18.015
04/23 - 21:00,17.857,17.705,18.648,18.168,18.598,16.949,16.375,18.016
04/23 - 21:15,17.824,17.685,18.635,18.081,18.561,16.888,16.351,18.017
04/23 - 21:30,17.791,17.664,18.622,17.995,18.528,16.828,16.328,18.016
04/23 - 21:45,17.760,17.642,18.609,17.911,18.489,16.770,16.304,18.015
04/23 - 22:00,17.718,17.610,18.596,17.814,18.444,16.693,16.272,18.013
04/23 - 22:15,17.660,17.567,18.583,17.704,18.394,16.592,16.227,18.010
04/23 - 22:30,17.600,17.520,18.569,17.591,18.341,16.486,16.179,18.006
04/23 - 22:45,17.538,17.473,18.555,17.478,18.287,16.377,16.128,18.002
04/23 - 23:00,17.501,17.446,18.541,17.392,18.236,16.308,16.094,17.996
04/23 - 23:15,17.494,17.443,18.527,17.331,18.188,16.282,16.081,17.990
04/23 - 23:30,17.490,17.438,18.512,17.276,18.137,16.264,16.072,17.983
04/23 - 23:45,17.485,17.430,18.497,17.226,18.085,16.250,16.064,17.975
04/23 - 24:00,17.468,17.410,18.482,17.167,18.029,16.217,16.048,17.967
04/24 - 0:15,17.437,17.379,18.467,17.099,17.971,16.166,16.022,17.958
04/24 - 0:30,17.403,17.345,18.452,17.031,17.912,16.112,15.993,17.949
04/24 - 0:45,17.368,17.310,18.437,16.962,17.853,16.057,15.964,17.940
04/24 - 1:00,17.339,17.279,18.421,16.898,17.795,16.013,15.939,17.930
04/24 - 1:15,17.315,17.251,18.406,16.839,17.738,15.980,15.919,17.919
04/24 - 1:30,17.291,17.223,18.391,16.781,17.683,15.951,15.900,17.909
04/24 - 1:45,17.269,17.195,18.376,16.724,17.628,15.926,15.882,17.897
04/24 - 2:00,17.237,17.159,18.360,16.658,17.572,15.887,15.856,17.886
04/24 - 2:15,17.195,17.115,18.345,16.582,17.516,15.830,15.823,17.874
04/24 - 2:30,17.151,17.070,18.329,16.507,17.460,15.768,15.788,17.861
04/24 - 2:45,17.107,17.024,18.313,16.431,17.405,15.703,15.752,17.849
04/24 - 3:00,17.068,16.983,18.297,16.361,17.353,15.648,15.720,17.835
04/24 - 3:15,17.034,16.944,18.281,16.296,17.301,15.601,15.693,17.822
04/24 - 3:30,17.000,16.906,18.264,16.231,17.249,15.556,15.666,17.808
04/24 - 3:45,16.967,16.867,18.248,16.167,17.198,15.512,15.639,17.793
04/24 - 4:00,16.933,16.828,18.231,16.102,17.147,15.467,15.613,17.779
04/24 - 4:15,16.900,16.788,18.214,16.038,17.095,15.423,15.586,17.764
04/24 - 4:30,16.866,16.749,18.196,15.975,17.044,15.379,15.559,17.748
04/24 - 4:45,16.833,16.710,18.179,15.911,16.993,15.334,15.533,17.733
04/24 - 5:00,16.800,16.672,18.161,15.849,16.942,15.291,15.506,17.717
04/24 - 5:15,16.768,16.634,18.144,15.787,16.892,15.248,15.480,17.700
04/24 - 5:30,16.735,16.596,18.126,15.725,16.841,15.205,15.454,17.684
04/24 - 5:45,16.703,16.558,18.107,15.664,16.791,15.162,15.427,17.667
04/24 - 6:00,16.670,16.520,18.089,15.603,16.741,15.119,15.401,17.650
04/24 - 6:15,16.636,16.481,18.071,15.542,16.691,15.075,15.374,17.633
04/24 - 6:30,16.602,16.443,18.052,15.482,16.641,15.031,15.347,17.616
04/24 - 6:45,16.569,16.404,18.033,15.422,16.592,14.988,15.320,17.598
04/24 - 7:00,16.536,16.367,18.014,15.363,16.543,14.946,15.293,17.580
04/24 - 7:15,16.505,16.330,17.995,15.308,16.495,14.911,15.271,17.562
04/24 - 7:30,16.476,16.295,17.976,15.255,16.447,14.885,15.252,17.545
04/24 - 7:45,16.447,16.261,17.956,15.206,16.401,14.864,15.237,17.528
04/24 - 8:00,16.419,16.227,17.937,15.161,16.355,14.848,15.225,17.512
04/24 - 8:15,16.393,16.195,17.918,15.128,16.311,14.856,15.227,17.498
04/24 - 8:30,16.369,16.165,17.898,15.108,16.269,14.887,15.242,17.485
04/24 - 8:45,16.347,16.138,17.879,15.104,16.229,14.937,15.270,17.474
04/24 - 9:00,16.332,16.117,17.861,15.118,16.197,15.009,15.309,17.464
04/24 - 9:15,16.323,16.101,17.842,15.150,16.170,15.100,15.363,17.456
04/24 - 9:30,16.315,16.088,17.824,15.197,16.149,15.193,15.432,17.448
04/24 - 9:45,16.309,16.077,17.807,15.260,16.135,15.293,15.511,17.441
04/24 - 10:00,16.299,16.065,17.790,15.342,16.126,15.391,15.586,17.435
04/24 - 10:15,16.286,16.055,17.773,15.438,16.126,15.492,15.646,17.428
04/24 - 10:30,16.273,16.051,17.757,15.545,16.139,15.592,15.689,17.422
04/24 - 10:45,16.262,16.055,17.741,15.672,16.166,15.697,15.731,17.417
04/24 - 11:00,16.252,16.069,17.726,15.798,16.215,15.807,15.777,17.409
04/24 - 11:15,16.244,16.090,17.713,15.919,16.283,15.913,15.826,17.400
04/24 - 11:30,16.238,16.115,17.700,16.041,16.355,16.002,15.873,17.391
04/24 - 11:45,16.234,16.144,17.686,16.191,16.438,16.075,15.917,17.383
04/24 - 12:00,16.231,16.177,17.673,16.352,16.535,16.143,15.957,17.375
04/24 - 12:15,16.231,16.216,17.660,16.514,16.627,16.203,15.989,17.370
04/24 - 12:30,16.236,16.263,17.648,16.654,16.702,16.285,16.016,17.373
04/24 - 12:45,16.254,16.321,17.636,16.794,16.777,16.393,16.038,17.384
04/24 - 13:00,16.288,16.394,17.628,16.951,16.872,16.513,16.062,17.406
04/24 - 13:15,16.339,16.475,17.622,17.110,16.983,16.639,16.094,17.438
04/24 - 13:30,16.405,16.558,17.619,17.256,17.109,16.776,16.127,17.476
04/24 - 13:45,16.483,16.644,17.619,17.401,17.249,16.931,16.158,17.529
04/24 - 14:00,16.578,16.733,17.621,17.554,17.389,17.089,16.185,17.582
04/24 - 14:15,16.689,16.827,17.625,17.730,17.537,17.241,16.205,17.617
04/24 - 14:30,16.808,16.920,17.629,17.925,17.706,17.393,16.222,17.630
04/24 - 14:45,16.921,17.005,17.633,18.141,17.878,17.548,16.238,17.627
04/24 - 15:00,17.023,17.096,17.635,18.374,18.054,17.699,16.250,17.616
04/24 - 15:15,17.116,17.204,17.638,18.614,18.237,17.833,16.256,17.601
04/24 - 15:30,17.212,17.310,17.641,18.853,18.421,17.960,16.260,17.589
04/24 - 15:45,17.312,17.412,17.649,19.090,18.606,18.085,16.263,17.584
04/24 - 16:00,17.431,17.524,17.663,19.325,18.790,18.206,16.268,17.588
04/24 - 16:15,17.548,17.631,17.686,19.564,18.965,18.326,16.277,17.598
04/24 - 16:30,17.637,17.726,17.711,19.808,19.131,18.442,16.287,17.611
04/24 - 16:45,17.713,17.802,17.747,20.051,19.277,18.563,16.300,17.625
04/24 - 17:00,17.760,17.867,17.796,20.240,19.382,18.634,16.301,17.639
04/24 - 17:15,17.794,17.928,17.848,20.408,19.472,18.687,16.292,17.654
04/24 - 17:30,17.820,17.987,17.895,20.554,19.554,18.731,16.280,17.668
04/24 - 17:45,17.812,18.022,17.935,20.664,19.625,18.761,16.265,17.681
04/24 - 18:00,17.819,18.069,17.963,20.745,19.691,18.783,16.250,17.692
04/24 - 18:15,17.841,18.126,17.982,20.796,19.748,18.797,16.234,17.700
04/24 - 18:30,17.869,18.184,17.992,20.827,19.795,18.801,16.217,17.707
04/24 - 18:45,17.897,18.236,17.998,20.838,19.831,18.794,16.198,17.713
