Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
03/21 - 9:15,22.077,22.176,23.143,21.264,21.341,19.986,19.680,22.415
03/21 - 9:30,22.062,22.151,23.129,21.287,21.337,20.111,19.756,22.411
03/21 - 9:45,22.049,22.129,23.115,21.324,21.342,20.239,19.841,22.405
03/21 - 10:00,22.038,22.110,23.101,21.388,21.359,20.362,19.930,22.398
03/21 - 10:15,22.032,22.097,23.087,21.468,21.393,20.490,20.016,22.390
03/21 - 10:30,22.028,22.087,23.074,21.569,21.439,20.623,20.109,22.382
03/21 - 10:45,22.026,22.081,23.061,21.700,21.493,20.759,20.212,22.373
03/21 - 11:00,22.026,22.078,23.048,21.847,21.557,20.895,20.309,22.365
03/21 - 11:15,22.028,22.080,23.036,21.991,21.630,21.044,20.389,22.357
03/21 - 11:30,22.032,22.087,23.023,22.136,21.712,21.179,20.454,22.350
03/21 - 11:45,22.039,22.098,23.011,22.289,21.799,21.297,20.519,22.344
03/21 - 12:00,22.047,22.110,23.000,22.442,21.889,21.407,20.592,22.339
03/21 - 12:15,22.054,22.123,22.988,22.575,21.978,21.500,20.668,22.335
03/21 - 12:30,22.065,22.141,22.977,22.686,22.063,21.594,20.748,22.332
03/21 - 12:45,22.089,22.170,22.967,22.810,22.173,21.707,20.833,22.332
03/21 - 13:00,22.117,22.204,22.957,22.954,22.307,21.842,20.915,22.334
03/21 - 13:15,22.153,22.248,22.947,23.134,22.453,21.996,20.992,22.338
03/21 - 13:30,22.199,22.299,22.938,23.344,22.607,22.166,21.064,22.346
03/21 - 13:45,22.259,22.361,22.929,23.546,22.766,22.352,21.130,22.356
03/21 - 14:00,22.328,22.424,22.921,23.752,22.920,22.541,21.190,22.364
03/21 - 14:15,22.413,22.503,22.914,23.969,23.071,22.729,21.246,22.370
03/21 - 14:30,22.520,22.594,22.908,24.184,23.222,22.907,21.297,22.372
03/21 - 14:45,22.659,22.696,22.902,24.403,23.376,23.071,21.343,22.372
03/21 - 15:00,22.822,22.807,22.898,24.626,23.531,23.220,21.382,22.374
03/21 - 15:15,22.972,22.913,22.896,24.842,23.691,23.352,21.412,22.377
03/21 - 15:30,23.112,23.031,22.899,25.059,23.851,23.479,21.437,22.382
03/21 - 15:45,23.249,23.161,22.910,25.273,24.006,23.596,21.460,22.389
03/21 - 16:00,23.398,23.305,22.934,25.493,24.167,23.704,21.480,22.396
03/21 - 16:15,23.532,23.455,22.972,25.704,24.328,23.804,21.497,22.406
03/21 - 16:30,23.644,23.618,23.024,25.895,24.474,23.894,21.512,22.419
03/21 - 16:45,23.731,23.788,23.087,26.069,24.610,23.977,21.525,22.438
03/21 - 17:00,23.831,23.962,23.152,26.224,24.738,24.054,21.535,22.466
03/21 - 17:15,23.961,24.138,23.216,26.350,24.857,24.120,21.543,22.508
03/21 - 17:30,24.093,24.308,23.276,26.470,24.960,24.174,21.547,22.565
03/21 - 17:45,24.217,24.456,23.329,26.588,25.049,24.217,21.549,22.636
03/21 - 18:00,24.321,24.593,23.374,26.706,25.126,24.253,21.551,22.714
03/21 - 18:15,24.404,24.708,23.408,26.819,25.190,24.285,21.554,22.792
03/21 - 18:30,24.420,24.765,23.434,26.922,25.243,24.300,21.552,22.865
03/21 - 18:45,24.453,24.838,23.454,27.017,25.285,24.309,21.549,22.927
03/21 - 19:00,24.507,24.929,23.468,27.103,25.318,24.313,21.547,22.974
03/21 - 19:15,24.570,25.024,23.479,27.174,25.342,24.309,21.543,23.007
03/21 - 19:30,24.633,25.112,23.489,27.228,25.357,24.298,21.539,23.031
03/21 - 19:45,24.684,25.189,23.498,27.265,25.363,24.279,21.533,23.048
03/21 - 20:00,24.720,25.247,23.507,27.283,25.362,24.252,21.526,23.062
03/21 - 20:15,24.745,25.291,23.516,27.284,25.353,24.218,21.517,23.072
03/21 - 20:30,24.760,25.320,23.525,27.271,25.338,24.178,21.507,23.082
03/21 - 20:45,24.765,25.337,23.534,27.245,25.320,24.133,21.496,23.090
03/21 - 21:00,24.762,25.343,23.544,27.208,25.300,24.084,21.483,23.098
03/21 - 21:15,24.749,25.338,23.553,27.159,25.277,24.026,21.469,23.106
03/21 - 21:30,24.730,25.325,23.562,27.103,25.253,23.963,21.453,23.114
03/21 - 21:45,24.705,25.305,23.570,27.039,25.227,23.896,21.436,23.122
03/21 - 22:00,24.676,25.278,23.579,26.970,25.199,23.825,21.418,23.130
03/21 - 22:15,24.645,25.246,23.587,26.898,25.170,23.750,21.402,23.137
03/21 - 22:30,24.611,25.211,23.596,26.821,25.141,23.672,21.385,23.144
03/21 - 22:45,24.573,25.176,23.604,26.740,25.111,23.592,21.368,23.151
03/21 - 23:00,24.531,25.138,23.613,26.654,25.081,23.506,21.350,23.158
03/21 - 23:15,24.484,25.097,23.621,26.562,25.050,23.418,21.330,23.163
03/21 - 23:30,24.432,25.056,23.628,26.466,25.020,23.334,21.310,23.169
03/21 - 23:45,24.378,25.017,23.635,26.377,24.990,23.257,21.294,23.174
03/22 - 0:00,24.322,24.974,23.642,26.279,24.959,23.182,21.280,23.178
03/22 - 0:15,24.260,24.925,23.649,26.163,24.926,23.094,21.264,23.182
03/22 - 0:30,24.197,24.873,23.654,26.046,24.893,23.003,21.243,23.185
03/22 - 0:45,24.131,24.819,23.660,25.929,24.860,22.913,21.220,23.188
03/22 - 1:00,24.066,24.763,23.665,25.811,24.827,22.824,21.195,23.190
03/22 - 1:15,24.001,24.703,23.669,25.692,24.793,22.737,21.170,23.191
03/22 - 1:30,23.939,24.639,23.672,25.573,24.760,22.651,21.143,23.192
03/22 - 1:45,23.878,24.572,23.675,25.454,24.727,22.565,21.116,23.193
03/22 - 2:00,23.817,24.504,23.678,25.342,24.694,22.479,21.088,23.193
03/22 - 2:15,23.758,24.433,23.680,25.233,24.666,22.392,21.059,23.192
03/22 - 2:30,23.700,24.364,23.681,25.129,24.632,22.305,21.029,23.191
03/22 - 2:45,23.643,24.298,23.682,25.027,24.594,22.218,20.999,23.190
03/22 - 3:00,23.588,24.235,23.682,24.930,24.553,22.134,20.968,23.188
03/22 - 3:15,23.536,24.177,23.681,24.838,24.510,22.055,20.939,23.186
03/22 - 3:30,23.486,24.121,23.680,24.751,24.465,21.977,20.909,23.183
03/22 - 3:45,23.436,24.067,23.678,24.668,24.418,21.901,20.879,23.179
03/22 - 4:00,23.388,24.015,23.676,24.582,24.369,21.825,20.848,23.175
03/22 - 4:15,23.343,23.968,23.673,24.498,24.319,21.752,20.819,23.169
03/22 - 4:30,23.299,23.926,23.670,24.414,24.267,21.681,20.789,23.164
03/22 - 4:45,23.257,23.881,23.667,24.331,24.214,21.611,20.759,23.158
03/22 - 5:00,23.216,23.833,23.663,24.250,24.160,21.542,20.729,23.151
03/22 - 5:15,23.177,23.780,23.658,24.163,24.105,21.471,20.697,23.143
03/22 - 5:30,23.138,23.726,23.653,24.074,24.048,21.399,20.664,23.135
03/22 - 5:45,23.096,23.670,23.648,23.984,23.991,21.328,20.631,23.126
03/22 - 6:00,23.056,23.617,23.642,23.897,23.932,21.262,20.599,23.117
03/22 - 6:15,23.023,23.569,23.636,23.816,23.874,21.211,20.574,23.107
03/22 - 6:30,22.992,23.522,23.630,23.737,23.813,21.165,20.551,23.096
03/22 - 6:45,22.961,23.475,23.623,23.658,23.753,21.122,20.528,23.085
03/22 - 7:00,22.930,23.428,23.616,23.579,23.693,21.081,20.506,23.072
03/22 - 7:15,22.900,23.382,23.608,23.505,23.634,21.089,20.505,23.060
03/22 - 7:30,22.872,23.338,23.600,23.439,23.578,21.137,20.523,23.049
03/22 - 7:45,22.846,23.297,23.592,23.378,23.525,21.211,20.555,23.040
03/22 - 8:00,22.822,23.257,23.583,23.324,23.478,21.303,20.596,23.035
03/22 - 8:15,22.800,23.220,23.575,23.282,23.435,21.409,20.645,23.034
03/22 - 8:30,22.780,23.186,23.566,23.261,23.394,21.524,20.695,23.035
03/22 - 8:45,22.761,23.153,23.558,23.257,23.357,21.641,20.753,23.037
03/22 - 9:00,22.736,23.115,23.549,23.250,23.320,21.726,20.813,23.038
03/22 - 9:15,22.717,23.085,23.541,23.262,23.300,21.820,20.879,23.037
03/22 - 9:30,22.702,23.059,23.533,23.273,23.288,21.934,20.953,23.034
03/22 - 9:45,22.690,23.037,23.525,23.298,23.284,22.051,21.033,23.031
03/22 - 10:00,22.681,23.020,23.517,23.345,23.293,22.168,21.115,23.027
03/22 - 10:15,22.677,23.007,23.509,23.413,23.319,22.291,21.195,23.023
03/22 - 10:30,22.675,22.998,23.501,23.506,23.355,22.415,21.284,23.018
03/22 - 10:45,22.676,22.993,23.494,23.613,23.400,22.542,21.382,23.014
03/22 - 11:00,22.680,22.993,23.486,23.738,23.455,22.668,21.475,23.010
03/22 - 11:15,22.684,22.997,23.479,23.859,23.520,22.803,21.548,23.007
03/22 - 11:30,22.692,23.007,23.472,23.978,23.586,22.918,21.607,23.004
03/22 - 11:45,22.701,23.020,23.465,24.098,23.655,23.018,21.673,23.002
03/22 - 12:00,22.710,23.034,23.459,24.228,23.724,23.102,21.745,23.002
03/22 - 12:15,22.714,23.046,23.453,24.338,23.783,23.175,21.816,23.003
03/22 - 12:30,22.722,23.062,23.448,24.453,23.865,23.256,21.888,23.005
03/22 - 12:45,22.740,23.088,23.442,24.581,23.966,23.354,21.964,23.009
03/22 - 13:00,22.764,23.122,23.437,24.715,24.084,23.467,22.038,23.016
03/22 - 13:15,22.797,23.167,23.433,24.879,24.217,23.597,22.106,23.026
03/22 - 13:30,22.841,23.218,23.429,25.062,24.348,23.741,22.170,23.039
03/22 - 13:45,22.899,23.280,23.426,25.233,24.485,23.900,22.228,23.054
03/22 - 14:00,22.967,23.342,23.423,25.410,24.620,24.059,22.280,23.068
03/22 - 14:15,23.054,23.419,23.421,25.598,24.752,24.216,22.327,23.078
03/22 - 14:30,23.156,23.511,23.420,25.789,24.883,24.372,22.369,23.085
03/22 - 14:45,23.289,23.615,23.420,25.980,25.019,24.524,22.408,23.090
03/22 - 15:00,23.445,23.720,23.422,26.173,25.156,24.657,22.440,23.097
03/22 - 15:15,23.589,23.817,23.425,26.359,25.299,24.775,22.466,23.105
03/22 - 15:30,23.726,23.925,23.433,26.548,25.440,24.888,22.488,23.115
03/22 - 15:45,23.860,24.053,23.452,26.739,25.579,24.991,22.508,23.126
03/22 - 16:00,24.008,24.185,23.484,26.932,25.722,25.083,22.525,23.139
03/22 - 16:15,24.133,24.315,23.530,27.118,25.863,25.164,22.539,23.155
03/22 - 16:30,24.241,24.452,23.585,27.298,25.991,25.237,22.551,23.173
03/22 - 16:45,24.324,24.604,23.648,27.458,26.109,25.304,22.560,23.196
03/22 - 17:00,24.422,24.762,23.714,27.600,26.219,25.365,22.567,23.227
03/22 - 17:15,24.546,24.929,23.780,27.715,26.318,25.417,22.572,23.269
03/22 - 17:30,24.671,25.087,23.843,27.811,26.401,25.457,22.575,23.324
03/22 - 17:45,24.783,25.224,23.900,27.907,26.470,25.486,22.575,23.388
03/22 - 18:00,24.876,25.350,23.948,28.004,26.528,25.509,22.575,23.457
03/22 - 18:15,24.954,25.457,23.986,28.098,26.573,25.529,22.577,23.528
03/22 - 18:30,24.974,25.512,24.015,28.181,26.606,25.534,22.575,23.593
03/22 - 18:45,25.009,25.583,24.037,28.256,26.630,25.532,22.572,23.649
03/22 - 19:00,25.061,25.671,24.054,28.321,26.644,25.523,22.569,23.692
03/22 - 19:15,25.122,25.760,24.067,28.371,26.651,25.508,22.565,23.725
03/22 - 19:30,25.182,25.842,24.079,28.405,26.649,25.485,22.561,23.749
03/22 - 19:45,25.230,25.910,24.090,28.421,26.641,25.455,22.555,23.768
03/22 - 20:00,25.264,25.960,24.101,28.419,26.626,25.418,22.548,23.783
03/22 - 20:15,25.287,25.994,24.112,28.401,26.607,25.372,22.539,23.796
03/22 - 20:30,25.299,26.014,24.124,28.369,26.583,25.319,22.529,23.809
03/22 - 20:45,25.302,26.021,24.135,28.325,26.556,25.259,22.518,23.820
03/22 - 21:00,25.298,26.019,24.146,28.270,26.526,25.194,22.506,23.831
03/22 - 21:15,25.287,26.009,24.158,28.207,26.493,25.124,22.493,23.842
03/22 - 21:30,25.270,25.994,24.169,28.135,26.459,25.046,22.481,23.852
03/22 - 21:45,25.249,25.974,24.180,28.057,26.424,24.965,22.468,23.862
03/22 - 22:00,25.223,25.949,24.191,27.971,26.389,24.879,22.455,23.872
03/22 - 22:15,25.193,25.921,24.201,27.879,26.352,24.788,22.441,23.881
03/22 - 22:30,25.159,25.889,24.210,27.778,26.315,24.696,22.427,23.890
03/22 - 22:45,25.123,25.856,24.219,27.674,26.277,24.606,22.414,23.898
03/22 - 23:00,25.082,25.820,24.229,27.567,26.239,24.516,22.401,23.906
03/22 - 23:15,25.040,25.784,24.238,27.457,26.200,24.431,22.390,23.913
03/22 - 23:30,24.993,25.747,24.247,27.340,26.161,24.348,22.378,23.919
03/22 - 23:45,24.945,25.709,24.255,27.224,26.122,24.265,22.363,23.925
03/23 - 0:00,24.898,25.669,24.263,27.107,26.083,24.183,22.347,23.931
03/23 - 0:15,24.842,25.623,24.271,26.984,26.043,24.093,22.323,23.936
03/23 - 0:30,24.785,25.574,24.278,26.863,26.003,24.002,22.297,23.940
03/23 - 0:45,24.725,25.523,24.285,26.745,25.964,23.912,22.270,23.944
03/23 - 1:00,24.663,25.470,24.291,26.628,25.930,23.822,22.242,23.947
03/23 - 1:15,24.604,25.414,24.297,26.513,25.898,23.735,22.214,23.949
03/23 - 1:30,24.547,25.354,24.302,26.400,25.860,23.648,22.186,23.951
03/23 - 1:45,24.493,25.295,24.307,26.292,25.817,23.561,22.158,23.953
03/23 - 2:00,24.439,25.235,24.311,26.189,25.771,23.475,22.129,23.953
03/23 - 2:15,24.386,25.175,24.314,26.091,25.723,23.390,22.101,23.953
03/23 - 2:30,24.334,25.114,24.317,26.000,25.673,23.306,22.071,23.953
03/23 - 2:45,24.283,25.051,24.319,25.909,25.622,23.224,22.042,23.952
03/23 - 3:00,24.235,24.992,24.321,25.817,25.569,23.145,22.012,23.950
03/23 - 3:15,24.190,24.939,24.322,25.728,25.514,23.070,21.984,23.948
03/23 - 3:30,24.147,24.890,24.323,25.638,25.459,22.998,21.956,23.945
03/23 - 3:45,24.106,24.844,24.323,25.550,25.403,22.927,21.928,23.941
03/23 - 4:00,24.066,24.805,24.323,25.463,25.345,22.858,21.900,23.938
03/23 - 4:15,24.029,24.764,24.322,25.377,25.287,22.792,21.872,23.934
03/23 - 4:30,23.993,24.720,24.321,25.294,25.229,22.727,21.845,23.930
03/23 - 4:45,23.960,24.674,24.320,25.214,25.169,22.664,21.818,23.925
03/23 - 5:00,23.931,24.627,24.318,25.132,25.110,22.603,21.790,23.921
03/23 - 5:15,23.900,24.579,24.316,25.051,25.050,22.544,21.763,23.916
03/23 - 5:30,23.868,24.533,24.314,24.971,24.990,22.490,21.737,23.910
03/23 - 5:45,23.840,24.490,24.311,24.903,24.933,22.447,21.714,23.904
03/23 - 6:00,23.811,24.447,24.308,24.830,24.874,22.409,21.693,23.897
03/23 - 6:15,23.781,24.401,24.305,24.749,24.812,22.367,21.670,23.889
03/23 - 6:30,23.752,24.355,24.301,24.669,24.750,22.326,21.648,23.881
03/23 - 6:45,23.722,24.309,24.297,24.590,24.688,22.286,21.626,23.872
03/23 - 7:00,23.693,24.264,24.292,24.512,24.628,22.245,21.605,23.863
03/23 - 7:15,23.665,24.221,24.287,24.441,24.569,22.237,21.600,23.853
03/23 - 7:30,23.640,24.180,24.282,24.375,24.513,22.258,21.609,23.844
03/23 - 7:45,23.617,24.141,24.276,24.315,24.460,22.299,21.630,23.836
03/23 - 8:00,23.596,24.105,24.270,24.263,24.412,22.355,21.658,23.830
03/23 - 8:15,23.579,24.072,24.264,24.215,24.366,22.397,21.678,23.827
03/23 - 8:30,23.563,24.042,24.258,24.172,24.321,22.419,21.690,23.826
03/23 - 8:45,23.549,24.014,24.252,24.131,24.279,22.427,21.700,23.825
03/23 - 9:00,23.517,23.969,24.246,24.055,24.232,22.379,21.693,23.823
03/23 - 9:15,23.481,23.926,24.240,23.999,24.195,22.343,21.691,23.820
03/23 - 9:30,23.450,23.888,24.234,23.959,24.166,22.330,21.701,23.817
03/23 - 9:45,23.422,23.855,24.228,23.930,24.141,22.333,21.719,23.813
03/23 - 10:00,23.398,23.826,24.222,23.913,24.121,22.347,21.742,23.809
03/23 - 10:15,23.378,23.802,24.216,23.905,24.107,22.370,21.770,23.805
03/23 - 10:30,23.360,23.781,24.210,23.905,24.097,22.395,21.800,23.801
03/23 - 10:45,23.346,23.765,24.204,23.912,24.091,22.423,21.832,23.797
03/23 - 11:00,23.333,23.751,24.198,23.927,24.088,22.450,21.864,23.794
03/23 - 11:15,23.319,23.739,24.193,23.945,24.090,22.477,21.891,23.791
03/23 - 11:30,23.307,23.729,24.188,23.967,24.097,22.499,21.914,23.788
03/23 - 11:45,23.295,23.721,24.183,23.994,24.107,22.518,21.936,23.786
03/23 - 12:00,23.289,23.720,24.178,24.037,24.124,22.538,21.958,23.784
03/23 - 12:15,23.291,23.726,24.174,24.080,24.146,22.559,21.981,23.783
03/23 - 12:30,23.297,23.736,24.169,24.122,24.170,22.577,22.003,23.782
03/23 - 12:45,23.308,23.750,24.165,24.161,24.198,22.599,22.025,23.783
03/23 - 13:00,23.323,23.770,24.161,24.197,24.229,22.626,22.045,23.784
03/23 - 13:15,23.341,23.791,24.158,24.233,24.262,22.659,22.060,23.786
03/23 - 13:30,23.361,23.814,24.155,24.263,24.296,22.699,22.075,23.789
03/23 - 13:45,23.384,23.839,24.152,24.294,24.330,22.743,22.089,23.792
03/23 - 14:00,23.409,23.865,24.151,24.336,24.361,22.791,22.103,23.794
03/23 - 14:15,23.436,23.893,24.150,24.386,24.383,22.840,22.115,23.796
03/23 - 14:30,23.466,23.924,24.150,24.439,24.411,22.890,22.127,23.798
03/23 - 14:45,23.497,23.955,24.151,24.495,24.446,22.939,22.137,23.799
03/23 - 15:00,23.523,23.981,24.153,24.544,24.481,22.978,22.142,23.800
03/23 - 15:15,23.547,24.007,24.155,24.591,24.518,23.007,22.143,23.801
03/23 - 15:30,23.570,24.033,24.158,24.638,24.555,23.032,22.140,23.803
03/23 - 15:45,23.591,24.060,24.162,24.683,24.589,23.051,22.136,23.804
03/23 - 16:00,23.611,24.085,24.167,24.724,24.619,23.064,22.129,23.806
03/23 - 16:15,23.623,24.106,24.173,24.757,24.645,23.068,22.119,23.809
03/23 - 16:30,23.626,24.122,24.181,24.780,24.666,23.063,22.106,23.811
03/23 - 16:45,23.623,24.131,24.189,24.792,24.682,23.050,22.090,23.814
03/23 - 17:00,23.620,24.131,24.197,24.793,24.693,23.030,22.072,23.818
03/23 - 17:15,23.603,24.120,24.205,24.786,24.697,23.003,22.055,23.821
03/23 - 17:30,23.583,24.109,24.211,24.775,24.696,22.970,22.035,23.825
03/23 - 17:45,23.563,24.097,24.216,24.757,24.688,22.929,22.013,23.828
03/23 - 18:00,23.541,24.083,24.218,24.733,24.675,22.883,21.990,23.830
03/23 - 18:15,23.523,24.071,24.218,24.701,24.656,22.832,21.965,23.831
03/23 - 18:30,23.490,24.043,24.216,24.654,24.630,22.766,21.935,23.830
03/23 - 18:45,23.456,24.014,24.213,24.600,24.599,22.696,21.904,23.827
03/23 - 19:00,23.423,23.984,24.208,24.538,24.562,22.625,21.874,23.823
03/23 - 19:15,23.391,23.952,24.202,24.470,24.521,22.552,21.843,23.817
03/23 - 19:30,23.357,23.916,24.194,24.395,24.478,22.476,21.813,23.810
03/23 - 19:45,23.321,23.877,24.185,24.313,24.433,22.398,21.784,23.802
03/23 - 20:00,23.283,23.834,24.176,24.227,24.387,22.317,21.756,23.793
03/23 - 20:15,23.243,23.789,24.167,24.136,24.343,22.234,21.725,23.783
03/23 - 20:30,23.201,23.742,24.157,24.043,24.304,22.150,21.692,23.773
03/23 - 20:45,23.158,23.693,24.147,23.947,24.257,22.064,21.657,23.762
03/23 - 21:00,23.114,23.643,24.136,23.852,24.202,21.978,21.620,23.750
03/23 - 21:15,23.070,23.594,24.125,23.756,24.143,21.891,21.582,23.738
03/23 - 21:30,23.026,23.546,24.113,23.662,24.082,21.804,21.543,23.726
03/23 - 21:45,22.983,23.502,24.101,23.570,24.018,21.718,21.503,23.713
03/23 - 22:00,22.941,23.455,24.088,23.481,23.953,21.631,21.462,23.699
03/23 - 22:15,22.902,23.403,24.075,23.399,23.887,21.545,21.420,23.686
03/23 - 22:30,22.863,23.350,24.062,23.319,23.819,21.460,21.377,23.671
03/23 - 22:45,22.821,23.294,24.048,23.237,23.751,21.376,21.334,23.657
03/23 - 23:00,22.777,23.237,24.034,23.149,23.681,21.293,21.291,23.641
03/23 - 23:15,22.731,23.179,24.020,23.058,23.611,21.210,21.246,23.626
03/23 - 23:30,22.685,23.120,24.005,22.965,23.540,21.129,21.202,23.609
03/23 - 23:45,22.637,23.060,23.990,22.870,23.469,21.049,21.157,23.593
03/24 - 0:00,22.592,23.002,23.974,22.778,23.398,20.975,21.114,23.576
03/24 - 0:15,22.546,22.943,23.957,22.685,23.326,20.904,21.072,23.558
03/24 - 0:30,22.500,22.885,23.941,22.592,23.254,20.836,21.030,23.540
03/24 - 0:45,22.453,22.825,23.923,22.499,23.181,20.769,20.987,23.522
03/24 - 1:00,22.407,22.766,23.905,22.406,23.109,20.707,20.945,23.503
03/24 - 1:15,22.362,22.708,23.888,22.314,23.038,20.648,20.904,23.484
03/24 - 1:30,22.318,22.650,23.870,22.224,22.967,20.588,20.864,23.464
03/24 - 1:45,22.273,22.593,23.852,22.134,22.896,20.529,20.824,23.444
03/24 - 2:00,22.230,22.536,23.834,22.045,22.826,20.470,20.785,23.424
03/24 - 2:15,22.188,22.480,23.816,21.959,22.757,20.415,20.748,23.403
03/24 - 2:30,22.147,22.426,23.797,21.877,22.689,20.363,20.712,23.382
03/24 - 2:45,22.113,22.378,23.779,21.807,22.625,20.326,20.683,23.361
03/24 - 3:00,22.056,22.307,23.761,21.692,22.549,20.242,20.634,23.340
03/24 - 3:15,21.996,22.236,23.743,21.583,22.477,20.146,20.578,23.318
03/24 - 3:30,21.939,22.168,23.724,21.480,22.406,20.058,20.526,23.296
03/24 - 3:45,21.884,22.101,23.704,21.381,22.337,19.974,20.475,23.274
03/24 - 4:00,21.829,22.036,23.683,21.283,22.268,19.893,20.425,23.251
03/24 - 4:15,21.775,21.970,23.662,21.187,22.199,19.813,20.375,23.228
03/24 - 4:30,21.720,21.904,23.641,21.091,22.130,19.733,20.326,23.204
03/24 - 4:45,21.666,21.839,23.619,20.996,22.062,19.655,20.276,23.180
03/24 - 5:00,21.611,21.773,23.596,20.901,21.993,19.578,20.227,23.155
03/24 - 5:15,21.558,21.709,23.573,20.808,21.923,19.502,20.179,23.130
03/24 - 5:30,21.505,21.644,23.550,20.714,21.854,19.427,20.130,23.105
03/24 - 5:45,21.452,21.580,23.526,20.621,21.784,19.353,20.082,23.079
03/24 - 6:00,21.405,21.521,23.502,20.536,21.715,19.289,20.039,23.053
03/24 - 6:15,21.366,21.468,23.477,20.457,21.646,19.239,20.002,23.026
03/24 - 6:30,21.327,21.415,23.452,20.378,21.578,19.191,19.966,22.999
03/24 - 6:45,21.290,21.363,23.427,20.301,21.509,19.146,19.932,22.972
03/24 - 7:00,21.254,21.311,23.401,20.224,21.440,19.102,19.898,22.945
03/24 - 7:15,21.220,21.262,23.375,20.153,21.373,19.090,19.881,22.918
03/24 - 7:30,21.190,21.216,23.349,20.086,21.307,19.108,19.880,22.892
03/24 - 7:45,21.161,21.172,23.323,20.025,21.245,19.148,19.892,22.870
03/24 - 8:00,21.134,21.130,23.297,19.972,21.187,19.204,19.912,22.853
03/24 - 8:15,21.109,21.090,23.271,19.927,21.134,19.266,19.932,22.840
03/24 - 8:30,21.087,21.052,23.246,19.896,21.083,19.329,19.953,22.831
03/24 - 8:45,21.066,21.018,23.221,19.879,21.036,19.391,19.980,22.825
03/24 - 9:00,21.049,20.988,23.196,19.878,20.996,19.457,20.020,22.817
03/24 - 9:15,21.034,20.961,23.171,19.887,20.965,19.525,20.062,22.807
03/24 - 9:30,21.023,20.938,23.147,19.897,20.942,19.600,20.105,22.795
03/24 - 9:45,21.014,20.920,23.124,19.919,20.925,19.674,20.151,22.781
03/24 - 10:00,21.010,20.906,23.101,19.950,20.918,19.753,20.202,22.765
03/24 - 10:15,21.008,20.897,23.079,19.989,20.921,19.841,20.258,22.749
03/24 - 10:30,21.009,20.892,23.057,20.039,20.932,19.933,20.321,22.733
03/24 - 10:45,21.013,20.891,23.035,20.101,20.952,20.031,20.389,22.718
03/24 - 11:00,21.020,20.895,23.015,20.174,20.979,20.133,20.458,22.702
03/24 - 11:15,21.030,20.905,22.994,20.251,21.014,20.244,20.523,22.687
03/24 - 11:30,21.044,20.919,22.975,20.331,21.058,20.349,20.587,22.673
03/24 - 11:45,21.061,20.938,22.956,20.417,21.108,20.450,20.648,22.660
03/24 - 12:00,21.077,20.958,22.938,20.506,21.164,20.541,20.702,22.648
03/24 - 12:15,21.091,20.977,22.920,20.595,21.229,20.621,20.746,22.637
03/24 - 12:30,21.109,21.002,22.904,20.686,21.302,20.694,20.785,22.627
03/24 - 12:45,21.132,21.032,22.888,20.774,21.382,20.761,20.819,22.618
03/24 - 13:00,21.160,21.068,22.873,20.855,21.460,20.819,20.847,22.611
03/24 - 13:15,21.191,21.107,22.859,20.927,21.529,20.870,20.874,22.606
03/24 - 13:30,21.225,21.149,22.847,21.013,21.588,20.930,20.903,22.601
03/24 - 13:45,21.264,21.195,22.835,21.108,21.633,20.999,20.932,22.597
03/24 - 14:00,21.304,21.242,22.824,21.209,21.688,21.073,20.960,22.592
03/24 - 14:15,21.348,21.293,22.814,21.314,21.748,21.148,20.987,22.587
03/24 - 14:30,21.395,21.347,22.805,21.422,21.810,21.222,21.012,22.583
03/24 - 14:45,21.444,21.402,22.797,21.530,21.873,21.294,21.034,22.577
03/24 - 15:00,21.495,21.458,22.789,21.637,21.936,21.363,21.053,22.573
03/24 - 15:15,21.548,21.518,22.783,21.742,21.998,21.423,21.065,22.568
03/24 - 15:30,21.611,21.588,22.777,21.849,22.060,21.480,21.074,22.564
03/24 - 15:45,21.680,21.664,22.774,21.955,22.122,21.531,21.080,22.561
03/24 - 16:00,21.760,21.746,22.773,22.061,22.184,21.577,21.085,22.558
03/24 - 16:15,21.842,21.834,22.776,22.160,22.247,21.617,21.087,22.556
03/24 - 16:30,21.925,21.927,22.783,22.249,22.308,21.650,21.087,22.555
03/24 - 16:45,21.999,22.020,22.791,22.329,22.367,21.676,21.084,22.555
