Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
03/03 - 15:15,22.053,22.152,22.390,21.167,21.143,19.820,19.932,21.888
03/03 - 15:30,22.119,22.200,22.391,21.185,21.138,19.836,19.933,21.885
03/03 - 15:45,22.202,22.261,22.397,21.210,21.141,19.852,19.934,21.884
03/03 - 16:00,22.291,22.335,22.409,21.237,21.152,19.866,19.935,21.884
03/03 - 16:15,22.384,22.425,22.428,21.266,21.172,19.879,19.934,21.884
03/03 - 16:30,22.478,22.528,22.457,21.295,21.197,19.888,19.932,21.887
03/03 - 16:45,22.586,22.642,22.492,21.322,21.224,19.894,19.929,21.893
03/03 - 17:00,22.723,22.781,22.528,21.357,21.250,19.891,19.924,21.907
03/03 - 17:15,22.891,22.923,22.562,21.401,21.275,19.883,19.917,21.931
03/03 - 17:30,23.063,23.047,22.593,21.457,21.300,19.875,19.909,21.971
03/03 - 17:45,23.209,23.145,22.619,21.525,21.322,19.869,19.900,22.027
03/03 - 18:00,23.312,23.218,22.638,21.606,21.340,19.864,19.890,22.091
03/03 - 18:15,23.356,23.272,22.653,21.701,21.355,19.859,19.880,22.160
03/03 - 18:30,23.365,23.317,22.665,21.808,21.366,19.852,19.867,22.227
03/03 - 18:45,23.351,23.352,22.673,21.924,21.372,19.842,19.853,22.286
03/03 - 19:00,23.298,23.355,22.680,22.031,21.374,19.822,19.834,22.333
03/03 - 19:15,23.271,23.377,22.685,22.128,21.371,19.799,19.815,22.365
03/03 - 19:30,23.269,23.415,22.689,22.210,21.365,19.775,19.795,22.384
03/03 - 19:45,23.282,23.459,22.693,22.277,21.356,19.749,19.775,22.391
03/03 - 20:00,23.292,23.498,22.695,22.327,21.344,19.720,19.755,22.390
03/03 - 20:15,23.307,23.533,22.698,22.360,21.330,19.690,19.735,22.383
03/03 - 20:30,23.316,23.554,22.701,22.375,21.313,19.657,19.714,22.374
03/03 - 20:45,23.316,23.564,22.704,22.375,21.294,19.622,19.693,22.363
03/03 - 21:00,23.306,23.561,22.707,22.360,21.273,19.584,19.670,22.350
03/03 - 21:15,23.288,23.548,22.711,22.332,21.250,19.542,19.646,22.338
03/03 - 21:30,23.261,23.527,22.714,22.293,21.226,19.499,19.621,22.325
03/03 - 21:45,23.227,23.498,22.717,22.244,21.200,19.454,19.595,22.311
03/03 - 22:00,23.188,23.462,22.720,22.189,21.173,19.410,19.569,22.298
03/03 - 22:15,23.142,23.422,22.723,22.126,21.145,19.365,19.543,22.285
03/03 - 22:30,23.092,23.376,22.725,22.055,21.116,19.321,19.517,22.271
03/03 - 22:45,23.038,23.324,22.727,21.974,21.086,19.278,19.490,22.257
03/03 - 23:00,22.982,23.265,22.728,21.889,21.054,19.231,19.462,22.242
03/03 - 23:15,22.921,23.196,22.729,21.800,21.022,19.181,19.432,22.227
03/03 - 23:30,22.860,23.123,22.729,21.712,20.989,19.130,19.401,22.212
03/03 - 23:45,22.799,23.052,22.728,21.626,20.955,19.080,19.370,22.196
03/04 - 0:00,22.741,22.983,22.727,21.541,20.920,19.030,19.339,22.179
03/04 - 0:15,22.686,22.917,22.725,21.459,20.885,18.984,19.308,22.161
03/04 - 0:30,22.633,22.853,22.722,21.377,20.849,18.940,19.278,22.143
03/04 - 0:45,22.581,22.790,22.719,21.297,20.812,18.896,19.248,22.124
03/04 - 1:00,22.530,22.727,22.715,21.217,20.775,18.850,19.217,22.106
03/04 - 1:15,22.479,22.664,22.710,21.136,20.737,18.802,19.185,22.088
03/04 - 1:30,22.428,22.602,22.705,21.057,20.698,18.752,19.153,22.069
03/04 - 1:45,22.378,22.541,22.698,20.978,20.659,18.702,19.121,22.050
03/04 - 2:00,22.330,22.484,22.692,20.900,20.620,18.654,19.089,22.030
03/04 - 2:15,22.285,22.429,22.684,20.824,20.580,18.606,19.058,22.011
03/04 - 2:30,22.241,22.377,22.676,20.749,20.540,18.560,19.027,21.991
03/04 - 2:45,22.200,22.329,22.667,20.675,20.499,18.513,18.996,21.971
03/04 - 3:00,22.162,22.285,22.658,20.601,20.459,18.466,18.965,21.951
03/04 - 3:15,22.125,22.242,22.647,20.530,20.417,18.422,18.935,21.931
03/04 - 3:30,22.087,22.196,22.636,20.460,20.376,18.379,18.906,21.911
03/04 - 3:45,22.047,22.149,22.625,20.390,20.334,18.336,18.876,21.891
03/04 - 4:00,22.007,22.100,22.613,20.322,20.293,18.293,18.847,21.871
03/04 - 4:15,21.964,22.050,22.601,20.254,20.251,18.249,18.817,21.850
03/04 - 4:30,21.922,21.999,22.589,20.189,20.210,18.206,18.787,21.830
03/04 - 4:45,21.884,21.953,22.576,20.130,20.170,18.169,18.761,21.809
03/04 - 5:00,21.837,21.897,22.563,20.060,20.126,18.122,18.730,21.788
03/04 - 5:15,21.791,21.841,22.549,19.991,20.083,18.075,18.698,21.767
03/04 - 5:30,21.745,21.787,22.535,19.924,20.040,18.030,18.667,21.746
03/04 - 5:45,21.700,21.733,22.521,19.860,19.997,17.987,18.637,21.725
03/04 - 6:00,21.655,21.676,22.507,19.796,19.955,17.944,18.607,21.704
03/04 - 6:15,21.611,21.621,22.492,19.735,19.912,17.912,18.584,21.682
03/04 - 6:30,21.568,21.566,22.477,19.677,19.871,17.895,18.570,21.661
03/04 - 6:45,21.527,21.513,22.461,19.620,19.831,17.888,18.562,21.640
03/04 - 7:00,21.486,21.461,22.445,19.564,19.793,17.888,18.559,21.620
03/04 - 7:15,21.449,21.412,22.429,19.512,19.757,17.924,18.582,21.601
03/04 - 7:30,21.414,21.366,22.413,19.465,19.723,17.989,18.627,21.586
03/04 - 7:45,21.381,21.322,22.397,19.423,19.688,18.067,18.686,21.577
03/04 - 8:00,21.352,21.281,22.381,19.390,19.658,18.158,18.750,21.571
03/04 - 8:15,21.332,21.248,22.366,19.372,19.631,18.258,18.811,21.570
03/04 - 8:30,21.314,21.217,22.350,19.361,19.607,18.364,18.870,21.570
03/04 - 8:45,21.298,21.190,22.335,19.359,19.588,18.471,18.936,21.571
03/04 - 9:00,21.286,21.166,22.320,19.366,19.577,18.603,19.020,21.570
03/04 - 9:15,21.276,21.146,22.306,19.381,19.572,18.751,19.120,21.566
03/04 - 9:30,21.268,21.128,22.292,19.404,19.567,18.901,19.221,21.561
03/04 - 9:45,21.263,21.114,22.278,19.436,19.568,19.058,19.324,21.554
03/04 - 10:00,21.260,21.103,22.264,19.485,19.580,19.209,19.428,21.546
03/04 - 10:15,21.259,21.095,22.251,19.550,19.607,19.369,19.524,21.538
03/04 - 10:30,21.260,21.091,22.238,19.626,19.652,19.527,19.607,21.530
03/04 - 10:45,21.265,21.090,22.226,19.713,19.707,19.685,19.682,21.522
03/04 - 11:00,21.269,21.090,22.214,19.804,19.759,19.801,19.746,21.515
03/04 - 11:15,21.268,21.088,22.202,19.898,19.825,19.878,19.818,21.508
03/04 - 11:30,21.269,21.089,22.191,20.001,19.898,19.957,19.897,21.503
03/04 - 11:45,21.271,21.092,22.179,20.109,19.974,20.054,19.970,21.497
03/04 - 12:00,21.276,21.099,22.168,20.231,20.056,20.170,20.036,21.493
03/04 - 12:15,21.283,21.109,22.157,20.363,20.144,20.293,20.100,21.489
03/04 - 12:30,21.293,21.121,22.146,20.491,20.221,20.422,20.166,21.485
03/04 - 12:45,21.312,21.142,22.135,20.607,20.295,20.544,20.233,21.483
03/04 - 13:00,21.343,21.171,22.125,20.749,20.390,20.668,20.302,21.481
03/04 - 13:15,21.378,21.205,22.115,20.910,20.494,20.808,20.370,21.480
03/04 - 13:30,21.429,21.249,22.105,21.091,20.601,20.950,20.434,21.480
03/04 - 13:45,21.493,21.307,22.096,21.285,20.715,21.086,20.495,21.480
03/04 - 14:00,21.576,21.382,22.087,21.476,20.834,21.215,20.549,21.481
03/04 - 14:15,21.664,21.466,22.079,21.662,20.959,21.342,20.598,21.483
03/04 - 14:30,21.770,21.569,22.072,21.837,21.083,21.470,20.643,21.486
03/04 - 14:45,21.891,21.676,22.066,22.007,21.207,21.596,20.681,21.490
03/04 - 15:00,22.027,21.789,22.061,22.180,21.332,21.719,20.715,21.495
03/04 - 15:15,22.167,21.920,22.058,22.370,21.458,21.845,20.745,21.501
03/04 - 15:30,22.317,22.071,22.056,22.574,21.586,21.975,20.773,21.509
03/04 - 15:45,22.465,22.218,22.062,22.778,21.718,22.097,20.798,21.517
03/04 - 16:00,22.594,22.354,22.083,22.974,21.851,22.213,20.820,21.527
03/04 - 16:15,22.701,22.480,22.121,23.154,21.980,22.317,20.840,21.539
03/04 - 16:30,22.795,22.604,22.173,23.309,22.105,22.408,20.856,21.555
03/04 - 16:45,22.894,22.725,22.233,23.447,22.221,22.491,20.870,21.575
03/04 - 17:00,22.991,22.856,22.291,23.593,22.327,22.567,20.883,21.604
03/04 - 17:15,23.110,22.998,22.339,23.739,22.424,22.635,20.893,21.642
03/04 - 17:30,23.235,23.144,22.378,23.883,22.512,22.692,20.900,21.691
03/04 - 17:45,23.354,23.284,22.409,24.021,22.593,22.740,20.906,21.748
03/04 - 18:00,23.457,23.417,22.433,24.152,22.664,22.777,20.911,21.810
03/04 - 18:15,23.537,23.542,22.452,24.274,22.727,22.802,20.912,21.874
03/04 - 18:30,23.596,23.653,22.467,24.385,22.781,22.817,20.911,21.935
03/04 - 18:45,23.638,23.750,22.479,24.485,22.827,22.822,20.907,21.990
03/04 - 19:00,23.662,23.826,22.490,24.571,22.865,22.814,20.900,22.036
03/04 - 19:15,23.698,23.906,22.499,24.645,22.896,22.801,20.893,22.072
03/04 - 19:30,23.743,23.984,22.508,24.706,22.919,22.783,20.885,22.099
03/04 - 19:45,23.788,24.050,22.515,24.752,22.936,22.759,20.876,22.120
03/04 - 20:00,23.820,24.103,22.522,24.783,22.946,22.730,20.866,22.135
03/04 - 20:15,23.846,24.145,22.530,24.799,22.951,22.696,20.855,22.146
03/04 - 20:30,23.862,24.175,22.538,24.802,22.950,22.656,20.842,22.156
03/04 - 20:45,23.867,24.192,22.547,24.791,22.945,22.611,20.828,22.165
03/04 - 21:00,23.864,24.199,22.557,24.769,22.935,22.559,20.811,22.172
03/04 - 21:15,23.850,24.195,22.567,24.735,22.919,22.498,20.791,22.180
03/04 - 21:30,23.829,24.183,22.577,24.693,22.898,22.430,20.769,22.187
03/04 - 21:45,23.801,24.164,22.587,24.643,22.877,22.358,20.746,22.194
03/04 - 22:00,23.770,24.140,22.597,24.587,22.855,22.283,20.723,22.200
03/04 - 22:15,23.735,24.112,22.607,24.527,22.832,22.207,20.699,22.206
03/04 - 22:30,23.697,24.079,22.616,24.462,22.809,22.126,20.675,22.211
03/04 - 22:45,23.656,24.043,22.625,24.392,22.785,22.039,20.649,22.217
03/04 - 23:00,23.613,24.004,22.634,24.319,22.762,21.955,20.623,22.221
03/04 - 23:15,23.567,23.962,22.643,24.244,22.738,21.874,20.598,22.225
03/04 - 23:30,23.518,23.917,22.651,24.163,22.714,21.795,20.574,22.229
03/04 - 23:45,23.465,23.869,22.658,24.077,22.691,21.717,20.551,22.232
03/05 - 0:00,23.407,23.817,22.665,23.985,22.667,21.640,20.529,22.234
03/05 - 0:15,23.347,23.760,22.671,23.891,22.644,21.563,20.510,22.236
03/05 - 0:30,23.286,23.698,22.677,23.789,22.621,21.487,20.492,22.237
03/05 - 0:45,23.227,23.635,22.682,23.684,22.599,21.411,20.475,22.238
03/05 - 1:00,23.169,23.570,22.687,23.583,22.580,21.336,20.456,22.238
03/05 - 1:15,23.112,23.502,22.691,23.487,22.565,21.263,20.435,22.237
03/05 - 1:30,23.056,23.432,22.694,23.395,22.548,21.192,20.413,22.236
03/05 - 1:45,23.003,23.365,22.696,23.307,22.524,21.123,20.391,22.234
03/05 - 2:00,22.951,23.299,22.698,23.222,22.496,21.056,20.367,22.231
03/05 - 2:15,22.900,23.238,22.700,23.139,22.464,20.990,20.343,22.228
03/05 - 2:30,22.852,23.180,22.700,23.055,22.429,20.926,20.318,22.225
03/05 - 2:45,22.804,23.125,22.700,22.972,22.390,20.863,20.293,22.221
03/05 - 3:00,22.759,23.072,22.700,22.890,22.350,20.801,20.268,22.216
03/05 - 3:15,22.714,23.021,22.699,22.809,22.309,20.740,20.242,22.211
03/05 - 3:30,22.671,22.971,22.698,22.728,22.266,20.681,20.216,22.206
03/05 - 3:45,22.629,22.924,22.696,22.649,22.221,20.622,20.190,22.200
03/05 - 4:00,22.588,22.879,22.693,22.571,22.177,20.565,20.164,22.194
03/05 - 4:15,22.549,22.836,22.690,22.494,22.133,20.509,20.138,22.187
03/05 - 4:30,22.512,22.797,22.687,22.418,22.089,20.453,20.111,22.179
03/05 - 4:45,22.476,22.760,22.683,22.343,22.044,20.399,20.084,22.171
03/05 - 5:00,22.446,22.721,22.679,22.271,22.001,20.349,20.059,22.163
03/05 - 5:15,22.417,22.682,22.674,22.203,21.957,20.304,20.036,22.154
03/05 - 5:30,22.386,22.642,22.669,22.136,21.913,20.262,20.013,22.145
03/05 - 5:45,22.355,22.601,22.664,22.071,21.869,20.222,19.990,22.135
03/05 - 6:00,22.323,22.560,22.658,22.009,21.826,20.186,19.968,22.124
03/05 - 6:15,22.292,22.518,22.652,21.949,21.782,20.151,19.946,22.113
03/05 - 6:30,22.261,22.476,22.646,21.888,21.739,20.117,19.926,22.101
03/05 - 6:45,22.230,22.434,22.639,21.828,21.696,20.083,19.905,22.090
03/05 - 7:00,22.200,22.393,22.631,21.768,21.654,20.049,19.886,22.078
03/05 - 7:15,22.173,22.355,22.624,21.713,21.613,20.035,19.876,22.066
03/05 - 7:30,22.148,22.319,22.615,21.661,21.572,20.034,19.875,22.054
03/05 - 7:45,22.126,22.285,22.607,21.613,21.533,20.042,19.880,22.044
03/05 - 8:00,22.106,22.253,22.599,21.569,21.496,20.058,19.888,22.035
03/05 - 8:15,22.089,22.225,22.591,21.531,21.462,20.079,19.899,22.027
03/05 - 8:30,22.074,22.200,22.583,21.497,21.430,20.103,19.910,22.020
03/05 - 8:45,22.063,22.178,22.575,21.461,21.401,20.100,19.910,22.015
03/05 - 9:00,22.054,22.159,22.568,21.430,21.375,20.102,19.913,22.010
03/05 - 9:15,22.045,22.141,22.560,21.415,21.354,20.141,19.936,22.005
03/05 - 9:30,22.037,22.126,22.553,21.407,21.337,20.192,19.967,22.000
03/05 - 9:45,22.033,22.115,22.547,21.406,21.323,20.247,20.001,21.996
03/05 - 10:00,22.031,22.107,22.540,21.411,21.314,20.304,20.037,21.992
03/05 - 10:15,22.030,22.102,22.534,21.422,21.310,20.362,20.074,21.989
03/05 - 10:30,22.033,22.101,22.528,21.440,21.312,20.423,20.113,21.986
03/05 - 10:45,22.039,22.104,22.522,21.466,21.320,20.487,20.154,21.984
03/05 - 11:00,22.043,22.106,22.517,21.493,21.331,20.544,20.195,21.983
03/05 - 11:15,22.045,22.109,22.512,21.523,21.348,20.594,20.235,21.982
03/05 - 11:30,22.049,22.115,22.508,21.561,21.372,20.647,20.276,21.981
03/05 - 11:45,22.056,22.125,22.504,21.608,21.400,20.703,20.315,21.981
03/05 - 12:00,22.068,22.140,22.500,21.663,21.432,20.765,20.354,21.981
03/05 - 12:15,22.084,22.160,22.497,21.727,21.470,20.833,20.392,21.982
03/05 - 12:30,22.104,22.183,22.494,21.798,21.511,20.901,20.429,21.984
03/05 - 12:45,22.129,22.212,22.492,21.874,21.554,20.964,20.464,21.986
03/05 - 13:00,22.160,22.246,22.490,21.956,21.600,21.026,20.496,21.989
03/05 - 13:15,22.193,22.282,22.490,22.041,21.646,21.090,20.523,21.993
03/05 - 13:30,22.233,22.323,22.489,22.132,21.690,21.156,20.552,21.997
03/05 - 13:45,22.282,22.372,22.490,22.220,21.727,21.227,20.583,22.002
03/05 - 14:00,22.341,22.430,22.491,22.311,21.773,21.302,20.615,22.007
03/05 - 14:15,22.408,22.493,22.493,22.408,21.829,21.381,20.647,22.013
03/05 - 14:30,22.487,22.567,22.496,22.505,21.893,21.462,20.679,22.020
03/05 - 14:45,22.573,22.646,22.500,22.602,21.963,21.545,20.711,22.027
03/05 - 15:00,22.662,22.725,22.506,22.704,22.037,21.630,20.742,22.034
03/05 - 15:15,22.753,22.810,22.512,22.813,22.113,21.717,20.772,22.042
03/05 - 15:30,22.853,22.903,22.522,22.928,22.191,21.806,20.800,22.051
03/05 - 15:45,22.956,22.999,22.538,23.051,22.270,21.892,20.828,22.061
03/05 - 16:00,23.057,23.113,22.561,23.179,22.350,21.976,20.853,22.071
03/05 - 16:15,23.159,23.233,22.594,23.310,22.428,22.057,20.876,22.083
03/05 - 16:30,23.253,23.354,22.634,23.432,22.505,22.133,20.897,22.096
03/05 - 16:45,23.350,23.470,22.678,23.549,22.579,22.204,20.916,22.114
03/05 - 17:00,23.454,23.592,22.722,23.665,22.647,22.266,20.932,22.137
03/05 - 17:15,23.575,23.710,22.762,23.779,22.709,22.317,20.944,22.169
03/05 - 17:30,23.697,23.825,22.797,23.891,22.768,22.359,20.955,22.209
03/05 - 17:45,23.812,23.936,22.826,23.999,22.821,22.393,20.962,22.259
03/05 - 18:00,23.909,24.047,22.850,24.104,22.868,22.418,20.968,22.316
03/05 - 18:15,23.979,24.152,22.869,24.204,22.910,22.435,20.970,22.376
03/05 - 18:30,24.027,24.237,22.885,24.299,22.945,22.443,20.970,22.434
03/05 - 18:45,24.053,24.306,22.898,24.387,22.973,22.443,20.967,22.486
03/05 - 19:00,24.059,24.356,22.910,24.464,22.995,22.432,20.960,22.529
03/05 - 19:15,24.079,24.413,22.919,24.534,23.012,22.417,20.953,22.563
03/05 - 19:30,24.110,24.474,22.928,24.593,23.023,22.399,20.946,22.587
03/05 - 19:45,24.146,24.532,22.938,24.640,23.028,22.375,20.937,22.603
03/05 - 20:00,24.177,24.578,22.947,24.673,23.029,22.345,20.926,22.614
03/05 - 20:15,24.202,24.614,22.956,24.694,23.026,22.310,20.915,22.621
03/05 - 20:30,24.217,24.638,22.966,24.701,23.020,22.268,20.901,22.627
03/05 - 20:45,24.222,24.651,22.976,24.697,23.010,22.218,20.885,22.631
03/05 - 21:00,24.218,24.654,22.987,24.681,22.999,22.164,20.868,22.634
03/05 - 21:15,24.205,24.648,22.997,24.656,22.986,22.106,20.849,22.637
03/05 - 21:30,24.186,24.634,23.008,24.624,22.972,22.046,20.828,22.640
03/05 - 21:45,24.162,24.615,23.018,24.585,22.957,21.982,20.805,22.643
03/05 - 22:00,24.132,24.590,23.029,24.542,22.941,21.915,20.782,22.645
03/05 - 22:15,24.098,24.562,23.039,24.495,22.925,21.849,20.760,22.646
03/05 - 22:30,24.061,24.530,23.048,24.446,22.909,21.786,20.739,22.648
03/05 - 22:45,24.026,24.501,23.057,24.404,22.896,21.733,20.721,22.649
03/05 - 23:00,23.985,24.464,23.066,24.355,22.880,21.680,20.705,22.649
03/05 - 23:15,23.935,24.421,23.075,24.295,22.864,21.616,20.688,22.650
03/05 - 23:30,23.882,24.374,23.083,24.231,22.848,21.548,20.671,22.649
03/05 - 23:45,23.825,24.324,23.090,24.160,22.834,21.479,20.653,22.649
03/06 - 0:00,23.767,24.270,23.097,24.079,22.822,21.410,20.633,22.647
03/06 - 0:15,23.708,24.211,23.103,23.993,22.813,21.343,20.611,22.645
03/06 - 0:30,23.647,24.145,23.108,23.904,22.798,21.277,20.589,22.643
03/06 - 0:45,23.588,24.077,23.113,23.817,22.780,21.212,20.565,22.640
03/06 - 1:00,23.531,24.005,23.117,23.730,22.758,21.148,20.541,22.637
03/06 - 1:15,23.476,23.933,23.121,23.645,22.734,21.085,20.516,22.633
03/06 - 1:30,23.422,23.864,23.124,23.559,22.706,21.023,20.491,22.628
03/06 - 1:45,23.368,23.798,23.126,23.472,22.675,20.962,20.465,22.623
03/06 - 2:00,23.315,23.735,23.127,23.385,22.643,20.901,20.439,22.618
03/06 - 2:15,23.266,23.675,23.128,23.302,22.609,20.844,20.413,22.611
03/06 - 2:30,23.218,23.617,23.128,23.221,22.573,20.788,20.388,22.605
03/06 - 2:45,23.171,23.561,23.128,23.141,22.537,20.732,20.362,22.598
03/06 - 3:00,23.124,23.506,23.127,23.061,22.501,20.676,20.336,22.590
03/06 - 3:15,23.080,23.453,23.125,22.984,22.464,20.623,20.310,22.582
03/06 - 3:30,23.037,23.402,23.123,22.907,22.426,20.571,20.284,22.573
03/06 - 3:45,22.994,23.353,23.120,22.831,22.388,20.519,20.258,22.564
03/06 - 4:00,22.953,23.305,23.117,22.756,22.350,20.468,20.232,22.554
03/06 - 4:15,22.912,23.258,23.114,22.680,22.310,20.416,20.205,22.543
03/06 - 4:30,22.872,23.214,23.109,22.605,22.271,20.364,20.177,22.532
03/06 - 4:45,22.834,23.174,23.105,22.530,22.230,20.313,20.149,22.520
03/06 - 5:00,22.800,23.131,23.100,22.457,22.190,20.264,20.121,22.508
03/06 - 5:15,22.770,23.091,23.094,22.390,22.149,20.224,20.098,22.496
03/06 - 5:30,22.739,23.049,23.088,22.324,22.109,20.188,20.074,22.483
03/06 - 5:45,22.707,23.006,23.082,22.259,22.068,20.154,20.052,22.471
03/06 - 6:00,22.675,22.962,23.075,22.196,22.026,20.119,20.029,22.458
03/06 - 6:15,22.641,22.917,23.068,22.135,21.985,20.088,20.009,22.445
03/06 - 6:30,22.608,22.871,23.060,22.076,21.944,20.063,19.993,22.431
03/06 - 6:45,22.576,22.826,23.052,22.017,21.904,20.043,19.980,22.418
03/06 - 7:00,22.543,22.782,23.043,21.958,21.864,20.026,19.969,22.406
03/06 - 7:15,22.514,22.740,23.034,21.903,21.826,20.044,19.979,22.393
03/06 - 7:30,22.488,22.701,23.025,21.854,21.791,20.092,20.009,22.383
03/06 - 7:45,22.463,22.664,23.015,21.810,21.757,20.157,20.052,22.376
03/06 - 8:00,22.433,22.621,23.006,21.758,21.721,20.213,20.092,22.372
03/06 - 8:15,22.414,22.590,22.997,21.725,21.690,20.277,20.130,22.372
03/06 - 8:30,22.401,22.563,22.988,21.705,21.663,20.346,20.165,22.373
03/06 - 8:45,22.390,22.539,22.979,21.690,21.638,20.416,20.204,22.376
03/06 - 9:00,22.382,22.520,22.971,21.683,21.621,20.499,20.254,22.378
03/06 - 9:15,22.376,22.504,22.963,21.682,21.609,20.582,20.311,22.379
03/06 - 9:30,22.374,22.492,22.955,21.687,21.601,20.666,20.371,22.380
03/06 - 9:45,22.376,22.484,22.948,21.699,21.598,20.749,20.433,22.380
03/06 - 10:00,22.381,22.480,22.941,21.720,21.602,20.833,20.495,22.379
03/06 - 10:15,22.387,22.480,22.934,21.748,21.614,20.918,20.558,22.378
03/06 - 10:30,22.396,22.483,22.928,21.784,21.633,21.004,20.619,22.378
03/06 - 10:45,22.407,22.489,22.922,21.826,21.660,21.088,20.679,22.377
03/06 - 11:00,22.416,22.496,22.917,21.870,21.689,21.162,20.733,22.377
03/06 - 11:15,22.421,22.501,22.912,21.916,21.722,21.226,20.778,22.377
03/06 - 11:30,22.429,22.509,22.907,21.969,21.759,21.286,20.818,22.377
03/06 - 11:45,22.439,22.522,22.903,22.027,21.799,21.349,20.861,22.378
03/06 - 12:00,22.453,22.539,22.899,22.091,21.841,21.418,20.908,22.379
03/06 - 12:15,22.470,22.559,22.896,22.158,21.884,21.488,20.957,22.381
03/06 - 12:30,22.490,22.583,22.893,22.228,21.929,21.556,21.006,22.383
03/06 - 12:45,22.513,22.610,22.891,22.298,21.973,21.619,21.054,22.385
03/06 - 13:00,22.540,22.642,22.889,22.369,22.014,21.683,21.102,22.389
03/06 - 13:15,22.570,22.676,22.888,22.434,22.046,21.750,21.148,22.393
03/06 - 13:30,22.603,22.713,22.887,22.506,22.084,21.819,21.193,22.397
03/06 - 13:45,22.640,22.754,22.887,22.582,22.130,21.889,21.236,22.402
03/06 - 14:00,22.679,22.798,22.888,22.659,22.181,21.958,21.277,22.407
03/06 - 14:15,22.720,22.843,22.890,22.737,22.236,22.023,21.314,22.413
03/06 - 14:30,22.763,22.890,22.892,22.815,22.295,22.087,21.349,22.420
03/06 - 14:45,22.809,22.940,22.895,22.894,22.354,22.150,21.382,22.426
03/06 - 15:00,22.855,22.991,22.899,22.974,22.414,22.211,21.413,22.434
03/06 - 15:15,22.901,23.040,22.904,23.055,22.473,22.271,21.442,22.441
03/06 - 15:30,22.943,23.086,22.911,23.134,22.530,22.329,21.469,22.449
03/06 - 15:45,22.982,23.127,22.919,23.210,22.586,22.385,21.494,22.458
03/06 - 16:00,23.003,23.157,22.928,23.280,22.640,22.438,21.518,22.467
03/06 - 16:15,23.023,23.190,22.939,23.349,22.692,22.486,21.539,22.475
03/06 - 16:30,23.047,23.230,22.950,23.417,22.741,22.529,21.558,22.484
03/06 - 16:45,23.073,23.272,22.961,23.484,22.787,22.567,21.575,22.493
03/06 - 17:00,23.100,23.317,22.969,23.547,22.829,22.599,21.589,22.502
03/06 - 17:15,23.124,23.359,22.977,23.604,22.867,22.622,21.600,22.512
03/06 - 17:30,23.142,23.400,22.984,23.656,22.901,22.639,21.608,22.521
03/06 - 17:45,23.156,23.434,22.989,23.701,22.931,22.647,21.614,22.530
03/06 - 18:00,23.165,23.461,22.994,23.738,22.956,22.649,21.617,22.539
03/06 - 18:15,23.173,23.485,22.998,23.769,22.978,22.646,21.618,22.546
03/06 - 18:30,23.177,23.504,23.001,23.792,22.995,22.637,21.618,22.553
03/06 - 18:45,23.178,23.517,23.003,23.808,23.007,22.622,21.615,22.559
03/06 - 19:00,23.167,23.519,23.005,23.813,23.015,22.596,21.608,22.563
03/06 - 19:15,23.154,23.517,23.006,23.811,23.018,22.565,21.599,22.567
03/06 - 19:30,23.140,23.511,23.007,23.802,23.016,22.530,21.588,22.570
03/06 - 19:45,23.123,23.501,23.007,23.786,23.010,22.491,21.576,22.572
03/06 - 20:00,23.102,23.486,23.007,23.763,23.001,22.448,21.562,22.574
03/06 - 20:15,23.078,23.466,23.006,23.733,22.989,22.402,21.546,22.575
03/06 - 20:30,23.050,23.442,23.005,23.695,22.974,22.352,21.528,22.576
03/06 - 20:45,23.017,23.411,23.004,23.650,22.957,22.297,21.508,22.576
03/06 - 21:00,22.981,23.374,23.003,23.600,22.939,22.240,21.488,22.577
03/06 - 21:15,22.947,23.337,23.002,23.547,22.920,22.182,21.468,22.576
03/06 - 21:30,22.912,23.297,23.000,23.489,22.899,22.122,21.447,22.576
03/06 - 21:45,22.877,23.254,22.998,23.424,22.877,22.062,21.425,22.575
03/06 - 22:00,22.842,23.211,22.996,23.355,22.855,22.001,21.401,22.574
03/06 - 22:15,22.806,23.167,22.993,23.282,22.833,21.940,21.376,22.572
03/06 - 22:30,22.771,23.124,22.990,23.208,22.810,21.881,21.351,22.570
03/06 - 22:45,22.736,23.081,22.987,23.133,22.787,21.822,21.326,22.568
