Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
04/08 - 19:45,22.506,22.894,21.984,23.682,22.646,22.347,21.264,21.755
04/08 - 20:00,22.529,22.920,21.989,23.663,22.643,22.346,21.267,21.760
04/08 - 20:15,22.542,22.934,21.994,23.637,22.636,22.334,21.266,21.764
04/08 - 20:30,22.549,22.942,21.999,23.606,22.626,22.318,21.262,21.768
04/08 - 20:45,22.552,22.945,22.004,23.572,22.615,22.299,21.258,21.773
04/08 - 21:00,22.548,22.940,22.009,23.531,22.602,22.270,21.251,21.778
04/08 - 21:15,22.536,22.929,22.014,23.485,22.587,22.230,21.238,21.782
04/08 - 21:30,22.522,22.914,22.019,23.436,22.572,22.183,21.223,21.786
04/08 - 21:45,22.504,22.895,22.024,23.384,22.556,22.131,21.206,21.791
04/08 - 22:00,22.484,22.872,22.029,23.330,22.540,22.076,21.186,21.795
04/08 - 22:15,22.461,22.848,22.033,23.272,22.523,22.016,21.165,21.799
04/08 - 22:30,22.434,22.823,22.037,23.213,22.505,21.950,21.142,21.802
04/08 - 22:45,22.405,22.795,22.041,23.149,22.487,21.882,21.117,21.806
04/08 - 23:00,22.371,22.766,22.045,23.081,22.468,21.813,21.091,21.809
04/08 - 23:15,22.334,22.734,22.048,23.001,22.448,21.743,21.066,21.811
04/08 - 23:30,22.295,22.700,22.051,22.912,22.427,21.672,21.041,21.814
04/08 - 23:45,22.255,22.664,22.054,22.822,22.405,21.601,21.015,21.815
04/08 - 24:00,22.217,22.630,22.056,22.740,22.384,21.540,20.994,21.817
04/09 - 0:15,22.185,22.598,22.058,22.666,22.364,21.492,20.979,21.818
04/09 - 0:30,22.153,22.565,22.060,22.595,22.344,21.448,20.966,21.818
04/09 - 0:45,22.122,22.529,22.061,22.526,22.326,21.404,20.953,21.819
04/09 - 1:00,22.090,22.490,22.062,22.458,22.303,21.360,20.938,21.819
04/09 - 1:15,22.058,22.450,22.063,22.390,22.277,21.316,20.922,21.818
04/09 - 1:30,22.026,22.409,22.064,22.324,22.248,21.272,20.905,21.818
04/09 - 1:45,21.995,22.368,22.064,22.259,22.217,21.228,20.888,21.817
04/09 - 2:00,21.965,22.329,22.064,22.196,22.185,21.183,20.869,21.816
04/09 - 2:15,21.935,22.291,22.064,22.135,22.150,21.139,20.850,21.814
04/09 - 2:30,21.906,22.253,22.063,22.076,22.113,21.096,20.831,21.812
04/09 - 2:45,21.878,22.217,22.062,22.018,22.075,21.053,20.812,21.810
04/09 - 3:00,21.850,22.180,22.061,21.959,22.036,21.009,20.791,21.807
04/09 - 3:15,21.821,22.144,22.059,21.899,21.998,20.965,20.770,21.804
04/09 - 3:30,21.793,22.110,22.057,21.839,21.960,20.921,20.748,21.800
04/09 - 3:45,21.766,22.076,22.055,21.779,21.923,20.878,20.727,21.797
04/09 - 4:00,21.741,22.046,22.053,21.721,21.886,20.838,20.706,21.792
04/09 - 4:15,21.718,22.019,22.050,21.664,21.849,20.799,20.685,21.788
04/09 - 4:30,21.696,21.992,22.047,21.608,21.812,20.761,20.665,21.782
04/09 - 4:45,21.677,21.964,22.044,21.551,21.775,20.724,20.644,21.777
04/09 - 5:00,21.656,21.933,22.040,21.495,21.738,20.686,20.623,21.771
04/09 - 5:15,21.633,21.900,22.037,21.439,21.701,20.649,20.601,21.765
04/09 - 5:30,21.610,21.868,22.033,21.384,21.664,20.614,20.579,21.758
04/09 - 5:45,21.585,21.834,22.028,21.329,21.627,20.578,20.557,21.750
04/09 - 6:00,21.561,21.801,22.024,21.276,21.590,20.543,20.536,21.743
04/09 - 6:15,21.537,21.768,22.019,21.224,21.553,20.508,20.515,21.735
04/09 - 6:30,21.513,21.735,22.014,21.172,21.516,20.472,20.494,21.727
04/09 - 6:45,21.488,21.702,22.008,21.120,21.479,20.437,20.472,21.718
04/09 - 7:00,21.459,21.665,22.002,21.062,21.442,20.393,20.448,21.710
04/09 - 7:15,21.426,21.624,21.995,21.002,21.404,20.342,20.419,21.701
04/09 - 7:30,21.392,21.584,21.989,20.942,21.366,20.291,20.390,21.692
04/09 - 7:45,21.359,21.544,21.982,20.883,21.328,20.241,20.362,21.683
04/09 - 8:00,21.335,21.512,21.974,20.834,21.293,20.207,20.340,21.674
04/09 - 8:15,21.324,21.492,21.967,20.810,21.261,20.228,20.347,21.665
04/09 - 8:30,21.318,21.474,21.960,20.800,21.229,20.281,20.368,21.656
04/09 - 8:45,21.314,21.458,21.953,20.803,21.200,20.350,20.401,21.650
04/09 - 9:00,21.312,21.444,21.946,20.818,21.173,20.430,20.440,21.646
04/09 - 9:15,21.309,21.432,21.939,20.844,21.151,20.511,20.487,21.644
04/09 - 9:30,21.308,21.422,21.933,20.882,21.135,20.599,20.541,21.642
04/09 - 9:45,21.309,21.415,21.927,20.934,21.126,20.692,20.607,21.641
04/09 - 10:00,21.307,21.407,21.922,20.990,21.123,20.784,20.669,21.641
04/09 - 10:15,21.301,21.399,21.916,21.061,21.128,20.869,20.724,21.643
04/09 - 10:30,21.296,21.395,21.911,21.154,21.143,20.964,20.780,21.647
04/09 - 10:45,21.292,21.396,21.906,21.265,21.168,21.079,20.828,21.650
04/09 - 11:00,21.289,21.404,21.902,21.389,21.205,21.198,20.875,21.652
04/09 - 11:15,21.290,21.419,21.898,21.513,21.258,21.290,20.915,21.653
04/09 - 11:30,21.292,21.439,21.894,21.612,21.323,21.355,20.952,21.655
04/09 - 11:45,21.297,21.464,21.890,21.684,21.395,21.404,20.986,21.657
04/09 - 12:00,21.305,21.490,21.887,21.737,21.465,21.432,21.013,21.660
04/09 - 12:15,21.316,21.516,21.885,21.784,21.523,21.468,21.037,21.664
04/09 - 12:30,21.329,21.544,21.884,21.855,21.597,21.524,21.068,21.669
04/09 - 12:45,21.346,21.573,21.883,21.940,21.683,21.599,21.102,21.676
04/09 - 13:00,21.367,21.604,21.883,22.036,21.770,21.684,21.138,21.683
04/09 - 13:15,21.390,21.637,21.884,22.135,21.855,21.772,21.174,21.692
04/09 - 13:30,21.416,21.671,21.886,22.233,21.934,21.858,21.207,21.701
04/09 - 13:45,21.446,21.709,21.889,22.329,22.007,21.942,21.239,21.711
04/09 - 14:00,21.478,21.749,21.892,22.425,22.077,22.022,21.269,21.721
04/09 - 14:15,21.511,21.790,21.897,22.519,22.143,22.095,21.296,21.729
04/09 - 14:30,21.546,21.833,21.902,22.612,22.208,22.161,21.320,21.738
04/09 - 14:45,21.582,21.876,21.908,22.706,22.270,22.221,21.342,21.746
04/09 - 15:00,21.623,21.925,21.915,22.800,22.332,22.284,21.364,21.753
04/09 - 15:15,21.685,21.993,21.922,22.900,22.402,22.354,21.391,21.761
04/09 - 15:30,21.761,22.072,21.932,23.004,22.479,22.425,21.417,21.770
04/09 - 15:45,21.857,22.165,21.944,23.110,22.557,22.495,21.442,21.780
04/09 - 16:00,21.970,22.263,21.962,23.212,22.637,22.549,21.459,21.791
04/09 - 16:15,22.072,22.351,21.989,23.317,22.707,22.584,21.466,21.804
04/09 - 16:30,22.165,22.424,22.024,23.433,22.769,22.610,21.469,21.818
04/09 - 16:45,22.249,22.491,22.066,23.551,22.826,22.631,21.469,21.832
04/09 - 17:00,22.336,22.562,22.114,23.665,22.876,22.638,21.461,21.848
04/09 - 17:15,22.407,22.613,22.166,23.768,22.917,22.630,21.445,21.869
04/09 - 17:30,22.454,22.645,22.217,23.857,22.955,22.612,21.423,21.897
04/09 - 17:45,22.470,22.671,22.261,23.927,22.991,22.586,21.396,21.930
04/09 - 18:00,22.429,22.672,22.297,23.985,23.023,22.567,21.371,21.966
04/09 - 18:15,22.412,22.700,22.323,24.034,23.051,22.563,21.356,21.998
04/09 - 18:30,22.418,22.743,22.340,24.063,23.074,22.560,21.343,22.024
04/09 - 18:45,22.437,22.793,22.350,24.072,23.090,22.553,21.330,22.041
04/09 - 19:00,22.456,22.836,22.356,24.065,23.098,22.540,21.316,22.053
04/09 - 19:15,22.479,22.876,22.359,24.044,23.100,22.521,21.301,22.061
04/09 - 19:30,22.499,22.906,22.361,24.012,23.095,22.495,21.285,22.066
04/09 - 19:45,22.511,22.927,22.362,23.971,23.083,22.464,21.268,22.069
04/09 - 20:00,22.515,22.936,22.363,23.919,23.066,22.423,21.248,22.072
04/09 - 20:15,22.510,22.936,22.364,23.860,23.042,22.374,21.224,22.074
04/09 - 20:30,22.498,22.928,22.366,23.795,23.016,22.318,21.200,22.076
04/09 - 20:45,22.481,22.914,22.367,23.725,22.988,22.257,21.176,22.078
04/09 - 21:00,22.459,22.896,22.368,23.651,22.958,22.187,21.152,22.080
04/09 - 21:15,22.432,22.872,22.369,23.573,22.927,22.111,21.128,22.081
04/09 - 21:30,22.402,22.845,22.370,23.491,22.895,22.034,21.105,22.082
04/09 - 21:45,22.369,22.815,22.370,23.404,22.863,21.956,21.084,22.083
04/09 - 22:00,22.335,22.784,22.371,23.309,22.830,21.880,21.064,22.083
04/09 - 22:15,22.299,22.750,22.371,23.202,22.797,21.808,21.045,22.083
04/09 - 22:30,22.260,22.715,22.371,23.092,22.764,21.739,21.025,22.083
04/09 - 22:45,22.220,22.677,22.370,22.988,22.731,21.672,21.004,22.082
04/09 - 23:00,22.172,22.634,22.370,22.882,22.697,21.597,20.978,22.081
04/09 - 23:15,22.119,22.583,22.369,22.775,22.662,21.515,20.946,22.079
04/09 - 23:30,22.066,22.524,22.367,22.670,22.632,21.431,20.912,22.077
04/09 - 23:45,22.015,22.461,22.365,22.566,22.599,21.348,20.877,22.075
04/09 - 24:00,21.964,22.399,22.363,22.461,22.560,21.262,20.840,22.072
04/10 - 0:15,21.918,22.343,22.360,22.362,22.518,21.184,20.806,22.069
04/10 - 0:30,21.875,22.291,22.357,22.266,22.472,21.109,20.772,22.066
04/10 - 0:45,21.834,22.240,22.353,22.172,22.423,21.037,20.739,22.061
04/10 - 1:00,21.797,22.196,22.349,22.085,22.372,20.974,20.710,22.056
04/10 - 1:15,21.764,22.155,22.344,22.003,22.321,20.916,20.682,22.051
04/10 - 1:30,21.731,22.115,22.339,21.922,22.271,20.860,20.654,22.045
04/10 - 1:45,21.700,22.077,22.333,21.844,22.220,20.804,20.625,22.038
04/10 - 2:00,21.655,22.028,22.327,21.749,22.165,20.722,20.585,22.030
04/10 - 2:15,21.592,21.964,22.321,21.639,22.107,20.612,20.530,22.022
04/10 - 2:30,21.526,21.898,22.314,21.526,22.049,20.495,20.470,22.013
04/10 - 2:45,21.459,21.829,22.306,21.410,21.990,20.375,20.409,22.004
04/10 - 3:00,21.407,21.771,22.298,21.309,21.934,20.279,20.357,21.993
04/10 - 3:15,21.373,21.727,22.289,21.224,21.879,20.212,20.319,21.981
04/10 - 3:30,21.340,21.682,22.280,21.140,21.823,20.150,20.283,21.969
04/10 - 3:45,21.306,21.636,22.269,21.056,21.765,20.090,20.247,21.956
04/10 - 4:00,21.265,21.583,22.258,20.963,21.705,20.020,20.206,21.943
04/10 - 4:15,21.222,21.528,22.247,20.868,21.644,19.945,20.163,21.929
04/10 - 4:30,21.177,21.472,22.235,20.773,21.582,19.872,20.118,21.915
04/10 - 4:45,21.133,21.416,22.223,20.678,21.519,19.800,20.074,21.900
04/10 - 5:00,21.091,21.362,22.210,20.587,21.457,19.738,20.032,21.884
04/10 - 5:15,21.050,21.309,22.197,20.497,21.394,19.677,19.991,21.869
04/10 - 5:30,21.008,21.255,22.184,20.407,21.331,19.616,19.950,21.853
04/10 - 5:45,20.966,21.200,22.169,20.316,21.267,19.554,19.909,21.836
04/10 - 6:00,20.923,21.146,22.155,20.226,21.203,19.492,19.868,21.819
04/10 - 6:15,20.884,21.093,22.139,20.139,21.139,19.433,19.829,21.802
04/10 - 6:30,20.844,21.040,22.123,20.052,21.075,19.375,19.790,21.785
04/10 - 6:45,20.805,20.987,22.106,19.966,21.011,19.318,19.751,21.767
04/10 - 7:00,20.765,20.935,22.089,19.881,20.947,19.260,19.713,21.749
04/10 - 7:15,20.729,20.884,22.072,19.802,20.884,19.228,19.688,21.731
04/10 - 7:30,20.694,20.835,22.056,19.730,20.823,19.217,19.676,21.713
04/10 - 7:45,20.661,20.787,22.040,19.668,20.763,19.225,19.674,21.699
04/10 - 8:00,20.640,20.751,22.024,19.628,20.709,19.265,19.691,21.688
04/10 - 8:15,20.633,20.726,22.008,19.610,20.658,19.344,19.726,21.681
04/10 - 8:30,20.629,20.703,21.993,19.608,20.610,19.438,19.766,21.677
04/10 - 8:45,20.628,20.683,21.979,19.623,20.567,19.544,19.816,21.675
04/10 - 9:00,20.623,20.660,21.965,19.647,20.527,19.649,19.869,21.673
04/10 - 9:15,20.610,20.634,21.951,19.674,20.495,19.739,19.932,21.670
04/10 - 9:30,20.598,20.609,21.937,19.712,20.472,19.834,20.003,21.666
04/10 - 9:45,20.588,20.588,21.924,19.771,20.461,19.933,20.088,21.660
04/10 - 10:00,20.580,20.572,21.911,19.842,20.460,20.039,20.168,21.654
04/10 - 10:15,20.574,20.561,21.898,19.948,20.470,20.153,20.245,21.649
04/10 - 10:30,20.571,20.555,21.885,20.067,20.492,20.280,20.322,21.645
04/10 - 10:45,20.570,20.557,21.873,20.196,20.528,20.431,20.388,21.641
04/10 - 11:00,20.569,20.564,21.861,20.335,20.578,20.574,20.449,21.636
04/10 - 11:15,20.571,20.579,21.850,20.485,20.652,20.701,20.507,21.630
04/10 - 11:30,20.576,20.601,21.839,20.625,20.745,20.821,20.567,21.623
04/10 - 11:45,20.583,20.627,21.828,20.756,20.853,20.937,20.625,21.617
04/10 - 12:00,20.589,20.652,21.817,20.912,20.966,21.032,20.668,21.613
04/10 - 12:15,20.594,20.678,21.807,21.092,21.069,21.103,20.698,21.610
04/10 - 12:30,20.604,20.709,21.797,21.257,21.148,21.174,20.725,21.611
04/10 - 12:45,20.623,20.750,21.788,21.407,21.242,21.277,20.761,21.616
04/10 - 13:00,20.655,20.808,21.779,21.596,21.358,21.407,20.802,21.632
04/10 - 13:15,20.701,20.870,21.771,21.792,21.488,21.546,20.844,21.658
04/10 - 13:30,20.766,20.941,21.764,21.973,21.627,21.700,20.886,21.691
04/10 - 13:45,20.849,21.026,21.757,22.154,21.778,21.857,20.926,21.723
04/10 - 14:00,20.950,21.131,21.752,22.338,21.922,22.007,20.956,21.758
04/10 - 14:15,21.055,21.225,21.748,22.540,22.082,22.144,20.978,21.774
04/10 - 14:30,21.167,21.309,21.746,22.762,22.260,22.281,20.994,21.775
04/10 - 14:45,21.280,21.410,21.745,22.991,22.440,22.417,21.006,21.771
04/10 - 15:00,21.400,21.542,21.745,23.230,22.634,22.557,21.020,21.766
04/10 - 15:15,21.515,21.671,21.748,23.481,22.829,22.694,21.035,21.761
04/10 - 15:30,21.626,21.790,21.756,23.724,23.025,22.817,21.049,21.763
04/10 - 15:45,21.755,21.912,21.769,23.958,23.205,22.932,21.061,21.773
04/10 - 16:00,21.898,22.034,21.792,24.190,23.383,23.042,21.072,21.788
04/10 - 16:15,22.020,22.157,21.839,24.426,23.546,23.145,21.081,21.806
04/10 - 16:30,22.128,22.257,21.905,24.663,23.683,23.240,21.089,21.825
04/10 - 16:45,22.229,22.379,21.979,24.887,23.804,23.328,21.095,21.844
04/10 - 17:00,22.332,22.504,22.054,25.087,23.906,23.394,21.093,21.864
04/10 - 17:15,22.419,22.604,22.126,25.257,23.989,23.438,21.080,21.885
04/10 - 17:30,22.480,22.680,22.191,25.399,24.064,23.468,21.061,21.909
04/10 - 17:45,22.511,22.745,22.246,25.510,24.130,23.485,21.038,21.941
04/10 - 18:00,22.499,22.792,22.289,25.589,24.188,23.502,21.018,21.979
04/10 - 18:15,22.512,22.861,22.319,25.650,24.237,23.523,21.007,22.014
04/10 - 18:30,22.545,22.938,22.339,25.688,24.276,23.537,20.998,22.043
04/10 - 18:45,22.586,23.015,22.352,25.703,24.304,23.542,20.990,22.065
04/10 - 19:00,22.618,23.077,22.360,25.692,24.321,23.527,20.976,22.081
04/10 - 19:15,22.646,23.128,22.366,25.662,24.328,23.497,20.956,22.093
04/10 - 19:30,22.665,23.166,22.370,25.617,24.326,23.455,20.933,22.103
04/10 - 19:45,22.675,23.190,22.373,25.559,24.317,23.403,20.907,22.112
04/10 - 20:00,22.678,23.205,22.377,25.492,24.301,23.347,20.883,22.119
04/10 - 20:15,22.676,23.212,22.380,25.420,24.280,23.288,20.862,22.127
04/10 - 20:30,22.667,23.211,22.384,25.340,24.253,23.223,20.843,22.134
04/10 - 20:45,22.652,23.202,22.387,25.254,24.221,23.151,20.825,22.140
04/10 - 21:00,22.630,23.186,22.391,25.163,24.185,23.068,20.807,22.146
04/10 - 21:15,22.601,23.164,22.394,25.066,24.145,22.975,20.789,22.152
04/10 - 21:30,22.567,23.137,22.398,24.967,24.101,22.878,20.770,22.157
04/10 - 21:45,22.529,23.106,22.401,24.865,24.052,22.774,20.749,22.162
04/10 - 22:00,22.488,23.072,22.404,24.751,24.000,22.663,20.726,22.166
04/10 - 22:15,22.445,23.035,22.406,24.622,23.948,22.551,20.701,22.170
04/10 - 22:30,22.399,22.995,22.409,24.486,23.896,22.438,20.673,22.173
04/10 - 22:45,22.352,22.953,22.411,24.339,23.843,22.326,20.645,22.175
04/10 - 23:00,22.304,22.911,22.412,24.189,23.790,22.222,20.617,22.176
04/10 - 23:15,22.258,22.869,22.413,24.041,23.737,22.124,20.591,22.177
04/10 - 23:30,22.207,22.825,22.414,23.895,23.682,22.029,20.565,22.177
04/10 - 23:45,22.154,22.780,22.414,23.751,23.625,21.935,20.538,22.176
04/10 - 24:00,22.100,22.729,22.414,23.605,23.567,21.835,20.508,22.174
04/11 - 0:15,22.047,22.675,22.413,23.466,23.509,21.736,20.477,22.171
04/11 - 0:30,21.997,22.615,22.412,23.331,23.454,21.640,20.446,22.168
04/11 - 0:45,21.949,22.553,22.411,23.202,23.403,21.546,20.414,22.164
04/11 - 1:00,21.905,22.498,22.408,23.081,23.361,21.460,20.384,22.159
04/11 - 1:15,21.863,22.444,22.406,22.964,23.314,21.378,20.354,22.154
04/11 - 1:30,21.823,22.394,22.403,22.851,23.261,21.298,20.324,22.148
04/11 - 1:45,21.784,22.346,22.399,22.742,23.203,21.219,20.294,22.141
04/11 - 2:00,21.745,22.300,22.395,22.634,23.141,21.141,20.262,22.134
04/11 - 2:15,21.708,22.258,22.390,22.529,23.076,21.064,20.231,22.127
04/11 - 2:30,21.673,22.221,22.385,22.428,23.009,20.988,20.200,22.119
04/11 - 2:45,21.640,22.182,22.379,22.331,22.939,20.914,20.168,22.111
04/11 - 3:00,21.604,22.134,22.373,22.231,22.863,20.832,20.133,22.103
04/11 - 3:15,21.563,22.077,22.367,22.126,22.788,20.740,20.091,22.094
04/11 - 3:30,21.519,22.019,22.360,22.022,22.714,20.646,20.049,22.085
04/11 - 3:45,21.472,21.960,22.353,21.920,22.642,20.553,20.005,22.076
04/11 - 4:00,21.430,21.906,22.345,21.827,22.572,20.470,19.966,22.066
04/11 - 4:15,21.393,21.856,22.336,21.739,22.502,20.398,19.931,22.054
04/11 - 4:30,21.356,21.805,22.327,21.649,22.433,20.329,19.896,22.042
04/11 - 4:45,21.319,21.755,22.317,21.558,22.364,20.262,19.862,22.030
04/11 - 5:00,21.277,21.699,22.306,21.461,22.293,20.187,19.824,22.016
04/11 - 5:15,21.228,21.640,22.295,21.358,22.222,20.104,19.782,22.002
04/11 - 5:30,21.179,21.579,22.283,21.255,22.151,20.020,19.738,21.988
04/11 - 5:45,21.129,21.518,22.271,21.152,22.079,19.936,19.694,21.973
04/11 - 6:00,21.083,21.461,22.259,21.054,22.009,19.861,19.653,21.957
04/11 - 6:15,21.042,21.407,22.246,20.960,21.939,19.797,19.616,21.941
04/11 - 6:30,21.001,21.354,22.232,20.867,21.869,19.737,19.579,21.925
04/11 - 6:45,20.961,21.300,22.217,20.774,21.799,19.678,19.543,21.908
04/11 - 7:00,20.928,21.253,22.202,20.691,21.731,19.633,19.513,21.890
04/11 - 7:15,20.909,21.216,22.186,20.623,21.665,19.629,19.505,21.873
04/11 - 7:30,20.893,21.182,22.169,20.564,21.600,19.651,19.511,21.856
04/11 - 7:45,20.879,21.148,22.152,20.514,21.537,19.690,19.528,21.842
04/11 - 8:00,20.867,21.118,22.137,20.477,21.478,19.745,19.555,21.830
04/11 - 8:15,20.857,21.089,22.121,20.453,21.422,19.822,19.592,21.822
04/11 - 8:30,20.850,21.064,22.106,20.450,21.370,19.917,19.635,21.817
04/11 - 8:45,20.850,21.045,22.092,20.478,21.327,20.043,19.695,21.813
04/11 - 9:00,20.831,21.009,22.078,20.476,21.276,20.112,19.737,21.809
04/11 - 9:15,20.811,20.976,22.065,20.487,21.238,20.172,19.791,21.804
04/11 - 9:30,20.795,20.949,22.053,20.517,21.212,20.242,19.859,21.799
04/11 - 9:45,20.782,20.926,22.041,20.564,21.198,20.319,19.941,21.793
04/11 - 10:00,20.764,20.901,22.029,20.610,21.191,20.389,20.012,21.786
04/11 - 10:15,20.738,20.874,22.018,20.661,21.194,20.432,20.063,21.781
04/11 - 10:30,20.714,20.852,22.007,20.700,21.208,20.461,20.103,21.775
04/11 - 10:45,20.692,20.835,21.997,20.727,21.233,20.484,20.134,21.769
04/11 - 11:00,20.681,20.831,21.987,20.753,21.268,20.512,20.167,21.762
04/11 - 11:15,20.683,20.838,21.978,20.814,21.316,20.577,20.214,21.755
04/11 - 11:30,20.688,20.849,21.968,20.898,21.372,20.668,20.268,21.749
04/11 - 11:45,20.698,20.864,21.959,20.992,21.436,20.772,20.322,21.744
04/11 - 12:00,20.704,20.877,21.951,21.101,21.497,20.853,20.364,21.740
04/11 - 12:15,20.702,20.886,21.943,21.193,21.552,20.890,20.387,21.738
04/11 - 12:30,20.699,20.898,21.936,21.265,21.601,20.913,20.398,21.738
04/11 - 12:45,20.698,20.914,21.929,21.317,21.644,20.934,20.404,21.739
04/11 - 13:00,20.697,20.931,21.923,21.362,21.676,20.955,20.411,21.741
04/11 - 13:15,20.700,20.949,21.918,21.415,21.720,20.982,20.418,21.744
04/11 - 13:30,20.708,20.968,21.913,21.477,21.774,21.015,20.424,21.747
04/11 - 13:45,20.719,20.990,21.908,21.542,21.834,21.051,20.428,21.749
04/11 - 14:00,20.743,21.021,21.904,21.621,21.898,21.107,20.439,21.751
04/11 - 14:15,20.778,21.059,21.901,21.708,21.961,21.179,20.458,21.752
04/11 - 14:30,20.815,21.097,21.899,21.793,22.020,21.250,20.477,21.752
04/11 - 14:45,20.853,21.137,21.897,21.873,22.076,21.317,20.495,21.751
04/11 - 15:00,20.882,21.170,21.895,21.937,22.123,21.359,20.502,21.751
04/11 - 15:15,20.900,21.195,21.894,21.987,22.164,21.375,20.497,21.750
04/11 - 15:30,20.914,21.218,21.894,22.032,22.201,21.379,20.486,21.751
04/11 - 15:45,20.926,21.240,21.894,22.071,22.233,21.375,20.473,21.751
04/11 - 16:00,20.942,21.265,21.894,22.111,22.262,21.375,20.462,21.752
04/11 - 16:15,20.959,21.290,21.894,22.150,22.287,21.378,20.454,21.753
04/11 - 16:30,20.957,21.300,21.894,22.178,22.303,21.375,20.445,21.753
04/11 - 16:45,20.952,21.307,21.894,22.198,22.312,21.367,20.435,21.752
04/11 - 17:00,20.939,21.307,21.894,22.201,22.314,21.343,20.419,21.751
04/11 - 17:15,20.917,21.300,21.893,22.188,22.310,21.302,20.395,21.749
04/11 - 17:30,20.889,21.287,21.890,22.161,22.302,21.252,20.367,21.747
04/11 - 17:45,20.861,21.270,21.886,22.120,22.288,21.192,20.336,21.743
04/11 - 18:00,20.826,21.241,21.880,22.070,22.269,21.127,20.304,21.739
04/11 - 18:15,20.800,21.217,21.873,22.017,22.245,21.068,20.277,21.734
04/11 - 18:30,20.778,21.196,21.865,21.957,22.216,21.009,20.252,21.728
04/11 - 18:45,20.757,21.176,21.856,21.891,22.181,20.948,20.228,21.721
04/11 - 19:00,20.740,21.160,21.846,21.819,22.140,20.896,20.210,21.714
04/11 - 19:15,20.731,21.150,21.836,21.742,22.095,20.854,20.199,21.705
04/11 - 19:30,20.722,21.141,21.825,21.661,22.045,20.811,20.191,21.697
04/11 - 19:45,20.713,21.130,21.814,21.578,21.994,20.768,20.182,21.688
04/11 - 20:00,20.699,21.110,21.804,21.487,21.945,20.712,20.166,21.678
04/11 - 20:15,20.679,21.082,21.793,21.390,21.898,20.645,20.143,21.669
04/11 - 20:30,20.659,21.051,21.783,21.294,21.856,20.576,20.117,21.659
04/11 - 20:45,20.637,21.018,21.772,21.199,21.821,20.507,20.090,21.649
04/11 - 21:00,20.601,20.972,21.762,21.091,21.775,20.417,20.051,21.638
04/11 - 21:15,20.550,20.914,21.752,20.974,21.723,20.306,20.001,21.628
04/11 - 21:30,20.496,20.855,21.741,20.855,21.667,20.191,19.948,21.616
04/11 - 21:45,20.440,20.794,21.731,20.736,21.608,20.075,19.892,21.605
04/11 - 22:00,20.407,20.754,21.720,20.647,21.554,20.004,19.856,21.593
04/11 - 22:15,20.397,20.730,21.708,20.578,21.501,19.971,19.840,21.580
04/11 - 22:30,20.389,20.707,21.697,20.513,21.448,19.946,19.827,21.567
04/11 - 22:45,20.381,20.683,21.684,20.451,21.394,19.924,19.815,21.553
04/11 - 23:00,20.357,20.644,21.672,20.372,21.335,19.873,19.789,21.539
04/11 - 23:15,20.316,20.593,21.659,20.281,21.273,19.796,19.750,21.524
04/11 - 23:30,20.273,20.540,21.647,20.192,21.212,19.714,19.707,21.510
04/11 - 23:45,20.228,20.487,21.634,20.104,21.150,19.632,19.663,21.495
04/11 - 24:00,20.188,20.438,21.620,20.026,21.091,19.560,19.622,21.480
04/12 - 0:15,20.154,20.393,21.607,19.951,21.032,19.498,19.587,21.465
04/12 - 0:30,20.120,20.348,21.593,19.875,20.974,19.439,19.552,21.449
04/12 - 0:45,20.086,20.304,21.578,19.799,20.915,19.382,19.517,21.432
04/12 - 1:00,20.052,20.259,21.564,19.722,20.857,19.327,19.482,21.415
04/12 - 1:15,20.018,20.214,21.549,19.645,20.798,19.274,19.447,21.398
04/12 - 1:30,19.983,20.168,21.533,19.568,20.740,19.220,19.412,21.381
04/12 - 1:45,19.949,20.123,21.518,19.492,20.681,19.164,19.377,21.363
04/12 - 2:00,19.914,20.078,21.502,19.415,20.623,19.108,19.341,21.345
04/12 - 2:15,19.879,20.032,21.486,19.339,20.565,19.051,19.305,21.326
04/12 - 2:30,19.844,19.987,21.469,19.263,20.506,18.994,19.270,21.307
04/12 - 2:45,19.809,19.941,21.453,19.188,20.448,18.937,19.234,21.288
04/12 - 3:00,19.776,19.897,21.436,19.114,20.391,18.882,19.199,21.269
04/12 - 3:15,19.742,19.853,21.419,19.042,20.333,18.827,19.164,21.249
