Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/14 - 16:30,25.960,26.004,26.395,25.364,25.228,24.629,24.959,26.069
01/14 - 16:45,25.986,26.043,26.398,25.426,25.242,24.630,24.949,26.074
01/14 - 17:00,25.995,26.066,26.401,25.488,25.252,24.631,24.939,26.080
01/14 - 17:15,26.009,26.094,26.405,25.542,25.261,24.630,24.929,26.086
01/14 - 17:30,26.046,26.141,26.408,25.587,25.268,24.624,24.917,26.092
01/14 - 17:45,26.086,26.189,26.410,25.625,25.275,24.615,24.903,26.098
01/14 - 18:00,26.122,26.235,26.413,25.658,25.281,24.602,24.888,26.104
01/14 - 18:15,26.150,26.273,26.416,25.686,25.284,24.584,24.872,26.112
01/14 - 18:30,26.170,26.304,26.419,25.710,25.285,24.563,24.854,26.119
01/14 - 18:45,26.181,26.329,26.422,25.727,25.286,24.537,24.835,26.126
01/14 - 19:00,26.185,26.346,26.424,25.737,25.283,24.507,24.814,26.131
01/14 - 19:15,26.181,26.356,26.426,25.740,25.276,24.475,24.793,26.135
01/14 - 19:30,26.173,26.362,26.427,25.733,25.267,24.439,24.770,26.136
01/14 - 19:45,26.126,26.332,26.428,25.703,25.254,24.384,24.738,26.135
01/14 - 20:00,26.107,26.326,26.428,25.669,25.239,24.339,24.712,26.130
01/14 - 20:15,26.091,26.320,26.427,25.623,25.220,24.297,24.687,26.123
01/14 - 20:30,26.073,26.310,26.425,25.567,25.199,24.254,24.664,26.114
01/14 - 20:45,26.054,26.294,26.422,25.502,25.173,24.211,24.642,26.103
01/14 - 21:00,26.030,26.271,26.418,25.431,25.145,24.166,24.618,26.092
01/14 - 21:15,26.002,26.241,26.414,25.352,25.113,24.119,24.591,26.079
01/14 - 21:30,25.970,26.204,26.409,25.272,25.080,24.072,24.563,26.067
01/14 - 21:45,25.935,26.162,26.403,25.196,25.044,24.023,24.533,26.054
01/14 - 22:00,25.898,26.116,26.398,25.121,25.008,23.973,24.503,26.041
01/14 - 22:15,25.861,26.068,26.392,25.043,24.970,23.923,24.472,26.027
01/14 - 22:30,25.823,26.020,26.385,24.962,24.931,23.874,24.440,26.014
01/14 - 22:45,25.784,25.971,26.379,24.880,24.891,23.825,24.408,26.000
01/14 - 23:00,25.735,25.911,26.372,24.784,24.848,23.757,24.366,25.986
01/14 - 23:15,25.673,25.841,26.365,24.677,24.802,23.669,24.314,25.972
01/14 - 23:30,25.608,25.770,26.357,24.569,24.756,23.576,24.258,25.957
01/14 - 23:45,25.543,25.699,26.348,24.459,24.710,23.480,24.201,25.942
01/14 - 24:00,25.477,25.627,26.339,24.347,24.662,23.382,24.142,25.926
01/15 - 0:15,25.410,25.555,26.329,24.234,24.613,23.282,24.081,25.910
01/15 - 0:30,25.342,25.483,26.319,24.118,24.562,23.181,24.019,25.893
01/15 - 0:45,25.274,25.411,26.307,24.000,24.509,23.077,23.955,25.876
01/15 - 1:00,25.206,25.339,26.295,23.880,24.455,22.972,23.890,25.858
01/15 - 1:15,25.137,25.268,26.283,23.757,24.399,22.864,23.822,25.839
01/15 - 1:30,25.070,25.197,26.270,23.631,24.340,22.755,23.753,25.819
01/15 - 1:45,25.000,25.121,26.256,23.502,24.279,22.643,23.682,25.799
01/15 - 2:00,24.942,25.056,26.242,23.388,24.219,22.554,23.621,25.778
01/15 - 2:15,24.895,24.999,26.227,23.282,24.158,22.487,23.569,25.756
01/15 - 2:30,24.849,24.941,26.211,23.177,24.095,22.422,23.519,25.734
01/15 - 2:45,24.802,24.881,26.194,23.071,24.030,22.356,23.469,25.711
01/15 - 3:00,24.754,24.820,26.176,22.967,23.963,22.291,23.419,25.688
01/15 - 3:15,24.706,24.759,26.157,22.864,23.895,22.226,23.369,25.664
01/15 - 3:30,24.657,24.696,26.138,22.762,23.827,22.161,23.319,25.640
01/15 - 3:45,24.608,24.633,26.118,22.663,23.758,22.095,23.269,25.615
01/15 - 4:00,24.559,24.569,26.098,22.565,23.688,22.029,23.219,25.590
01/15 - 4:15,24.508,24.505,26.078,22.469,23.618,21.963,23.168,25.565
01/15 - 4:30,24.459,24.440,26.057,22.373,23.549,21.898,23.118,25.540
01/15 - 4:45,24.409,24.376,26.036,22.278,23.480,21.834,23.069,25.514
01/15 - 5:00,24.356,24.309,26.014,22.181,23.410,21.764,23.017,25.487
01/15 - 5:15,24.301,24.240,25.992,22.083,23.341,21.692,22.963,25.461
01/15 - 5:30,24.246,24.172,25.970,21.987,23.273,21.620,22.910,25.434
01/15 - 5:45,24.192,24.105,25.947,21.892,23.205,21.550,22.857,25.407
01/15 - 6:00,24.139,24.038,25.924,21.800,23.138,21.482,22.805,25.379
01/15 - 6:15,24.092,23.977,25.900,21.715,23.073,21.448,22.772,25.352
01/15 - 6:30,24.047,23.918,25.876,21.634,23.011,21.440,22.755,25.325
01/15 - 6:45,24.005,23.862,25.852,21.559,22.954,21.455,22.751,25.300
01/15 - 7:00,23.966,23.808,25.828,21.488,22.903,21.484,22.756,25.278
01/15 - 7:15,23.927,23.755,25.804,21.422,22.858,21.521,22.766,25.259
01/15 - 7:30,23.888,23.704,25.780,21.361,22.818,21.563,22.784,25.243
01/15 - 7:45,23.852,23.655,25.756,21.307,22.781,21.609,22.808,25.228
01/15 - 8:00,23.820,23.611,25.733,21.260,22.746,21.664,22.844,25.213
01/15 - 8:15,23.791,23.571,25.709,21.220,22.711,21.729,22.894,25.198
01/15 - 8:30,23.764,23.533,25.686,21.189,22.678,21.800,22.956,25.183
01/15 - 8:45,23.740,23.499,25.663,21.166,22.646,21.879,23.031,25.168
01/15 - 9:00,23.718,23.468,25.640,21.150,22.617,21.960,23.122,25.153
01/15 - 9:15,23.698,23.439,25.617,21.140,22.591,22.033,23.220,25.138
01/15 - 9:30,23.679,23.413,25.595,21.139,22.568,22.111,23.324,25.124
01/15 - 9:45,23.663,23.391,25.573,21.151,22.551,22.197,23.424,25.109
01/15 - 10:00,23.651,23.372,25.551,21.172,22.538,22.299,23.516,25.095
01/15 - 10:15,23.639,23.355,25.529,21.200,22.531,22.408,23.597,25.082
01/15 - 10:30,23.629,23.341,25.508,21.237,22.531,22.507,23.669,25.068
01/15 - 10:45,23.620,23.330,25.487,21.278,22.536,22.587,23.733,25.055
01/15 - 11:00,23.614,23.321,25.466,21.327,22.550,22.649,23.785,25.043
01/15 - 11:15,23.610,23.315,25.446,21.385,22.572,22.705,23.819,25.031
01/15 - 11:30,23.607,23.312,25.426,21.452,22.602,22.756,23.840,25.019
01/15 - 11:45,23.606,23.310,25.406,21.526,22.640,22.813,23.866,25.007
01/15 - 12:00,23.606,23.311,25.386,21.607,22.687,22.874,23.895,24.996
01/15 - 12:15,23.611,23.316,25.367,21.698,22.741,22.943,23.932,24.986
01/15 - 12:30,23.621,23.326,25.348,21.804,22.799,23.016,23.971,24.975
01/15 - 12:45,23.642,23.344,25.330,21.923,22.861,23.095,24.013,24.966
01/15 - 13:00,23.670,23.369,25.312,22.038,22.926,23.177,24.057,24.957
01/15 - 13:15,23.710,23.404,25.295,22.161,22.994,23.259,24.101,24.949
01/15 - 13:30,23.757,23.445,25.279,22.280,23.063,23.340,24.143,24.943
01/15 - 13:45,23.812,23.494,25.264,22.398,23.133,23.422,24.183,24.937
01/15 - 14:00,23.872,23.548,25.250,22.511,23.200,23.495,24.218,24.933
01/15 - 14:15,23.946,23.618,25.238,22.643,23.259,23.556,24.248,24.929
01/15 - 14:30,24.036,23.696,25.227,22.797,23.306,23.621,24.273,24.927
01/15 - 14:45,24.133,23.789,25.217,22.964,23.360,23.689,24.294,24.925
01/15 - 15:00,24.243,23.896,25.209,23.142,23.421,23.758,24.313,24.923
01/15 - 15:15,24.373,24.018,25.201,23.336,23.488,23.828,24.330,24.922
01/15 - 15:30,24.515,24.142,25.195,23.547,23.557,23.895,24.345,24.922
01/15 - 15:45,24.635,24.283,25.190,23.779,23.624,23.961,24.358,24.922
01/15 - 16:00,24.744,24.431,25.187,24.007,23.691,24.022,24.369,24.923
01/15 - 16:15,24.863,24.587,25.185,24.226,23.757,24.078,24.377,24.926
01/15 - 16:30,24.980,24.750,25.185,24.436,23.820,24.129,24.384,24.933
01/15 - 16:45,25.094,24.927,25.185,24.637,23.880,24.174,24.388,24.946
01/15 - 17:00,25.232,25.133,25.187,24.834,23.936,24.212,24.388,24.968
01/15 - 17:15,25.401,25.349,25.189,25.035,23.986,24.242,24.386,25.000
01/15 - 17:30,25.588,25.547,25.192,25.236,24.031,24.265,24.381,25.047
01/15 - 17:45,25.784,25.746,25.197,25.435,24.070,24.280,24.373,25.108
01/15 - 18:00,25.985,25.935,25.204,25.628,24.103,24.282,24.360,25.181
01/15 - 18:15,26.173,26.107,25.213,25.815,24.131,24.271,24.342,25.260
01/15 - 18:30,26.330,26.270,25.225,25.997,24.154,24.250,24.319,25.341
01/15 - 18:45,26.452,26.413,25.243,26.174,24.173,24.221,24.291,25.418
01/15 - 19:00,26.557,26.546,25.266,26.341,24.188,24.186,24.259,25.485
01/15 - 19:15,26.641,26.667,25.292,26.486,24.200,24.144,24.222,25.539
01/15 - 19:30,26.710,26.779,25.332,26.607,24.208,24.095,24.184,25.578
01/15 - 19:45,26.770,26.882,25.385,26.700,24.213,24.040,24.145,25.605
01/15 - 20:00,26.801,26.961,25.438,26.761,24.214,23.975,24.105,25.622
01/15 - 20:15,26.837,27.040,25.483,26.792,24.211,23.905,24.065,25.631
01/15 - 20:30,26.876,27.114,25.519,26.793,24.205,23.833,24.026,25.633
01/15 - 20:45,26.912,27.179,25.548,26.770,24.193,23.761,23.987,25.632
01/15 - 21:00,26.937,27.229,25.572,26.728,24.181,23.689,23.949,25.629
01/15 - 21:15,26.958,27.269,25.592,26.671,24.170,23.617,23.910,25.623
01/15 - 21:30,26.970,27.295,25.608,26.600,24.161,23.545,23.871,25.617
01/15 - 21:45,26.971,27.307,25.622,26.519,24.152,23.472,23.832,25.610
01/15 - 22:00,26.963,27.308,25.636,26.429,24.147,23.398,23.793,25.603
01/15 - 22:15,26.947,27.297,25.649,26.331,24.146,23.323,23.754,25.596
01/15 - 22:30,26.923,27.278,25.663,26.224,24.140,23.249,23.715,25.588
01/15 - 22:45,26.892,27.250,25.676,26.112,24.128,23.175,23.677,25.580
01/15 - 23:00,26.857,27.217,25.689,26.000,24.112,23.106,23.642,25.572
01/15 - 23:15,26.819,27.179,25.701,25.889,24.093,23.043,23.612,25.563
01/15 - 23:30,26.775,27.137,25.714,25.775,24.070,22.982,23.582,25.554
01/15 - 23:45,26.726,27.089,25.725,25.655,24.045,22.923,23.549,25.545
01/15 - 24:00,26.673,27.038,25.736,25.528,24.016,22.865,23.514,25.535
01/16 - 0:15,26.615,26.980,25.747,25.400,23.984,22.802,23.476,25.524
01/16 - 0:30,26.552,26.919,25.756,25.280,23.949,22.738,23.436,25.512
01/16 - 0:45,26.484,26.854,25.765,25.161,23.911,22.674,23.395,25.500
01/16 - 1:00,26.411,26.785,25.773,25.040,23.872,22.611,23.354,25.487
01/16 - 1:15,26.332,26.712,25.780,24.918,23.832,22.548,23.312,25.473
01/16 - 1:30,26.246,26.633,25.786,24.796,23.790,22.487,23.270,25.458
01/16 - 1:45,26.160,26.546,25.792,24.674,23.748,22.427,23.227,25.442
01/16 - 2:00,26.078,26.449,25.796,24.552,23.704,22.368,23.183,25.425
01/16 - 2:15,26.002,26.351,25.800,24.434,23.659,22.309,23.139,25.407
01/16 - 2:30,25.931,26.256,25.802,24.317,23.615,22.250,23.095,25.389
01/16 - 2:45,25.862,26.161,25.803,24.202,23.569,22.189,23.051,25.371
01/16 - 3:00,25.795,26.069,25.803,24.089,23.524,22.127,23.006,25.353
01/16 - 3:15,25.730,25.982,25.803,23.977,23.477,22.066,22.962,25.334
01/16 - 3:30,25.667,25.899,25.801,23.866,23.430,22.004,22.917,25.314
01/16 - 3:45,25.606,25.819,25.799,23.757,23.383,21.942,22.873,25.295
01/16 - 4:00,25.545,25.742,25.795,23.649,23.335,21.879,22.828,25.275
01/16 - 4:15,25.486,25.666,25.791,23.541,23.286,21.815,22.782,25.254
01/16 - 4:30,25.427,25.592,25.786,23.434,23.237,21.751,22.736,25.234
01/16 - 4:45,25.370,25.521,25.780,23.328,23.188,21.686,22.689,25.213
01/16 - 5:00,25.316,25.452,25.773,23.225,23.138,21.624,22.644,25.191
01/16 - 5:15,25.266,25.389,25.765,23.125,23.088,21.568,22.602,25.170
01/16 - 5:30,25.220,25.331,25.757,23.026,23.038,21.518,22.564,25.148
01/16 - 5:45,25.180,25.278,25.748,22.930,22.988,21.472,22.528,25.126
01/16 - 6:00,25.141,25.229,25.739,22.840,22.940,21.438,22.497,25.104
01/16 - 6:15,25.110,25.183,25.729,22.759,22.894,21.444,22.490,25.083
01/16 - 6:30,25.081,25.139,25.718,22.684,22.851,21.484,22.503,25.063
01/16 - 6:45,25.053,25.095,25.707,22.615,22.815,21.550,22.533,25.046
01/16 - 7:00,25.026,25.052,25.696,22.553,22.787,21.635,22.576,25.032
01/16 - 7:15,25.001,25.009,25.684,22.496,22.765,21.728,22.625,25.023
01/16 - 7:30,24.976,24.969,25.673,22.445,22.750,21.823,22.680,25.017
01/16 - 7:45,24.952,24.930,25.661,22.401,22.737,21.920,22.743,25.011
01/16 - 8:00,24.932,24.895,25.650,22.366,22.725,22.027,22.823,25.004
01/16 - 8:15,24.912,24.861,25.639,22.337,22.711,22.139,22.921,24.997
01/16 - 8:30,24.895,24.830,25.628,22.318,22.696,22.251,23.031,24.989
01/16 - 8:45,24.879,24.801,25.618,22.309,22.682,22.372,23.156,24.982
01/16 - 9:00,24.865,24.776,25.607,22.307,22.670,22.493,23.290,24.974
01/16 - 9:15,24.853,24.753,25.596,22.312,22.661,22.597,23.419,24.966
01/16 - 9:30,24.844,24.735,25.586,22.328,22.655,22.706,23.544,24.958
01/16 - 9:45,24.838,24.719,25.576,22.357,22.655,22.821,23.654,24.951
01/16 - 10:00,24.834,24.707,25.566,22.396,22.660,22.947,23.746,24.944
01/16 - 10:15,24.833,24.699,25.556,22.446,22.672,23.073,23.826,24.938
01/16 - 10:30,24.834,24.694,25.546,22.507,22.690,23.187,23.889,24.932
01/16 - 10:45,24.836,24.692,25.537,22.573,22.716,23.295,23.952,24.928
01/16 - 11:00,24.837,24.689,25.527,22.645,22.751,23.397,24.018,24.924
01/16 - 11:15,24.838,24.688,25.518,22.728,22.794,23.500,24.085,24.920
01/16 - 11:30,24.841,24.689,25.510,22.820,22.846,23.597,24.156,24.918
01/16 - 11:45,24.845,24.693,25.501,22.921,22.906,23.696,24.227,24.915
01/16 - 12:00,24.851,24.699,25.493,23.032,22.974,23.798,24.299,24.914
01/16 - 12:15,24.859,24.709,25.485,23.154,23.053,23.903,24.373,24.912
01/16 - 12:30,24.872,24.721,25.477,23.297,23.141,24.010,24.446,24.912
01/16 - 12:45,24.895,24.743,25.469,23.451,23.231,24.118,24.519,24.912
01/16 - 13:00,24.926,24.770,25.461,23.595,23.319,24.227,24.592,24.912
01/16 - 13:15,24.972,24.809,25.454,23.738,23.398,24.331,24.662,24.914
01/16 - 13:30,25.025,24.851,25.447,23.880,23.462,24.432,24.728,24.916
01/16 - 13:45,25.091,24.902,25.441,24.021,23.526,24.526,24.790,24.919
01/16 - 14:00,25.167,24.955,25.435,24.166,23.603,24.611,24.843,24.923
01/16 - 14:15,25.260,25.024,25.430,24.320,23.691,24.694,24.889,24.927
01/16 - 14:30,25.383,25.101,25.425,24.496,23.785,24.779,24.930,24.933
01/16 - 14:45,25.523,25.196,25.422,24.685,23.881,24.868,24.967,24.939
01/16 - 15:00,25.655,25.307,25.419,24.890,23.979,24.956,25.000,24.947
01/16 - 15:15,25.775,25.437,25.418,25.108,24.076,25.040,25.029,24.955
01/16 - 15:30,25.888,25.548,25.418,25.340,24.174,25.119,25.055,24.965
01/16 - 15:45,25.974,25.665,25.420,25.568,24.273,25.193,25.078,24.977
01/16 - 16:00,26.058,25.798,25.424,25.788,24.369,25.264,25.099,24.991
01/16 - 16:15,26.167,25.957,25.429,26.002,24.462,25.328,25.116,25.009
01/16 - 16:30,26.293,26.141,25.436,26.216,24.550,25.384,25.131,25.033
01/16 - 16:45,26.423,26.338,25.445,26.432,24.633,25.433,25.143,25.065
01/16 - 17:00,26.569,26.552,25.454,26.649,24.711,25.477,25.153,25.104
01/16 - 17:15,26.741,26.779,25.465,26.869,24.783,25.519,25.163,25.153
01/16 - 17:30,26.932,26.996,25.478,27.088,24.849,25.555,25.172,25.213
01/16 - 17:45,27.128,27.211,25.493,27.304,24.909,25.583,25.178,25.283
01/16 - 18:00,27.338,27.415,25.510,27.511,24.961,25.596,25.178,25.363
01/16 - 18:15,27.533,27.599,25.529,27.708,25.008,25.593,25.171,25.450
01/16 - 18:30,27.698,27.775,25.551,27.896,25.049,25.581,25.159,25.540
01/16 - 18:45,27.829,27.932,25.578,28.074,25.085,25.560,25.142,25.626
01/16 - 19:00,27.944,28.077,25.612,28.240,25.116,25.531,25.121,25.703
01/16 - 19:15,28.036,28.210,25.655,28.390,25.142,25.493,25.097,25.768
01/16 - 19:30,28.110,28.328,25.704,28.524,25.164,25.444,25.067,25.819
01/16 - 19:45,28.170,28.434,25.758,28.626,25.181,25.383,25.032,25.858
01/16 - 20:00,28.198,28.517,25.812,28.692,25.191,25.313,24.990,25.887
01/16 - 20:15,28.231,28.599,25.861,28.724,25.194,25.236,24.946,25.908
01/16 - 20:30,28.266,28.675,25.903,28.724,25.194,25.153,24.897,25.923
01/16 - 20:45,28.297,28.741,25.940,28.696,25.194,25.060,24.842,25.934
01/16 - 21:00,28.316,28.790,25.973,28.647,25.191,24.955,24.784,25.942
01/16 - 21:15,28.330,28.827,26.003,28.579,25.186,24.847,24.727,25.949
01/16 - 21:30,28.332,28.849,26.031,28.495,25.180,24.740,24.671,25.954
01/16 - 21:45,28.324,28.855,26.057,28.400,25.171,24.633,24.614,25.959
01/16 - 22:00,28.304,28.849,26.083,28.293,25.160,24.526,24.558,25.964
01/16 - 22:15,28.274,28.829,26.108,28.176,25.147,24.418,24.502,25.968
01/16 - 22:30,28.235,28.798,26.132,28.048,25.134,24.310,24.445,25.971
01/16 - 22:45,28.186,28.757,26.156,27.910,25.119,24.201,24.387,25.974
01/16 - 23:00,28.135,28.713,26.179,27.768,25.107,24.105,24.335,25.977
01/16 - 23:15,28.086,28.666,26.201,27.631,25.101,24.024,24.292,25.979
01/16 - 23:30,28.032,28.614,26.223,27.489,25.093,23.947,24.251,25.980
01/16 - 23:45,27.974,28.556,26.243,27.338,25.076,23.871,24.212,25.980
01/16 - 24:00,27.912,28.494,26.263,27.189,25.053,23.798,24.174,25.980
01/17 - 0:15,27.845,28.426,26.282,27.050,25.024,23.726,24.137,25.979
01/17 - 0:30,27.773,28.355,26.299,26.910,24.992,23.655,24.103,25.978
01/17 - 0:45,27.697,28.279,26.316,26.769,24.956,23.587,24.072,25.975
01/17 - 1:00,27.616,28.197,26.332,26.627,24.917,23.520,24.039,25.972
01/17 - 1:15,27.532,28.110,26.346,26.488,24.875,23.460,24.004,25.968
01/17 - 1:30,27.452,28.018,26.359,26.351,24.830,23.402,23.969,25.964
01/17 - 1:45,27.378,27.916,26.372,26.215,24.780,23.345,23.932,25.958
01/17 - 2:00,27.304,27.808,26.383,26.078,24.730,23.288,23.893,25.952
01/17 - 2:15,27.228,27.701,26.393,25.939,24.678,23.225,23.851,25.944
01/17 - 2:30,27.152,27.600,26.401,25.804,24.626,23.162,23.807,25.936
01/17 - 2:45,27.078,27.504,26.409,25.673,24.574,23.103,23.763,25.927
01/17 - 3:00,27.005,27.411,26.415,25.545,24.521,23.042,23.719,25.916
01/17 - 3:15,26.934,27.321,26.421,25.420,24.470,22.982,23.675,25.904
01/17 - 3:30,26.865,27.234,26.425,25.297,24.418,22.920,23.631,25.892
01/17 - 3:45,26.796,27.147,26.428,25.177,24.366,22.859,23.587,25.880
01/17 - 4:00,26.730,27.061,26.431,25.059,24.314,22.796,23.543,25.866
01/17 - 4:15,26.665,26.976,26.432,24.942,24.262,22.732,23.499,25.852
01/17 - 4:30,26.602,26.894,26.432,24.827,24.210,22.668,23.454,25.837
01/17 - 4:45,26.541,26.815,26.432,24.714,24.158,22.604,23.410,25.821
01/17 - 5:00,26.486,26.743,26.431,24.606,24.106,22.546,23.368,25.803
01/17 - 5:15,26.437,26.678,26.429,24.503,24.054,22.494,23.329,25.785
01/17 - 5:30,26.392,26.617,26.426,24.403,24.003,22.443,23.291,25.767
01/17 - 5:45,26.353,26.563,26.422,24.305,23.952,22.394,23.254,25.748
01/17 - 6:00,26.315,26.511,26.418,24.210,23.900,22.346,23.217,25.729
01/17 - 6:15,26.276,26.456,26.413,24.118,23.850,22.303,23.183,25.710
01/17 - 6:30,26.239,26.402,26.407,24.033,23.801,22.282,23.162,25.692
01/17 - 6:45,26.202,26.348,26.401,23.954,23.753,22.273,23.148,25.674
01/17 - 7:00,26.168,26.297,26.395,23.882,23.709,22.273,23.139,25.657
01/17 - 7:15,26.138,26.249,26.389,23.819,23.668,22.284,23.136,25.641
01/17 - 7:30,26.111,26.206,26.383,23.766,23.630,22.303,23.138,25.627
01/17 - 7:45,26.097,26.175,26.376,23.731,23.600,22.315,23.135,25.615
01/17 - 8:00,26.058,26.119,26.369,23.669,23.561,22.283,23.113,25.603
01/17 - 8:15,26.022,26.068,26.362,23.623,23.528,22.296,23.117,25.591
01/17 - 8:30,25.992,26.024,26.355,23.590,23.500,22.328,23.133,25.579
01/17 - 8:45,25.967,25.985,26.348,23.568,23.476,22.372,23.159,25.568
01/17 - 9:00,25.946,25.952,26.341,23.556,23.457,22.423,23.191,25.558
01/17 - 9:15,25.932,25.924,26.334,23.554,23.442,22.479,23.229,25.549
01/17 - 9:30,25.921,25.902,26.326,23.562,23.432,22.541,23.272,25.541
01/17 - 9:45,25.914,25.884,26.319,23.581,23.427,22.610,23.319,25.533
01/17 - 10:00,25.911,25.871,26.312,23.611,23.428,22.687,23.368,25.527
01/17 - 10:15,25.910,25.861,26.305,23.649,23.434,22.770,23.421,25.520
01/17 - 10:30,25.912,25.855,26.298,23.696,23.445,22.857,23.477,25.515
01/17 - 10:45,25.916,25.852,26.291,23.751,23.461,22.947,23.538,25.510
01/17 - 11:00,25.916,25.847,26.285,23.808,23.483,23.030,23.598,25.505
01/17 - 11:15,25.911,25.841,26.278,23.867,23.511,23.102,23.648,25.501
01/17 - 11:30,25.909,25.837,26.272,23.929,23.544,23.168,23.695,25.498
01/17 - 11:45,25.910,25.838,26.267,23.997,23.584,23.230,23.738,25.495
01/17 - 12:00,25.914,25.843,26.261,24.068,23.629,23.289,23.776,25.493
01/17 - 12:15,25.919,25.849,26.256,24.144,23.680,23.340,23.809,25.491
01/17 - 12:30,25.925,25.858,26.252,24.230,23.736,23.389,23.832,25.490
01/17 - 12:45,25.936,25.870,26.247,24.323,23.798,23.441,23.854,25.490
01/17 - 13:00,25.950,25.887,26.243,24.418,23.864,23.493,23.880,25.490
01/17 - 13:15,25.967,25.906,26.240,24.514,23.929,23.540,23.909,25.491
01/17 - 13:30,25.986,25.928,26.237,24.612,23.991,23.581,23.938,25.492
01/17 - 13:45,26.007,25.953,26.234,24.706,24.048,23.627,23.967,25.494
01/17 - 14:00,26.021,25.972,26.232,24.791,24.100,23.680,23.998,25.496
01/17 - 14:15,26.035,25.993,26.231,24.870,24.144,23.733,24.026,25.499
01/17 - 14:30,26.060,26.022,26.230,24.945,24.181,23.777,24.046,25.502
01/17 - 14:45,26.086,26.053,26.230,25.009,24.220,23.817,24.062,25.506
01/17 - 15:00,26.111,26.083,26.230,25.075,24.263,23.854,24.075,25.510
01/17 - 15:15,26.133,26.107,26.231,25.145,24.307,23.888,24.085,25.515
01/17 - 15:30,26.152,26.133,26.232,25.217,24.350,23.918,24.093,25.520
01/17 - 15:45,26.171,26.164,26.234,25.291,24.392,23.944,24.098,25.526
01/17 - 16:00,26.193,26.200,26.237,25.365,24.431,23.968,24.100,25.532
01/17 - 16:15,26.217,26.239,26.240,25.435,24.469,23.987,24.100,25.540
01/17 - 16:30,26.241,26.280,26.244,25.500,24.503,24.001,24.098,25.548
01/17 - 16:45,26.265,26.323,26.248,25.560,24.534,24.011,24.092,25.557
01/17 - 17:00,26.272,26.351,26.252,25.618,24.561,24.022,24.088,25.567
01/17 - 17:15,26.283,26.382,26.257,25.671,24.586,24.033,24.084,25.577
01/17 - 17:30,26.296,26.414,26.260,25.715,24.606,24.039,24.077,25.586
01/17 - 17:45,26.309,26.445,26.263,25.748,24.623,24.039,24.069,25.595
01/17 - 18:00,26.320,26.474,26.266,25.770,24.636,24.033,24.057,25.603
01/17 - 18:15,26.331,26.500,26.268,25.782,24.647,24.019,24.041,25.609
01/17 - 18:30,26.351,26.533,26.269,25.786,24.654,24.000,24.022,25.615
01/17 - 18:45,26.365,26.557,26.271,25.782,24.658,23.974,24.001,25.621
01/17 - 19:00,26.371,26.572,26.273,25.772,24.659,23.942,23.978,25.626
01/17 - 19:15,26.363,26.575,26.275,25.755,24.656,23.903,23.953,25.630
01/17 - 19:30,26.343,26.567,26.278,25.732,24.652,23.858,23.925,25.633
01/17 - 19:45,26.314,26.549,26.281,25.700,24.644,23.806,23.896,25.635
01/17 - 20:00,26.273,26.521,26.283,25.657,24.634,23.748,23.864,25.634
01/17 - 20:15,26.234,26.493,26.284,25.606,24.622,23.690,23.832,25.631
01/17 - 20:30,26.198,26.463,26.282,25.544,24.609,23.632,23.801,25.626
01/17 - 20:45,26.162,26.429,26.280,25.474,24.595,23.574,23.770,25.619
01/17 - 21:00,26.122,26.387,26.276,25.395,24.582,23.514,23.737,25.611
01/17 - 21:15,26.082,26.341,26.271,25.310,24.571,23.452,23.704,25.602
01/17 - 21:30,26.038,26.291,26.265,25.224,24.555,23.389,23.671,25.592
01/17 - 21:45,25.993,26.237,26.258,25.145,24.533,23.325,23.638,25.581
01/17 - 22:00,25.946,26.180,26.251,25.063,24.506,23.262,23.606,25.570
01/17 - 22:15,25.897,26.122,26.243,24.973,24.476,23.200,23.574,25.558
01/17 - 22:30,25.848,26.063,26.234,24.876,24.441,23.138,23.545,25.545
01/17 - 22:45,25.799,26.003,26.226,24.778,24.403,23.077,23.517,25.533
01/17 - 23:00,25.749,25.943,26.216,24.679,24.362,23.018,23.488,25.520
01/17 - 23:15,25.702,25.885,26.207,24.583,24.321,22.964,23.458,25.506
01/17 - 23:30,25.655,25.827,26.196,24.487,24.278,22.912,23.427,25.492
01/17 - 23:45,25.609,25.771,26.186,24.391,24.234,22.859,23.395,25.478
01/17 - 24:00,25.564,25.716,26.174,24.297,24.189,22.807,23.362,25.463
