Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/26 - 4:15,25.435,26.276,24.303,25.698,24.220,22.475,22.456,23.600
01/26 - 4:30,25.382,26.203,24.313,25.586,24.181,22.422,22.429,23.607
01/26 - 4:45,25.328,26.131,24.323,25.475,24.141,22.368,22.401,23.613
01/26 - 5:00,25.280,26.064,24.332,25.371,24.100,22.323,22.376,23.618
01/26 - 5:15,25.238,26.004,24.340,25.274,24.060,22.289,22.355,23.623
01/26 - 5:30,25.198,25.945,24.347,25.179,24.018,22.260,22.335,23.627
01/26 - 5:45,25.160,25.888,24.354,25.086,23.976,22.234,22.316,23.630
01/26 - 6:00,25.122,25.832,24.360,24.996,23.932,22.210,22.297,23.633
01/26 - 6:15,25.087,25.778,24.365,24.908,23.888,22.204,22.290,23.635
01/26 - 6:30,25.053,25.727,24.370,24.824,23.843,22.209,22.290,23.637
01/26 - 6:45,25.021,25.677,24.374,24.744,23.799,22.217,22.295,23.639
01/26 - 7:00,24.991,25.630,24.378,24.669,23.755,22.228,22.303,23.640
01/26 - 7:15,24.964,25.586,24.381,24.598,23.714,22.241,22.313,23.640
01/26 - 7:30,24.939,25.544,24.384,24.532,23.675,22.253,22.326,23.641
01/26 - 7:45,24.916,25.506,24.386,24.472,23.637,22.265,22.341,23.641
01/26 - 8:00,24.896,25.474,24.388,24.420,23.602,22.281,22.360,23.641
01/26 - 8:15,24.881,25.444,24.389,24.374,23.570,22.299,22.382,23.641
01/26 - 8:30,24.869,25.413,24.391,24.339,23.541,22.318,22.413,23.641
01/26 - 8:45,24.858,25.383,24.391,24.308,23.515,22.343,22.454,23.641
01/26 - 9:00,24.846,25.353,24.392,24.287,23.493,22.377,22.505,23.641
01/26 - 9:15,24.836,25.326,24.392,24.272,23.475,22.411,22.559,23.640
01/26 - 9:30,24.826,25.300,24.393,24.266,23.461,22.460,22.620,23.640
01/26 - 9:45,24.818,25.276,24.393,24.269,23.453,22.526,22.687,23.640
01/26 - 10:00,24.811,25.255,24.392,24.279,23.450,22.610,22.761,23.640
01/26 - 10:15,24.804,25.235,24.392,24.294,23.454,22.712,22.841,23.640
01/26 - 10:30,24.799,25.217,24.391,24.324,23.465,22.812,22.924,23.640
01/26 - 10:45,24.795,25.201,24.390,24.364,23.483,22.915,23.011,23.641
01/26 - 11:00,24.791,25.187,24.389,24.410,23.508,23.015,23.099,23.642
01/26 - 11:15,24.787,25.174,24.388,24.466,23.540,23.116,23.186,23.644
01/26 - 11:30,24.785,25.163,24.387,24.533,23.579,23.223,23.274,23.646
01/26 - 11:45,24.783,25.154,24.386,24.606,23.624,23.329,23.360,23.648
01/26 - 12:00,24.784,25.147,24.385,24.686,23.673,23.435,23.445,23.651
01/26 - 12:15,24.785,25.143,24.383,24.769,23.722,23.535,23.527,23.655
01/26 - 12:30,24.788,25.140,24.382,24.844,23.762,23.624,23.604,23.659
01/26 - 12:45,24.798,25.145,24.381,24.918,23.820,23.718,23.679,23.663
01/26 - 13:00,24.818,25.156,24.379,25.019,23.889,23.818,23.751,23.668
01/26 - 13:15,24.837,25.166,24.378,25.144,23.966,23.920,23.819,23.674
01/26 - 13:30,24.858,25.181,24.377,25.279,24.049,24.023,23.883,23.680
01/26 - 13:45,24.876,25.204,24.376,25.424,24.138,24.127,23.943,23.686
01/26 - 14:00,24.896,25.225,24.376,25.572,24.232,24.224,23.999,23.693
01/26 - 14:15,24.918,25.249,24.375,25.725,24.328,24.313,24.046,23.701
01/26 - 14:30,24.945,25.285,24.375,25.884,24.429,24.402,24.088,23.709
01/26 - 14:45,24.978,25.331,24.375,26.053,24.529,24.487,24.124,23.718
01/26 - 15:00,25.030,25.390,24.376,26.228,24.626,24.569,24.157,23.727
01/26 - 15:15,25.088,25.461,24.377,26.407,24.721,24.648,24.189,23.737
01/26 - 15:30,25.147,25.545,24.378,26.584,24.813,24.724,24.218,23.747
01/26 - 15:45,25.215,25.634,24.380,26.763,24.902,24.795,24.244,23.757
01/26 - 16:00,25.287,25.728,24.383,26.947,24.987,24.860,24.268,23.769
01/26 - 16:15,25.365,25.830,24.386,27.133,25.067,24.919,24.288,23.781
01/26 - 16:30,25.450,25.938,24.391,27.320,25.141,24.971,24.306,23.793
01/26 - 16:45,25.538,26.055,24.396,27.504,25.210,25.017,24.321,23.806
01/26 - 17:00,25.634,26.181,24.402,27.690,25.273,25.060,24.336,23.820
01/26 - 17:15,25.736,26.309,24.410,27.873,25.330,25.100,24.349,23.834
01/26 - 17:30,25.840,26.445,24.418,28.053,25.379,25.133,24.360,23.849
01/26 - 17:45,25.944,26.585,24.428,28.227,25.422,25.160,24.369,23.864
01/26 - 18:00,26.053,26.730,24.438,28.392,25.457,25.179,24.378,23.880
01/26 - 18:15,26.160,26.873,24.451,28.549,25.486,25.190,24.384,23.897
01/26 - 18:30,26.266,27.013,24.464,28.694,25.508,25.195,24.384,23.914
01/26 - 18:45,26.374,27.153,24.478,28.828,25.524,25.194,24.379,23.931
01/26 - 19:00,26.474,27.290,24.494,28.948,25.532,25.186,24.371,23.949
01/26 - 19:15,26.566,27.418,24.511,29.050,25.537,25.173,24.362,23.968
01/26 - 19:30,26.651,27.537,24.529,29.133,25.540,25.155,24.351,23.988
01/26 - 19:45,26.713,27.638,24.549,29.191,25.541,25.130,24.337,24.008
01/26 - 20:00,26.783,27.741,24.569,29.221,25.540,25.102,24.322,24.028
01/26 - 20:15,26.853,27.837,24.590,29.225,25.538,25.071,24.307,24.049
01/26 - 20:30,26.917,27.923,24.612,29.206,25.533,25.035,24.289,24.071
01/26 - 20:45,26.971,27.994,24.635,29.169,25.528,24.996,24.270,24.093
01/26 - 21:00,27.013,28.049,24.658,29.119,25.520,24.953,24.248,24.115
01/26 - 21:15,27.045,28.090,24.682,29.059,25.512,24.905,24.223,24.137
01/26 - 21:30,27.065,28.116,24.706,28.992,25.502,24.854,24.197,24.159
01/26 - 21:45,27.076,28.130,24.731,28.919,25.491,24.797,24.170,24.181
01/26 - 22:00,27.078,28.132,24.755,28.837,25.479,24.735,24.141,24.203
01/26 - 22:15,27.072,28.125,24.780,28.750,25.466,24.668,24.110,24.224
01/26 - 22:30,27.060,28.109,24.804,28.657,25.453,24.590,24.076,24.245
01/26 - 22:45,27.042,28.086,24.828,28.560,25.440,24.508,24.037,24.266
01/26 - 23:00,27.020,28.057,24.852,28.459,25.426,24.427,23.994,24.287
01/26 - 23:15,26.994,28.023,24.875,28.355,25.413,24.347,23.954,24.307
01/26 - 23:30,26.964,27.985,24.898,28.246,25.400,24.268,23.916,24.326
01/26 - 23:45,26.931,27.943,24.920,28.130,25.387,24.192,23.879,24.345
01/26 - 24:00,26.895,27.897,24.942,28.002,25.376,24.120,23.845,24.363
01/27 - 0:15,26.856,27.848,24.963,27.879,25.369,24.052,23.812,24.380
01/27 - 0:30,26.814,27.796,24.983,27.756,25.360,23.987,23.780,24.396
01/27 - 0:45,26.770,27.741,25.003,27.627,25.345,23.924,23.748,24.411
01/27 - 1:00,26.725,27.681,25.021,27.499,25.326,23.862,23.717,24.426
01/27 - 1:15,26.677,27.620,25.039,27.375,25.303,23.801,23.686,24.440
01/27 - 1:30,26.628,27.557,25.057,27.254,25.278,23.742,23.656,24.453
01/27 - 1:45,26.576,27.493,25.073,27.134,25.250,23.683,23.626,24.466
01/27 - 2:00,26.515,27.422,25.089,27.014,25.217,23.624,23.597,24.477
01/27 - 2:15,26.452,27.348,25.103,26.896,25.183,23.568,23.570,24.488
01/27 - 2:30,26.392,27.276,25.117,26.779,25.148,23.513,23.545,24.498
01/27 - 2:45,26.335,27.204,25.130,26.663,25.111,23.460,23.520,24.507
01/27 - 3:00,26.279,27.133,25.143,26.548,25.074,23.408,23.494,24.515
01/27 - 3:15,26.224,27.060,25.154,26.433,25.034,23.354,23.466,24.522
01/27 - 3:30,26.170,26.988,25.165,26.321,24.994,23.301,23.437,24.529
01/27 - 3:45,26.117,26.914,25.174,26.210,24.953,23.247,23.407,24.534
01/27 - 4:00,26.065,26.842,25.183,26.102,24.910,23.194,23.376,24.539
01/27 - 4:15,26.013,26.772,25.191,25.995,24.866,23.143,23.345,24.543
01/27 - 4:30,25.963,26.703,25.199,25.889,24.821,23.092,23.314,24.546
01/27 - 4:45,25.913,26.636,25.205,25.785,24.775,23.043,23.282,24.549
01/27 - 5:00,25.867,26.573,25.211,25.687,24.727,23.002,23.253,24.551
01/27 - 5:15,25.824,26.513,25.216,25.592,24.679,22.966,23.226,24.552
01/27 - 5:30,25.783,26.454,25.221,25.499,24.632,22.931,23.200,24.553
01/27 - 5:45,25.743,26.397,25.225,25.407,24.585,22.895,23.174,24.553
01/27 - 6:00,25.703,26.340,25.228,25.317,24.538,22.859,23.148,24.553
01/27 - 6:15,25.666,26.287,25.230,25.230,24.491,22.824,23.124,24.552
01/27 - 6:30,25.630,26.235,25.233,25.146,24.445,22.791,23.100,24.551
01/27 - 6:45,25.597,26.185,25.234,25.064,24.399,22.760,23.077,24.549
01/27 - 7:00,25.565,26.139,25.235,24.986,24.353,22.729,23.055,24.546
01/27 - 7:15,25.537,26.097,25.236,24.913,24.309,22.702,23.034,24.544
01/27 - 7:30,25.513,26.059,25.236,24.844,24.266,22.677,23.016,24.541
01/27 - 7:45,25.492,26.019,25.236,24.780,24.224,22.654,22.999,24.537
01/27 - 8:00,25.474,25.979,25.235,24.726,24.185,22.654,22.995,24.533
01/27 - 8:15,25.460,25.944,25.234,24.682,24.148,22.664,22.997,24.529
01/27 - 8:30,25.447,25.911,25.233,24.644,24.114,22.678,23.002,24.525
01/27 - 8:45,25.436,25.880,25.232,24.614,24.084,22.693,23.009,24.520
01/27 - 9:00,25.425,25.850,25.230,24.591,24.057,22.711,23.019,24.515
01/27 - 9:15,25.415,25.821,25.228,24.575,24.034,22.731,23.030,24.511
01/27 - 9:30,25.404,25.794,25.225,24.568,24.015,22.755,23.046,24.506
01/27 - 9:45,25.396,25.770,25.223,24.570,24.002,22.784,23.066,24.501
01/27 - 10:00,25.391,25.750,25.220,24.580,23.994,22.817,23.091,24.496
01/27 - 10:15,25.388,25.733,25.217,24.599,23.992,22.855,23.120,24.492
01/27 - 10:30,25.387,25.719,25.214,24.629,23.996,22.904,23.155,24.487
01/27 - 10:45,25.389,25.709,25.210,24.670,24.007,22.961,23.199,24.483
01/27 - 11:00,25.388,25.698,25.207,24.714,24.023,23.020,23.247,24.478
01/27 - 11:15,25.384,25.686,25.203,24.763,24.044,23.074,23.290,24.475
01/27 - 11:30,25.381,25.676,25.200,24.820,24.072,23.138,23.332,24.471
01/27 - 11:45,25.380,25.669,25.196,24.883,24.105,23.213,23.375,24.468
01/27 - 12:00,25.380,25.665,25.193,24.957,24.143,23.289,23.423,24.465
01/27 - 12:15,25.380,25.661,25.189,25.039,24.184,23.354,23.470,24.462
01/27 - 12:30,25.380,25.658,25.185,25.127,24.225,23.419,23.518,24.460
01/27 - 12:45,25.385,25.660,25.181,25.219,24.257,23.494,23.566,24.458
01/27 - 13:00,25.398,25.667,25.177,25.307,24.296,23.577,23.615,24.457
01/27 - 13:15,25.413,25.678,25.174,25.414,24.354,23.666,23.665,24.456
01/27 - 13:30,25.435,25.699,25.170,25.535,24.429,23.761,23.713,24.456
01/27 - 13:45,25.461,25.731,25.166,25.669,24.507,23.858,23.760,24.456
01/27 - 14:00,25.486,25.765,25.163,25.812,24.587,23.951,23.805,24.457
01/27 - 14:15,25.516,25.799,25.160,25.958,24.670,24.038,23.843,24.459
01/27 - 14:30,25.551,25.841,25.157,26.107,24.757,24.123,23.878,24.462
01/27 - 14:45,25.592,25.894,25.154,26.266,24.845,24.206,23.907,24.465
01/27 - 15:00,25.648,25.958,25.152,26.434,24.936,24.287,23.934,24.468
01/27 - 15:15,25.706,26.031,25.150,26.609,25.024,24.364,23.961,24.473
01/27 - 15:30,25.766,26.112,25.149,26.785,25.109,24.438,23.984,24.478
01/27 - 15:45,25.834,26.196,25.149,26.963,25.192,24.508,24.005,24.483
01/27 - 16:00,25.905,26.286,25.150,27.147,25.271,24.575,24.023,24.490
01/27 - 16:15,25.981,26.385,25.151,27.335,25.348,24.637,24.040,24.496
01/27 - 16:30,26.063,26.489,25.153,27.523,25.419,24.693,24.055,24.504
01/27 - 16:45,26.147,26.603,25.156,27.709,25.486,24.743,24.067,24.512
01/27 - 17:00,26.237,26.724,25.161,27.896,25.548,24.791,24.079,24.521
01/27 - 17:15,26.334,26.848,25.166,28.082,25.604,24.837,24.091,24.531
01/27 - 17:30,26.429,26.976,25.172,28.262,25.654,24.876,24.100,24.541
01/27 - 17:45,26.525,27.108,25.179,28.435,25.698,24.910,24.109,24.552
01/27 - 18:00,26.623,27.243,25.188,28.599,25.736,24.936,24.117,24.564
01/27 - 18:15,26.720,27.376,25.197,28.751,25.767,24.957,24.122,24.576
01/27 - 18:30,26.815,27.505,25.208,28.890,25.792,24.971,24.123,24.589
01/27 - 18:45,26.909,27.632,25.220,29.014,25.810,24.979,24.120,24.603
01/27 - 19:00,26.998,27.757,25.233,29.119,25.822,24.980,24.114,24.617
01/27 - 19:15,27.080,27.872,25.247,29.205,25.830,24.973,24.105,24.632
01/27 - 19:30,27.154,27.979,25.263,29.269,25.836,24.961,24.093,24.647
01/27 - 19:45,27.207,28.067,25.279,29.310,25.839,24.942,24.079,24.663
01/27 - 20:00,27.266,28.155,25.296,29.328,25.840,24.920,24.063,24.679
01/27 - 20:15,27.324,28.237,25.314,29.323,25.838,24.897,24.047,24.695
01/27 - 20:30,27.376,28.307,25.332,29.299,25.835,24.869,24.030,24.711
01/27 - 20:45,27.419,28.365,25.351,29.259,25.829,24.838,24.012,24.728
01/27 - 21:00,27.451,28.407,25.371,29.206,25.821,24.802,23.992,24.745
01/27 - 21:15,27.474,28.437,25.391,29.142,25.811,24.761,23.970,24.761
01/27 - 21:30,27.486,28.454,25.411,29.072,25.800,24.716,23.946,24.778
01/27 - 21:45,27.490,28.459,25.432,28.995,25.787,24.667,23.919,24.795
01/27 - 22:00,27.485,28.455,25.453,28.916,25.773,24.613,23.888,24.811
01/27 - 22:15,27.474,28.441,25.473,28.833,25.757,24.555,23.854,24.827
01/27 - 22:30,27.457,28.420,25.493,28.743,25.742,24.488,23.820,24.843
01/27 - 22:45,27.435,28.393,25.513,28.648,25.725,24.412,23.787,24.858
01/27 - 23:00,27.408,28.360,25.533,28.549,25.708,24.338,23.757,24.873
01/27 - 23:15,27.378,28.323,25.552,28.446,25.691,24.267,23.728,24.887
01/27 - 23:30,27.345,28.282,25.570,28.338,25.675,24.197,23.700,24.901
01/27 - 23:45,27.308,28.237,25.588,28.219,25.658,24.129,23.673,24.913
01/27 - 24:00,27.268,28.188,25.605,28.094,25.643,24.063,23.647,24.926
01/28 - 0:15,27.223,28.136,25.622,27.968,25.631,23.999,23.621,24.937
01/28 - 0:30,27.177,28.081,25.638,27.837,25.620,23.939,23.596,24.948
01/28 - 0:45,27.129,28.022,25.653,27.710,25.602,23.880,23.572,24.958
01/28 - 1:00,27.079,27.959,25.668,27.586,25.580,23.823,23.549,24.967
01/28 - 1:15,27.027,27.893,25.681,27.464,25.554,23.767,23.527,24.976
01/28 - 1:30,26.969,27.824,25.694,27.344,25.524,23.712,23.507,24.983
01/28 - 1:45,26.904,27.751,25.706,27.225,25.491,23.657,23.487,24.990
01/28 - 2:00,26.843,27.677,25.718,27.110,25.457,23.604,23.466,24.996
01/28 - 2:15,26.788,27.606,25.728,26.997,25.421,23.555,23.445,25.002
01/28 - 2:30,26.735,27.536,25.738,26.886,25.384,23.507,23.423,25.007
01/28 - 2:45,26.684,27.467,25.747,26.775,25.345,23.461,23.401,25.011
01/28 - 3:00,26.634,27.398,25.755,26.667,25.305,23.415,23.379,25.014
01/28 - 3:15,26.584,27.326,25.762,26.560,25.264,23.369,23.355,25.016
01/28 - 3:30,26.535,27.257,25.768,26.456,25.221,23.324,23.331,25.018
01/28 - 3:45,26.487,27.190,25.774,26.354,25.177,23.279,23.307,25.020
01/28 - 4:00,26.439,27.125,25.779,26.254,25.132,23.235,23.282,25.020
01/28 - 4:15,26.395,27.062,25.783,26.158,25.087,23.195,23.259,25.020
01/28 - 4:30,26.351,27.001,25.786,26.063,25.043,23.157,23.235,25.020
01/28 - 4:45,26.308,26.942,25.789,25.971,24.999,23.120,23.212,25.019
01/28 - 5:00,26.267,26.883,25.792,25.880,24.955,23.086,23.189,25.017
01/28 - 5:15,26.224,26.825,25.793,25.790,24.911,23.052,23.165,25.015
01/28 - 5:30,26.183,26.768,25.794,25.703,24.868,23.018,23.142,25.012
01/28 - 5:45,26.142,26.712,25.795,25.617,24.824,22.983,23.119,25.009
01/28 - 6:00,26.103,26.657,25.795,25.532,24.781,22.948,23.095,25.005
01/28 - 6:15,26.065,26.604,25.794,25.450,24.738,22.913,23.072,25.001
01/28 - 6:30,26.030,26.553,25.793,25.370,24.695,22.879,23.051,24.996
01/28 - 6:45,25.996,26.505,25.792,25.292,24.653,22.847,23.029,24.991
01/28 - 7:00,25.966,26.462,25.790,25.218,24.611,22.816,23.009,24.985
01/28 - 7:15,25.940,26.420,25.787,25.149,24.570,22.789,22.991,24.979
01/28 - 7:30,25.915,26.376,25.784,25.083,24.530,22.765,22.975,24.973
01/28 - 7:45,25.889,26.332,25.781,25.022,24.492,22.743,22.960,24.966
01/28 - 8:00,25.868,26.294,25.778,24.972,24.455,22.733,22.951,24.959
01/28 - 8:15,25.852,26.260,25.774,24.933,24.422,22.751,22.959,24.952
01/28 - 8:30,25.839,26.228,25.769,24.900,24.390,22.773,22.970,24.944
01/28 - 8:45,25.826,26.198,25.765,24.875,24.361,22.795,22.982,24.936
01/28 - 9:00,25.816,26.169,25.760,24.856,24.335,22.818,22.994,24.927
01/28 - 9:15,25.806,26.144,25.754,24.844,24.313,22.843,23.009,24.919
01/28 - 9:30,25.798,26.120,25.749,24.842,24.295,22.871,23.027,24.910
01/28 - 9:45,25.792,26.099,25.743,24.847,24.282,22.901,23.048,24.902
01/28 - 10:00,25.789,26.082,25.737,24.862,24.274,22.937,23.074,24.894
01/28 - 10:15,25.787,26.068,25.731,24.885,24.271,22.984,23.109,24.887
01/28 - 10:30,25.788,26.057,25.725,24.918,24.275,23.041,23.153,24.879
01/28 - 10:45,25.792,26.050,25.719,24.960,24.284,23.109,23.208,24.872
01/28 - 11:00,25.794,26.043,25.712,25.007,24.299,23.184,23.270,24.866
01/28 - 11:15,25.795,26.036,25.705,25.061,24.320,23.260,23.317,24.860
01/28 - 11:30,25.797,26.032,25.699,25.121,24.347,23.324,23.351,24.854
01/28 - 11:45,25.800,26.031,25.692,25.190,24.379,23.386,23.389,24.849
01/28 - 12:00,25.807,26.034,25.685,25.270,24.416,23.448,23.432,24.844
01/28 - 12:15,25.814,26.039,25.679,25.359,24.454,23.511,23.480,24.840
01/28 - 12:30,25.824,26.048,25.673,25.456,24.492,23.585,23.530,24.836
01/28 - 12:45,25.838,26.062,25.666,25.558,24.520,23.670,23.584,24.833
01/28 - 13:00,25.860,26.080,25.660,25.660,24.565,23.763,23.638,24.830
01/28 - 13:15,25.879,26.095,25.654,25.769,24.626,23.861,23.692,24.828
01/28 - 13:30,25.899,26.114,25.649,25.893,24.700,23.964,23.745,24.827
01/28 - 13:45,25.920,26.142,25.643,26.034,24.782,24.070,23.797,24.826
01/28 - 14:00,25.942,26.171,25.638,26.181,24.867,24.170,23.847,24.826
01/28 - 14:15,25.966,26.202,25.633,26.328,24.953,24.258,23.891,24.827
01/28 - 14:30,25.997,26.241,25.629,26.476,25.041,24.343,23.930,24.828
01/28 - 14:45,26.035,26.289,25.625,26.629,25.132,24.426,23.963,24.830
01/28 - 15:00,26.080,26.346,25.621,26.787,25.223,24.504,23.992,24.833
01/28 - 15:15,26.126,26.410,25.618,26.949,25.311,24.577,24.019,24.837
01/28 - 15:30,26.171,26.476,25.615,27.107,25.396,24.646,24.042,24.841
01/28 - 15:45,26.219,26.545,25.613,27.265,25.478,24.709,24.062,24.846
01/28 - 16:00,26.267,26.616,25.612,27.419,25.557,24.769,24.079,24.852
01/28 - 16:15,26.315,26.690,25.611,27.566,25.631,24.820,24.093,24.859
01/28 - 16:30,26.363,26.764,25.611,27.703,25.700,24.863,24.102,24.866
01/28 - 16:45,26.408,26.840,25.611,27.829,25.764,24.899,24.108,24.874
01/28 - 17:00,26.453,26.916,25.613,27.946,25.823,24.935,24.115,24.882
01/28 - 17:15,26.508,26.998,25.615,28.052,25.877,24.975,24.124,24.890
01/28 - 17:30,26.562,27.078,25.618,28.143,25.924,25.009,24.133,24.899
01/28 - 17:45,26.603,27.147,25.622,28.218,25.965,25.037,24.139,24.908
01/28 - 18:00,26.643,27.213,25.626,28.274,25.999,25.056,24.142,24.918
01/28 - 18:15,26.680,27.274,25.631,28.312,26.026,25.066,24.141,24.928
01/28 - 18:30,26.713,27.328,25.637,28.332,26.047,25.068,24.137,24.938
01/28 - 18:45,26.739,27.373,25.644,28.336,26.061,25.062,24.130,24.948
01/28 - 19:00,26.758,27.410,25.651,28.325,26.069,25.050,24.119,24.959
01/28 - 19:15,26.775,27.440,25.659,28.304,26.070,25.035,24.108,24.969
01/28 - 19:30,26.785,27.462,25.667,28.270,26.068,25.014,24.095,24.980
01/28 - 19:45,26.784,27.472,25.675,28.225,26.062,24.984,24.076,24.991
01/28 - 20:00,26.779,27.475,25.683,28.170,26.053,24.950,24.056,25.001
01/28 - 20:15,26.767,27.470,25.692,28.104,26.040,24.909,24.034,25.011
01/28 - 20:30,26.750,27.457,25.700,28.031,26.023,24.861,24.009,25.021
01/28 - 20:45,26.726,27.437,25.708,27.949,26.004,24.808,23.982,25.031
01/28 - 21:00,26.695,27.409,25.716,27.861,25.981,24.748,23.951,25.041
01/28 - 21:15,26.660,27.376,25.724,27.767,25.956,24.683,23.917,25.050
01/28 - 21:30,26.620,27.337,25.731,27.667,25.929,24.610,23.877,25.058
01/28 - 21:45,26.574,27.292,25.739,27.561,25.900,24.527,23.833,25.066
01/28 - 22:00,26.524,27.241,25.745,27.446,25.869,24.435,23.791,25.074
01/28 - 22:15,26.464,27.181,25.751,27.311,25.836,24.340,23.748,25.080
01/28 - 22:30,26.395,27.117,25.757,27.167,25.802,24.243,23.707,25.086
01/28 - 22:45,26.327,27.048,25.762,27.024,25.766,24.146,23.666,25.092
01/28 - 23:00,26.263,26.974,25.767,26.885,25.729,24.055,23.626,25.096
01/28 - 23:15,26.201,26.900,25.770,26.751,25.692,23.970,23.590,25.100
01/28 - 23:30,26.141,26.827,25.773,26.617,25.652,23.889,23.554,25.102
01/28 - 23:45,26.081,26.751,25.776,26.483,25.614,23.809,23.519,25.104
01/28 - 24:00,26.020,26.674,25.777,26.353,25.581,23.731,23.485,25.105
01/29 - 0:15,25.961,26.600,25.778,26.227,25.550,23.655,23.451,25.105
01/29 - 0:30,25.902,26.526,25.778,26.104,25.511,23.580,23.419,25.104
01/29 - 0:45,25.844,26.454,25.778,25.985,25.467,23.508,23.387,25.103
01/29 - 1:00,25.786,26.381,25.776,25.868,25.418,23.437,23.358,25.101
01/29 - 1:15,25.729,26.309,25.775,25.755,25.366,23.368,23.330,25.098
01/29 - 1:30,25.671,26.238,25.772,25.646,25.310,23.299,23.301,25.094
01/29 - 1:45,25.614,26.169,25.769,25.541,25.252,23.230,23.269,25.089
01/29 - 2:00,25.561,26.103,25.765,25.437,25.195,23.164,23.237,25.084
01/29 - 2:15,25.510,26.039,25.761,25.334,25.136,23.101,23.205,25.078
01/29 - 2:30,25.461,25.977,25.756,25.230,25.078,23.038,23.172,25.071
01/29 - 2:45,25.414,25.916,25.750,25.127,25.018,22.977,23.139,25.064
01/29 - 3:00,25.368,25.858,25.744,25.025,24.958,22.916,23.105,25.056
01/29 - 3:15,25.324,25.804,25.737,24.923,24.897,22.856,23.070,25.047
01/29 - 3:30,25.283,25.753,25.729,24.822,24.837,22.796,23.035,25.037
01/29 - 3:45,25.245,25.699,25.721,24.722,24.775,22.738,22.999,25.026
01/29 - 4:00,25.204,25.642,25.712,24.623,24.714,22.682,22.963,25.014
01/29 - 4:15,25.162,25.584,25.703,24.526,24.652,22.628,22.928,25.002
01/29 - 4:30,25.119,25.525,25.694,24.430,24.590,22.576,22.892,24.989
01/29 - 4:45,25.075,25.465,25.684,24.336,24.528,22.524,22.856,24.976
01/29 - 5:00,25.030,25.404,25.674,24.243,24.466,22.470,22.820,24.963
01/29 - 5:15,24.985,25.344,25.663,24.153,24.404,22.417,22.784,24.949
01/29 - 5:30,24.940,25.284,25.652,24.063,24.342,22.364,22.749,24.935
01/29 - 5:45,24.895,25.223,25.640,23.974,24.279,22.310,22.714,24.920
01/29 - 6:00,24.850,25.163,25.628,23.886,24.218,22.257,22.678,24.905
01/29 - 6:15,24.803,25.101,25.616,23.797,24.157,22.201,22.642,24.890
01/29 - 6:30,24.756,25.040,25.603,23.709,24.096,22.147,22.606,24.874
01/29 - 6:45,24.710,24.979,25.590,23.623,24.036,22.093,22.571,24.858
01/29 - 7:00,24.664,24.919,25.576,23.539,23.976,22.039,22.535,24.842
01/29 - 7:15,24.622,24.862,25.562,23.459,23.918,21.993,22.504,24.825
01/29 - 7:30,24.582,24.806,25.548,23.383,23.860,21.951,22.476,24.808
01/29 - 7:45,24.542,24.751,25.533,23.312,23.804,21.926,22.457,24.790
01/29 - 8:00,24.505,24.700,25.519,23.247,23.749,21.904,22.440,24.773
01/29 - 8:15,24.473,24.652,25.504,23.190,23.697,21.885,22.425,24.755
01/29 - 8:30,24.443,24.607,25.488,23.138,23.647,21.867,22.411,24.737
01/29 - 8:45,24.414,24.564,25.473,23.092,23.600,21.852,22.398,24.718
01/29 - 9:00,24.387,24.522,25.458,23.052,23.556,21.840,22.389,24.700
01/29 - 9:15,24.360,24.482,25.442,23.016,23.515,21.830,22.382,24.682
01/29 - 9:30,24.335,24.445,25.425,22.988,23.478,21.826,22.379,24.664
01/29 - 9:45,24.313,24.411,25.409,22.965,23.445,21.826,22.380,24.645
01/29 - 10:00,24.293,24.380,25.392,22.950,23.417,21.832,22.385,24.627
01/29 - 10:15,24.275,24.352,25.375,22.941,23.393,21.844,22.394,24.609
01/29 - 10:30,24.260,24.326,25.358,22.940,23.375,21.860,22.406,24.591
01/29 - 10:45,24.247,24.304,25.340,22.945,23.362,21.881,22.422,24.574
01/29 - 11:00,24.236,24.285,25.323,22.956,23.354,21.906,22.440,24.556
01/29 - 11:15,24.223,24.266,25.306,22.974,23.349,21.934,22.460,24.539
01/29 - 11:30,24.211,24.248,25.289,23.000,23.349,21.968,22.484,24.522
01/29 - 11:45,24.201,24.234,25.272,23.033,23.352,22.005,22.507,24.506
