Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
04/18 - 11:30,18.178,18.739,18.275,20.010,19.011,19.040,17.900,18.052
04/18 - 11:45,18.194,18.809,18.278,20.115,19.074,19.137,17.945,18.060
04/18 - 12:00,18.213,18.875,18.281,20.223,19.156,19.240,17.990,18.069
04/18 - 12:15,18.234,18.940,18.285,20.351,19.251,19.360,18.038,18.078
04/18 - 12:30,18.259,19.006,18.290,20.496,19.361,19.489,18.089,18.091
04/18 - 12:45,18.293,19.077,18.296,20.636,19.494,19.631,18.143,18.112
04/18 - 13:00,18.339,19.148,18.304,20.780,19.628,19.785,18.198,18.138
04/18 - 13:15,18.396,19.217,18.313,20.930,19.762,19.952,18.250,18.162
04/18 - 13:30,18.456,19.295,18.324,21.083,19.905,20.129,18.299,18.191
04/18 - 13:45,18.515,19.373,18.336,21.245,20.048,20.314,18.344,18.224
04/18 - 14:00,18.582,19.453,18.349,21.418,20.186,20.491,18.386,18.257
04/18 - 14:15,18.657,19.533,18.361,21.614,20.328,20.651,18.425,18.291
04/18 - 14:30,18.748,19.605,18.374,21.834,20.473,20.800,18.463,18.320
04/18 - 14:45,18.858,19.682,18.389,22.050,20.620,20.944,18.498,18.338
04/18 - 15:00,18.974,19.761,18.403,22.258,20.767,21.077,18.531,18.352
04/18 - 15:15,19.097,19.826,18.419,22.461,20.916,21.195,18.559,18.364
04/18 - 15:30,19.236,19.897,18.436,22.654,21.067,21.306,18.584,18.377
04/18 - 15:45,19.371,19.981,18.459,22.832,21.215,21.412,18.608,18.393
04/18 - 16:00,19.492,20.075,18.492,23.004,21.362,21.519,18.631,18.411
04/18 - 16:15,19.591,20.184,18.540,23.162,21.503,21.623,18.655,18.430
04/18 - 16:30,19.660,20.283,18.598,23.303,21.632,21.717,18.678,18.452
04/18 - 16:45,19.713,20.368,18.660,23.427,21.747,21.801,18.700,18.475
04/18 - 17:00,19.742,20.438,18.719,23.529,21.849,21.868,18.717,18.499
04/18 - 17:15,19.772,20.511,18.770,23.627,21.937,21.920,18.730,18.525
04/18 - 17:30,19.811,20.591,18.811,23.720,22.013,21.962,18.742,18.551
04/18 - 17:45,19.844,20.657,18.843,23.796,22.077,21.986,18.748,18.578
04/18 - 18:00,19.882,20.721,18.868,23.865,22.130,22.009,18.756,18.605
04/18 - 18:15,19.924,20.783,18.888,23.923,22.171,22.029,18.766,18.632
04/18 - 18:30,19.963,20.837,18.904,23.966,22.201,22.041,18.776,18.658
04/18 - 18:45,19.997,20.881,18.919,23.992,22.221,22.045,18.786,18.682
04/18 - 19:00,20.023,20.916,18.932,24.003,22.232,22.040,18.794,18.706
04/18 - 19:15,20.043,20.943,18.945,24.001,22.236,22.026,18.802,18.729
04/18 - 19:30,20.057,20.963,18.958,23.986,22.232,22.005,18.808,18.752
04/18 - 19:45,20.065,20.975,18.971,23.962,22.223,21.979,18.814,18.774
04/18 - 20:00,20.068,20.982,18.984,23.929,22.209,21.947,18.819,18.796
04/18 - 20:15,20.067,20.985,18.997,23.890,22.190,21.912,18.823,18.818
04/18 - 20:30,20.063,20.983,19.009,23.844,22.166,21.872,18.827,18.839
04/18 - 20:45,20.056,20.979,19.022,23.793,22.142,21.829,18.830,18.859
04/18 - 21:00,20.048,20.972,19.034,23.739,22.117,21.784,18.833,18.879
04/18 - 21:15,20.037,20.963,19.046,23.682,22.093,21.737,18.835,18.899
04/18 - 21:30,20.026,20.953,19.058,23.621,22.067,21.688,18.838,18.918
04/18 - 21:45,20.013,20.941,19.070,23.559,22.042,21.636,18.840,18.936
04/18 - 22:00,19.999,20.927,19.083,23.493,22.016,21.582,18.842,18.954
04/18 - 22:15,19.984,20.912,19.095,23.425,21.990,21.524,18.843,18.972
04/18 - 22:30,19.969,20.897,19.107,23.354,21.963,21.461,18.844,18.989
04/18 - 22:45,19.953,20.881,19.119,23.282,21.937,21.395,18.846,19.005
04/18 - 23:00,19.937,20.864,19.130,23.206,21.910,21.327,18.847,19.021
04/18 - 23:15,19.920,20.846,19.142,23.126,21.884,21.257,18.848,19.036
04/18 - 23:30,19.903,20.829,19.153,23.042,21.857,21.189,18.849,19.051
04/18 - 23:45,19.886,20.810,19.165,22.957,21.830,21.123,18.850,19.065
04/19 - 0:00,19.869,20.792,19.176,22.873,21.802,21.059,18.851,19.079
04/19 - 0:15,19.852,20.773,19.186,22.791,21.775,20.997,18.854,19.092
04/19 - 0:30,19.834,20.753,19.197,22.710,21.747,20.937,18.856,19.104
04/19 - 0:45,19.817,20.734,19.207,22.630,21.719,20.878,18.856,19.116
04/19 - 1:00,19.795,20.710,19.218,22.545,21.690,20.811,18.853,19.128
04/19 - 1:15,19.766,20.681,19.227,22.452,21.660,20.735,18.844,19.139
04/19 - 1:30,19.735,20.651,19.237,22.359,21.629,20.657,18.832,19.149
04/19 - 1:45,19.700,20.620,19.246,22.268,21.597,20.578,18.819,19.159
04/19 - 2:00,19.673,20.595,19.255,22.191,21.569,20.517,18.811,19.169
04/19 - 2:15,19.660,20.578,19.264,22.130,21.543,20.476,18.811,19.178
04/19 - 2:30,19.650,20.562,19.272,22.074,21.518,20.441,18.813,19.186
04/19 - 2:45,19.641,20.548,19.280,22.022,21.498,20.407,18.816,19.194
04/19 - 3:00,19.629,20.530,19.288,21.965,21.473,20.366,18.814,19.202
04/19 - 3:15,19.610,20.508,19.296,21.901,21.445,20.315,18.808,19.210
04/19 - 3:30,19.591,20.487,19.303,21.836,21.415,20.263,18.801,19.217
04/19 - 3:45,19.572,20.468,19.311,21.772,21.384,20.212,18.792,19.223
04/19 - 4:00,19.553,20.448,19.318,21.711,21.352,20.161,18.783,19.230
04/19 - 4:15,19.536,20.426,19.324,21.654,21.319,20.112,18.773,19.236
04/19 - 4:30,19.519,20.403,19.331,21.599,21.285,20.064,18.762,19.242
04/19 - 4:45,19.503,20.379,19.337,21.543,21.251,20.017,18.751,19.247
04/19 - 5:00,19.487,20.355,19.344,21.486,21.216,19.970,18.739,19.252
04/19 - 5:15,19.473,20.331,19.349,21.428,21.181,19.924,18.726,19.257
04/19 - 5:30,19.459,20.305,19.355,21.370,21.146,19.877,18.712,19.262
04/19 - 5:45,19.446,20.280,19.360,21.312,21.110,19.832,18.699,19.266
04/19 - 6:00,19.426,20.250,19.366,21.249,21.073,19.779,18.682,19.270
04/19 - 6:15,19.399,20.215,19.371,21.181,21.036,19.715,18.660,19.273
04/19 - 6:30,19.369,20.179,19.375,21.112,20.999,19.650,18.637,19.277
04/19 - 6:45,19.338,20.141,19.380,21.043,20.961,19.584,18.612,19.280
04/19 - 7:00,19.307,20.104,19.384,20.975,20.923,19.520,18.586,19.282
04/19 - 7:15,19.276,20.065,19.388,20.908,20.884,19.456,18.561,19.284
04/19 - 7:30,19.247,20.027,19.392,20.841,20.845,19.395,18.536,19.286
04/19 - 7:45,19.219,19.989,19.395,20.775,20.806,19.335,18.511,19.288
04/19 - 8:00,19.194,19.954,19.398,20.714,20.767,19.283,18.490,19.289
04/19 - 8:15,19.178,19.926,19.401,20.659,20.728,19.245,18.475,19.290
04/19 - 8:30,19.165,19.900,19.403,20.607,20.688,19.214,18.464,19.290
04/19 - 8:45,19.153,19.875,19.406,20.558,20.649,19.188,18.455,19.291
04/19 - 9:00,19.143,19.851,19.408,20.509,20.610,19.166,18.448,19.292
04/19 - 9:15,19.132,19.828,19.410,20.463,20.572,19.147,18.442,19.293
04/19 - 9:30,19.123,19.806,19.412,20.419,20.535,19.131,18.437,19.294
04/19 - 9:45,19.115,19.785,19.414,20.380,20.499,19.119,18.435,19.295
04/19 - 10:00,19.109,19.768,19.417,20.361,20.468,19.130,18.444,19.296
04/19 - 10:15,19.106,19.757,19.419,20.333,20.437,19.129,18.448,19.298
04/19 - 10:30,19.106,19.749,19.422,20.308,20.408,19.126,18.454,19.300
04/19 - 10:45,19.108,19.745,19.425,20.288,20.383,19.126,18.461,19.302
04/19 - 11:00,19.114,19.746,19.428,20.275,20.363,19.135,18.473,19.304
04/19 - 11:15,19.127,19.753,19.431,20.272,20.346,19.154,18.490,19.307
04/19 - 11:30,19.142,19.763,19.435,20.273,20.333,19.178,18.510,19.310
04/19 - 11:45,19.159,19.777,19.438,20.281,20.323,19.206,18.532,19.313
04/19 - 12:00,19.170,19.784,19.442,20.300,20.317,19.229,18.551,19.317
04/19 - 12:15,19.171,19.785,19.447,20.311,20.313,19.231,18.560,19.322
04/19 - 12:30,19.171,19.788,19.452,20.321,20.312,19.223,18.566,19.327
04/19 - 12:45,19.174,19.795,19.457,20.332,20.316,19.210,18.570,19.334
04/19 - 13:00,19.173,19.800,19.463,20.336,20.321,19.186,18.568,19.341
04/19 - 13:15,19.168,19.801,19.469,20.335,20.329,19.152,18.560,19.349
04/19 - 13:30,19.160,19.802,19.476,20.330,20.341,19.115,18.546,19.356
04/19 - 13:45,19.152,19.803,19.482,20.322,20.354,19.078,18.529,19.363
04/19 - 14:00,19.144,19.803,19.489,20.308,20.368,19.038,18.509,19.370
04/19 - 14:15,19.134,19.800,19.496,20.283,20.379,18.995,18.485,19.377
04/19 - 14:30,19.123,19.796,19.503,20.262,20.389,18.951,18.457,19.383
04/19 - 14:45,19.111,19.788,19.510,20.242,20.394,18.904,18.424,19.388
04/19 - 15:00,19.106,19.785,19.516,20.233,20.397,18.871,18.395,19.393
04/19 - 15:15,19.109,19.785,19.524,20.231,20.396,18.847,18.371,19.396
04/19 - 15:30,19.113,19.782,19.531,20.228,20.397,18.822,18.348,19.399
04/19 - 15:45,19.115,19.774,19.539,20.221,20.396,18.793,18.323,19.402
04/19 - 16:00,19.116,19.765,19.547,20.215,20.395,18.766,18.300,19.404
04/19 - 16:15,19.103,19.749,19.556,20.202,20.391,18.741,18.281,19.406
04/19 - 16:30,19.085,19.732,19.565,20.186,20.383,18.713,18.262,19.407
04/19 - 16:45,19.066,19.714,19.573,20.166,20.371,18.681,18.241,19.408
04/19 - 17:00,19.052,19.701,19.579,20.149,20.356,18.656,18.224,19.408
04/19 - 17:15,19.045,19.693,19.584,20.134,20.339,18.640,18.212,19.408
04/19 - 17:30,19.041,19.685,19.587,20.114,20.318,18.622,18.200,19.407
04/19 - 17:45,19.023,19.665,19.589,20.084,20.295,18.593,18.184,19.406
04/19 - 18:00,19.000,19.639,19.590,20.043,20.272,18.551,18.163,19.404
04/19 - 18:15,18.973,19.609,19.590,19.991,20.243,18.497,18.135,19.401
04/19 - 18:30,18.946,19.576,19.588,19.935,20.208,18.439,18.106,19.398
04/19 - 18:45,18.919,19.543,19.585,19.875,20.170,18.379,18.076,19.395
04/19 - 19:00,18.890,19.508,19.582,19.812,20.127,18.317,18.045,19.391
04/19 - 19:15,18.861,19.473,19.578,19.746,20.080,18.254,18.014,19.386
04/19 - 19:30,18.832,19.437,19.573,19.680,20.030,18.189,17.982,19.381
04/19 - 19:45,18.802,19.401,19.568,19.613,19.977,18.124,17.949,19.375
04/19 - 20:00,18.771,19.367,19.563,19.549,19.920,18.058,17.915,19.369
04/19 - 20:15,18.740,19.330,19.557,19.484,19.861,17.990,17.880,19.362
04/19 - 20:30,18.711,19.289,19.551,19.415,19.801,17.922,17.844,19.354
04/19 - 20:45,18.683,19.246,19.544,19.344,19.741,17.854,17.807,19.346
04/19 - 21:00,18.660,19.208,19.537,19.282,19.682,17.798,17.776,19.337
04/19 - 21:15,18.641,19.174,19.530,19.223,19.623,17.754,17.750,19.328
04/19 - 21:30,18.623,19.139,19.522,19.163,19.563,17.714,17.725,19.319
04/19 - 21:45,18.604,19.104,19.513,19.101,19.503,17.676,17.700,19.309
04/19 - 22:00,18.578,19.062,19.504,19.031,19.443,17.631,17.672,19.298
04/19 - 22:15,18.546,19.016,19.495,18.954,19.383,17.577,17.638,19.288
04/19 - 22:30,18.512,18.969,19.486,18.877,19.324,17.523,17.604,19.277
04/19 - 22:45,18.477,18.921,19.476,18.800,19.265,17.471,17.569,19.265
04/19 - 23:00,18.443,18.874,19.466,18.723,19.207,17.420,17.535,19.253
04/19 - 23:15,18.409,18.828,19.455,18.647,19.150,17.367,17.501,19.241
04/19 - 23:30,18.375,18.781,19.445,18.573,19.094,17.315,17.468,19.228
04/19 - 23:45,18.341,18.735,19.433,18.499,19.038,17.262,17.435,19.215
04/20 - 0:00,18.302,18.684,19.422,18.419,18.981,17.200,17.397,19.202
04/20 - 0:15,18.257,18.629,19.410,18.335,18.924,17.128,17.355,19.188
04/20 - 0:30,18.211,18.573,19.397,18.251,18.867,17.054,17.312,19.174
04/20 - 0:45,18.164,18.517,19.384,18.167,18.811,16.979,17.268,19.159
04/20 - 1:00,18.123,18.466,19.372,18.089,18.756,16.913,17.229,19.144
04/20 - 1:15,18.086,18.418,19.359,18.016,18.701,16.857,17.193,19.129
04/20 - 1:30,18.050,18.371,19.345,17.944,18.645,16.802,17.159,19.113
04/20 - 1:45,18.015,18.324,19.332,17.871,18.590,16.748,17.124,19.097
04/20 - 2:00,17.979,18.277,19.318,17.800,18.534,16.695,17.090,19.081
04/20 - 2:15,17.945,18.231,19.304,17.728,18.478,16.642,17.056,19.064
04/20 - 2:30,17.910,18.184,19.291,17.657,18.422,16.591,17.022,19.047
04/20 - 2:45,17.876,18.138,19.277,17.587,18.366,16.539,16.989,19.030
04/20 - 3:00,17.840,18.091,19.262,17.515,18.310,16.486,16.954,19.013
04/20 - 3:15,17.804,18.043,19.248,17.443,18.254,16.432,16.919,18.995
04/20 - 3:30,17.767,17.995,19.235,17.371,18.198,16.378,16.884,18.977
04/20 - 3:45,17.730,17.947,19.221,17.300,18.142,16.324,16.849,18.959
04/20 - 4:00,17.694,17.899,19.206,17.229,18.087,16.271,16.814,18.940
04/20 - 4:15,17.658,17.852,19.191,17.159,18.031,16.218,16.779,18.921
04/20 - 4:30,17.621,17.805,19.175,17.090,17.977,16.166,16.744,18.902
04/20 - 4:45,17.585,17.758,19.159,17.021,17.922,16.114,16.709,18.883
04/20 - 5:00,17.550,17.712,19.143,16.954,17.867,16.064,16.675,18.864
04/20 - 5:15,17.515,17.666,19.126,16.887,17.813,16.014,16.641,18.844
04/20 - 5:30,17.480,17.621,19.109,16.820,17.760,15.964,16.608,18.824
04/20 - 5:45,17.446,17.576,19.092,16.754,17.706,15.915,16.574,18.804
04/20 - 6:00,17.406,17.526,19.074,16.684,17.652,15.858,16.537,18.784
04/20 - 6:15,17.363,17.474,19.056,16.610,17.597,15.793,16.495,18.763
04/20 - 6:30,17.318,17.421,19.038,16.536,17.543,15.727,16.453,18.743
04/20 - 6:45,17.273,17.369,19.019,16.463,17.489,15.660,16.410,18.722
04/20 - 7:00,17.237,17.324,19.000,16.399,17.437,15.610,16.374,18.701
04/20 - 7:15,17.213,17.288,18.981,16.347,17.386,15.586,16.352,18.679
04/20 - 7:30,17.191,17.253,18.961,16.298,17.336,15.575,16.337,18.658
04/20 - 7:45,17.171,17.219,18.942,16.253,17.286,15.572,16.328,18.638
04/20 - 8:00,17.146,17.183,18.922,16.206,17.236,15.568,16.319,18.620
04/20 - 8:15,17.118,17.144,18.902,16.165,17.188,15.579,16.318,18.603
04/20 - 8:30,17.091,17.106,18.883,16.137,17.144,15.615,16.330,18.588
04/20 - 8:45,17.065,17.071,18.863,16.117,17.103,15.668,16.355,18.575
04/20 - 9:00,17.041,17.038,18.844,16.107,17.069,15.731,16.393,18.563
04/20 - 9:15,17.020,17.008,18.824,16.114,17.040,15.789,16.434,18.552
04/20 - 9:30,17.001,16.981,18.806,16.132,17.015,15.843,16.475,18.541
04/20 - 9:45,16.983,16.956,18.787,16.166,16.998,15.915,16.527,18.528
04/20 - 10:00,16.971,16.939,18.769,16.230,16.991,16.011,16.588,18.516
04/20 - 10:15,16.965,16.929,18.751,16.326,16.991,16.115,16.656,18.503
04/20 - 10:30,16.961,16.927,18.733,16.445,17.000,16.207,16.730,18.489
04/20 - 10:45,16.959,16.934,18.716,16.567,17.021,16.291,16.802,18.476
04/20 - 11:00,16.955,16.947,18.699,16.706,17.053,16.376,16.871,18.463
04/20 - 11:15,16.947,16.966,18.682,16.835,17.096,16.468,16.932,18.451
04/20 - 11:30,16.939,16.993,18.666,16.937,17.152,16.556,16.980,18.439
04/20 - 11:45,16.933,17.023,18.651,17.047,17.220,16.637,17.014,18.428
04/20 - 12:00,16.932,17.058,18.635,17.181,17.299,16.715,17.045,18.417
04/20 - 12:15,16.938,17.099,18.621,17.324,17.386,16.797,17.075,18.407
04/20 - 12:30,16.951,17.147,18.606,17.464,17.479,16.871,17.104,18.400
04/20 - 12:45,16.978,17.204,18.593,17.576,17.571,16.963,17.135,18.404
04/20 - 13:00,17.010,17.262,18.582,17.666,17.643,17.067,17.158,18.415
04/20 - 13:15,17.047,17.319,18.574,17.767,17.743,17.176,17.168,18.428
04/20 - 13:30,17.082,17.381,18.568,17.874,17.856,17.297,17.170,18.445
04/20 - 13:45,17.118,17.445,18.564,17.992,17.972,17.433,17.172,18.463
04/20 - 14:00,17.174,17.523,18.564,18.127,18.092,17.586,17.177,18.484
04/20 - 14:15,17.246,17.609,18.565,18.285,18.222,17.752,17.186,18.507
04/20 - 14:30,17.357,17.707,18.568,18.473,18.363,17.928,17.196,18.520
04/20 - 14:45,17.509,17.811,18.569,18.676,18.502,18.099,17.205,18.520
04/20 - 15:00,17.674,17.914,18.570,18.890,18.642,18.250,17.212,18.512
04/20 - 15:15,17.839,18.004,18.570,19.101,18.788,18.383,17.218,18.501
04/20 - 15:30,18.026,18.095,18.570,19.309,18.939,18.510,17.223,18.491
04/20 - 15:45,18.207,18.199,18.575,19.512,19.091,18.635,17.226,18.483
04/20 - 16:00,18.365,18.320,18.587,19.703,19.242,18.751,17.224,18.479
04/20 - 16:15,18.470,18.422,18.608,19.876,19.391,18.849,17.215,18.477
04/20 - 16:30,18.505,18.493,18.629,20.035,19.527,18.933,17.203,18.478
04/20 - 16:45,18.483,18.516,18.665,20.183,19.649,19.007,17.187,18.480
04/20 - 17:00,18.423,18.510,18.711,20.319,19.760,19.078,17.174,18.484
04/20 - 17:15,18.401,18.539,18.751,20.450,19.858,19.150,17.166,18.489
04/20 - 17:30,18.408,18.593,18.780,20.564,19.943,19.213,17.159,18.493
04/20 - 17:45,18.422,18.649,18.799,20.657,20.014,19.258,17.149,18.497
04/20 - 18:00,18.444,18.710,18.809,20.739,20.072,19.291,17.138,18.501
04/20 - 18:15,18.470,18.768,18.813,20.808,20.116,19.313,17.128,18.504
04/20 - 18:30,18.495,18.818,18.813,20.861,20.150,19.325,17.118,18.507
04/20 - 18:45,18.514,18.859,18.812,20.897,20.173,19.326,17.109,18.510
04/20 - 19:00,18.527,18.889,18.809,20.917,20.187,19.318,17.100,18.513
04/20 - 19:15,18.533,18.910,18.806,20.923,20.192,19.301,17.092,18.515
04/20 - 19:30,18.534,18.922,18.803,20.916,20.192,19.277,17.085,18.517
04/20 - 19:45,18.529,18.927,18.800,20.898,20.185,19.245,17.078,18.520
04/20 - 20:00,18.518,18.925,18.797,20.871,20.174,19.208,17.068,18.521
04/20 - 20:15,18.503,18.918,18.795,20.836,20.158,19.165,17.057,18.523
04/20 - 20:30,18.485,18.906,18.792,20.794,20.138,19.118,17.044,18.524
04/20 - 20:45,18.463,18.891,18.789,20.746,20.116,19.066,17.031,18.525
04/20 - 21:00,18.438,18.872,18.787,20.692,20.090,19.009,17.017,18.526
04/20 - 21:15,18.416,18.856,18.784,20.637,20.062,18.954,17.006,18.527
04/20 - 21:30,18.394,18.838,18.781,20.581,20.032,18.900,16.996,18.528
04/20 - 21:45,18.372,18.820,18.778,20.522,19.999,18.845,16.988,18.529
04/20 - 22:00,18.348,18.799,18.774,20.460,19.965,18.784,16.976,18.529
04/20 - 22:15,18.318,18.773,18.771,20.391,19.926,18.709,16.960,18.529
04/20 - 22:30,18.287,18.745,18.767,20.320,19.886,18.630,16.943,18.529
04/20 - 22:45,18.255,18.717,18.763,20.245,19.847,18.545,16.924,18.528
04/20 - 23:00,18.220,18.687,18.759,20.165,19.808,18.458,16.904,18.527
04/20 - 23:15,18.182,18.654,18.755,20.077,19.769,18.371,16.883,18.526
04/20 - 23:30,18.144,18.620,18.751,19.980,19.730,18.287,16.861,18.524
04/20 - 23:45,18.107,18.586,18.746,19.878,19.691,18.206,16.840,18.522
04/21 - 0:00,18.078,18.558,18.740,19.788,19.652,18.137,16.822,18.519
04/21 - 0:15,18.058,18.537,18.735,19.709,19.614,18.082,16.810,18.516
04/21 - 0:30,18.042,18.519,18.729,19.635,19.574,18.032,16.799,18.512
04/21 - 0:45,18.028,18.505,18.723,19.562,19.534,17.985,16.789,18.508
04/21 - 1:00,18.006,18.483,18.716,19.475,19.493,17.921,16.772,18.504
04/21 - 1:15,17.969,18.444,18.710,19.376,19.452,17.833,16.744,18.499
04/21 - 1:30,17.930,18.401,18.703,19.279,19.413,17.741,16.712,18.494
04/21 - 1:45,17.893,18.356,18.696,19.183,19.377,17.650,16.680,18.489
04/21 - 2:00,17.861,18.316,18.689,19.098,19.347,17.570,16.651,18.483
04/21 - 2:15,17.835,18.282,18.681,19.021,19.312,17.504,16.627,18.478
04/21 - 2:30,17.809,18.248,18.673,18.947,19.273,17.440,16.604,18.472
04/21 - 2:45,17.783,18.213,18.665,18.875,19.231,17.379,16.582,18.466
04/21 - 3:00,17.757,18.178,18.656,18.805,19.187,17.318,16.559,18.459
04/21 - 3:15,17.730,18.143,18.647,18.736,19.141,17.258,16.536,18.452
04/21 - 3:30,17.702,18.107,18.638,18.670,19.092,17.200,16.513,18.444
04/21 - 3:45,17.675,18.071,18.629,18.605,19.042,17.142,16.490,18.436
04/21 - 4:00,17.647,18.035,18.619,18.546,18.989,17.085,16.467,18.427
04/21 - 4:15,17.619,17.999,18.609,18.484,18.936,17.030,16.444,18.418
04/21 - 4:30,17.591,17.962,18.599,18.420,18.884,16.975,16.421,18.408
04/21 - 4:45,17.563,17.926,18.588,18.355,18.831,16.921,16.397,18.398
04/21 - 5:00,17.534,17.888,18.578,18.288,18.778,16.867,16.373,18.388
04/21 - 5:15,17.505,17.851,18.568,18.220,18.725,16.814,16.349,18.378
04/21 - 5:30,17.476,17.813,18.557,18.153,18.672,16.762,16.325,18.367
04/21 - 5:45,17.446,17.776,18.546,18.085,18.620,16.711,16.301,18.355
04/21 - 6:00,17.418,17.739,18.535,18.018,18.567,16.662,16.278,18.344
04/21 - 6:15,17.389,17.702,18.524,17.951,18.515,16.614,16.254,18.332
04/21 - 6:30,17.361,17.665,18.513,17.885,18.462,16.567,16.230,18.319
04/21 - 6:45,17.332,17.628,18.502,17.819,18.410,16.522,16.207,18.307
04/21 - 7:00,17.303,17.591,18.490,17.752,18.357,16.477,16.183,18.294
04/21 - 7:15,17.274,17.553,18.479,17.688,18.305,16.443,16.163,18.281
04/21 - 7:30,17.247,17.517,18.467,17.627,18.253,16.419,16.149,18.268
04/21 - 7:45,17.220,17.482,18.455,17.570,18.203,16.403,16.140,18.256
04/21 - 8:00,17.200,17.453,18.444,17.524,18.155,16.403,16.140,18.245
04/21 - 8:15,17.189,17.431,18.432,17.493,18.110,16.436,16.156,18.235
04/21 - 8:30,17.181,17.411,18.421,17.475,18.069,16.495,16.187,18.227
04/21 - 8:45,17.176,17.394,18.410,17.466,18.031,16.571,16.230,18.221
04/21 - 9:00,17.167,17.375,18.399,17.464,17.999,16.645,16.283,18.215
04/21 - 9:15,17.154,17.354,18.388,17.472,17.971,16.707,16.337,18.210
04/21 - 9:30,17.140,17.334,18.377,17.492,17.949,16.769,16.393,18.204
04/21 - 9:45,17.127,17.317,18.367,17.529,17.935,16.852,16.463,18.198
04/21 - 10:00,17.117,17.304,18.357,17.595,17.933,16.958,16.545,18.192
04/21 - 10:15,17.108,17.297,18.347,17.690,17.937,17.069,16.630,18.185
04/21 - 10:30,17.102,17.299,18.337,17.807,17.948,17.157,16.714,18.178
04/21 - 10:45,17.097,17.312,18.328,17.947,17.975,17.235,16.795,18.172
04/21 - 11:00,17.097,17.340,18.318,18.097,18.013,17.319,16.870,18.165
04/21 - 11:15,17.102,17.384,18.309,18.235,18.057,17.416,16.941,18.159
04/21 - 11:30,17.109,17.436,18.300,18.348,18.111,17.510,17.003,18.153
04/21 - 11:45,17.119,17.494,18.292,18.462,18.173,17.593,17.055,18.148
04/21 - 12:00,17.127,17.549,18.284,18.583,18.239,17.658,17.098,18.144
04/21 - 12:15,17.131,17.602,18.277,18.696,18.295,17.730,17.128,18.141
04/21 - 12:30,17.140,17.660,18.270,18.797,18.361,17.816,17.150,18.140
04/21 - 12:45,17.163,17.728,18.264,18.903,18.469,17.922,17.169,18.149
04/21 - 13:00,17.197,17.803,18.261,19.022,18.602,18.047,17.193,18.169
04/21 - 13:15,17.244,17.879,18.261,19.147,18.742,18.196,17.220,18.191
04/21 - 13:30,17.293,17.951,18.263,19.276,18.881,18.368,17.247,18.216
04/21 - 13:45,17.342,18.021,18.268,19.412,19.013,18.545,17.273,18.242
04/21 - 14:00,17.407,18.094,18.277,19.564,19.144,18.728,17.300,18.277
04/21 - 14:15,17.497,18.182,18.289,19.737,19.279,18.914,17.329,18.310
04/21 - 14:30,17.618,18.279,18.303,19.931,19.417,19.085,17.357,18.330
04/21 - 14:45,17.760,18.383,18.316,20.140,19.554,19.244,17.385,18.337
04/21 - 15:00,17.916,18.483,18.327,20.366,19.694,19.387,17.408,18.334
04/21 - 15:15,18.093,18.571,18.337,20.584,19.839,19.514,17.427,18.328
04/21 - 15:30,18.278,18.653,18.346,20.787,19.987,19.636,17.443,18.321
04/21 - 15:45,18.443,18.742,18.357,20.977,20.135,19.756,17.459,18.316
04/21 - 16:00,18.588,18.848,18.370,21.157,20.282,19.866,17.472,18.316
04/21 - 16:15,18.707,18.954,18.395,21.325,20.428,19.963,17.478,18.319
04/21 - 16:30,18.777,19.050,18.438,21.482,20.562,20.050,17.481,18.326
04/21 - 16:45,18.825,19.142,18.494,21.631,20.683,20.127,17.482,18.335
04/21 - 17:00,18.874,19.236,18.558,21.775,20.793,20.200,17.484,18.346
04/21 - 17:15,18.914,19.317,18.625,21.904,20.889,20.269,17.490,18.360
04/21 - 17:30,18.942,19.389,18.690,22.008,20.975,20.327,17.495,18.376
04/21 - 17:45,18.945,19.430,18.747,22.094,21.047,20.369,17.497,18.394
04/21 - 18:00,18.965,19.484,18.790,22.178,21.107,20.403,17.499,18.410
04/21 - 18:15,18.999,19.547,18.819,22.255,21.155,20.429,17.501,18.427
04/21 - 18:30,19.039,19.612,18.838,22.319,21.190,20.446,17.502,18.443
04/21 - 18:45,19.078,19.673,18.850,22.368,21.213,20.452,17.503,18.458
04/21 - 19:00,19.110,19.726,18.858,22.400,21.227,20.448,17.504,18.472
