Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
02/24 - 9:15,25.019,25.078,25.631,23.766,23.741,22.642,22.435,24.957
02/24 - 9:30,25.025,25.069,25.622,23.782,23.736,22.756,22.508,24.954
02/24 - 9:45,25.034,25.064,25.612,23.809,23.740,22.880,22.588,24.950
02/24 - 10:00,25.039,25.058,25.603,23.840,23.746,22.999,22.670,24.946
02/24 - 10:15,25.038,25.048,25.595,23.873,23.753,23.102,22.749,24.942
02/24 - 10:30,25.038,25.041,25.587,23.916,23.768,23.198,22.830,24.938
02/24 - 10:45,25.043,25.040,25.579,23.968,23.789,23.290,22.908,24.935
02/24 - 11:00,25.047,25.041,25.572,24.021,23.816,23.374,22.974,24.932
02/24 - 11:15,25.048,25.040,25.565,24.076,23.849,23.446,23.023,24.929
02/24 - 11:30,25.050,25.043,25.559,24.134,23.888,23.509,23.068,24.927
02/24 - 11:45,25.054,25.049,25.553,24.196,23.931,23.572,23.117,24.926
02/24 - 12:00,25.064,25.061,25.547,24.265,23.979,23.645,23.172,24.924
02/24 - 12:15,25.084,25.083,25.542,24.345,24.031,23.728,23.233,24.924
02/24 - 12:30,25.109,25.109,25.537,24.430,24.085,23.813,23.296,24.923
02/24 - 12:45,25.138,25.139,25.532,24.520,24.142,23.898,23.360,24.924
02/24 - 13:00,25.169,25.171,25.528,24.610,24.201,23.976,23.421,24.925
02/24 - 13:15,25.198,25.203,25.524,24.698,24.258,24.041,23.477,24.926
02/24 - 13:30,25.230,25.239,25.521,24.780,24.311,24.102,23.529,24.928
02/24 - 13:45,25.264,25.278,25.519,24.854,24.361,24.166,23.579,24.931
02/24 - 14:00,25.303,25.321,25.518,24.919,24.401,24.235,23.627,24.935
02/24 - 14:15,25.347,25.369,25.517,24.992,24.445,24.307,23.674,24.939
02/24 - 14:30,25.395,25.419,25.517,25.071,24.498,24.380,23.719,24.944
02/24 - 14:45,25.449,25.473,25.518,25.153,24.557,24.454,23.760,24.949
02/24 - 15:00,25.502,25.527,25.519,25.232,24.619,24.520,23.796,24.956
02/24 - 15:15,25.551,25.578,25.522,25.305,24.685,24.575,23.825,24.963
02/24 - 15:30,25.596,25.628,25.526,25.375,24.749,24.625,23.850,24.970
02/24 - 15:45,25.636,25.674,25.531,25.446,24.809,24.673,23.873,24.979
02/24 - 16:00,25.638,25.686,25.537,25.505,24.864,24.701,23.888,24.988
02/24 - 16:15,25.618,25.687,25.545,25.550,24.915,24.699,23.890,24.997
02/24 - 16:30,25.596,25.691,25.553,25.591,24.963,24.684,23.884,25.007
02/24 - 16:45,25.575,25.699,25.560,25.628,25.007,24.657,23.872,25.016
02/24 - 17:00,25.570,25.722,25.567,25.677,25.050,24.649,23.866,25.025
02/24 - 17:15,25.590,25.764,25.572,25.738,25.090,24.667,23.874,25.034
02/24 - 17:30,25.614,25.806,25.577,25.793,25.125,24.685,23.883,25.043
02/24 - 17:45,25.634,25.845,25.581,25.841,25.154,24.697,23.890,25.051
02/24 - 18:00,25.644,25.874,25.584,25.874,25.177,24.692,23.890,25.060
02/24 - 18:15,25.640,25.889,25.587,25.892,25.193,24.668,23.881,25.068
02/24 - 18:30,25.627,25.894,25.589,25.900,25.204,24.633,23.866,25.076
02/24 - 18:45,25.606,25.891,25.590,25.898,25.208,24.588,23.846,25.082
02/24 - 19:00,25.573,25.875,25.591,25.883,25.206,24.528,23.820,25.088
02/24 - 19:15,25.522,25.841,25.590,25.852,25.196,24.445,23.782,25.092
02/24 - 19:30,25.469,25.802,25.589,25.811,25.182,24.352,23.739,25.094
02/24 - 19:45,25.416,25.759,25.587,25.760,25.163,24.245,23.692,25.095
02/24 - 20:00,25.367,25.717,25.585,25.708,25.143,24.145,23.645,25.094
02/24 - 20:15,25.331,25.681,25.581,25.654,25.120,24.066,23.606,25.093
02/24 - 20:30,25.294,25.641,25.577,25.592,25.093,23.991,23.567,25.090
02/24 - 20:45,25.254,25.596,25.572,25.521,25.062,23.915,23.528,25.086
02/24 - 21:00,25.209,25.545,25.567,25.436,25.029,23.834,23.488,25.081
02/24 - 21:15,25.161,25.489,25.561,25.340,24.994,23.749,23.447,25.076
02/24 - 21:30,25.111,25.432,25.555,25.239,24.957,23.664,23.405,25.070
02/24 - 21:45,25.060,25.373,25.549,25.137,24.921,23.578,23.363,25.063
02/24 - 22:00,25.000,25.307,25.542,25.028,24.889,23.480,23.315,25.055
02/24 - 22:15,24.932,25.233,25.535,24.912,24.850,23.369,23.261,25.047
02/24 - 22:30,24.863,25.158,25.528,24.797,24.803,23.255,23.205,25.038
02/24 - 22:45,24.793,25.084,25.519,24.682,24.751,23.141,23.149,25.028
02/24 - 23:00,24.733,25.019,25.511,24.581,24.698,23.043,23.100,25.017
02/24 - 23:15,24.684,24.963,25.501,24.493,24.643,22.963,23.062,25.005
02/24 - 23:30,24.638,24.911,25.492,24.413,24.584,22.887,23.030,24.993
02/24 - 23:45,24.594,24.860,25.482,24.331,24.524,22.814,22.999,24.980
02/25 - 0:00,24.558,24.822,25.472,24.253,24.465,22.754,22.970,24.966
02/25 - 0:15,24.532,24.786,25.461,24.177,24.404,22.705,22.944,24.952
02/25 - 0:30,24.506,24.746,25.450,24.102,24.343,22.659,22.917,24.938
02/25 - 0:45,24.477,24.703,25.438,24.027,24.281,22.614,22.890,24.923
02/25 - 1:00,24.434,24.647,25.426,23.941,24.217,22.552,22.852,24.908
02/25 - 1:15,24.380,24.582,25.414,23.845,24.151,22.471,22.803,24.892
02/25 - 1:30,24.323,24.515,25.401,23.746,24.086,22.388,22.752,24.877
02/25 - 1:45,24.265,24.447,25.388,23.646,24.022,22.304,22.700,24.861
02/25 - 2:00,24.211,24.384,25.374,23.551,23.959,22.227,22.651,24.845
02/25 - 2:15,24.160,24.322,25.360,23.460,23.896,22.157,22.606,24.828
02/25 - 2:30,24.110,24.261,25.345,23.369,23.833,22.088,22.561,24.811
02/25 - 2:45,24.059,24.200,25.330,23.279,23.771,22.018,22.517,24.793
02/25 - 3:00,24.008,24.138,25.314,23.188,23.708,21.948,22.472,24.775
02/25 - 3:15,23.956,24.075,25.298,23.097,23.645,21.877,22.426,24.757
02/25 - 3:30,23.904,24.013,25.281,23.006,23.582,21.805,22.381,24.738
02/25 - 3:45,23.852,23.950,25.264,22.915,23.519,21.734,22.335,24.718
02/25 - 4:00,23.802,23.889,25.247,22.826,23.457,21.665,22.290,24.699
02/25 - 4:15,23.752,23.828,25.229,22.739,23.394,21.598,22.246,24.679
02/25 - 4:30,23.702,23.768,25.211,22.651,23.331,21.531,22.202,24.658
02/25 - 4:45,23.653,23.708,25.192,22.564,23.269,21.464,22.158,24.637
02/25 - 5:00,23.601,23.645,25.171,22.475,23.205,21.393,22.111,24.616
02/25 - 5:15,23.545,23.579,25.150,22.383,23.142,21.316,22.062,24.595
02/25 - 5:30,23.489,23.514,25.129,22.291,23.078,21.239,22.012,24.573
02/25 - 5:45,23.433,23.448,25.107,22.199,23.015,21.161,21.962,24.550
02/25 - 6:00,23.386,23.392,25.085,22.120,22.954,21.102,21.920,24.528
02/25 - 6:15,23.350,23.342,25.062,22.049,22.894,21.060,21.887,24.504
02/25 - 6:30,23.315,23.293,25.040,21.980,22.834,21.023,21.856,24.481
02/25 - 6:45,23.281,23.246,25.017,21.912,22.774,20.988,21.827,24.457
02/25 - 7:00,23.241,23.192,24.993,21.838,22.713,20.942,21.792,24.433
02/25 - 7:15,23.198,23.137,24.970,21.762,22.653,20.905,21.763,24.410
02/25 - 7:30,23.156,23.084,24.947,21.690,22.595,20.883,21.742,24.387
02/25 - 7:45,23.117,23.034,24.923,21.623,22.540,20.873,21.726,24.365
02/25 - 8:00,23.079,22.985,24.900,21.560,22.489,20.871,21.713,24.345
02/25 - 8:15,23.044,22.940,24.876,21.502,22.440,20.880,21.706,24.328
02/25 - 8:30,23.010,22.897,24.853,21.450,22.395,20.897,21.705,24.312
02/25 - 8:45,22.979,22.856,24.831,21.405,22.353,20.922,21.710,24.297
02/25 - 9:00,22.955,22.824,24.808,21.374,22.317,20.964,21.727,24.283
02/25 - 9:15,22.939,22.799,24.786,21.358,22.286,21.026,21.757,24.269
02/25 - 9:30,22.926,22.777,24.764,21.353,22.261,21.102,21.790,24.256
02/25 - 9:45,22.916,22.758,24.742,21.362,22.244,21.192,21.829,24.242
02/25 - 10:00,22.907,22.742,24.721,21.381,22.231,21.297,21.872,24.229
02/25 - 10:15,22.898,22.727,24.700,21.410,22.220,21.404,21.924,24.216
02/25 - 10:30,22.892,22.717,24.679,21.455,22.216,21.511,21.988,24.203
02/25 - 10:45,22.889,22.709,24.659,21.516,22.220,21.621,22.060,24.190
02/25 - 11:00,22.885,22.703,24.639,21.581,22.230,21.727,22.125,24.177
02/25 - 11:15,22.880,22.697,24.620,21.661,22.252,21.818,22.178,24.165
02/25 - 11:30,22.877,22.694,24.601,21.743,22.281,21.912,22.226,24.153
02/25 - 11:45,22.874,22.693,24.583,21.825,22.320,22.008,22.272,24.142
02/25 - 12:00,22.871,22.693,24.564,21.912,22.370,22.098,22.311,24.131
02/25 - 12:15,22.867,22.693,24.547,22.010,22.424,22.170,22.338,24.120
02/25 - 12:30,22.867,22.697,24.529,22.113,22.484,22.216,22.357,24.111
02/25 - 12:45,22.874,22.707,24.512,22.208,22.552,22.247,22.369,24.101
02/25 - 13:00,22.896,22.727,24.495,22.298,22.634,22.279,22.384,24.093
02/25 - 13:15,22.927,22.755,24.479,22.396,22.723,22.314,22.408,24.085
02/25 - 13:30,22.965,22.797,24.464,22.482,22.808,22.361,22.437,24.078
02/25 - 13:45,23.007,22.849,24.449,22.576,22.887,22.432,22.468,24.071
02/25 - 14:00,23.049,22.902,24.436,22.682,22.948,22.518,22.499,24.065
02/25 - 14:15,23.104,22.957,24.423,22.805,23.022,22.613,22.528,24.059
02/25 - 14:30,23.173,23.014,24.411,22.933,23.106,22.710,22.554,24.055
02/25 - 14:45,23.256,23.080,24.400,23.063,23.197,22.813,22.576,24.051
02/25 - 15:00,23.355,23.160,24.391,23.199,23.290,22.917,22.595,24.047
02/25 - 15:15,23.465,23.254,24.383,23.338,23.386,23.014,22.608,24.045
02/25 - 15:30,23.580,23.366,24.378,23.481,23.483,23.105,22.618,24.043
02/25 - 15:45,23.689,23.484,24.376,23.631,23.581,23.193,22.625,24.043
02/25 - 16:00,23.790,23.603,24.380,23.780,23.676,23.276,22.632,24.043
02/25 - 16:15,23.877,23.722,24.388,23.924,23.764,23.356,22.638,24.044
02/25 - 16:30,23.950,23.825,24.398,24.057,23.845,23.429,22.642,24.045
02/25 - 16:45,24.007,23.906,24.407,24.177,23.921,23.495,22.645,24.048
02/25 - 17:00,24.058,23.986,24.420,24.279,23.989,23.550,22.645,24.054
02/25 - 17:15,24.108,24.066,24.437,24.380,24.047,23.592,22.640,24.064
02/25 - 17:30,24.154,24.141,24.452,24.477,24.099,23.624,22.632,24.078
02/25 - 17:45,24.194,24.212,24.464,24.566,24.143,23.646,22.622,24.095
02/25 - 18:00,24.212,24.264,24.473,24.645,24.178,23.654,22.608,24.112
02/25 - 18:15,24.234,24.318,24.479,24.714,24.207,23.649,22.589,24.129
02/25 - 18:30,24.266,24.377,24.483,24.774,24.229,23.633,22.568,24.144
02/25 - 18:45,24.295,24.430,24.485,24.821,24.244,23.607,22.545,24.156
02/25 - 19:00,24.320,24.477,24.486,24.859,24.254,23.577,22.522,24.165
02/25 - 19:15,24.323,24.503,24.486,24.884,24.257,23.542,22.500,24.173
02/25 - 19:30,24.325,24.526,24.486,24.900,24.256,23.504,22.479,24.178
02/25 - 19:45,24.327,24.545,24.485,24.905,24.249,23.462,22.459,24.181
02/25 - 20:00,24.325,24.557,24.483,24.900,24.237,23.414,22.438,24.181
02/25 - 20:15,24.316,24.560,24.481,24.884,24.221,23.359,22.413,24.179
02/25 - 20:30,24.304,24.558,24.479,24.862,24.202,23.304,22.391,24.176
02/25 - 20:45,24.295,24.559,24.476,24.849,24.184,23.269,22.377,24.172
02/25 - 21:00,24.280,24.549,24.474,24.825,24.161,23.241,22.368,24.168
02/25 - 21:15,24.232,24.512,24.472,24.764,24.129,23.151,22.337,24.162
02/25 - 21:30,24.172,24.466,24.469,24.692,24.091,23.038,22.300,24.156
02/25 - 21:45,24.102,24.411,24.466,24.610,24.054,22.919,22.262,24.150
02/25 - 22:00,24.003,24.317,24.463,24.467,24.002,22.737,22.197,24.143
02/25 - 22:15,23.926,24.244,24.459,24.344,23.959,22.600,22.146,24.136
02/25 - 22:30,23.861,24.175,24.454,24.228,23.919,22.490,22.103,24.128
02/25 - 22:45,23.800,24.105,24.448,24.110,23.882,22.392,22.064,24.118
02/25 - 23:00,23.746,24.040,24.442,24.001,23.846,22.306,22.029,24.108
02/25 - 23:15,23.696,23.979,24.435,23.901,23.811,22.227,21.996,24.097
02/25 - 23:30,23.645,23.920,24.427,23.803,23.783,22.150,21.962,24.086
02/25 - 23:45,23.596,23.861,24.418,23.707,23.747,22.072,21.928,24.073
02/26 - 0:00,23.537,23.794,24.409,23.601,23.703,21.980,21.885,24.060
02/26 - 0:15,23.470,23.721,24.399,23.487,23.653,21.873,21.834,24.047
02/26 - 0:30,23.402,23.647,24.389,23.374,23.600,21.763,21.780,24.033
02/26 - 0:45,23.335,23.575,24.377,23.263,23.545,21.652,21.725,24.018
02/26 - 1:00,23.280,23.515,24.365,23.171,23.490,21.563,21.678,24.003
02/26 - 1:15,23.242,23.471,24.352,23.100,23.435,21.500,21.643,23.987
02/26 - 1:30,23.209,23.431,24.339,23.029,23.377,21.442,21.611,23.971
02/26 - 1:45,23.178,23.396,24.325,22.955,23.317,21.386,21.579,23.953
02/26 - 2:00,23.146,23.358,24.311,22.873,23.255,21.321,21.542,23.936
02/26 - 2:15,23.106,23.307,24.297,22.781,23.190,21.243,21.497,23.918
02/26 - 2:30,23.060,23.252,24.282,22.688,23.126,21.162,21.449,23.900
02/26 - 2:45,23.012,23.194,24.266,22.595,23.061,21.081,21.402,23.881
02/26 - 3:00,22.963,23.135,24.251,22.505,22.996,21.003,21.354,23.862
02/26 - 3:15,22.915,23.077,24.236,22.417,22.931,20.931,21.308,23.843
02/26 - 3:30,22.867,23.018,24.220,22.328,22.866,20.863,21.262,23.824
02/26 - 3:45,22.819,22.959,24.205,22.238,22.802,20.800,21.217,23.804
02/26 - 4:00,22.775,22.905,24.190,22.154,22.738,20.744,21.176,23.783
02/26 - 4:15,22.737,22.854,24.173,22.074,22.674,20.696,21.140,23.763
02/26 - 4:30,22.699,22.804,24.157,21.994,22.611,20.649,21.105,23.742
02/26 - 4:45,22.662,22.753,24.139,21.915,22.547,20.602,21.070,23.720
02/26 - 5:00,22.619,22.697,24.121,21.828,22.483,20.545,21.031,23.699
02/26 - 5:15,22.568,22.635,24.103,21.736,22.418,20.475,20.986,23.677
02/26 - 5:30,22.516,22.573,24.085,21.644,22.353,20.402,20.940,23.655
02/26 - 5:45,22.463,22.511,24.066,21.552,22.289,20.330,20.894,23.633
02/26 - 6:00,22.418,22.455,24.046,21.469,22.227,20.270,20.853,23.611
02/26 - 6:15,22.384,22.409,24.026,21.396,22.167,20.230,20.823,23.588
02/26 - 6:30,22.354,22.364,24.006,21.327,22.107,20.202,20.799,23.565
02/26 - 6:45,22.325,22.321,23.986,21.260,22.049,20.181,20.778,23.542
02/26 - 7:00,22.295,22.277,23.965,21.192,21.991,20.157,20.758,23.520
02/26 - 7:15,22.263,22.232,23.944,21.124,21.935,20.142,20.742,23.498
02/26 - 7:30,22.233,22.189,23.923,21.060,21.881,20.139,20.733,23.478
02/26 - 7:45,22.206,22.149,23.903,21.002,21.831,20.147,20.729,23.459
02/26 - 8:00,22.180,22.111,23.882,20.948,21.784,20.162,20.728,23.443
02/26 - 8:15,22.156,22.076,23.862,20.899,21.741,20.176,20.727,23.428
02/26 - 8:30,22.133,22.043,23.842,20.855,21.701,20.187,20.727,23.415
02/26 - 8:45,22.113,22.013,23.822,20.816,21.665,20.198,20.730,23.403
02/26 - 9:00,22.105,21.996,23.802,20.796,21.634,20.229,20.744,23.391
02/26 - 9:15,22.112,21.990,23.783,20.791,21.608,20.285,20.773,23.378
02/26 - 9:30,22.123,21.989,23.764,20.795,21.586,20.350,20.809,23.365
02/26 - 9:45,22.138,21.992,23.745,20.806,21.568,20.422,20.850,23.352
02/26 - 10:00,22.148,21.991,23.727,20.817,21.553,20.487,20.889,23.340
02/26 - 10:15,22.151,21.988,23.709,20.828,21.542,20.544,20.925,23.327
02/26 - 10:30,22.156,21.988,23.692,20.847,21.537,20.603,20.963,23.315
02/26 - 10:45,22.163,21.992,23.676,20.874,21.537,20.666,21.004,23.303
02/26 - 11:00,22.169,21.996,23.660,20.904,21.541,20.727,21.044,23.291
02/26 - 11:15,22.172,22.000,23.645,20.939,21.550,20.782,21.080,23.280
02/26 - 11:30,22.177,22.007,23.630,20.980,21.565,20.837,21.116,23.269
02/26 - 11:45,22.185,22.018,23.615,21.026,21.584,20.895,21.151,23.258
02/26 - 12:00,22.198,22.036,23.601,21.081,21.609,20.959,21.189,23.248
02/26 - 12:15,22.219,22.060,23.588,21.144,21.639,21.030,21.230,23.239
02/26 - 12:30,22.243,22.087,23.575,21.213,21.672,21.100,21.273,23.230
02/26 - 12:45,22.270,22.118,23.563,21.285,21.708,21.168,21.315,23.221
02/26 - 13:00,22.296,22.149,23.552,21.354,21.748,21.227,21.351,23.213
02/26 - 13:15,22.319,22.178,23.541,21.422,21.790,21.272,21.379,23.206
02/26 - 13:30,22.344,22.210,23.531,21.490,21.834,21.311,21.401,23.199
02/26 - 13:45,22.370,22.245,23.522,21.557,21.882,21.342,21.420,23.193
02/26 - 14:00,22.404,22.286,23.514,21.630,21.934,21.373,21.439,23.187
02/26 - 14:15,22.446,22.335,23.507,21.708,21.988,21.413,21.462,23.182
02/26 - 14:30,22.494,22.386,23.500,21.781,22.040,21.458,21.483,23.177
02/26 - 14:45,22.546,22.440,23.494,21.846,22.090,21.507,21.503,23.172
02/26 - 15:00,22.604,22.502,23.489,21.917,22.132,21.565,21.524,23.167
02/26 - 15:15,22.668,22.568,23.485,21.994,22.168,21.628,21.548,23.163
02/26 - 15:30,22.732,22.635,23.482,22.074,22.198,21.694,21.573,23.158
02/26 - 15:45,22.794,22.703,23.481,22.154,22.233,21.760,21.598,23.154
02/26 - 16:00,22.831,22.751,23.481,22.220,22.267,21.812,21.618,23.151
02/26 - 16:15,22.851,22.785,23.481,22.277,22.301,21.845,21.627,23.148
02/26 - 16:30,22.863,22.812,23.482,22.337,22.333,21.870,21.630,23.145
02/26 - 16:45,22.868,22.832,23.483,22.396,22.365,21.888,21.631,23.144
02/26 - 17:00,22.880,22.861,23.483,22.456,22.396,21.909,21.632,23.142
02/26 - 17:15,22.900,22.898,23.483,22.516,22.424,21.932,21.635,23.141
02/26 - 17:30,22.920,22.936,23.482,22.571,22.450,21.951,21.638,23.140
02/26 - 17:45,22.939,22.971,23.481,22.620,22.472,21.966,21.640,23.139
02/26 - 18:00,22.952,22.999,23.479,22.660,22.490,21.969,21.637,23.138
02/26 - 18:15,22.959,23.020,23.477,22.691,22.504,21.963,21.630,23.137
02/26 - 18:30,22.961,23.036,23.474,22.715,22.514,21.948,21.620,23.136
02/26 - 18:45,22.956,23.045,23.470,22.732,22.520,21.926,21.606,23.134
02/26 - 19:00,22.948,23.051,23.466,22.745,22.524,21.903,21.592,23.132
02/26 - 19:15,22.936,23.053,23.461,22.752,22.523,21.880,21.579,23.128
02/26 - 19:30,22.925,23.053,23.456,22.755,22.519,21.856,21.566,23.124
02/26 - 19:45,22.915,23.051,23.450,22.751,22.512,21.830,21.553,23.118
02/26 - 20:00,22.902,23.045,23.444,22.741,22.502,21.801,21.539,23.111
02/26 - 20:15,22.889,23.036,23.437,22.725,22.489,21.771,21.524,23.104
02/26 - 20:30,22.873,23.022,23.430,22.703,22.473,21.739,21.509,23.096
02/26 - 20:45,22.854,23.003,23.423,22.675,22.455,21.703,21.494,23.088
02/26 - 21:00,22.838,22.985,23.415,22.648,22.436,21.672,21.482,23.080
02/26 - 21:15,22.826,22.968,23.408,22.622,22.420,21.653,21.477,23.071
02/26 - 21:30,22.815,22.950,23.400,22.594,22.405,21.638,21.475,23.062
02/26 - 21:45,22.803,22.931,23.393,22.565,22.395,21.624,21.476,23.053
02/26 - 22:00,22.786,22.907,23.385,22.528,22.381,21.601,21.474,23.044
02/26 - 22:15,22.761,22.875,23.377,22.482,22.361,21.566,21.464,23.035
02/26 - 22:30,22.735,22.843,23.369,22.436,22.339,21.527,21.451,23.026
02/26 - 22:45,22.709,22.810,23.361,22.390,22.315,21.489,21.436,23.017
02/26 - 23:00,22.683,22.778,23.353,22.340,22.290,21.450,21.420,23.007
02/26 - 23:15,22.656,22.746,23.345,22.289,22.264,21.410,21.402,22.997
02/26 - 23:30,22.630,22.715,23.336,22.239,22.239,21.370,21.383,22.987
02/26 - 23:45,22.605,22.686,23.327,22.190,22.213,21.331,21.364,22.977
02/27 - 0:00,22.582,22.661,23.318,22.143,22.188,21.296,21.346,22.967
02/27 - 0:15,22.564,22.640,23.309,22.101,22.163,21.266,21.331,22.957
02/27 - 0:30,22.549,22.622,23.299,22.059,22.137,21.238,21.316,22.946
02/27 - 0:45,22.534,22.601,23.289,22.019,22.112,21.212,21.301,22.935
02/27 - 1:00,22.517,22.578,23.279,21.978,22.086,21.186,21.286,22.924
02/27 - 1:15,22.497,22.553,23.269,21.937,22.060,21.158,21.269,22.913
02/27 - 1:30,22.476,22.527,23.259,21.897,22.033,21.131,21.253,22.902
02/27 - 1:45,22.455,22.501,23.249,21.857,22.007,21.105,21.236,22.890
02/27 - 2:00,22.435,22.475,23.238,21.820,21.981,21.082,21.220,22.879
02/27 - 2:15,22.416,22.450,23.228,21.786,21.956,21.062,21.205,22.867
02/27 - 2:30,22.397,22.425,23.217,21.753,21.930,21.042,21.191,22.856
02/27 - 2:45,22.378,22.400,23.207,21.720,21.905,21.022,21.178,22.844
02/27 - 3:00,22.349,22.366,23.196,21.674,21.878,20.983,21.156,22.832
02/27 - 3:15,22.306,22.321,23.185,21.615,21.849,20.919,21.122,22.820
02/27 - 3:30,22.260,22.275,23.173,21.554,21.821,20.850,21.085,22.808
02/27 - 3:45,22.216,22.230,23.162,21.495,21.793,20.780,21.048,22.796
02/27 - 4:00,22.174,22.188,23.150,21.440,21.765,20.717,21.013,22.783
02/27 - 4:15,22.140,22.152,23.138,21.392,21.738,20.666,20.984,22.771
02/27 - 4:30,22.108,22.116,23.125,21.344,21.709,20.620,20.957,22.757
02/27 - 4:45,22.075,22.081,23.113,21.296,21.681,20.574,20.930,22.744
02/27 - 5:00,22.046,22.048,23.100,21.252,21.652,20.535,20.906,22.730
02/27 - 5:15,22.026,22.022,23.086,21.216,21.623,20.511,20.889,22.716
02/27 - 5:30,22.008,21.997,23.073,21.180,21.593,20.491,20.874,22.702
02/27 - 5:45,21.991,21.972,23.059,21.144,21.563,20.472,20.859,22.687
02/27 - 6:00,21.970,21.944,23.045,21.104,21.532,20.447,20.841,22.673
02/27 - 6:15,21.939,21.908,23.031,21.056,21.499,20.409,20.817,22.658
02/27 - 6:30,21.908,21.871,23.017,21.007,21.466,20.367,20.791,22.643
02/27 - 6:45,21.876,21.833,23.003,20.957,21.433,20.325,20.764,22.628
02/27 - 7:00,21.847,21.799,22.988,20.912,21.402,20.289,20.740,22.613
02/27 - 7:15,21.824,21.770,22.973,20.873,21.370,20.264,20.721,22.598
02/27 - 7:30,21.804,21.743,22.959,20.836,21.340,20.244,20.705,22.583
02/27 - 7:45,21.786,21.718,22.944,20.801,21.309,20.227,20.690,22.568
02/27 - 8:00,21.764,21.690,22.929,20.762,21.278,20.204,20.673,22.553
02/27 - 8:15,21.738,21.658,22.914,20.720,21.247,20.173,20.652,22.538
02/27 - 8:30,21.712,21.627,22.899,20.678,21.216,20.141,20.630,22.523
02/27 - 8:45,21.686,21.597,22.884,20.638,21.186,20.109,20.608,22.508
02/27 - 9:00,21.666,21.572,22.869,20.604,21.159,20.087,20.591,22.494
02/27 - 9:15,21.652,21.553,22.854,20.577,21.133,20.076,20.580,22.479
02/27 - 9:30,21.642,21.536,22.839,20.554,21.108,20.073,20.572,22.465
02/27 - 9:45,21.634,21.523,22.824,20.536,21.085,20.075,20.568,22.452
02/27 - 10:00,21.625,21.509,22.810,20.518,21.063,20.076,20.563,22.438
02/27 - 10:15,21.617,21.496,22.796,20.503,21.043,20.079,20.559,22.426
02/27 - 10:30,21.611,21.487,22.783,20.493,21.026,20.087,20.558,22.414
02/27 - 10:45,21.607,21.480,22.770,20.488,21.012,20.098,20.560,22.402
02/27 - 11:00,21.608,21.479,22.757,20.490,21.001,20.117,20.565,22.392
02/27 - 11:15,21.608,21.478,22.746,20.511,20.995,20.155,20.579,22.382
02/27 - 11:30,21.612,21.481,22.734,20.539,20.992,20.197,20.595,22.373
02/27 - 11:45,21.619,21.489,22.723,20.572,20.994,20.240,20.611,22.364
02/27 - 12:00,21.636,21.507,22.713,20.616,21.002,20.293,20.633,22.357
02/27 - 12:15,21.664,21.534,22.703,20.670,21.014,20.357,20.661,22.350
02/27 - 12:30,21.695,21.565,22.694,20.730,21.033,20.424,20.692,22.344
02/27 - 12:45,21.731,21.601,22.685,20.794,21.057,20.493,20.725,22.339
02/27 - 13:00,21.767,21.638,22.678,20.859,21.086,20.559,20.757,22.334
02/27 - 13:15,21.798,21.671,22.671,20.925,21.121,20.615,20.784,22.330
02/27 - 13:30,21.832,21.710,22.665,20.998,21.162,20.672,20.810,22.326
02/27 - 13:45,21.871,21.753,22.660,21.076,21.210,20.729,20.836,22.323
02/27 - 14:00,21.911,21.800,22.655,21.160,21.264,20.779,20.861,22.320
02/27 - 14:15,21.955,21.849,22.652,21.241,21.326,20.826,20.886,22.318
02/27 - 14:30,22.004,21.902,22.649,21.320,21.386,20.877,20.911,22.316
02/27 - 14:45,22.058,21.959,22.647,21.392,21.436,20.933,20.935,22.315
02/27 - 15:00,22.110,22.015,22.646,21.459,21.473,20.990,20.956,22.314
02/27 - 15:15,22.163,22.072,22.646,21.532,21.519,21.048,20.976,22.314
02/27 - 15:30,22.216,22.130,22.648,21.611,21.572,21.107,20.993,22.314
02/27 - 15:45,22.267,22.188,22.650,21.701,21.629,21.167,21.006,22.315
02/27 - 16:00,22.316,22.244,22.654,21.800,21.688,21.231,21.020,22.316
02/27 - 16:15,22.364,22.307,22.659,21.898,21.746,21.297,21.036,22.318
02/27 - 16:30,22.415,22.376,22.664,21.993,21.804,21.363,21.052,22.321
02/27 - 16:45,22.468,22.450,22.668,22.086,21.860,21.427,21.068,22.325
