Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
03/29 - 19:30,23.867,24.448,24.309,25.250,24.880,23.520,22.373,23.929
03/29 - 19:45,23.846,24.424,24.305,25.191,24.852,23.470,22.358,23.926
03/29 - 20:00,23.822,24.395,24.301,25.124,24.821,23.414,22.343,23.923
03/29 - 20:15,23.796,24.362,24.296,25.047,24.789,23.355,22.326,23.920
03/29 - 20:30,23.768,24.325,24.291,24.969,24.753,23.294,22.309,23.916
03/29 - 20:45,23.739,24.288,24.286,24.891,24.717,23.232,22.293,23.911
03/29 - 21:00,23.709,24.251,24.281,24.814,24.682,23.170,22.279,23.907
03/29 - 21:15,23.680,24.214,24.275,24.739,24.647,23.108,22.265,23.902
03/29 - 21:30,23.650,24.178,24.269,24.664,24.615,23.045,22.249,23.897
03/29 - 21:45,23.621,24.142,24.263,24.591,24.586,22.983,22.232,23.891
03/29 - 22:00,23.592,24.107,24.256,24.519,24.558,22.922,22.214,23.885
03/29 - 22:15,23.562,24.073,24.250,24.448,24.524,22.860,22.193,23.879
03/29 - 22:30,23.533,24.043,24.242,24.379,24.487,22.799,22.172,23.872
03/29 - 22:45,23.505,24.011,24.235,24.314,24.447,22.739,22.150,23.865
03/29 - 23:00,23.479,23.977,24.227,24.252,24.405,22.681,22.128,23.857
03/29 - 23:15,23.456,23.942,24.220,24.194,24.361,22.625,22.106,23.850
03/29 - 23:30,23.432,23.905,24.211,24.138,24.315,22.570,22.084,23.842
03/29 - 23:45,23.407,23.868,24.203,24.083,24.268,22.516,22.061,23.833
03/30 - 0:00,23.380,23.829,24.194,24.023,24.221,22.462,22.038,23.825
03/30 - 0:15,23.353,23.791,24.185,23.961,24.174,22.410,22.015,23.816
03/30 - 0:30,23.325,23.753,24.176,23.899,24.127,22.358,21.992,23.806
03/30 - 0:45,23.297,23.714,24.167,23.835,24.080,22.308,21.969,23.797
03/30 - 1:00,23.269,23.675,24.157,23.771,24.033,22.259,21.946,23.787
03/30 - 1:15,23.239,23.635,24.147,23.705,23.985,22.209,21.922,23.777
03/30 - 1:30,23.208,23.594,24.136,23.640,23.938,22.159,21.897,23.766
03/30 - 1:45,23.178,23.553,24.126,23.574,23.890,22.110,21.872,23.756
03/30 - 2:00,23.147,23.513,24.115,23.508,23.843,22.063,21.847,23.745
03/30 - 2:15,23.118,23.473,24.103,23.444,23.795,22.018,21.824,23.733
03/30 - 2:30,23.089,23.434,24.091,23.380,23.748,21.976,21.800,23.722
03/30 - 2:45,23.060,23.395,24.079,23.316,23.700,21.935,21.777,23.710
03/30 - 3:00,23.032,23.356,24.067,23.253,23.653,21.896,21.754,23.697
03/30 - 3:15,23.002,23.316,24.054,23.189,23.605,21.855,21.730,23.685
03/30 - 3:30,22.972,23.277,24.041,23.126,23.558,21.813,21.706,23.672
03/30 - 3:45,22.942,23.237,24.028,23.063,23.510,21.770,21.682,23.659
03/30 - 4:00,22.912,23.197,24.014,23.000,23.463,21.727,21.658,23.646
03/30 - 4:15,22.881,23.157,24.001,22.937,23.415,21.682,21.633,23.633
03/30 - 4:30,22.849,23.116,23.987,22.874,23.368,21.637,21.608,23.619
03/30 - 4:45,22.818,23.076,23.973,22.812,23.321,21.592,21.582,23.606
03/30 - 5:00,22.787,23.036,23.959,22.750,23.274,21.548,21.557,23.592
03/30 - 5:15,22.757,22.997,23.945,22.690,23.228,21.505,21.533,23.578
03/30 - 5:30,22.727,22.958,23.930,22.630,23.181,21.463,21.509,23.563
03/30 - 5:45,22.697,22.919,23.916,22.570,23.135,21.421,21.485,23.549
03/30 - 6:00,22.668,22.880,23.902,22.511,23.089,21.380,21.461,23.534
03/30 - 6:15,22.639,22.842,23.888,22.453,23.044,21.340,21.438,23.519
03/30 - 6:30,22.611,22.804,23.874,22.396,22.998,21.300,21.415,23.504
03/30 - 6:45,22.583,22.767,23.860,22.339,22.953,21.262,21.392,23.488
03/30 - 7:00,22.555,22.730,23.845,22.283,22.908,21.224,21.369,23.473
03/30 - 7:15,22.529,22.694,23.830,22.229,22.863,21.188,21.348,23.457
03/30 - 7:30,22.504,22.660,23.815,22.176,22.819,21.156,21.328,23.441
03/30 - 7:45,22.481,22.627,23.800,22.125,22.776,21.125,21.309,23.426
03/30 - 8:00,22.459,22.596,23.784,22.076,22.733,21.098,21.291,23.410
03/30 - 8:15,22.439,22.566,23.769,22.030,22.691,21.076,21.276,23.395
03/30 - 8:30,22.421,22.539,23.753,21.988,22.651,21.060,21.265,23.379
03/30 - 8:45,22.405,22.514,23.738,21.950,22.612,21.049,21.255,23.364
03/30 - 9:00,22.391,22.491,23.723,21.917,22.575,21.043,21.249,23.350
03/30 - 9:15,22.379,22.470,23.708,21.887,22.540,21.041,21.245,23.336
03/30 - 9:30,22.367,22.451,23.693,21.873,22.509,21.065,21.254,23.323
03/30 - 9:45,22.357,22.435,23.679,21.864,22.482,21.094,21.265,23.311
03/30 - 10:00,22.349,22.422,23.665,21.860,22.458,21.121,21.278,23.300
03/30 - 10:15,22.343,22.412,23.651,21.860,22.438,21.148,21.290,23.289
03/30 - 10:30,22.340,22.405,23.638,21.865,22.423,21.174,21.305,23.280
03/30 - 10:45,22.338,22.402,23.625,21.876,22.413,21.203,21.321,23.272
03/30 - 11:00,22.339,22.402,23.613,21.895,22.408,21.234,21.338,23.264
03/30 - 11:15,22.342,22.406,23.601,21.919,22.408,21.269,21.357,23.256
03/30 - 11:30,22.347,22.413,23.590,21.947,22.414,21.307,21.378,23.249
03/30 - 11:45,22.355,22.423,23.579,21.982,22.423,21.346,21.401,23.243
03/30 - 12:00,22.365,22.436,23.568,22.022,22.438,21.387,21.424,23.237
03/30 - 12:15,22.374,22.449,23.559,22.064,22.457,21.425,21.446,23.232
03/30 - 12:30,22.385,22.465,23.549,22.111,22.481,21.463,21.467,23.227
03/30 - 12:45,22.399,22.485,23.541,22.160,22.511,21.501,21.488,23.223
03/30 - 13:00,22.416,22.508,23.533,22.212,22.542,21.537,21.509,23.219
03/30 - 13:15,22.437,22.534,23.526,22.265,22.576,21.569,21.530,23.217
03/30 - 13:30,22.462,22.563,23.519,22.320,22.611,21.603,21.551,23.215
03/30 - 13:45,22.489,22.595,23.513,22.373,22.646,21.642,21.570,23.213
03/30 - 14:00,22.520,22.629,23.508,22.425,22.682,21.686,21.589,23.211
03/30 - 14:15,22.544,22.659,23.504,22.462,22.715,21.735,21.609,23.207
03/30 - 14:30,22.568,22.691,23.500,22.507,22.744,21.785,21.629,23.203
03/30 - 14:45,22.594,22.724,23.496,22.562,22.766,21.835,21.646,23.198
03/30 - 15:00,22.622,22.758,23.492,22.621,22.792,21.881,21.660,23.193
03/30 - 15:15,22.647,22.790,23.488,22.677,22.824,21.921,21.670,23.189
03/30 - 15:30,22.671,22.822,23.485,22.732,22.859,21.958,21.677,23.185
03/30 - 15:45,22.693,22.853,23.481,22.783,22.891,21.990,21.681,23.181
03/30 - 16:00,22.712,22.880,23.478,22.830,22.919,22.019,21.683,23.178
03/30 - 16:15,22.726,22.902,23.476,22.871,22.945,22.041,21.683,23.174
03/30 - 16:30,22.735,22.920,23.473,22.904,22.967,22.057,21.682,23.171
03/30 - 16:45,22.737,22.932,23.471,22.933,22.986,22.069,21.680,23.167
03/30 - 17:00,22.737,22.938,23.468,22.959,23.002,22.076,21.676,23.164
03/30 - 17:15,22.737,22.943,23.465,22.982,23.014,22.079,21.671,23.161
03/30 - 17:30,22.733,22.948,23.461,23.001,23.023,22.078,21.664,23.157
03/30 - 17:45,22.726,22.949,23.456,23.014,23.028,22.071,21.656,23.154
03/30 - 18:00,22.715,22.945,23.451,23.021,23.030,22.057,21.645,23.150
03/30 - 18:15,22.694,22.933,23.446,23.020,23.027,22.036,21.632,23.145
03/30 - 18:30,22.676,22.922,23.439,23.015,23.020,22.013,21.618,23.140
03/30 - 18:45,22.662,22.912,23.432,23.006,23.010,21.989,21.605,23.133
03/30 - 19:00,22.648,22.901,23.424,22.991,22.996,21.963,21.592,23.126
03/30 - 19:15,22.633,22.888,23.415,22.969,22.979,21.934,21.578,23.119
03/30 - 19:30,22.617,22.872,23.406,22.941,22.960,21.900,21.564,23.111
03/30 - 19:45,22.600,22.852,23.397,22.906,22.938,21.862,21.550,23.103
03/30 - 20:00,22.580,22.830,23.388,22.866,22.913,21.822,21.535,23.094
03/30 - 20:15,22.558,22.805,23.378,22.821,22.887,21.780,21.520,23.085
03/30 - 20:30,22.535,22.778,23.369,22.770,22.862,21.735,21.506,23.076
03/30 - 20:45,22.511,22.750,23.360,22.716,22.837,21.690,21.490,23.067
03/30 - 21:00,22.487,22.722,23.350,22.662,22.813,21.644,21.473,23.058
03/30 - 21:15,22.463,22.694,23.341,22.608,22.793,21.600,21.455,23.048
03/30 - 21:30,22.439,22.666,23.331,22.554,22.771,21.555,21.437,23.038
03/30 - 21:45,22.415,22.639,23.321,22.501,22.746,21.510,21.418,23.028
03/30 - 22:00,22.392,22.613,23.311,22.449,22.717,21.464,21.398,23.018
03/30 - 22:15,22.368,22.588,23.300,22.397,22.687,21.418,21.376,23.008
03/30 - 22:30,22.347,22.561,23.290,22.346,22.655,21.371,21.354,22.997
03/30 - 22:45,22.325,22.532,23.279,22.298,22.622,21.325,21.331,22.986
03/30 - 23:00,22.301,22.501,23.268,22.256,22.588,21.280,21.308,22.975
03/30 - 23:15,22.277,22.470,23.257,22.215,22.554,21.236,21.286,22.964
03/30 - 23:30,22.252,22.438,23.246,22.171,22.519,21.193,21.263,22.953
03/30 - 23:45,22.227,22.405,23.235,22.125,22.483,21.151,21.240,22.942
03/31 - 0:00,22.202,22.373,23.223,22.076,22.447,21.110,21.217,22.930
03/31 - 0:15,22.176,22.340,23.212,22.027,22.410,21.069,21.194,22.918
03/31 - 0:30,22.150,22.307,23.200,21.977,22.373,21.030,21.171,22.906
03/31 - 0:45,22.124,22.273,23.188,21.926,22.336,20.991,21.148,22.893
03/31 - 1:00,22.097,22.240,23.176,21.876,22.299,20.954,21.125,22.881
03/31 - 1:15,22.071,22.207,23.163,21.825,22.261,20.920,21.102,22.868
03/31 - 1:30,22.046,22.174,23.151,21.775,22.224,20.887,21.079,22.855
03/31 - 1:45,22.020,22.140,23.138,21.724,22.186,20.855,21.057,22.842
03/31 - 2:00,21.993,22.107,23.125,21.673,22.148,20.821,21.034,22.828
03/31 - 2:15,21.966,22.073,23.112,21.622,22.110,20.786,21.011,22.815
03/31 - 2:30,21.939,22.039,23.098,21.571,22.072,20.750,20.987,22.801
03/31 - 2:45,21.912,22.005,23.085,21.520,22.034,20.714,20.964,22.787
03/31 - 3:00,21.883,21.969,23.071,21.467,21.995,20.675,20.939,22.773
03/31 - 3:15,21.854,21.933,23.057,21.413,21.957,20.633,20.914,22.759
03/31 - 3:30,21.824,21.896,23.043,21.360,21.919,20.592,20.888,22.745
03/31 - 3:45,21.794,21.860,23.029,21.307,21.881,20.550,20.861,22.730
03/31 - 4:00,21.763,21.823,23.014,21.253,21.843,20.507,20.835,22.715
03/31 - 4:15,21.732,21.786,23.000,21.199,21.805,20.462,20.807,22.700
03/31 - 4:30,21.700,21.748,22.985,21.145,21.767,20.418,20.780,22.685
03/31 - 4:45,21.668,21.710,22.970,21.091,21.729,20.372,20.752,22.670
03/31 - 5:00,21.636,21.673,22.954,21.037,21.691,20.328,20.724,22.655
03/31 - 5:15,21.605,21.636,22.939,20.984,21.653,20.284,20.696,22.639
03/31 - 5:30,21.574,21.598,22.923,20.931,21.614,20.240,20.668,22.623
03/31 - 5:45,21.543,21.561,22.907,20.878,21.576,20.196,20.640,22.607
03/31 - 6:00,21.514,21.526,22.891,20.828,21.538,20.157,20.614,22.591
03/31 - 6:15,21.486,21.492,22.875,20.779,21.499,20.122,20.590,22.574
03/31 - 6:30,21.460,21.458,22.858,20.731,21.461,20.087,20.566,22.558
03/31 - 6:45,21.433,21.425,22.841,20.683,21.422,20.053,20.543,22.541
03/31 - 7:00,21.406,21.391,22.825,20.635,21.384,20.019,20.519,22.524
03/31 - 7:15,21.381,21.358,22.808,20.588,21.345,19.986,20.496,22.506
03/31 - 7:30,21.356,21.327,22.790,20.542,21.307,19.956,20.474,22.489
03/31 - 7:45,21.333,21.296,22.773,20.498,21.269,19.927,20.453,22.472
03/31 - 8:00,21.312,21.267,22.756,20.456,21.232,19.902,20.433,22.455
03/31 - 8:15,21.293,21.241,22.739,20.417,21.195,19.883,20.417,22.438
03/31 - 8:30,21.276,21.216,22.722,20.381,21.160,19.869,20.403,22.421
03/31 - 8:45,21.261,21.194,22.705,20.350,21.126,19.861,20.393,22.405
03/31 - 9:00,21.248,21.173,22.688,20.322,21.094,19.857,20.385,22.389
03/31 - 9:15,21.235,21.154,22.672,20.295,21.064,19.853,20.377,22.374
03/31 - 9:30,21.223,21.137,22.656,20.272,21.036,19.849,20.369,22.359
03/31 - 9:45,21.213,21.121,22.640,20.251,21.011,19.847,20.363,22.345
03/31 - 10:00,21.204,21.108,22.625,20.234,20.988,19.846,20.358,22.331
03/31 - 10:15,21.196,21.097,22.610,20.219,20.968,19.846,20.354,22.317
03/31 - 10:30,21.188,21.087,22.595,20.207,20.950,19.846,20.350,22.303
03/31 - 10:45,21.182,21.079,22.580,20.198,20.935,19.847,20.348,22.290
03/31 - 11:00,21.177,21.072,22.566,20.192,20.922,19.850,20.346,22.277
03/31 - 11:15,21.171,21.066,22.551,20.188,20.910,19.853,20.345,22.263
03/31 - 11:30,21.166,21.061,22.537,20.185,20.901,19.855,20.343,22.250
03/31 - 11:45,21.160,21.056,22.523,20.183,20.892,19.857,20.342,22.237
03/31 - 12:00,21.154,21.051,22.509,20.183,20.884,19.859,20.340,22.223
03/31 - 12:15,21.155,21.052,22.495,20.189,20.878,19.869,20.343,22.210
03/31 - 12:30,21.160,21.056,22.481,20.199,20.872,19.885,20.348,22.197
03/31 - 12:45,21.168,21.063,22.467,20.213,20.868,19.906,20.356,22.184
03/31 - 13:00,21.178,21.072,22.453,20.228,20.864,19.929,20.365,22.172
03/31 - 13:15,21.189,21.081,22.440,20.245,20.860,19.951,20.373,22.160
03/31 - 13:30,21.200,21.091,22.427,20.262,20.858,19.973,20.381,22.149
03/31 - 13:45,21.214,21.104,22.415,20.283,20.857,19.996,20.390,22.139
03/31 - 14:00,21.231,21.121,22.404,20.307,20.859,20.021,20.399,22.129
03/31 - 14:15,21.264,21.150,22.393,20.346,20.864,20.051,20.409,22.122
03/31 - 14:30,21.301,21.183,22.383,20.388,20.872,20.081,20.418,22.116
03/31 - 14:45,21.343,21.220,22.375,20.432,20.883,20.112,20.428,22.110
03/31 - 15:00,21.387,21.259,22.368,20.479,20.898,20.142,20.439,22.104
03/31 - 15:15,21.427,21.297,22.362,20.523,20.917,20.166,20.448,22.098
03/31 - 15:30,21.466,21.336,22.358,20.568,20.940,20.189,20.456,22.091
03/31 - 15:45,21.486,21.363,22.355,20.607,20.967,20.208,20.464,22.084
03/31 - 16:00,21.504,21.390,22.353,20.648,20.998,20.223,20.472,22.077
03/31 - 16:15,21.522,21.419,22.350,20.691,21.028,20.238,20.479,22.069
03/31 - 16:30,21.541,21.449,22.348,20.731,21.058,20.255,20.484,22.062
03/31 - 16:45,21.558,21.478,22.344,20.767,21.085,20.274,20.488,22.053
03/31 - 17:00,21.573,21.504,22.341,20.802,21.110,20.292,20.490,22.045
03/31 - 17:15,21.582,21.524,22.337,20.834,21.132,20.308,20.491,22.038
03/31 - 17:30,21.584,21.536,22.332,20.866,21.149,20.321,20.490,22.030
03/31 - 17:45,21.580,21.541,22.327,20.897,21.162,20.331,20.488,22.023
03/31 - 18:00,21.573,21.545,22.321,20.923,21.169,20.334,20.483,22.015
03/31 - 18:15,21.557,21.540,22.314,20.941,21.170,20.325,20.473,22.007
03/31 - 18:30,21.543,21.537,22.307,20.955,21.169,20.314,20.461,21.998
03/31 - 18:45,21.531,21.535,22.298,20.965,21.167,20.301,20.449,21.989
03/31 - 19:00,21.521,21.532,22.289,20.971,21.163,20.286,20.437,21.980
03/31 - 19:15,21.510,21.527,22.280,20.972,21.157,20.268,20.424,21.970
03/31 - 19:30,21.498,21.519,22.270,20.967,21.149,20.248,20.411,21.959
03/31 - 19:45,21.483,21.508,22.260,20.957,21.140,20.225,20.398,21.949
03/31 - 20:00,21.467,21.493,22.250,20.941,21.130,20.200,20.383,21.938
03/31 - 20:15,21.450,21.476,22.239,20.922,21.117,20.173,20.368,21.927
03/31 - 20:30,21.431,21.455,22.229,20.898,21.102,20.145,20.352,21.917
03/31 - 20:45,21.411,21.432,22.219,20.869,21.085,20.114,20.336,21.906
03/31 - 21:00,21.388,21.407,22.208,20.837,21.066,20.081,20.318,21.895
03/31 - 21:15,21.364,21.378,22.198,20.801,21.046,20.045,20.298,21.884
03/31 - 21:30,21.339,21.349,22.187,20.762,21.024,20.007,20.277,21.872
03/31 - 21:45,21.314,21.320,22.176,20.724,21.002,19.968,20.256,21.861
03/31 - 22:00,21.288,21.292,22.165,20.684,20.978,19.929,20.234,21.849
03/31 - 22:15,21.262,21.263,22.154,20.643,20.954,19.889,20.211,21.838
03/31 - 22:30,21.237,21.236,22.143,20.600,20.928,19.849,20.188,21.826
03/31 - 22:45,21.212,21.209,22.131,20.557,20.902,19.809,20.164,21.813
03/31 - 23:00,21.189,21.185,22.120,20.514,20.875,19.769,20.140,21.801
03/31 - 23:15,21.166,21.159,22.108,20.471,20.848,19.730,20.116,21.789
03/31 - 23:30,21.141,21.132,22.096,20.427,20.820,19.692,20.092,21.776
03/31 - 23:45,21.115,21.103,22.084,20.383,20.791,19.653,20.068,21.763
04/01 - 0:00,21.089,21.073,22.071,20.339,20.761,19.614,20.043,21.750
04/01 - 0:15,21.061,21.042,22.059,20.294,20.731,19.575,20.018,21.737
04/01 - 0:30,21.033,21.010,22.046,20.249,20.700,19.535,19.992,21.723
04/01 - 0:45,21.004,20.978,22.034,20.205,20.669,19.496,19.965,21.710
04/01 - 1:00,20.972,20.943,22.021,20.158,20.637,19.455,19.937,21.696
04/01 - 1:15,20.941,20.907,22.008,20.112,20.604,19.415,19.909,21.682
04/01 - 1:30,20.909,20.872,21.994,20.066,20.571,19.374,19.881,21.668
04/01 - 1:45,20.877,20.836,21.981,20.019,20.538,19.333,19.852,21.653
04/01 - 2:00,20.847,20.802,21.967,19.973,20.504,19.294,19.825,21.639
04/01 - 2:15,20.818,20.769,21.953,19.928,20.470,19.258,19.799,21.624
04/01 - 2:30,20.789,20.736,21.939,19.883,20.435,19.221,19.773,21.609
04/01 - 2:45,20.761,20.702,21.924,19.837,20.400,19.185,19.747,21.594
04/01 - 3:00,20.730,20.667,21.910,19.790,20.364,19.147,19.720,21.579
04/01 - 3:15,20.700,20.632,21.895,19.742,20.329,19.109,19.693,21.563
04/01 - 3:30,20.669,20.596,21.880,19.694,20.293,19.070,19.665,21.548
04/01 - 3:45,20.638,20.561,21.865,19.646,20.257,19.031,19.638,21.532
04/01 - 4:00,20.608,20.526,21.849,19.598,20.220,18.994,19.611,21.516
04/01 - 4:15,20.579,20.491,21.834,19.551,20.184,18.957,19.584,21.500
04/01 - 4:30,20.549,20.457,21.818,19.504,20.148,18.920,19.558,21.484
04/01 - 4:45,20.520,20.422,21.802,19.456,20.112,18.883,19.532,21.467
04/01 - 5:00,20.490,20.387,21.786,19.409,20.075,18.847,19.505,21.450
04/01 - 5:15,20.461,20.352,21.769,19.361,20.039,18.810,19.478,21.433
04/01 - 5:30,20.431,20.317,21.753,19.314,20.002,18.773,19.451,21.416
04/01 - 5:45,20.401,20.282,21.736,19.266,19.966,18.736,19.425,21.399
04/01 - 6:00,20.366,20.243,21.719,19.214,19.928,18.692,19.394,21.382
04/01 - 6:15,20.326,20.199,21.702,19.157,19.890,18.638,19.359,21.364
04/01 - 6:30,20.285,20.155,21.685,19.100,19.852,18.582,19.322,21.346
04/01 - 6:45,20.243,20.110,21.668,19.042,19.814,18.525,19.284,21.328
04/01 - 7:00,20.212,20.075,21.650,18.996,19.779,18.486,19.255,21.310
04/01 - 7:15,20.194,20.050,21.632,18.960,19.744,18.468,19.237,21.291
04/01 - 7:30,20.179,20.028,21.614,18.927,19.709,18.456,19.223,21.272
04/01 - 7:45,20.166,20.006,21.596,18.895,19.674,18.448,19.210,21.254
04/01 - 8:00,20.152,19.984,21.577,18.863,19.639,18.440,19.198,21.235
04/01 - 8:15,20.140,19.963,21.559,18.833,19.606,18.437,19.187,21.217
04/01 - 8:30,20.130,19.944,21.541,18.807,19.573,18.438,19.180,21.199
04/01 - 8:45,20.122,19.928,21.524,18.785,19.542,18.446,19.176,21.182
04/01 - 9:00,20.117,19.914,21.507,18.767,19.514,18.458,19.175,21.165
04/01 - 9:15,20.114,19.904,21.490,18.777,19.491,18.520,19.199,21.149
04/01 - 9:30,20.113,19.896,21.473,18.806,19.474,18.612,19.238,21.135
04/01 - 9:45,20.116,19.893,21.457,18.850,19.462,18.718,19.285,21.121
04/01 - 10:00,20.117,19.890,21.442,18.901,19.459,18.820,19.334,21.110
04/01 - 10:15,20.113,19.885,21.427,18.956,19.466,18.911,19.381,21.099
04/01 - 10:30,20.110,19.883,21.413,19.022,19.482,19.000,19.432,21.090
04/01 - 10:45,20.107,19.884,21.400,19.110,19.510,19.096,19.484,21.081
04/01 - 11:00,20.108,19.892,21.386,19.232,19.549,19.203,19.531,21.073
04/01 - 11:15,20.112,19.906,21.374,19.352,19.602,19.312,19.572,21.065
04/01 - 11:30,20.119,19.926,21.361,19.465,19.664,19.412,19.614,21.058
04/01 - 11:45,20.129,19.951,21.349,19.590,19.734,19.497,19.656,21.052
04/01 - 12:00,20.141,19.979,21.337,19.721,19.813,19.576,19.700,21.047
04/01 - 12:15,20.154,20.008,21.326,19.853,19.907,19.652,19.741,21.043
04/01 - 12:30,20.170,20.042,21.316,19.995,19.998,19.715,19.777,21.040
04/01 - 12:45,20.193,20.082,21.306,20.111,20.066,19.789,19.809,21.039
04/01 - 13:00,20.226,20.131,21.297,20.220,20.153,19.881,19.835,21.041
04/01 - 13:15,20.265,20.185,21.289,20.354,20.254,19.992,19.865,21.049
04/01 - 13:30,20.319,20.244,21.281,20.502,20.363,20.128,19.898,21.064
04/01 - 13:45,20.381,20.310,21.274,20.659,20.483,20.283,19.932,21.082
04/01 - 14:00,20.447,20.377,21.268,20.829,20.604,20.436,19.962,21.097
04/01 - 14:15,20.538,20.456,21.264,21.015,20.731,20.584,19.983,21.107
04/01 - 14:30,20.654,20.548,21.260,21.212,20.858,20.729,20.000,21.111
04/01 - 14:45,20.780,20.643,21.257,21.418,20.989,20.858,20.012,21.110
04/01 - 15:00,20.916,20.744,21.255,21.635,21.126,20.981,20.025,21.106
04/01 - 15:15,21.059,20.852,21.256,21.846,21.267,21.103,20.039,21.103
04/01 - 15:30,21.218,20.970,21.259,22.057,21.413,21.222,20.053,21.102
04/01 - 15:45,21.368,21.106,21.270,22.266,21.559,21.330,20.064,21.103
04/01 - 16:00,21.502,21.228,21.289,22.455,21.706,21.428,20.071,21.106
04/01 - 16:15,21.613,21.349,21.315,22.629,21.853,21.518,20.075,21.110
04/01 - 16:30,21.719,21.478,21.362,22.788,21.993,21.600,20.076,21.116
04/01 - 16:45,21.800,21.616,21.424,22.931,22.121,21.679,20.075,21.124
04/01 - 17:00,21.882,21.753,21.495,23.059,22.235,21.750,20.072,21.136
04/01 - 17:15,21.956,21.887,21.562,23.185,22.334,21.812,20.066,21.158
04/01 - 17:30,22.026,22.015,21.620,23.304,22.418,21.863,20.058,21.191
04/01 - 17:45,22.086,22.125,21.669,23.416,22.490,21.905,20.048,21.234
04/01 - 18:00,22.134,22.220,21.708,23.523,22.552,21.939,20.037,21.283
04/01 - 18:15,22.146,22.276,21.739,23.619,22.602,21.961,20.026,21.333
04/01 - 18:30,22.173,22.343,21.760,23.708,22.642,21.976,20.014,21.377
04/01 - 18:45,22.214,22.420,21.775,23.786,22.672,21.983,20.003,21.412
04/01 - 19:00,22.262,22.498,21.785,23.850,22.692,21.983,19.991,21.438
04/01 - 19:15,22.308,22.571,21.792,23.897,22.703,21.973,19.978,21.456
04/01 - 19:30,22.349,22.630,21.797,23.928,22.706,21.956,19.965,21.469
04/01 - 19:45,22.380,22.676,21.802,23.943,22.702,21.930,19.952,21.478
04/01 - 20:00,22.401,22.709,21.806,23.943,22.690,21.899,19.939,21.485
04/01 - 20:15,22.412,22.732,21.811,23.931,22.673,21.861,19.926,21.490
04/01 - 20:30,22.415,22.745,21.815,23.907,22.653,21.819,19.915,21.495
04/01 - 20:45,22.410,22.749,21.820,23.874,22.631,21.771,19.904,21.499
04/01 - 21:00,22.398,22.744,21.825,23.832,22.606,21.718,19.894,21.502
04/01 - 21:15,22.380,22.732,21.829,23.783,22.580,21.659,19.886,21.505
04/01 - 21:30,22.358,22.715,21.834,23.728,22.553,21.597,19.875,21.507
04/01 - 21:45,22.332,22.693,21.838,23.668,22.524,21.531,19.863,21.509
04/01 - 22:00,22.304,22.667,21.842,23.605,22.495,21.459,19.849,21.512
04/01 - 22:15,22.273,22.637,21.846,23.538,22.466,21.383,19.835,21.513
04/01 - 22:30,22.241,22.604,21.850,23.468,22.436,21.301,19.819,21.515
04/01 - 22:45,22.206,22.566,21.853,23.394,22.406,21.219,19.803,21.516
04/01 - 23:00,22.168,22.527,21.856,23.317,22.377,21.138,19.785,21.516
04/01 - 23:15,22.129,22.488,21.858,23.235,22.347,21.060,19.767,21.516
04/01 - 23:30,22.085,22.447,21.861,23.147,22.317,20.984,19.748,21.516
04/01 - 23:45,22.040,22.407,21.862,23.056,22.288,20.910,19.729,21.515
04/02 - 0:00,21.987,22.360,21.864,22.953,22.258,20.828,19.706,21.514
04/02 - 0:15,21.926,22.307,21.865,22.837,22.228,20.736,19.676,21.512
04/02 - 0:30,21.862,22.251,21.865,22.720,22.199,20.640,19.645,21.510
04/02 - 0:45,21.798,22.190,21.865,22.604,22.172,20.545,19.612,21.507
04/02 - 1:00,21.742,22.127,21.865,22.501,22.150,20.462,19.583,21.504
04/02 - 1:15,21.695,22.069,21.864,22.410,22.122,20.391,19.558,21.500
04/02 - 1:30,21.651,22.015,21.862,22.325,22.087,20.323,19.534,21.495
04/02 - 1:45,21.608,21.964,21.860,22.243,22.049,20.257,19.510,21.490
04/02 - 2:00,21.566,21.914,21.858,22.164,22.008,20.191,19.485,21.484
04/02 - 2:15,21.525,21.866,21.855,22.089,21.965,20.127,19.460,21.477
04/02 - 2:30,21.485,21.820,21.851,22.019,21.920,20.063,19.435,21.470
04/02 - 2:45,21.446,21.775,21.847,21.947,21.873,20.000,19.409,21.462
04/02 - 3:00,21.403,21.728,21.843,21.868,21.823,19.929,19.380,21.454
