Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
03/21 - 16:45,23.691,24.092,23.285,26.413,24.728,24.167,21.754,22.531
03/21 - 17:00,23.818,24.227,23.379,26.636,24.841,24.240,21.763,22.563
03/21 - 17:15,23.963,24.371,23.465,26.830,24.947,24.303,21.768,22.607
03/21 - 17:30,24.101,24.512,23.538,27.001,25.046,24.355,21.771,22.665
03/21 - 17:45,24.225,24.644,23.598,27.154,25.136,24.396,21.771,22.734
03/21 - 18:00,24.334,24.767,23.644,27.296,25.214,24.432,21.771,22.809
03/21 - 18:15,24.420,24.877,23.678,27.423,25.281,24.463,21.772,22.886
03/21 - 18:30,24.428,24.935,23.701,27.524,25.337,24.477,21.768,22.958
03/21 - 18:45,24.451,25.010,23.717,27.598,25.384,24.485,21.764,23.018
03/21 - 19:00,24.494,25.098,23.729,27.644,25.420,24.487,21.759,23.064
03/21 - 19:15,24.546,25.190,23.737,27.663,25.448,24.483,21.755,23.097
03/21 - 19:30,24.598,25.275,23.744,27.660,25.467,24.471,21.748,23.121
03/21 - 19:45,24.644,25.351,23.750,27.639,25.478,24.451,21.741,23.138
03/21 - 20:00,24.679,25.414,23.756,27.602,25.481,24.423,21.732,23.152
03/21 - 20:15,24.707,25.461,23.762,27.553,25.478,24.388,21.721,23.163
03/21 - 20:30,24.724,25.492,23.769,27.493,25.469,24.348,21.710,23.173
03/21 - 20:45,24.731,25.509,23.776,27.426,25.455,24.302,21.696,23.182
03/21 - 21:00,24.729,25.515,23.783,27.351,25.437,24.250,21.681,23.191
03/21 - 21:15,24.717,25.509,23.791,27.269,25.413,24.189,21.664,23.200
03/21 - 21:30,24.699,25.495,23.798,27.183,25.385,24.121,21.645,23.208
03/21 - 21:45,24.675,25.473,23.805,27.093,25.357,24.047,21.626,23.217
03/21 - 22:00,24.647,25.443,23.812,27.000,25.328,23.967,21.606,23.225
03/21 - 22:15,24.617,25.410,23.819,26.907,25.298,23.889,21.588,23.233
03/21 - 22:30,24.583,25.375,23.825,26.812,25.267,23.809,21.570,23.241
03/21 - 22:45,24.545,25.338,23.831,26.718,25.236,23.726,21.552,23.248
03/21 - 23:00,24.503,25.298,23.837,26.618,25.204,23.638,21.533,23.255
03/21 - 23:15,24.456,25.257,23.842,26.507,25.172,23.550,21.513,23.261
03/21 - 23:30,24.404,25.214,23.847,26.391,25.139,23.465,21.495,23.266
03/21 - 23:45,24.355,25.173,23.851,26.275,25.108,23.390,21.481,23.271
03/22 - 0:00,24.302,25.127,23.855,26.154,25.075,23.313,21.470,23.276
03/22 - 0:15,24.240,25.075,23.858,26.019,25.040,23.223,21.451,23.280
03/22 - 0:30,24.177,25.021,23.861,25.884,25.004,23.131,21.429,23.283
03/22 - 0:45,24.111,24.964,23.864,25.747,24.968,23.040,21.404,23.286
03/22 - 1:00,24.048,24.903,23.866,25.606,24.932,22.949,21.377,23.288
03/22 - 1:15,23.986,24.838,23.868,25.472,24.895,22.861,21.351,23.290
03/22 - 1:30,23.927,24.769,23.869,25.345,24.859,22.773,21.323,23.291
03/22 - 1:45,23.867,24.699,23.870,25.223,24.824,22.686,21.295,23.292
03/22 - 2:00,23.809,24.630,23.870,25.104,24.791,22.598,21.266,23.292
03/22 - 2:15,23.752,24.560,23.870,24.987,24.759,22.509,21.236,23.291
03/22 - 2:30,23.695,24.489,23.870,24.872,24.722,22.421,21.205,23.291
03/22 - 2:45,23.640,24.422,23.868,24.759,24.681,22.335,21.174,23.289
03/22 - 3:00,23.587,24.357,23.867,24.649,24.637,22.250,21.142,23.288
03/22 - 3:15,23.536,24.296,23.864,24.542,24.590,22.171,21.112,23.285
03/22 - 3:30,23.487,24.237,23.861,24.438,24.542,22.092,21.081,23.282
03/22 - 3:45,23.439,24.180,23.858,24.335,24.491,22.015,21.050,23.278
03/22 - 4:00,23.392,24.124,23.854,24.234,24.439,21.938,21.018,23.274
03/22 - 4:15,23.349,24.072,23.850,24.138,24.386,21.865,20.988,23.269
03/22 - 4:30,23.307,24.026,23.845,24.047,24.331,21.794,20.957,23.263
03/22 - 4:45,23.266,23.979,23.840,23.956,24.274,21.723,20.926,23.256
03/22 - 5:00,23.229,23.928,23.835,23.864,24.216,21.653,20.895,23.249
03/22 - 5:15,23.191,23.872,23.829,23.770,24.157,21.580,20.862,23.241
03/22 - 5:30,23.151,23.815,23.823,23.676,24.097,21.508,20.828,23.233
03/22 - 5:45,23.109,23.757,23.816,23.583,24.035,21.437,20.794,23.224
03/22 - 6:00,23.068,23.701,23.809,23.493,23.972,21.370,20.762,23.214
03/22 - 6:15,23.036,23.651,23.801,23.409,23.908,21.318,20.735,23.204
03/22 - 6:30,23.005,23.601,23.793,23.327,23.844,21.271,20.711,23.192
03/22 - 6:45,22.974,23.552,23.783,23.245,23.782,21.228,20.687,23.180
03/22 - 7:00,22.943,23.502,23.774,23.164,23.719,21.187,20.664,23.167
03/22 - 7:15,22.913,23.454,23.763,23.089,23.658,21.193,20.662,23.154
03/22 - 7:30,22.886,23.408,23.753,23.022,23.600,21.238,20.676,23.142
03/22 - 7:45,22.861,23.364,23.742,22.965,23.544,21.305,20.705,23.133
03/22 - 8:00,22.838,23.322,23.732,22.918,23.493,21.391,20.745,23.128
03/22 - 8:15,22.816,23.283,23.721,22.884,23.444,21.489,20.795,23.128
03/22 - 8:30,22.797,23.245,23.711,22.870,23.400,21.587,20.854,23.129
03/22 - 8:45,22.779,23.211,23.700,22.877,23.360,21.689,20.914,23.132
03/22 - 9:00,22.754,23.170,23.690,22.872,23.321,21.765,20.972,23.135
03/22 - 9:15,22.736,23.137,23.680,22.888,23.299,21.859,21.046,23.137
03/22 - 9:30,22.722,23.109,23.670,22.920,23.297,21.975,21.141,23.136
03/22 - 9:45,22.711,23.085,23.661,22.963,23.303,22.098,21.255,23.134
03/22 - 10:00,22.703,23.066,23.651,23.018,23.309,22.235,21.383,23.131
03/22 - 10:15,22.700,23.051,23.641,23.085,23.319,22.381,21.524,23.128
03/22 - 10:30,22.699,23.040,23.632,23.177,23.340,22.535,21.660,23.125
03/22 - 10:45,22.701,23.034,23.623,23.294,23.369,22.691,21.772,23.123
03/22 - 11:00,22.706,23.032,23.614,23.426,23.410,22.837,21.855,23.121
03/22 - 11:15,22.712,23.035,23.605,23.560,23.462,22.968,21.921,23.119
03/22 - 11:30,22.720,23.043,23.596,23.709,23.520,23.074,21.967,23.117
03/22 - 11:45,22.731,23.056,23.588,23.877,23.584,23.171,22.013,23.117
03/22 - 12:00,22.740,23.070,23.580,24.034,23.647,23.262,22.066,23.118
03/22 - 12:15,22.746,23.085,23.573,24.168,23.699,23.348,22.123,23.120
03/22 - 12:30,22.754,23.107,23.566,24.297,23.784,23.447,22.180,23.123
03/22 - 12:45,22.773,23.138,23.559,24.435,23.897,23.567,22.242,23.129
03/22 - 13:00,22.802,23.183,23.553,24.576,24.019,23.690,22.307,23.135
03/22 - 13:15,22.836,23.235,23.547,24.718,24.153,23.822,22.372,23.145
03/22 - 13:30,22.886,23.294,23.542,24.873,24.286,23.960,22.434,23.159
03/22 - 13:45,22.973,23.365,23.537,25.042,24.415,24.101,22.492,23.175
03/22 - 14:00,23.079,23.445,23.533,25.218,24.543,24.245,22.545,23.187
03/22 - 14:15,23.185,23.536,23.530,25.408,24.674,24.395,22.594,23.196
03/22 - 14:30,23.289,23.633,23.529,25.623,24.819,24.545,22.639,23.204
03/22 - 14:45,23.404,23.743,23.528,25.861,24.990,24.691,22.680,23.212
03/22 - 15:00,23.524,23.853,23.530,26.104,25.183,24.826,22.714,23.224
03/22 - 15:15,23.641,23.957,23.535,26.358,25.376,24.949,22.741,23.238
03/22 - 15:30,23.762,24.095,23.548,26.623,25.557,25.069,22.764,23.255
03/22 - 15:45,23.890,24.285,23.578,26.874,25.731,25.181,22.783,23.274
03/22 - 16:00,24.019,24.493,23.634,27.114,25.898,25.282,22.799,23.295
03/22 - 16:15,24.136,24.661,23.711,27.344,26.046,25.368,22.811,23.316
03/22 - 16:30,24.225,24.801,23.802,27.566,26.164,25.443,22.821,23.339
03/22 - 16:45,24.324,24.944,23.899,27.778,26.265,25.507,22.828,23.366
03/22 - 17:00,24.447,25.072,23.994,27.980,26.360,25.565,22.833,23.399
03/22 - 17:15,24.585,25.210,24.082,28.157,26.448,25.614,22.836,23.442
03/22 - 17:30,24.713,25.344,24.158,28.309,26.529,25.652,22.836,23.495
03/22 - 17:45,24.826,25.465,24.221,28.435,26.601,25.679,22.834,23.557
03/22 - 18:00,24.922,25.577,24.271,28.552,26.662,25.702,22.832,23.626
03/22 - 18:15,25.003,25.677,24.307,28.653,26.712,25.721,22.832,23.696
03/22 - 18:30,25.015,25.733,24.334,28.729,26.751,25.724,22.828,23.761
03/22 - 18:45,25.040,25.803,24.353,28.779,26.781,25.721,22.823,23.815
03/22 - 19:00,25.082,25.886,24.367,28.801,26.801,25.711,22.818,23.858
03/22 - 19:15,25.132,25.971,24.377,28.798,26.812,25.695,22.812,23.890
03/22 - 19:30,25.181,26.049,24.386,28.774,26.814,25.672,22.805,23.913
03/22 - 19:45,25.224,26.118,24.395,28.733,26.809,25.641,22.798,23.932
03/22 - 20:00,25.256,26.171,24.403,28.678,26.796,25.600,22.788,23.948
03/22 - 20:15,25.279,26.207,24.411,28.611,26.777,25.550,22.777,23.961
03/22 - 20:30,25.293,26.227,24.420,28.534,26.751,25.491,22.764,23.974
03/22 - 20:45,25.298,26.234,24.429,28.449,26.721,25.425,22.750,23.986
03/22 - 21:00,25.295,26.232,24.438,28.359,26.688,25.351,22.736,23.997
03/22 - 21:15,25.285,26.221,24.447,28.263,26.654,25.274,22.721,24.008
03/22 - 21:30,25.270,26.205,24.457,28.164,26.617,25.194,22.707,24.019
03/22 - 21:45,25.249,26.183,24.466,28.060,26.580,25.110,22.692,24.029
03/22 - 22:00,25.223,26.156,24.474,27.954,26.542,25.022,22.677,24.039
03/22 - 22:15,25.194,26.126,24.483,27.843,26.503,24.929,22.662,24.048
03/22 - 22:30,25.160,26.092,24.491,27.728,26.463,24.836,22.648,24.057
03/22 - 22:45,25.122,26.056,24.499,27.604,26.423,24.745,22.636,24.065
03/22 - 23:00,25.080,26.018,24.507,27.469,26.381,24.654,22.623,24.073
03/22 - 23:15,25.039,25.979,24.514,27.334,26.340,24.568,22.609,24.080
03/22 - 23:30,24.996,25.939,24.520,27.199,26.297,24.483,22.594,24.086
03/22 - 23:45,24.952,25.898,24.527,27.065,26.254,24.399,22.577,24.092
03/23 - 0:00,24.908,25.855,24.532,26.930,26.212,24.316,22.559,24.097
03/23 - 0:15,24.853,25.805,24.538,26.792,26.169,24.224,22.534,24.102
03/23 - 0:30,24.797,25.752,24.543,26.653,26.127,24.132,22.507,24.106
03/23 - 0:45,24.738,25.697,24.547,26.518,26.088,24.041,22.479,24.109
03/23 - 1:00,24.680,25.638,24.551,26.389,26.053,23.949,22.450,24.112
03/23 - 1:15,24.624,25.575,24.555,26.265,26.016,23.860,22.421,24.114
03/23 - 1:30,24.570,25.511,24.557,26.145,25.974,23.771,22.392,24.116
03/23 - 1:45,24.516,25.446,24.560,26.029,25.927,23.682,22.363,24.117
03/23 - 2:00,24.464,25.382,24.562,25.915,25.878,23.596,22.334,24.117
03/23 - 2:15,24.413,25.319,24.563,25.804,25.827,23.511,22.304,24.116
03/23 - 2:30,24.363,25.256,24.564,25.696,25.773,23.427,22.274,24.115
03/23 - 2:45,24.314,25.193,24.565,25.590,25.718,23.345,22.243,24.113
03/23 - 3:00,24.267,25.132,24.565,25.488,25.661,23.265,22.212,24.110
03/23 - 3:15,24.224,25.077,24.564,25.394,25.603,23.190,22.183,24.108
03/23 - 3:30,24.183,25.024,24.563,25.301,25.544,23.117,22.154,24.104
03/23 - 3:45,24.143,24.975,24.561,25.208,25.484,23.046,22.125,24.101
03/23 - 4:00,24.105,24.930,24.559,25.114,25.423,22.977,22.096,24.097
03/23 - 4:15,24.070,24.888,24.557,25.022,25.361,22.910,22.067,24.092
03/23 - 4:30,24.036,24.842,24.554,24.931,25.298,22.844,22.039,24.088
03/23 - 4:45,24.007,24.794,24.550,24.841,25.234,22.781,22.011,24.083
03/23 - 5:00,23.977,24.744,24.546,24.754,25.170,22.720,21.982,24.078
03/23 - 5:15,23.945,24.693,24.542,24.669,25.106,22.661,21.954,24.072
03/23 - 5:30,23.913,24.644,24.538,24.586,25.042,22.606,21.927,24.065
03/23 - 5:45,23.886,24.600,24.533,24.513,24.980,22.565,21.904,24.058
03/23 - 6:00,23.856,24.553,24.527,24.437,24.915,22.526,21.882,24.050
03/23 - 6:15,23.826,24.504,24.521,24.355,24.849,22.484,21.858,24.041
03/23 - 6:30,23.797,24.456,24.515,24.274,24.784,22.442,21.834,24.032
03/23 - 6:45,23.767,24.408,24.508,24.194,24.720,22.401,21.812,24.023
03/23 - 7:00,23.738,24.360,24.501,24.116,24.658,22.359,21.789,24.012
03/23 - 7:15,23.711,24.314,24.493,24.045,24.597,22.349,21.782,24.001
03/23 - 7:30,23.686,24.271,24.485,23.980,24.538,22.367,21.789,23.991
03/23 - 7:45,23.664,24.230,24.477,23.924,24.482,22.405,21.806,23.982
03/23 - 8:00,23.643,24.191,24.469,23.876,24.429,22.459,21.833,23.976
03/23 - 8:15,23.626,24.156,24.460,23.836,24.378,22.497,21.855,23.974
03/23 - 8:30,23.612,24.123,24.451,23.799,24.331,22.513,21.870,23.972
03/23 - 8:45,23.598,24.093,24.443,23.767,24.289,22.517,21.881,23.972
03/23 - 9:00,23.566,24.045,24.434,23.704,24.241,22.466,21.872,23.971
03/23 - 9:15,23.532,23.999,24.426,23.658,24.203,22.430,21.871,23.970
03/23 - 9:30,23.501,23.959,24.419,23.628,24.172,22.419,21.883,23.968
03/23 - 9:45,23.474,23.924,24.411,23.610,24.147,22.424,21.906,23.965
03/23 - 10:00,23.451,23.892,24.403,23.602,24.125,22.441,21.936,23.962
03/23 - 10:15,23.432,23.866,24.395,23.602,24.106,22.466,21.973,23.958
03/23 - 10:30,23.416,23.844,24.388,23.610,24.092,22.496,22.010,23.955
03/23 - 10:45,23.402,23.825,24.380,23.627,24.082,22.529,22.046,23.952
03/23 - 11:00,23.390,23.809,24.373,23.649,24.076,22.562,22.078,23.949
03/23 - 11:15,23.378,23.795,24.366,23.676,24.075,22.592,22.107,23.946
03/23 - 11:30,23.366,23.783,24.359,23.712,24.079,22.614,22.132,23.943
03/23 - 11:45,23.356,23.774,24.353,23.757,24.090,22.635,22.154,23.941
03/23 - 12:00,23.351,23.771,24.346,23.811,24.107,22.663,22.176,23.940
03/23 - 12:15,23.355,23.777,24.340,23.867,24.126,22.695,22.200,23.939
03/23 - 12:30,23.362,23.787,24.333,23.918,24.149,22.721,22.222,23.939
03/23 - 12:45,23.375,23.803,24.328,23.966,24.175,22.751,22.243,23.940
03/23 - 13:00,23.392,23.824,24.323,24.011,24.204,22.783,22.263,23.941
03/23 - 13:15,23.411,23.846,24.319,24.050,24.236,22.817,22.279,23.944
03/23 - 13:30,23.433,23.870,24.316,24.082,24.268,22.854,22.292,23.947
03/23 - 13:45,23.462,23.896,24.313,24.121,24.299,22.895,22.303,23.951
03/23 - 14:00,23.493,23.924,24.312,24.169,24.325,22.938,22.315,23.954
03/23 - 14:15,23.524,23.954,24.311,24.224,24.347,22.984,22.326,23.957
03/23 - 14:30,23.553,23.984,24.312,24.288,24.379,23.030,22.335,23.959
03/23 - 14:45,23.583,24.015,24.313,24.360,24.417,23.076,22.344,23.961
03/23 - 15:00,23.608,24.041,24.314,24.429,24.459,23.111,22.347,23.964
03/23 - 15:15,23.630,24.067,24.317,24.497,24.502,23.137,22.346,23.966
03/23 - 15:30,23.652,24.094,24.320,24.562,24.545,23.158,22.342,23.969
03/23 - 15:45,23.674,24.123,24.325,24.623,24.589,23.175,22.337,23.971
03/23 - 16:00,23.693,24.151,24.332,24.678,24.629,23.186,22.330,23.974
03/23 - 16:15,23.705,24.173,24.340,24.723,24.663,23.187,22.318,23.977
03/23 - 16:30,23.708,24.189,24.350,24.758,24.688,23.179,22.304,23.980
03/23 - 16:45,23.704,24.196,24.361,24.784,24.707,23.164,22.287,23.983
03/23 - 17:00,23.699,24.194,24.371,24.798,24.718,23.141,22.268,23.986
03/23 - 17:15,23.680,24.181,24.380,24.799,24.722,23.114,22.249,23.989
03/23 - 17:30,23.659,24.168,24.386,24.785,24.719,23.079,22.228,23.991
03/23 - 17:45,23.638,24.155,24.390,24.755,24.709,23.038,22.206,23.993
03/23 - 18:00,23.616,24.141,24.391,24.714,24.693,22.991,22.182,23.994
03/23 - 18:15,23.598,24.129,24.390,24.661,24.671,22.939,22.156,23.993
03/23 - 18:30,23.564,24.101,24.387,24.592,24.643,22.873,22.126,23.990
03/23 - 18:45,23.529,24.072,24.382,24.513,24.609,22.803,22.094,23.986
03/23 - 19:00,23.496,24.042,24.375,24.428,24.570,22.731,22.063,23.980
03/23 - 19:15,23.463,24.010,24.367,24.340,24.528,22.657,22.032,23.973
03/23 - 19:30,23.429,23.974,24.358,24.252,24.481,22.581,22.003,23.964
03/23 - 19:45,23.393,23.934,24.348,24.154,24.433,22.501,21.974,23.954
03/23 - 20:00,23.354,23.891,24.338,24.049,24.386,22.419,21.943,23.944
03/23 - 20:15,23.314,23.845,24.327,23.940,24.341,22.335,21.909,23.933
03/23 - 20:30,23.273,23.797,24.316,23.827,24.301,22.250,21.874,23.921
03/23 - 20:45,23.230,23.747,24.304,23.713,24.255,22.164,21.837,23.909
03/23 - 21:00,23.187,23.697,24.292,23.599,24.202,22.077,21.799,23.896
03/23 - 21:15,23.143,23.646,24.280,23.485,24.144,21.989,21.759,23.882
03/23 - 21:30,23.100,23.597,24.267,23.372,24.084,21.902,21.718,23.868
03/23 - 21:45,23.057,23.552,24.254,23.261,24.020,21.815,21.677,23.854
03/23 - 22:00,23.017,23.504,24.240,23.152,23.955,21.728,21.634,23.840
03/23 - 22:15,22.979,23.452,24.226,23.046,23.888,21.641,21.591,23.824
03/23 - 22:30,22.938,23.397,24.212,22.943,23.819,21.555,21.546,23.809
03/23 - 22:45,22.894,23.340,24.197,22.846,23.749,21.470,21.502,23.793
03/23 - 23:00,22.849,23.281,24.181,22.752,23.678,21.387,21.457,23.776
03/23 - 23:15,22.803,23.222,24.165,22.655,23.606,21.304,21.412,23.759
03/23 - 23:30,22.756,23.161,24.149,22.555,23.533,21.222,21.366,23.741
03/23 - 23:45,22.708,23.100,24.133,22.454,23.459,21.142,21.320,23.723
03/24 - 0:00,22.662,23.040,24.115,22.354,23.385,21.068,21.276,23.705
03/24 - 0:15,22.615,22.980,24.097,22.256,23.311,20.997,21.232,23.686
03/24 - 0:30,22.569,22.920,24.079,22.157,23.237,20.928,21.188,23.666
03/24 - 0:45,22.522,22.859,24.061,22.058,23.163,20.863,21.145,23.646
03/24 - 1:00,22.475,22.798,24.043,21.960,23.090,20.800,21.101,23.626
03/24 - 1:15,22.430,22.738,24.024,21.865,23.017,20.739,21.059,23.605
03/24 - 1:30,22.385,22.679,24.006,21.770,22.944,20.678,21.018,23.584
03/24 - 1:45,22.340,22.620,23.987,21.677,22.872,20.618,20.977,23.562
03/24 - 2:00,22.296,22.562,23.968,21.585,22.800,20.558,20.937,23.540
03/24 - 2:15,22.254,22.505,23.949,21.496,22.729,20.502,20.898,23.518
03/24 - 2:30,22.213,22.450,23.931,21.411,22.660,20.450,20.861,23.496
03/24 - 2:45,22.180,22.401,23.912,21.337,22.595,20.414,20.832,23.473
03/24 - 3:00,22.120,22.327,23.893,21.226,22.517,20.325,20.780,23.450
03/24 - 3:15,22.060,22.254,23.873,21.118,22.443,20.228,20.723,23.427
03/24 - 3:30,22.003,22.185,23.852,21.016,22.371,20.139,20.669,23.403
03/24 - 3:45,21.947,22.117,23.831,20.917,22.300,20.054,20.617,23.379
03/24 - 4:00,21.892,22.050,23.809,20.819,22.230,19.972,20.566,23.355
03/24 - 4:15,21.837,21.983,23.787,20.722,22.159,19.891,20.515,23.330
03/24 - 4:30,21.782,21.916,23.764,20.626,22.089,19.811,20.464,23.304
03/24 - 4:45,21.727,21.849,23.741,20.530,22.019,19.732,20.413,23.279
03/24 - 5:00,21.673,21.783,23.717,20.434,21.948,19.654,20.363,23.252
03/24 - 5:15,21.619,21.717,23.693,20.340,21.878,19.577,20.313,23.225
03/24 - 5:30,21.566,21.651,23.669,20.245,21.807,19.502,20.263,23.198
03/24 - 5:45,21.512,21.586,23.643,20.151,21.736,19.426,20.213,23.171
03/24 - 6:00,21.465,21.526,23.618,20.064,21.665,19.363,20.169,23.143
03/24 - 6:15,21.425,21.471,23.592,19.983,21.596,19.312,20.131,23.115
03/24 - 6:30,21.386,21.417,23.566,19.903,21.526,19.264,20.094,23.086
03/24 - 6:45,21.349,21.364,23.539,19.825,21.456,19.218,20.058,23.057
03/24 - 7:00,21.312,21.312,23.512,19.748,21.386,19.173,20.023,23.029
03/24 - 7:15,21.279,21.262,23.485,19.678,21.318,19.160,20.004,23.000
03/24 - 7:30,21.248,21.215,23.458,19.615,21.251,19.176,20.000,22.973
03/24 - 7:45,21.219,21.170,23.430,19.560,21.188,19.213,20.007,22.950
03/24 - 8:00,21.192,21.127,23.403,19.514,21.129,19.268,20.026,22.932
03/24 - 8:15,21.167,21.086,23.376,19.480,21.073,19.324,20.050,22.920
03/24 - 8:30,21.144,21.048,23.350,19.456,21.022,19.376,20.078,22.912
03/24 - 8:45,21.124,21.013,23.323,19.446,20.975,19.429,20.105,22.906
03/24 - 9:00,21.107,20.981,23.297,19.445,20.934,19.489,20.140,22.897
03/24 - 9:15,21.092,20.954,23.272,19.457,20.905,19.557,20.184,22.886
03/24 - 9:30,21.081,20.930,23.247,19.480,20.884,19.633,20.240,22.873
03/24 - 9:45,21.073,20.911,23.222,19.511,20.866,19.716,20.307,22.858
03/24 - 10:00,21.069,20.897,23.198,19.553,20.855,19.807,20.383,22.842
03/24 - 10:15,21.068,20.887,23.175,19.604,20.852,19.901,20.465,22.826
03/24 - 10:30,21.069,20.881,23.152,19.669,20.858,20.002,20.545,22.810
03/24 - 10:45,21.074,20.880,23.130,19.749,20.872,20.112,20.621,22.795
03/24 - 11:00,21.081,20.884,23.108,19.839,20.895,20.225,20.690,22.780
03/24 - 11:15,21.092,20.893,23.087,19.933,20.928,20.337,20.754,22.765
03/24 - 11:30,21.106,20.907,23.067,20.036,20.972,20.441,20.812,22.752
03/24 - 11:45,21.124,20.926,23.047,20.149,21.027,20.544,20.869,22.739
03/24 - 12:00,21.140,20.945,23.028,20.261,21.091,20.639,20.918,22.727
03/24 - 12:15,21.155,20.966,23.010,20.372,21.164,20.726,20.959,22.717
03/24 - 12:30,21.174,20.993,22.993,20.480,21.240,20.807,20.996,22.708
03/24 - 12:45,21.197,21.024,22.977,20.584,21.312,20.885,21.029,22.700
03/24 - 13:00,21.227,21.063,22.961,20.677,21.379,20.953,21.057,22.694
03/24 - 13:15,21.259,21.104,22.947,20.756,21.442,21.006,21.080,22.689
03/24 - 13:30,21.295,21.149,22.934,20.846,21.498,21.062,21.104,22.686
03/24 - 13:45,21.338,21.197,22.922,20.950,21.542,21.127,21.130,22.683
03/24 - 14:00,21.384,21.247,22.912,21.066,21.599,21.196,21.155,22.679
03/24 - 14:15,21.430,21.301,22.902,21.190,21.663,21.267,21.178,22.676
03/24 - 14:30,21.476,21.356,22.893,21.320,21.730,21.339,21.199,22.672
03/24 - 14:45,21.524,21.413,22.885,21.452,21.798,21.409,21.218,22.668
03/24 - 15:00,21.571,21.471,22.879,21.584,21.868,21.475,21.234,22.664
03/24 - 15:15,21.623,21.533,22.873,21.715,21.940,21.532,21.243,22.661
03/24 - 15:30,21.685,21.610,22.868,21.842,22.013,21.586,21.250,22.658
03/24 - 15:45,21.753,21.698,22.867,21.965,22.086,21.635,21.254,22.656
03/24 - 16:00,21.828,21.799,22.870,22.086,22.160,21.680,21.256,22.655
03/24 - 16:15,21.903,21.899,22.878,22.205,22.227,21.719,21.257,22.654
03/24 - 16:30,21.978,22.004,22.890,22.319,22.285,21.750,21.255,22.654
03/24 - 16:45,22.055,22.110,22.900,22.431,22.335,21.773,21.250,22.655
03/24 - 17:00,22.137,22.213,22.913,22.536,22.380,21.788,21.241,22.658
03/24 - 17:15,22.216,22.301,22.936,22.634,22.421,21.796,21.229,22.662
03/24 - 17:30,22.285,22.367,22.962,22.723,22.459,21.795,21.213,22.669
03/24 - 17:45,22.348,22.424,22.990,22.801,22.492,21.787,21.195,22.684
03/24 - 18:00,22.402,22.477,23.012,22.870,22.522,21.781,21.178,22.706
03/24 - 18:15,22.446,22.523,23.027,22.934,22.546,21.780,21.164,22.734
03/24 - 18:30,22.415,22.519,23.035,22.984,22.563,21.770,21.148,22.764
03/24 - 18:45,22.390,22.527,23.038,23.018,22.573,21.758,21.131,22.790
03/24 - 19:00,22.384,22.551,23.037,23.032,22.578,21.742,21.113,22.807
03/24 - 19:15,22.393,22.583,23.033,23.028,22.576,21.721,21.095,22.815
03/24 - 19:30,22.408,22.614,23.026,23.009,22.569,21.696,21.075,22.816
03/24 - 19:45,22.423,22.642,23.019,22.978,22.555,21.665,21.056,22.812
03/24 - 20:00,22.433,22.662,23.012,22.938,22.537,21.631,21.037,22.805
03/24 - 20:15,22.438,22.675,23.004,22.890,22.516,21.593,21.018,22.795
03/24 - 20:30,22.437,22.679,22.997,22.835,22.492,21.550,20.999,22.785
03/24 - 20:45,22.430,22.677,22.989,22.775,22.465,21.501,20.981,22.774
03/24 - 21:00,22.417,22.668,22.982,22.710,22.437,21.449,20.965,22.762
03/24 - 21:15,22.399,22.653,22.975,22.642,22.407,21.392,20.951,22.751
03/24 - 21:30,22.378,22.634,22.968,22.569,22.375,21.334,20.937,22.739
03/24 - 21:45,22.353,22.610,22.961,22.492,22.344,21.278,20.921,22.727
03/24 - 22:00,22.326,22.583,22.954,22.410,22.313,21.221,20.903,22.715
03/24 - 22:15,22.295,22.554,22.947,22.329,22.283,21.166,20.884,22.703
03/24 - 22:30,22.262,22.522,22.940,22.247,22.257,21.112,20.864,22.691
03/24 - 22:45,22.230,22.487,22.932,22.163,22.236,21.059,20.843,22.679
03/24 - 23:00,22.198,22.452,22.924,22.082,22.212,21.008,20.823,22.666
03/24 - 23:15,22.166,22.416,22.916,22.006,22.183,20.958,20.801,22.653
03/24 - 23:30,22.132,22.378,22.907,21.932,22.151,20.910,20.780,22.641
03/24 - 23:45,22.100,22.338,22.898,21.862,22.118,20.862,20.758,22.627
03/25 - 0:00,22.068,22.293,22.888,21.792,22.084,20.813,20.734,22.614
03/25 - 0:15,22.036,22.250,22.879,21.726,22.048,20.764,20.710,22.600
