Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
04/10 - 2:00,20.257,20.776,20.524,20.947,21.131,19.720,19.433,20.412
04/10 - 2:15,20.194,20.703,20.525,20.836,21.085,19.615,19.385,20.410
04/10 - 2:30,20.128,20.629,20.525,20.722,21.035,19.503,19.331,20.408
04/10 - 2:45,20.060,20.557,20.525,20.607,20.982,19.388,19.274,20.405
04/10 - 3:00,20.005,20.498,20.524,20.506,20.931,19.295,19.227,20.402
04/10 - 3:15,19.969,20.455,20.523,20.421,20.878,19.231,19.193,20.398
04/10 - 3:30,19.936,20.416,20.521,20.339,20.822,19.173,19.163,20.393
04/10 - 3:45,19.905,20.378,20.519,20.259,20.767,19.116,19.133,20.388
04/10 - 4:00,19.870,20.339,20.516,20.174,20.710,19.052,19.098,20.381
04/10 - 4:15,19.834,20.298,20.512,20.088,20.652,18.983,19.061,20.374
04/10 - 4:30,19.800,20.254,20.508,20.001,20.594,18.914,19.023,20.366
04/10 - 4:45,19.768,20.208,20.503,19.914,20.535,18.846,18.985,20.357
04/10 - 5:00,19.738,20.163,20.498,19.830,20.477,18.785,18.949,20.347
04/10 - 5:15,19.706,20.119,20.493,19.748,20.419,18.726,18.913,20.337
04/10 - 5:30,19.673,20.073,20.487,19.667,20.360,18.669,18.878,20.326
04/10 - 5:45,19.640,20.026,20.480,19.586,20.301,18.613,18.842,20.315
04/10 - 6:00,19.606,19.979,20.472,19.504,20.242,18.561,18.807,20.303
04/10 - 6:15,19.574,19.934,20.464,19.424,20.182,18.514,18.773,20.291
04/10 - 6:30,19.543,19.889,20.456,19.344,20.123,18.466,18.739,20.278
04/10 - 6:45,19.511,19.843,20.446,19.265,20.064,18.418,18.706,20.265
04/10 - 7:00,19.479,19.798,20.437,19.187,20.005,18.369,18.673,20.253
04/10 - 7:15,19.449,19.753,20.427,19.113,19.946,18.333,18.647,20.239
04/10 - 7:30,19.420,19.710,20.416,19.042,19.888,18.306,18.626,20.226
04/10 - 7:45,19.391,19.666,20.404,18.975,19.831,18.282,18.607,20.212
04/10 - 8:00,19.372,19.633,20.392,18.923,19.777,18.280,18.599,20.198
04/10 - 8:15,19.368,19.610,20.380,18.887,19.726,18.304,18.607,20.184
04/10 - 8:30,19.366,19.589,20.369,18.860,19.678,18.337,18.619,20.169
04/10 - 8:45,19.366,19.569,20.358,18.841,19.634,18.373,18.633,20.155
04/10 - 9:00,19.361,19.546,20.346,18.823,19.594,18.404,18.648,20.141
04/10 - 9:15,19.347,19.517,20.335,18.806,19.559,18.424,18.659,20.127
04/10 - 9:30,19.333,19.489,20.324,18.798,19.532,18.443,18.671,20.113
04/10 - 9:45,19.321,19.464,20.314,18.802,19.516,18.470,18.689,20.099
04/10 - 10:00,19.310,19.442,20.303,18.819,19.510,18.508,18.712,20.086
04/10 - 10:15,19.302,19.423,20.293,18.843,19.517,18.553,18.741,20.073
04/10 - 10:30,19.295,19.406,20.282,18.878,19.535,18.611,18.778,20.060
04/10 - 10:45,19.291,19.393,20.272,18.927,19.568,18.682,18.820,20.048
04/10 - 11:00,19.287,19.382,20.261,18.991,19.616,18.763,18.867,20.036
04/10 - 11:15,19.286,19.373,20.250,19.059,19.673,18.849,18.916,20.024
04/10 - 11:30,19.288,19.369,20.239,19.124,19.735,18.936,18.965,20.013
04/10 - 11:45,19.291,19.367,20.229,19.205,19.798,19.029,19.015,20.003
04/10 - 12:00,19.294,19.366,20.218,19.317,19.849,19.126,19.061,19.993
04/10 - 12:15,19.295,19.365,20.207,19.452,19.926,19.227,19.104,19.984
04/10 - 12:30,19.300,19.367,20.196,19.619,20.026,19.338,19.147,19.976
04/10 - 12:45,19.311,19.376,20.185,19.814,20.148,19.460,19.192,19.968
04/10 - 13:00,19.331,19.393,20.175,20.005,20.274,19.593,19.235,19.962
04/10 - 13:15,19.351,19.410,20.165,20.191,20.395,19.726,19.276,19.955
04/10 - 13:30,19.375,19.433,20.154,20.379,20.518,19.861,19.313,19.950
04/10 - 13:45,19.400,19.459,20.145,20.572,20.641,19.995,19.347,19.946
04/10 - 14:00,19.427,19.489,20.135,20.764,20.766,20.123,19.375,19.942
04/10 - 14:15,19.456,19.523,20.126,20.965,20.891,20.246,19.396,19.940
04/10 - 14:30,19.487,19.565,20.117,21.171,21.017,20.368,19.413,19.938
04/10 - 14:45,19.528,19.613,20.109,21.384,21.143,20.487,19.428,19.937
04/10 - 15:00,19.581,19.675,20.101,21.608,21.269,20.610,19.443,19.937
04/10 - 15:15,19.629,19.736,20.094,21.837,21.395,20.736,19.459,19.938
04/10 - 15:30,19.673,19.799,20.087,22.069,21.518,20.858,19.473,19.939
04/10 - 15:45,19.729,19.881,20.081,22.306,21.639,20.976,19.487,19.941
04/10 - 16:00,19.790,19.980,20.076,22.541,21.756,21.089,19.499,19.944
04/10 - 16:15,19.865,20.084,20.071,22.772,21.868,21.198,19.509,19.948
04/10 - 16:30,19.947,20.193,20.067,22.996,21.976,21.301,19.518,19.953
04/10 - 16:45,20.034,20.310,20.064,23.209,22.079,21.398,19.526,19.958
04/10 - 17:00,20.119,20.427,20.062,23.401,22.174,21.474,19.526,19.964
04/10 - 17:15,20.195,20.536,20.060,23.568,22.262,21.532,19.516,19.971
04/10 - 17:30,20.261,20.639,20.060,23.711,22.342,21.580,19.501,19.978
04/10 - 17:45,20.319,20.739,20.061,23.837,22.414,21.617,19.483,19.985
04/10 - 18:00,20.366,20.830,20.062,23.946,22.478,21.657,19.470,19.993
04/10 - 18:15,20.431,20.933,20.064,24.035,22.533,21.701,19.465,20.002
04/10 - 18:30,20.501,21.035,20.067,24.097,22.579,21.738,19.462,20.013
04/10 - 18:45,20.568,21.130,20.070,24.136,22.615,21.765,19.459,20.025
04/10 - 19:00,20.622,21.208,20.074,24.149,22.640,21.774,19.451,20.037
04/10 - 19:15,20.666,21.273,20.080,24.141,22.655,21.768,19.438,20.051
04/10 - 19:30,20.699,21.324,20.087,24.118,22.663,21.751,19.422,20.064
04/10 - 19:45,20.722,21.362,20.096,24.081,22.662,21.725,19.403,20.077
04/10 - 20:00,20.739,21.389,20.107,24.036,22.656,21.694,19.386,20.090
04/10 - 20:15,20.751,21.408,20.118,23.984,22.644,21.663,19.371,20.103
04/10 - 20:30,20.756,21.418,20.129,23.924,22.627,21.626,19.355,20.116
04/10 - 20:45,20.756,21.418,20.140,23.859,22.605,21.583,19.339,20.129
04/10 - 21:00,20.750,21.411,20.151,23.788,22.579,21.534,19.318,20.141
04/10 - 21:15,20.737,21.399,20.161,23.711,22.549,21.478,19.295,20.152
04/10 - 21:30,20.721,21.383,20.172,23.631,22.516,21.416,19.271,20.163
04/10 - 21:45,20.700,21.363,20.181,23.549,22.480,21.349,19.247,20.173
04/10 - 22:00,20.677,21.341,20.191,23.467,22.440,21.278,19.224,20.183
04/10 - 22:15,20.650,21.316,20.200,23.377,22.397,21.203,19.202,20.192
04/10 - 22:30,20.620,21.288,20.208,23.280,22.349,21.122,19.180,20.201
04/10 - 22:45,20.587,21.259,20.216,23.176,22.301,21.032,19.158,20.209
04/10 - 23:00,20.554,21.229,20.224,23.067,22.255,20.937,19.140,20.216
04/10 - 23:15,20.520,21.200,20.232,22.949,22.208,20.847,19.127,20.222
04/10 - 23:30,20.484,21.170,20.239,22.820,22.160,20.761,19.114,20.228
04/10 - 23:45,20.447,21.138,20.245,22.693,22.112,20.676,19.099,20.233
04/10 - 24:00,20.406,21.103,20.252,22.562,22.062,20.587,19.081,20.238
04/11 - 0:15,20.360,21.067,20.258,22.430,22.008,20.497,19.061,20.241
04/11 - 0:30,20.306,21.029,20.263,22.300,21.956,20.409,19.040,20.245
04/11 - 0:45,20.252,20.990,20.269,22.173,21.905,20.323,19.017,20.247
04/11 - 1:00,20.202,20.951,20.273,22.053,21.855,20.243,18.995,20.249
04/11 - 1:15,20.156,20.910,20.278,21.934,21.807,20.165,18.973,20.251
04/11 - 1:30,20.114,20.866,20.282,21.816,21.760,20.089,18.951,20.251
04/11 - 1:45,20.074,20.822,20.285,21.704,21.714,20.013,18.929,20.252
04/11 - 2:00,20.036,20.778,20.288,21.594,21.672,19.938,18.905,20.251
04/11 - 2:15,19.999,20.735,20.291,21.489,21.635,19.865,18.881,20.250
04/11 - 2:30,19.964,20.692,20.293,21.387,21.597,19.794,18.857,20.249
04/11 - 2:45,19.931,20.649,20.295,21.289,21.553,19.726,18.833,20.247
04/11 - 3:00,19.893,20.600,20.296,21.187,21.504,19.649,18.804,20.244
04/11 - 3:15,19.849,20.543,20.297,21.081,21.452,19.563,18.770,20.241
04/11 - 3:30,19.805,20.486,20.297,20.976,21.398,19.476,18.734,20.238
04/11 - 3:45,19.760,20.432,20.297,20.873,21.341,19.389,18.697,20.234
04/11 - 4:00,19.722,20.387,20.296,20.777,21.285,19.311,18.663,20.229
04/11 - 4:15,19.691,20.352,20.295,20.689,21.227,19.244,18.634,20.224
04/11 - 4:30,19.662,20.316,20.293,20.604,21.168,19.180,18.606,20.218
04/11 - 4:45,19.635,20.277,20.291,20.523,21.107,19.118,18.578,20.212
04/11 - 5:00,19.606,20.233,20.288,20.438,21.043,19.049,18.547,20.205
04/11 - 5:15,19.572,20.182,20.285,20.350,20.976,18.971,18.511,20.197
04/11 - 5:30,19.535,20.130,20.281,20.262,20.906,18.892,18.473,20.190
04/11 - 5:45,19.495,20.077,20.277,20.171,20.839,18.813,18.434,20.181
04/11 - 6:00,19.459,20.028,20.273,20.084,20.773,18.742,18.399,20.172
04/11 - 6:15,19.428,19.983,20.267,20.001,20.709,18.681,18.367,20.162
04/11 - 6:30,19.398,19.938,20.262,19.918,20.645,18.622,18.337,20.151
04/11 - 6:45,19.366,19.893,20.255,19.835,20.581,18.565,18.306,20.140
04/11 - 7:00,19.342,19.854,20.248,19.761,20.519,18.522,18.281,20.129
04/11 - 7:15,19.331,19.825,20.239,19.701,20.459,18.514,18.272,20.117
04/11 - 7:30,19.323,19.797,20.231,19.645,20.400,18.524,18.270,20.104
04/11 - 7:45,19.315,19.770,20.222,19.593,20.342,18.540,18.272,20.092
04/11 - 8:00,19.309,19.744,20.211,19.548,20.285,18.560,18.277,20.079
04/11 - 8:15,19.303,19.720,20.201,19.510,20.231,18.588,18.289,20.066
04/11 - 8:30,19.299,19.696,20.192,19.481,20.181,18.624,18.304,20.054
04/11 - 8:45,19.298,19.678,20.182,19.471,20.138,18.675,18.325,20.041
04/11 - 9:00,19.284,19.645,20.173,19.435,20.091,18.682,18.332,20.029
04/11 - 9:15,19.267,19.612,20.164,19.406,20.053,18.680,18.336,20.016
04/11 - 9:30,19.252,19.583,20.155,19.390,20.025,18.684,18.345,20.004
04/11 - 9:45,19.240,19.558,20.145,19.387,20.007,18.701,18.362,19.992
04/11 - 10:00,19.223,19.530,20.136,19.389,19.999,18.720,18.384,19.980
04/11 - 10:15,19.198,19.497,20.127,19.388,20.001,18.725,18.403,19.969
04/11 - 10:30,19.173,19.465,20.118,19.388,20.015,18.725,18.420,19.957
04/11 - 10:45,19.150,19.437,20.108,19.391,20.040,18.721,18.435,19.946
04/11 - 11:00,19.135,19.417,20.099,19.401,20.071,18.723,18.455,19.935
04/11 - 11:15,19.133,19.407,20.089,19.427,20.107,18.761,18.488,19.924
04/11 - 11:30,19.134,19.400,20.079,19.478,20.143,18.825,18.523,19.913
04/11 - 11:45,19.138,19.397,20.070,19.547,20.175,18.910,18.564,19.902
04/11 - 12:00,19.137,19.390,20.060,19.623,20.196,18.991,18.606,19.892
04/11 - 12:15,19.127,19.377,20.051,19.689,20.212,19.050,18.632,19.882
04/11 - 12:30,19.116,19.365,20.041,19.756,20.243,19.106,18.651,19.873
04/11 - 12:45,19.107,19.356,20.032,19.830,20.287,19.163,18.668,19.864
04/11 - 13:00,19.097,19.347,20.023,19.909,20.344,19.215,18.684,19.856
04/11 - 13:15,19.089,19.341,20.015,20.005,20.405,19.267,18.697,19.848
04/11 - 13:30,19.082,19.336,20.006,20.110,20.465,19.319,18.707,19.841
04/11 - 13:45,19.076,19.333,19.997,20.214,20.524,19.367,18.715,19.834
04/11 - 14:00,19.080,19.341,19.987,20.319,20.583,19.430,18.728,19.827
04/11 - 14:15,19.095,19.358,19.978,20.422,20.635,19.504,18.747,19.821
04/11 - 14:30,19.114,19.379,19.969,20.515,20.681,19.575,18.767,19.815
04/11 - 14:45,19.133,19.401,19.960,20.598,20.722,19.641,18.785,19.810
04/11 - 15:00,19.145,19.416,19.952,20.667,20.757,19.685,18.793,19.805
04/11 - 15:15,19.142,19.422,19.943,20.724,20.786,19.708,18.790,19.800
04/11 - 15:30,19.134,19.424,19.935,20.775,20.812,19.723,18.783,19.796
04/11 - 15:45,19.120,19.421,19.927,20.821,20.834,19.732,18.773,19.793
04/11 - 16:00,19.113,19.421,19.919,20.867,20.854,19.743,18.765,19.789
04/11 - 16:15,19.114,19.431,19.911,20.909,20.871,19.758,18.760,19.786
04/11 - 16:30,19.109,19.437,19.904,20.944,20.884,19.769,18.755,19.783
04/11 - 16:45,19.108,19.449,19.896,20.971,20.893,19.775,18.749,19.779
04/11 - 17:00,19.105,19.460,19.889,20.985,20.898,19.769,18.738,19.776
04/11 - 17:15,19.096,19.466,19.882,20.985,20.898,19.750,18.719,19.774
04/11 - 17:30,19.086,19.470,19.874,20.975,20.893,19.723,18.697,19.771
04/11 - 17:45,19.074,19.471,19.867,20.954,20.884,19.690,18.670,19.768
04/11 - 18:00,19.058,19.468,19.860,20.926,20.872,19.655,18.640,19.764
04/11 - 18:15,19.050,19.470,19.853,20.895,20.855,19.624,18.616,19.761
04/11 - 18:30,19.043,19.471,19.847,20.856,20.834,19.590,18.594,19.758
04/11 - 18:45,19.034,19.468,19.840,20.811,20.808,19.552,18.574,19.754
04/11 - 19:00,19.028,19.466,19.833,20.766,20.779,19.518,18.558,19.751
04/11 - 19:15,19.027,19.466,19.826,20.716,20.745,19.490,18.547,19.747
04/11 - 19:30,19.025,19.463,19.820,20.657,20.707,19.460,18.539,19.743
04/11 - 19:45,19.021,19.457,19.813,20.588,20.664,19.426,18.531,19.739
04/11 - 20:00,19.010,19.443,19.806,20.500,20.617,19.382,18.519,19.734
04/11 - 20:15,18.991,19.422,19.800,20.405,20.569,19.326,18.502,19.730
04/11 - 20:30,18.970,19.398,19.794,20.311,20.522,19.265,18.483,19.725
04/11 - 20:45,18.948,19.373,19.787,20.217,20.477,19.203,18.465,19.720
04/11 - 21:00,18.915,19.336,19.780,20.110,20.429,19.120,18.438,19.714
04/11 - 21:15,18.868,19.286,19.774,19.988,20.381,19.011,18.401,19.709
04/11 - 21:30,18.819,19.235,19.767,19.866,20.334,18.896,18.360,19.703
04/11 - 21:45,18.768,19.184,19.760,19.746,20.287,18.781,18.317,19.696
04/11 - 22:00,18.738,19.155,19.752,19.656,20.249,18.711,18.291,19.689
04/11 - 22:15,18.735,19.149,19.744,19.590,20.219,18.683,18.285,19.682
04/11 - 22:30,18.737,19.148,19.736,19.528,20.183,18.666,18.285,19.674
04/11 - 22:45,18.743,19.144,19.728,19.469,20.143,18.652,18.285,19.665
04/11 - 23:00,18.737,19.123,19.720,19.394,20.095,18.612,18.273,19.657
04/11 - 23:15,18.709,19.084,19.711,19.306,20.044,18.543,18.245,19.648
04/11 - 23:30,18.676,19.043,19.703,19.217,19.991,18.468,18.211,19.639
04/11 - 23:45,18.641,19.001,19.694,19.130,19.937,18.392,18.176,19.629
04/11 - 24:00,18.610,18.962,19.686,19.050,19.885,18.325,18.145,19.620
04/12 - 0:15,18.584,18.928,19.677,18.977,19.832,18.268,18.117,19.610
04/12 - 0:30,18.560,18.893,19.668,18.905,19.778,18.215,18.091,19.599
04/12 - 0:45,18.535,18.859,19.658,18.835,19.724,18.162,18.065,19.588
04/12 - 1:00,18.509,18.824,19.649,18.767,19.670,18.111,18.039,19.577
04/12 - 1:15,18.483,18.789,19.639,18.701,19.616,18.061,18.012,19.566
04/12 - 1:30,18.458,18.753,19.629,18.639,19.562,18.011,17.985,19.554
04/12 - 1:45,18.431,18.717,19.619,18.576,19.509,17.963,17.959,19.542
04/12 - 2:00,18.405,18.681,19.608,18.511,19.456,17.915,17.931,19.529
04/12 - 2:15,18.378,18.645,19.598,18.446,19.403,17.868,17.904,19.517
04/12 - 2:30,18.351,18.608,19.587,18.380,19.350,17.822,17.876,19.503
04/12 - 2:45,18.324,18.572,19.576,18.315,19.298,17.778,17.849,19.490
04/12 - 3:00,18.298,18.536,19.564,18.250,19.246,17.736,17.821,19.476
04/12 - 3:15,18.271,18.500,19.553,18.186,19.194,17.693,17.794,19.462
04/12 - 3:30,18.245,18.464,19.541,18.122,19.142,17.649,17.767,19.448
04/12 - 3:45,18.219,18.428,19.529,18.058,19.090,17.606,17.740,19.434
04/12 - 4:00,18.191,18.392,19.516,17.994,19.039,17.561,17.713,19.419
04/12 - 4:15,18.164,18.355,19.504,17.931,18.988,17.515,17.685,19.404
04/12 - 4:30,18.137,18.319,19.491,17.868,18.937,17.470,17.658,19.389
04/12 - 4:45,18.110,18.283,19.478,17.806,18.886,17.425,17.630,19.374
04/12 - 5:00,18.084,18.247,19.465,17.745,18.836,17.381,17.603,19.358
04/12 - 5:15,18.058,18.212,19.452,17.684,18.786,17.338,17.577,19.342
04/12 - 5:30,18.032,18.177,19.438,17.624,18.737,17.295,17.550,19.326
04/12 - 5:45,18.006,18.142,19.424,17.565,18.688,17.252,17.523,19.309
04/12 - 6:00,17.975,18.102,19.410,17.501,18.638,17.201,17.493,19.293
04/12 - 6:15,17.939,18.059,19.396,17.432,18.587,17.140,17.457,19.276
04/12 - 6:30,17.902,18.016,19.382,17.364,18.537,17.078,17.421,19.259
04/12 - 6:45,17.865,17.972,19.367,17.294,18.487,17.015,17.384,19.242
04/12 - 7:00,17.837,17.937,19.352,17.236,18.439,16.969,17.354,19.224
04/12 - 7:15,17.820,17.909,19.337,17.188,18.393,16.948,17.338,19.207
04/12 - 7:30,17.804,17.882,19.321,17.143,18.347,16.936,17.327,19.188
04/12 - 7:45,17.790,17.856,19.306,17.100,18.301,16.927,17.318,19.170
04/12 - 8:00,17.775,17.830,19.290,17.060,18.255,16.920,17.310,19.152
04/12 - 8:15,17.762,17.805,19.274,17.022,18.211,16.909,17.301,19.134
04/12 - 8:30,17.749,17.781,19.258,16.986,18.169,16.895,17.289,19.115
04/12 - 8:45,17.737,17.758,19.242,16.956,18.129,16.883,17.279,19.097
04/12 - 9:00,17.723,17.733,19.226,16.925,18.091,16.866,17.268,19.079
04/12 - 9:15,17.705,17.706,19.210,16.897,18.056,16.848,17.257,19.060
04/12 - 9:30,17.688,17.681,19.194,16.870,18.025,16.825,17.244,19.042
04/12 - 9:45,17.672,17.658,19.178,16.851,17.998,16.809,17.235,19.024
04/12 - 10:00,17.658,17.637,19.161,16.839,17.974,16.801,17.230,19.006
04/12 - 10:15,17.645,17.618,19.145,16.839,17.954,16.806,17.233,18.988
04/12 - 10:30,17.633,17.600,19.129,16.842,17.937,16.813,17.236,18.970
04/12 - 10:45,17.623,17.586,19.112,16.849,17.923,16.820,17.239,18.952
04/12 - 11:00,17.615,17.573,19.096,16.860,17.912,16.827,17.242,18.934
04/12 - 11:15,17.610,17.564,19.079,16.881,17.906,16.842,17.248,18.917
04/12 - 11:30,17.607,17.558,19.063,16.913,17.905,16.864,17.256,18.899
04/12 - 11:45,17.607,17.555,19.046,16.952,17.910,16.890,17.266,18.882
04/12 - 12:00,17.614,17.558,19.030,17.004,17.925,16.925,17.280,18.865
04/12 - 12:15,17.624,17.565,19.014,17.063,17.949,16.965,17.294,18.849
04/12 - 12:30,17.636,17.574,18.998,17.127,17.981,17.006,17.307,18.833
04/12 - 12:45,17.656,17.593,18.982,17.198,18.023,17.052,17.323,18.817
04/12 - 13:00,17.680,17.613,18.967,17.273,18.068,17.094,17.337,18.802
04/12 - 13:15,17.704,17.636,18.952,17.358,18.115,17.142,17.350,18.787
04/12 - 13:30,17.733,17.664,18.937,17.478,18.157,17.209,17.362,18.773
04/12 - 13:45,17.768,17.700,18.922,17.639,18.194,17.298,17.372,18.759
04/12 - 14:00,17.807,17.740,18.908,17.822,18.257,17.401,17.381,18.746
04/12 - 14:15,17.849,17.787,18.895,18.018,18.342,17.508,17.387,18.733
04/12 - 14:30,17.897,17.836,18.882,18.224,18.444,17.620,17.392,18.721
04/12 - 14:45,17.948,17.891,18.869,18.438,18.554,17.737,17.399,18.710
04/12 - 15:00,18.000,17.956,18.857,18.663,18.671,17.859,17.406,18.700
04/12 - 15:15,18.041,18.010,18.846,18.894,18.792,17.981,17.414,18.691
04/12 - 15:30,18.077,18.061,18.835,19.131,18.911,18.104,17.422,18.682
04/12 - 15:45,18.124,18.129,18.825,19.372,19.029,18.226,17.430,18.674
04/12 - 16:00,18.177,18.210,18.816,19.610,19.145,18.339,17.435,18.668
04/12 - 16:15,18.242,18.301,18.807,19.841,19.257,18.442,17.433,18.662
04/12 - 16:30,18.315,18.406,18.799,20.060,19.366,18.539,17.427,18.657
04/12 - 16:45,18.397,18.520,18.792,20.264,19.471,18.631,17.418,18.652
04/12 - 17:00,18.482,18.636,18.785,20.457,19.570,18.717,17.410,18.649
04/12 - 17:15,18.562,18.748,18.780,20.641,19.664,18.800,17.406,18.647
04/12 - 17:30,18.637,18.856,18.775,20.812,19.750,18.876,17.404,18.645
04/12 - 17:45,18.706,18.962,18.772,20.965,19.829,18.944,17.402,18.644
04/12 - 18:00,18.758,19.053,18.769,21.094,19.900,19.002,17.399,18.644
04/12 - 18:15,18.821,19.151,18.767,21.201,19.962,19.053,17.396,18.645
04/12 - 18:30,18.888,19.247,18.766,21.282,20.016,19.097,17.394,18.646
04/12 - 18:45,18.951,19.337,18.766,21.341,20.061,19.132,17.392,18.648
04/12 - 19:00,19.001,19.411,18.767,21.372,20.095,19.147,17.384,18.650
04/12 - 19:15,19.038,19.470,18.769,21.381,20.121,19.141,17.363,18.653
04/12 - 19:30,19.063,19.516,18.771,21.374,20.139,19.124,17.337,18.656
04/12 - 19:45,19.079,19.549,18.774,21.352,20.149,19.097,17.309,18.660
04/12 - 20:00,19.091,19.576,18.778,21.324,20.154,19.070,17.284,18.663
04/12 - 20:15,19.104,19.599,18.781,21.292,20.154,19.048,17.269,18.667
04/12 - 20:30,19.110,19.613,18.785,21.252,20.148,19.022,17.257,18.670
04/12 - 20:45,19.112,19.621,18.789,21.205,20.138,18.991,17.246,18.673
04/12 - 21:00,19.107,19.620,18.793,21.151,20.123,18.953,17.235,18.676
04/12 - 21:15,19.098,19.614,18.797,21.091,20.105,18.910,17.224,18.678
04/12 - 21:30,19.085,19.603,18.800,21.028,20.082,18.862,17.214,18.681
04/12 - 21:45,19.068,19.587,18.803,20.961,20.057,18.811,17.204,18.683
04/12 - 22:00,19.050,19.568,18.807,20.894,20.029,18.758,17.193,18.685
04/12 - 22:15,19.029,19.545,18.811,20.824,19.999,18.702,17.181,18.687
04/12 - 22:30,19.006,19.518,18.816,20.755,19.965,18.643,17.168,18.688
04/12 - 22:45,18.980,19.488,18.821,20.681,19.929,18.578,17.153,18.689
04/12 - 23:00,18.952,19.457,18.827,20.600,19.889,18.507,17.138,18.689
04/12 - 23:15,18.922,19.426,18.832,20.514,19.846,18.428,17.121,18.689
04/12 - 23:30,18.889,19.393,18.836,20.421,19.805,18.351,17.104,18.689
04/12 - 23:45,18.853,19.359,18.840,20.320,19.763,18.276,17.086,18.688
04/12 - 24:00,18.813,19.324,18.843,20.206,19.720,18.202,17.067,18.687
04/13 - 0:15,18.771,19.288,18.845,20.091,19.676,18.130,17.048,18.685
04/13 - 0:30,18.723,19.251,18.847,19.976,19.630,18.059,17.028,18.683
04/13 - 0:45,18.669,19.212,18.849,19.860,19.584,17.988,17.008,18.681
04/13 - 1:00,18.618,19.171,18.850,19.747,19.540,17.919,16.987,18.678
04/13 - 1:15,18.573,19.128,18.850,19.634,19.496,17.850,16.966,18.674
04/13 - 1:30,18.532,19.081,18.850,19.527,19.453,17.781,16.945,18.670
04/13 - 1:45,18.492,19.033,18.850,19.425,19.412,17.715,16.923,18.666
04/13 - 2:00,18.454,18.984,18.849,19.327,19.373,17.651,16.901,18.661
04/13 - 2:15,18.417,18.934,18.847,19.231,19.336,17.588,16.879,18.655
04/13 - 2:30,18.381,18.883,18.845,19.138,19.304,17.525,16.856,18.649
04/13 - 2:45,18.346,18.834,18.843,19.047,19.267,17.464,16.832,18.643
04/13 - 3:00,18.312,18.789,18.840,18.960,19.225,17.404,16.809,18.636
04/13 - 3:15,18.281,18.748,18.836,18.876,19.181,17.347,16.787,18.628
04/13 - 3:30,18.250,18.709,18.833,18.795,19.132,17.292,16.764,18.621
04/13 - 3:45,18.221,18.671,18.828,18.715,19.083,17.238,16.742,18.612
04/13 - 4:00,18.198,18.640,18.824,18.644,19.034,17.193,16.722,18.604
04/13 - 4:15,18.181,18.616,18.818,18.581,18.985,17.157,16.707,18.595
04/13 - 4:30,18.166,18.598,18.813,18.522,18.937,17.124,16.693,18.585
04/13 - 4:45,18.155,18.577,18.807,18.470,18.888,17.093,16.679,18.576
04/13 - 5:00,18.141,18.548,18.801,18.413,18.838,17.055,16.662,18.566
04/13 - 5:15,18.120,18.513,18.795,18.351,18.787,17.009,16.641,18.556
04/13 - 5:30,18.096,18.476,18.788,18.288,18.737,16.962,16.619,18.545
04/13 - 5:45,18.071,18.439,18.781,18.224,18.688,16.916,16.596,18.535
04/13 - 6:00,18.045,18.402,18.774,18.160,18.638,16.871,16.575,18.524
04/13 - 6:15,18.020,18.366,18.767,18.097,18.590,16.829,16.553,18.513
04/13 - 6:30,17.994,18.329,18.759,18.035,18.541,16.788,16.532,18.502
04/13 - 6:45,17.968,18.293,18.751,17.972,18.493,16.748,16.511,18.490
04/13 - 7:00,17.948,18.261,18.742,17.917,18.447,16.719,16.494,18.478
04/13 - 7:15,17.934,18.235,18.733,17.869,18.402,16.709,16.486,18.466
04/13 - 7:30,17.922,18.210,18.724,17.824,18.357,16.707,16.482,18.454
04/13 - 7:45,17.911,18.186,18.715,17.782,18.313,16.708,16.480,18.441
04/13 - 8:00,17.899,18.161,18.705,17.742,18.270,16.709,16.478,18.429
04/13 - 8:15,17.888,18.136,18.696,17.708,18.228,16.716,16.482,18.416
04/13 - 8:30,17.877,18.113,18.686,17.679,18.189,16.729,16.489,18.404
04/13 - 8:45,17.868,18.091,18.677,17.659,18.154,16.745,16.498,18.391
04/13 - 9:00,17.860,18.071,18.667,17.645,18.123,16.765,16.510,18.379
04/13 - 9:15,17.854,18.053,18.658,17.636,18.098,16.785,16.523,18.366
04/13 - 9:30,17.848,18.036,18.648,17.636,18.080,16.807,16.537,18.354
