Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
04/20 - 19:15,18.511,18.850,18.767,21.019,20.424,19.286,17.040,18.551
04/20 - 19:30,18.513,18.864,18.764,21.012,20.419,19.261,17.034,18.553
04/20 - 19:45,18.509,18.870,18.762,20.995,20.408,19.229,17.027,18.554
04/20 - 20:00,18.498,18.870,18.759,20.967,20.393,19.190,17.018,18.556
04/20 - 20:15,18.483,18.864,18.757,20.932,20.372,19.146,17.008,18.557
04/20 - 20:30,18.464,18.854,18.755,20.890,20.348,19.097,16.997,18.557
04/20 - 20:45,18.441,18.840,18.752,20.842,20.321,19.043,16.984,18.558
04/20 - 21:00,18.415,18.823,18.750,20.787,20.290,18.986,16.970,18.559
04/20 - 21:15,18.393,18.807,18.748,20.732,20.256,18.931,16.960,18.560
04/20 - 21:30,18.371,18.791,18.745,20.675,20.218,18.877,16.951,18.560
04/20 - 21:45,18.350,18.774,18.742,20.616,20.181,18.823,16.943,18.560
04/20 - 22:00,18.326,18.755,18.740,20.553,20.143,18.760,16.933,18.560
04/20 - 22:15,18.296,18.730,18.737,20.483,20.105,18.686,16.917,18.560
04/20 - 22:30,18.265,18.704,18.734,20.411,20.067,18.606,16.900,18.559
04/20 - 22:45,18.232,18.678,18.730,20.334,20.028,18.522,16.882,18.558
04/20 - 23:00,18.197,18.649,18.727,20.252,19.988,18.437,16.863,18.556
04/20 - 23:15,18.159,18.618,18.723,20.165,19.948,18.353,16.842,18.554
04/20 - 23:30,18.121,18.587,18.719,20.071,19.908,18.270,16.821,18.552
04/20 - 23:45,18.084,18.554,18.714,19.973,19.867,18.190,16.799,18.549
04/21 - 0:00,18.054,18.526,18.709,19.883,19.827,18.122,16.781,18.546
04/21 - 0:15,18.035,18.506,18.704,19.805,19.787,18.068,16.770,18.542
04/21 - 0:30,18.019,18.489,18.699,19.731,19.746,18.019,16.760,18.538
04/21 - 0:45,18.004,18.475,18.693,19.659,19.704,17.972,16.750,18.534
04/21 - 1:00,17.982,18.455,18.687,19.575,19.662,17.910,16.734,18.529
04/21 - 1:15,17.945,18.418,18.681,19.476,19.621,17.824,16.706,18.524
04/21 - 1:30,17.906,18.375,18.674,19.375,19.582,17.733,16.676,18.519
04/21 - 1:45,17.868,18.331,18.668,19.277,19.547,17.642,16.644,18.513
04/21 - 2:00,17.836,18.292,18.661,19.189,19.513,17.562,16.615,18.507
04/21 - 2:15,17.812,18.258,18.654,19.111,19.474,17.495,16.591,18.502
04/21 - 2:30,17.788,18.225,18.646,19.036,19.432,17.432,16.569,18.495
04/21 - 2:45,17.762,18.191,18.638,18.963,19.387,17.371,16.547,18.489
04/21 - 3:00,17.737,18.157,18.629,18.891,19.340,17.311,16.525,18.481
04/21 - 3:15,17.711,18.123,18.621,18.821,19.291,17.252,16.502,18.473
04/21 - 3:30,17.684,18.088,18.612,18.753,19.241,17.194,16.480,18.465
04/21 - 3:45,17.657,18.052,18.603,18.688,19.189,17.136,16.457,18.457
04/21 - 4:00,17.630,18.017,18.594,18.627,19.135,17.080,16.435,18.448
04/21 - 4:15,17.603,17.981,18.585,18.564,19.080,17.025,16.412,18.438
04/21 - 4:30,17.575,17.946,18.576,18.500,19.024,16.970,16.389,18.428
04/21 - 4:45,17.548,17.910,18.566,18.434,18.969,16.917,16.366,18.418
04/21 - 5:00,17.519,17.873,18.557,18.366,18.914,16.863,16.342,18.408
04/21 - 5:15,17.491,17.836,18.547,18.298,18.859,16.811,16.319,18.397
04/21 - 5:30,17.462,17.799,18.537,18.230,18.804,16.759,16.295,18.385
04/21 - 5:45,17.433,17.762,18.527,18.161,18.750,16.708,16.272,18.374
04/21 - 6:00,17.405,17.726,18.517,18.093,18.695,16.659,16.249,18.362
04/21 - 6:15,17.377,17.690,18.506,18.026,18.641,16.612,16.225,18.350
04/21 - 6:30,17.349,17.653,18.496,17.959,18.587,16.565,16.202,18.337
04/21 - 6:45,17.321,17.617,18.485,17.892,18.533,16.520,16.179,18.324
04/21 - 7:00,17.292,17.580,18.474,17.825,18.479,16.476,16.155,18.311
04/21 - 7:15,17.263,17.543,18.463,17.759,18.425,16.442,16.136,18.298
04/21 - 7:30,17.236,17.508,18.452,17.698,18.372,16.420,16.120,18.285
04/21 - 7:45,17.210,17.473,18.441,17.640,18.320,16.405,16.110,18.272
04/21 - 8:00,17.190,17.444,18.431,17.595,18.270,16.406,16.106,18.262
04/21 - 8:15,17.179,17.422,18.420,17.567,18.224,16.441,16.121,18.253
04/21 - 8:30,17.171,17.403,18.409,17.551,18.181,16.502,16.149,18.245
04/21 - 8:45,17.166,17.386,18.398,17.552,18.143,16.581,16.187,18.239
04/21 - 9:00,17.158,17.368,18.387,17.558,18.111,16.664,16.231,18.234
04/21 - 9:15,17.144,17.347,18.376,17.562,18.085,16.738,16.280,18.229
04/21 - 9:30,17.131,17.327,18.366,17.574,18.066,16.817,16.336,18.224
04/21 - 9:45,17.118,17.310,18.356,17.600,18.053,16.901,16.403,18.219
04/21 - 10:00,17.108,17.297,18.346,17.641,18.047,16.986,16.486,18.212
04/21 - 10:15,17.099,17.289,18.336,17.701,18.052,17.077,16.574,18.206
04/21 - 10:30,17.093,17.287,18.327,17.775,18.071,17.162,16.658,18.199
04/21 - 10:45,17.088,17.294,18.318,17.865,18.108,17.249,16.735,18.192
04/21 - 11:00,17.087,17.312,18.309,17.967,18.154,17.354,16.799,18.185
04/21 - 11:15,17.093,17.342,18.300,18.088,18.210,17.470,16.855,18.179
04/21 - 11:30,17.100,17.381,18.291,18.230,18.274,17.573,16.903,18.173
04/21 - 11:45,17.110,17.428,18.283,18.366,18.339,17.667,16.948,18.169
04/21 - 12:00,17.117,17.478,18.275,18.502,18.406,17.744,16.985,18.166
04/21 - 12:15,17.122,17.530,18.268,18.614,18.467,17.811,17.014,18.164
04/21 - 12:30,17.130,17.588,18.261,18.730,18.530,17.887,17.036,18.164
04/21 - 12:45,17.149,17.654,18.255,18.847,18.636,17.980,17.058,18.168
04/21 - 13:00,17.176,17.727,18.249,18.966,18.761,18.094,17.085,18.180
04/21 - 13:15,17.215,17.800,18.245,19.096,18.892,18.232,17.114,18.207
04/21 - 13:30,17.266,17.869,18.243,19.230,19.029,18.387,17.142,18.250
04/21 - 13:45,17.323,17.935,18.245,19.371,19.168,18.550,17.170,18.294
04/21 - 14:00,17.400,18.000,18.250,19.525,19.304,18.727,17.198,18.337
04/21 - 14:15,17.520,18.081,18.258,19.705,19.439,18.907,17.228,18.359
04/21 - 14:30,17.658,18.173,18.268,19.909,19.581,19.073,17.258,18.364
04/21 - 14:45,17.796,18.267,18.277,20.135,19.731,19.229,17.286,18.366
04/21 - 15:00,17.939,18.365,18.285,20.368,19.880,19.374,17.310,18.364
04/21 - 15:15,18.082,18.454,18.292,20.593,20.036,19.506,17.330,18.356
04/21 - 15:30,18.202,18.533,18.300,20.806,20.196,19.632,17.348,18.349
04/21 - 15:45,18.314,18.628,18.310,21.006,20.353,19.754,17.365,18.345
04/21 - 16:00,18.452,18.735,18.325,21.202,20.509,19.865,17.378,18.345
04/21 - 16:15,18.574,18.836,18.354,21.384,20.664,19.958,17.386,18.349
04/21 - 16:30,18.661,18.919,18.398,21.555,20.810,20.041,17.390,18.355
04/21 - 16:45,18.730,18.998,18.450,21.717,20.943,20.115,17.392,18.364
04/21 - 17:00,18.791,19.088,18.505,21.872,21.060,20.188,17.396,18.376
04/21 - 17:15,18.839,19.184,18.560,22.010,21.161,20.257,17.403,18.390
04/21 - 17:30,18.871,19.269,18.615,22.125,21.248,20.315,17.409,18.406
04/21 - 17:45,18.878,19.320,18.665,22.208,21.320,20.355,17.412,18.423
04/21 - 18:00,18.903,19.379,18.704,22.289,21.379,20.388,17.415,18.439
04/21 - 18:15,18.940,19.446,18.731,22.363,21.425,20.411,17.417,18.455
04/21 - 18:30,18.982,19.515,18.749,22.426,21.457,20.426,17.420,18.470
04/21 - 18:45,19.023,19.579,18.762,22.473,21.476,20.431,17.422,18.485
04/21 - 19:00,19.057,19.635,18.770,22.505,21.485,20.426,17.423,18.498
04/21 - 19:15,19.088,19.683,18.777,22.521,21.484,20.413,17.425,18.511
04/21 - 19:30,19.111,19.720,18.782,22.522,21.473,20.392,17.426,18.523
04/21 - 19:45,19.127,19.748,18.788,22.510,21.454,20.364,17.427,18.535
04/21 - 20:00,19.135,19.767,18.793,22.486,21.431,20.328,17.427,18.546
04/21 - 20:15,19.137,19.777,18.799,22.451,21.404,20.287,17.428,18.558
04/21 - 20:30,19.134,19.781,18.805,22.408,21.374,20.240,17.428,18.569
04/21 - 20:45,19.127,19.780,18.810,22.358,21.343,20.189,17.429,18.580
04/21 - 21:00,19.113,19.772,18.816,22.298,21.309,20.127,17.428,18.591
04/21 - 21:15,19.090,19.756,18.822,22.230,21.274,20.055,17.421,18.601
04/21 - 21:30,19.064,19.737,18.827,22.157,21.237,19.978,17.411,18.611
04/21 - 21:45,19.034,19.716,18.833,22.079,21.200,19.895,17.399,18.621
04/21 - 22:00,19.005,19.695,18.838,22.001,21.163,19.812,17.387,18.630
04/21 - 22:15,18.981,19.676,18.843,21.924,21.125,19.733,17.379,18.638
04/21 - 22:30,18.956,19.655,18.848,21.843,21.087,19.652,17.371,18.646
04/21 - 22:45,18.930,19.634,18.852,21.759,21.048,19.569,17.363,18.653
04/21 - 23:00,18.903,19.611,18.856,21.668,21.009,19.488,17.353,18.660
04/21 - 23:15,18.875,19.586,18.860,21.571,20.969,19.409,17.342,18.666
04/21 - 23:30,18.846,19.561,18.864,21.466,20.928,19.331,17.330,18.671
04/21 - 23:45,18.817,19.535,18.868,21.362,20.888,19.254,17.317,18.676
04/22 - 0:00,18.786,19.508,18.871,21.261,20.847,19.177,17.301,18.680
04/22 - 0:15,18.753,19.480,18.874,21.164,20.805,19.100,17.284,18.683
04/22 - 0:30,18.717,19.452,18.877,21.069,20.762,19.025,17.266,18.687
04/22 - 0:45,18.678,19.423,18.879,20.978,20.720,18.951,17.248,18.689
04/22 - 1:00,18.637,19.391,18.881,20.884,20.678,18.873,17.227,18.691
04/22 - 1:15,18.591,19.353,18.883,20.787,20.639,18.786,17.200,18.692
04/22 - 1:30,18.546,19.312,18.885,20.690,20.602,18.697,17.172,18.693
04/22 - 1:45,18.502,19.268,18.886,20.595,20.569,18.609,17.143,18.693
04/22 - 2:00,18.459,19.225,18.887,20.501,20.531,18.522,17.114,18.693
04/22 - 2:15,18.418,19.183,18.887,20.411,20.489,18.434,17.084,18.692
04/22 - 2:30,18.378,19.143,18.887,20.325,20.444,18.348,17.055,18.691
04/22 - 2:45,18.339,19.105,18.887,20.240,20.397,18.264,17.026,18.689
04/22 - 3:00,18.301,19.064,18.886,20.157,20.349,18.182,16.996,18.686
04/22 - 3:15,18.264,19.021,18.884,20.077,20.299,18.103,16.967,18.683
04/22 - 3:30,18.228,18.978,18.883,20.000,20.248,18.025,16.937,18.680
04/22 - 3:45,18.195,18.935,18.881,19.929,20.196,17.951,16.909,18.675
04/22 - 4:00,18.158,18.886,18.878,19.848,20.141,17.867,16.875,18.671
04/22 - 4:15,18.118,18.832,18.875,19.757,20.084,17.775,16.838,18.666
04/22 - 4:30,18.076,18.778,18.872,19.663,20.026,17.681,16.799,18.660
04/22 - 4:45,18.032,18.723,18.868,19.569,19.967,17.587,16.759,18.655
04/22 - 5:00,17.989,18.671,18.864,19.478,19.907,17.499,16.721,18.648
04/22 - 5:15,17.947,18.620,18.859,19.389,19.847,17.414,16.684,18.641
04/22 - 5:30,17.905,18.568,18.853,19.299,19.785,17.331,16.646,18.634
04/22 - 5:45,17.862,18.515,18.848,19.209,19.722,17.248,16.608,18.626
04/22 - 6:00,17.821,18.464,18.841,19.120,19.657,17.169,16.571,18.618
04/22 - 6:15,17.784,18.416,18.834,19.035,19.591,17.099,16.537,18.610
04/22 - 6:30,17.747,18.368,18.826,18.949,19.522,17.030,16.504,18.601
04/22 - 6:45,17.710,18.319,18.818,18.862,19.453,16.962,16.470,18.592
04/22 - 7:00,17.672,18.268,18.809,18.772,19.383,16.892,16.435,18.582
04/22 - 7:15,17.633,18.217,18.799,18.684,19.313,16.832,16.404,18.572
04/22 - 7:30,17.596,18.165,18.788,18.598,19.243,16.784,16.377,18.561
04/22 - 7:45,17.559,18.115,18.777,18.515,19.173,16.748,16.354,18.550
04/22 - 8:00,17.528,18.069,18.766,18.443,19.107,16.730,16.339,18.539
04/22 - 8:15,17.510,18.035,18.754,18.392,19.045,16.757,16.345,18.530
04/22 - 8:30,17.498,18.005,18.741,18.355,18.985,16.811,16.366,18.522
04/22 - 8:45,17.487,17.977,18.728,18.333,18.931,16.882,16.398,18.515
04/22 - 9:00,17.482,17.954,18.714,18.324,18.883,16.967,16.440,18.508
04/22 - 9:15,17.477,17.933,18.701,18.322,18.842,17.053,16.491,18.502
04/22 - 9:30,17.473,17.914,18.689,18.326,18.808,17.143,16.549,18.496
04/22 - 9:45,17.470,17.898,18.677,18.345,18.779,17.235,16.615,18.489
04/22 - 10:00,17.469,17.884,18.666,18.374,18.758,17.323,16.693,18.482
04/22 - 10:15,17.470,17.876,18.656,18.421,18.748,17.419,16.779,18.475
04/22 - 10:30,17.473,17.876,18.646,18.475,18.753,17.509,16.864,18.468
04/22 - 10:45,17.480,17.885,18.636,18.545,18.774,17.600,16.944,18.461
04/22 - 11:00,17.489,17.905,18.627,18.624,18.808,17.707,17.013,18.455
04/22 - 11:15,17.501,17.933,18.619,18.722,18.852,17.828,17.076,18.449
04/22 - 11:30,17.515,17.970,18.611,18.839,18.905,17.946,17.134,18.445
04/22 - 11:45,17.532,18.015,18.603,18.957,18.962,18.061,17.190,18.442
04/22 - 12:00,17.543,18.060,18.596,19.075,19.024,18.156,17.238,18.440
04/22 - 12:15,17.545,18.101,18.590,19.165,19.088,18.207,17.274,18.440
04/22 - 12:30,17.549,18.146,18.585,19.227,19.153,18.255,17.305,18.441
04/22 - 12:45,17.558,18.192,18.580,19.261,19.204,18.316,17.333,18.445
04/22 - 13:00,17.575,18.243,18.576,19.315,19.279,18.405,17.361,18.449
04/22 - 13:15,17.610,18.304,18.574,19.421,19.384,18.533,17.393,18.457
04/22 - 13:30,17.659,18.366,18.572,19.555,19.503,18.682,17.428,18.471
04/22 - 13:45,17.719,18.435,18.573,19.702,19.617,18.837,17.465,18.492
04/22 - 14:00,17.794,18.505,18.576,19.851,19.722,18.990,17.503,18.519
04/22 - 14:15,17.887,18.575,18.582,19.999,19.818,19.132,17.539,18.540
04/22 - 14:30,17.995,18.649,18.590,20.151,19.914,19.266,17.572,18.551
04/22 - 14:45,18.118,18.726,18.599,20.313,20.015,19.393,17.604,18.561
04/22 - 15:00,18.248,18.812,18.608,20.477,20.112,19.497,17.630,18.568
04/22 - 15:15,18.371,18.891,18.617,20.637,20.216,19.582,17.649,18.569
04/22 - 15:30,18.478,18.966,18.626,20.793,20.327,19.661,17.666,18.570
04/22 - 15:45,18.581,19.051,18.638,20.952,20.440,19.738,17.681,18.572
04/22 - 16:00,18.704,19.148,18.658,21.108,20.556,19.813,17.694,18.576
04/22 - 16:15,18.817,19.248,18.687,21.254,20.673,19.885,17.705,18.582
04/22 - 16:30,18.897,19.332,18.725,21.392,20.785,19.951,17.714,18.589
04/22 - 16:45,18.956,19.391,18.770,21.524,20.886,20.013,17.721,18.598
04/22 - 17:00,19.010,19.462,18.819,21.649,20.974,20.068,17.726,18.609
04/22 - 17:15,19.046,19.536,18.869,21.758,21.049,20.115,17.728,18.622
04/22 - 17:30,19.072,19.603,18.919,21.845,21.117,20.151,17.727,18.635
04/22 - 17:45,19.064,19.633,18.963,21.918,21.174,20.172,17.723,18.649
04/22 - 18:00,19.071,19.671,18.997,21.988,21.222,20.186,17.717,18.665
04/22 - 18:15,19.095,19.719,19.022,22.050,21.258,20.192,17.710,18.681
04/22 - 18:30,19.124,19.769,19.038,22.102,21.284,20.190,17.702,18.695
04/22 - 18:45,19.152,19.815,19.048,22.139,21.298,20.178,17.692,18.708
04/22 - 19:00,19.178,19.858,19.055,22.166,21.304,20.164,17.684,18.720
04/22 - 19:15,19.204,19.897,19.060,22.182,21.301,20.150,17.680,18.730
04/22 - 19:30,19.224,19.927,19.064,22.184,21.291,20.128,17.677,18.740
04/22 - 19:45,19.237,19.947,19.068,22.172,21.275,20.099,17.672,18.749
04/22 - 20:00,19.238,19.955,19.071,22.144,21.253,20.056,17.664,18.758
04/22 - 20:15,19.228,19.952,19.075,22.101,21.227,19.997,17.650,18.767
04/22 - 20:30,19.210,19.943,19.079,22.049,21.198,19.931,17.633,18.776
04/22 - 20:45,19.188,19.927,19.083,21.989,21.166,19.859,17.615,18.784
04/22 - 21:00,19.166,19.911,19.086,21.927,21.134,19.787,17.599,18.792
04/22 - 21:15,19.147,19.895,19.090,21.866,21.101,19.720,17.589,18.800
04/22 - 21:30,19.127,19.877,19.093,21.800,21.066,19.653,17.583,18.807
04/22 - 21:45,19.105,19.857,19.097,21.731,21.030,19.584,17.577,18.813
04/22 - 22:00,19.078,19.832,19.100,21.652,20.993,19.504,17.568,18.819
04/22 - 22:15,19.043,19.801,19.103,21.563,20.954,19.413,17.549,18.824
04/22 - 22:30,19.005,19.767,19.105,21.469,20.915,19.320,17.525,18.829
04/22 - 22:45,18.964,19.733,19.108,21.369,20.876,19.229,17.500,18.833
04/22 - 23:00,18.918,19.693,19.110,21.255,20.836,19.130,17.472,18.837
04/22 - 23:15,18.864,19.650,19.112,21.138,20.794,19.026,17.440,18.840
04/22 - 23:30,18.806,19.605,19.113,21.022,20.751,18.921,17.406,18.842
04/22 - 23:45,18.748,19.557,19.114,20.908,20.706,18.816,17.372,18.844
04/23 - 0:00,18.699,19.510,19.115,20.802,20.664,18.722,17.342,18.845
04/23 - 0:15,18.665,19.471,19.115,20.709,20.624,18.649,17.321,18.845
04/23 - 0:30,18.636,19.435,19.114,20.621,20.586,18.583,17.304,18.845
04/23 - 0:45,18.609,19.400,19.114,20.536,20.553,18.521,17.288,18.844
04/23 - 1:00,18.582,19.366,19.113,20.456,20.519,18.460,17.271,18.842
04/23 - 1:15,18.554,19.330,19.111,20.376,20.479,18.397,17.251,18.841
04/23 - 1:30,18.526,19.296,19.109,20.300,20.435,18.334,17.231,18.838
04/23 - 1:45,18.499,19.264,19.107,20.228,20.390,18.272,17.210,18.836
04/23 - 2:00,18.473,19.237,19.105,20.160,20.342,18.212,17.189,18.833
04/23 - 2:15,18.449,19.207,19.102,20.095,20.293,18.152,17.168,18.829
04/23 - 2:30,18.427,19.174,19.099,20.033,20.243,18.095,17.147,18.826
04/23 - 2:45,18.407,19.139,19.096,19.972,20.192,18.039,17.126,18.822
04/23 - 3:00,18.388,19.102,19.092,19.906,20.140,17.981,17.103,18.817
04/23 - 3:15,18.364,19.062,19.089,19.834,20.087,17.919,17.079,18.813
04/23 - 3:30,18.337,19.021,19.084,19.760,20.033,17.857,17.053,18.808
04/23 - 3:45,18.310,18.980,19.080,19.685,19.979,17.797,17.028,18.802
04/23 - 4:00,18.286,18.942,19.075,19.616,19.926,17.745,17.006,18.797
04/23 - 4:15,18.268,18.911,19.070,19.553,19.873,17.705,16.989,18.792
04/23 - 4:30,18.252,18.880,19.065,19.491,19.820,17.670,16.973,18.786
04/23 - 4:45,18.235,18.849,19.059,19.429,19.767,17.637,16.958,18.780
04/23 - 5:00,18.216,18.816,19.053,19.364,19.712,17.599,16.941,18.774
04/23 - 5:15,18.190,18.777,19.046,19.294,19.657,17.553,16.920,18.767
04/23 - 5:30,18.163,18.739,19.039,19.224,19.601,17.507,16.898,18.760
04/23 - 5:45,18.136,18.700,19.032,19.155,19.545,17.462,16.876,18.752
04/23 - 6:00,18.110,18.663,19.024,19.087,19.491,17.419,16.854,18.744
04/23 - 6:15,18.084,18.626,19.016,19.020,19.437,17.378,16.833,18.735
04/23 - 6:30,18.059,18.589,19.008,18.955,19.385,17.338,16.812,18.726
04/23 - 6:45,18.033,18.553,19.000,18.890,19.333,17.297,16.791,18.717
04/23 - 7:00,18.007,18.516,18.991,18.825,19.281,17.254,16.770,18.707
04/23 - 7:15,17.977,18.476,18.982,18.759,19.230,17.205,16.745,18.697
04/23 - 7:30,17.948,18.438,18.972,18.696,19.180,17.159,16.722,18.687
04/23 - 7:45,17.926,18.407,18.962,18.646,19.134,17.129,16.705,18.676
04/23 - 8:00,17.889,18.358,18.952,18.566,19.078,17.067,16.676,18.665
04/23 - 8:15,17.858,18.317,18.941,18.493,19.026,17.010,16.651,18.654
04/23 - 8:30,17.833,18.281,18.930,18.430,18.977,16.967,16.630,18.643
04/23 - 8:45,17.812,18.248,18.918,18.372,18.928,16.932,16.613,18.632
04/23 - 9:00,17.793,18.218,18.906,18.318,18.881,16.903,16.598,18.621
04/23 - 9:15,17.775,18.188,18.894,18.265,18.834,16.875,16.584,18.610
04/23 - 9:30,17.757,18.160,18.881,18.213,18.789,16.848,16.571,18.598
04/23 - 9:45,17.739,18.132,18.869,18.163,18.744,16.821,16.558,18.587
04/23 - 10:00,17.717,18.100,18.856,18.109,18.698,16.786,16.541,18.576
04/23 - 10:15,17.691,18.066,18.844,18.067,18.656,16.761,16.528,18.565
04/23 - 10:30,17.668,18.036,18.832,18.036,18.615,16.746,16.520,18.554
04/23 - 10:45,17.647,18.009,18.821,18.011,18.578,16.735,16.515,18.545
04/23 - 11:00,17.633,17.991,18.810,17.999,18.544,16.737,16.515,18.536
04/23 - 11:15,17.625,17.980,18.799,17.992,18.513,16.744,16.517,18.528
04/23 - 11:30,17.619,17.973,18.790,17.987,18.486,16.750,16.519,18.520
04/23 - 11:45,17.615,17.969,18.780,17.983,18.463,16.754,16.522,18.513
04/23 - 12:00,17.615,17.970,18.772,17.985,18.446,16.765,16.529,18.507
04/23 - 12:15,17.624,17.980,18.764,18.009,18.437,16.792,16.542,18.502
04/23 - 12:30,17.639,17.996,18.757,18.055,18.436,16.830,16.558,18.498
04/23 - 12:45,17.664,18.021,18.750,18.110,18.445,16.876,16.579,18.497
04/23 - 13:00,17.694,18.053,18.745,18.169,18.457,16.929,16.599,18.501
04/23 - 13:15,17.721,18.082,18.741,18.214,18.472,16.969,16.614,18.510
04/23 - 13:30,17.746,18.111,18.740,18.246,18.493,16.998,16.626,18.521
04/23 - 13:45,17.767,18.139,18.740,18.274,18.521,17.017,16.637,18.529
04/23 - 14:00,17.781,18.159,18.743,18.298,18.553,17.027,16.642,18.532
04/23 - 14:15,17.812,18.189,18.746,18.336,18.591,17.042,16.643,18.532
04/23 - 14:30,17.865,18.234,18.749,18.394,18.635,17.070,16.643,18.530
04/23 - 14:45,17.940,18.293,18.751,18.466,18.682,17.107,16.643,18.530
04/23 - 15:00,18.043,18.366,18.753,18.562,18.730,17.158,16.646,18.530
04/23 - 15:15,18.135,18.426,18.755,18.663,18.775,17.210,16.650,18.526
04/23 - 15:30,18.192,18.471,18.757,18.751,18.822,17.256,16.653,18.520
04/23 - 15:45,18.224,18.505,18.761,18.826,18.880,17.298,16.654,18.514
04/23 - 16:00,18.239,18.529,18.767,18.886,18.941,17.339,16.653,18.508
04/23 - 16:15,18.249,18.552,18.774,18.947,18.999,17.383,16.651,18.502
04/23 - 16:30,18.253,18.573,18.782,19.008,19.047,17.429,16.648,18.497
04/23 - 16:45,18.244,18.582,18.790,19.066,19.086,17.472,16.644,18.492
04/23 - 17:00,18.229,18.579,18.796,19.110,19.116,17.504,16.638,18.487
04/23 - 17:15,18.223,18.586,18.800,19.149,19.138,17.528,16.631,18.483
04/23 - 17:30,18.195,18.576,18.802,19.172,19.150,17.369,16.615,18.478
04/23 - 17:45,18.190,18.585,18.802,19.198,19.155,17.403,16.603,18.472
04/23 - 18:00,18.188,18.593,18.799,19.215,19.152,17.444,16.591,18.467
04/23 - 18:15,18.186,18.598,18.794,19.221,19.143,17.461,16.578,18.461
04/23 - 18:30,18.180,18.598,18.789,19.215,19.129,17.456,16.565,18.454
04/23 - 18:45,18.171,18.593,18.782,19.198,19.109,17.437,16.551,18.448
04/23 - 19:00,18.159,18.582,18.776,19.171,19.084,17.405,16.536,18.441
04/23 - 19:15,18.144,18.567,18.769,19.135,19.057,17.365,16.521,18.434
04/23 - 19:30,18.126,18.547,18.762,19.090,19.025,17.319,16.506,18.428
04/23 - 19:45,18.104,18.522,18.755,19.035,18.991,17.270,16.489,18.420
04/23 - 20:00,18.075,18.489,18.748,18.969,18.954,17.209,16.469,18.413
04/23 - 20:15,18.038,18.448,18.740,18.888,18.916,17.135,16.442,18.406
04/23 - 20:30,17.999,18.405,18.733,18.805,18.879,17.058,16.414,18.398
04/23 - 20:45,17.959,18.361,18.725,18.721,18.842,16.980,16.384,18.390
04/23 - 21:00,17.922,18.321,18.717,18.643,18.808,16.909,16.356,18.382
04/23 - 21:15,17.892,18.286,18.709,18.571,18.777,16.849,16.333,18.373
04/23 - 21:30,17.863,18.252,18.700,18.501,18.742,16.791,16.310,18.364
04/23 - 21:45,17.834,18.219,18.691,18.433,18.703,16.734,16.287,18.354
04/23 - 22:00,17.796,18.177,18.682,18.353,18.659,16.660,16.256,18.344
04/23 - 22:15,17.742,18.124,18.672,18.258,18.611,16.561,16.213,18.334
04/23 - 22:30,17.684,18.068,18.662,18.161,18.562,16.457,16.165,18.323
04/23 - 22:45,17.626,18.009,18.652,18.063,18.511,16.349,16.115,18.312
04/23 - 23:00,17.591,17.968,18.641,17.993,18.464,16.279,16.080,18.301
04/23 - 23:15,17.584,17.950,18.630,17.960,18.418,16.252,16.067,18.289
04/23 - 23:30,17.580,17.932,18.618,17.936,18.371,16.236,16.058,18.276
04/23 - 23:45,17.575,17.913,18.606,17.904,18.322,16.222,16.051,18.263
04/24 - 0:00,17.559,17.883,18.594,17.854,18.270,16.193,16.036,18.250
04/24 - 0:15,17.530,17.842,18.582,17.788,18.216,16.144,16.011,18.237
04/24 - 0:30,17.497,17.799,18.569,17.717,18.162,16.090,15.983,18.223
04/24 - 0:45,17.463,17.756,18.557,17.646,18.108,16.037,15.955,18.210
04/24 - 1:00,17.434,17.717,18.545,17.581,18.056,15.994,15.930,18.196
04/24 - 1:15,17.411,17.683,18.532,17.521,18.004,15.962,15.910,18.181
04/24 - 1:30,17.389,17.649,18.519,17.462,17.953,15.934,15.892,18.167
04/24 - 1:45,17.367,17.616,18.507,17.404,17.902,15.910,15.874,18.153
04/24 - 2:00,17.336,17.575,18.494,17.337,17.850,15.873,15.851,18.138
04/24 - 2:15,17.296,17.526,18.481,17.261,17.797,15.818,15.818,18.123
04/24 - 2:30,17.253,17.476,18.468,17.184,17.745,15.757,15.784,18.108
04/24 - 2:45,17.210,17.426,18.455,17.107,17.693,15.694,15.749,18.092
